id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
3590,0.0,1277,Community,30.52605404,-3.53287538,0,Lake Tanganyika,Kigoma,16,1,130,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
24515,20.0,324,Region water Department,38.56031484,-10.19612385,0,Ruvuma / Southern Coast,Lindi,8,3,205,True,VWC,False,1979,mono,mono,motorpump,vwc,user-group,pay per bucket,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
12823,0.0,0,Government,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
70825,0.0,337,Kuwait,37.61224341,-6.14247124,0,Wami / Ruvu,Morogoro,5,6,20,True,VWC,True,2010,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
24993,0.0,0,DWE,33.11995886,-2.45273029,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
27533,0.0,0,Government,33.00902046,-8.43488635,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
19861,20.0,0,DH,37.39141091,-6.45186446,0,Wami / Ruvu,Morogoro,5,1,50,True,VWC,True,1984,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
27973,0.0,1257,TWESA,30.96451784,-3.26799855,0,Lake Tanganyika,Kigoma,16,1,356,True,VWC,False,2001,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
15862,0.0,327,DWE,37.54829375,-6.25092755,0,Wami / Ruvu,Morogoro,5,6,80,True,VWC,True,1976,swn 80,swn 80,handpump,vwc,user-group,never pay,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump
20260,20.0,0,DH,37.39581393,-6.454280000000002,0,Wami / Ruvu,Morogoro,5,1,321,True,VWC,True,1984,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
11381,0.0,0,DWE,31.35182647,-2.80031503,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
60571,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,dry,lake,river/lake,surface,communal standpipe,communal standpipe
8492,0.0,876,Government,37.55088107,-3.37546649,0,Pangani,Kilimanjaro,3,4,1,True,Water authority,True,2011,gravity,gravity,gravity,water authority,commercial,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
18185,0.0,0,DWE,31.00257049,-1.67180191,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
54260,0.0,-18,DWE,39.2539023,-8.50635466,0,Ruvuma / Southern Coast,Lindi,80,13,374,True,VWC,True,1980,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
24804,0.0,323,Is,36.99209902,-7.62870276,0,Rufiji,Morogoro,5,1,150,True,VWC,True,2010,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
65552,500.0,2112,ACRA,34.60029233,-9.38500477,0,Lake Nyasa,Iringa,11,4,50,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
9072,0.0,0,Sengerema Water Department,32.75503259,-2.6404551,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,other,other
73104,1000.0,2158,RC Ch,34.58491178,-9.59072503,0,Lake Nyasa,Iringa,11,4,30,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
21541,0.0,256,DWE,36.66792238,-8.12106188,0,Rufiji,Morogoro,5,3,200,True,missing,True,1996,swn 80,swn 80,handpump,vwc,user-group,never pay,coloured,colored,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
33289,0.0,1369,TWESA,30.74813714,-3.36991213,0,Lake Tanganyika,Kigoma,16,1,380,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
50584,0.0,0,DWE,33.57014207,-3.23866071,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
72168,50.0,-34,MTUWASA and Community,40.20184549,-10.28651725,0,Ruvuma / Southern Coast,Mtwara,9,5,550,True,Water authority,True,2008,submersible,submersible,submersible,private operator,commercial,pay per bucket,soft,good,seasonal,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
9760,0.0,1654,District council,37.58630956,-3.18400056,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1975,gravity,gravity,gravity,company,commercial,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
12345,0.0,0,missing,33.61460976,-9.21302434,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
52259,0.0,246,SOLIDAME,36.66151737,-8.14281939,0,Rufiji,Morogoro,5,3,150,True,missing,True,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,milky,milky,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
16206,0.0,1745,SHIPO,35.00967494,-9.27210644,0,Rufiji,Iringa,11,4,200,True,WUA,True,2009,other - rope pump,rope pump,rope pump,wua,user-group,pay when scheme fails,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
47987,0.0,1618,HESAWA,34.66561997,-1.82936525,0,Lake Victoria,Mara,20,2,50,missing,Other,True,1997,nira/tanira,nira/tanira,handpump,other,other,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
15423,0.0,20,0,39.15807533,-6.90062306,0,Wami / Ruvu,Dar es Salaam,7,2,250,missing,Parastatal,False,2000,other,other,other,parastatal,parastatal,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
27408,30.0,0,BR,37.314108,-6.37243494,0,Wami / Ruvu,Morogoro,5,1,5000,True,VWC,True,1981,swn 80,swn 80,handpump,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
435,0.0,266,DWE,36.91283753,-7.76907754,0,Rufiji,Morogoro,5,3,100,True,WUA,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
59057,30.0,290,QUWKWIN,38.57527409,-10.8803731,0,Ruvuma / Southern Coast,Mtwara,90,63,143,True,VWC,True,1985,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
43189,0.0,0,DWE,33.92642306,-3.70214347,0,Internal,Shinyanga,17,8,0,False,WUG,False,0,other,other,other,wug,user-group,unknown,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
52704,0.0,1422,TWESA,30.60788074,-3.61334349,0,Lake Tanganyika,Kigoma,16,1,120,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
27326,0.0,266,DWE,36.93035836,-7.72972864,0,Rufiji,Morogoro,5,3,50,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
45262,1200.0,1812,SHIPO,34.79026689,-9.64206286,0,Lake Nyasa,Iringa,11,4,15,True,WUA,False,2005,gravity,gravity,gravity,wua,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
48931,0.0,1700,Magul,35.73657246,-7.95304516,0,Rufiji,Iringa,11,1,1,True,VWC,True,2007,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
17882,0.0,1756,Shipo,34.81398446,-8.97862321,0,Rufiji,Iringa,11,4,120,True,VWC,False,2010,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
60148,25.0,709,DWE,37.45295477,-3.45197718,0,Pangani,Kilimanjaro,3,4,250,True,Water Board,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
68922,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,17,1,0,missing,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
57047,0.0,1450,AUWASA,36.68430410000001,-3.35261109,0,Pangani,Arusha,2,2,200,True,Water authority,True,2003,submersible,submersible,submersible,water authority,commercial,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
4059,0.0,341,DWE,37.88998777,-6.863497200000001,0,Wami / Ruvu,Morogoro,5,2,1,True,VWC,True,1997,other,other,other,vwc,user-group,never pay,unknown,unknown,unknown,shallow well,shallow well,groundwater,other,other
49802,0.0,396,DWE,36.7810033,-8.99320164,0,Rufiji,Morogoro,5,4,280,True,missing,True,2006,swn 80,swn 80,handpump,vwc,user-group,never pay,coloured,colored,enough,shallow well,shallow well,groundwater,hand pump,hand pump
52344,0.0,1792,DWE,31.739366600000004,-8.44278888,0,Lake Rukwa,Rukwa,15,2,4000,True,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
65158,0.0,1007,Billy Phillips,37.10883039,-3.29787364,0,Pangani,Kilimanjaro,3,7,1,True,Trust,True,2008,india mark ii,india mark ii,handpump,trust,commercial,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
16000,0.0,23,DWE,38.93192107,-8.78578678,0,Ruvuma / Southern Coast,Lindi,80,13,423,True,missing,True,1993,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
25860,0.0,0,KKKT _ Konde and DWE,33.92079275,-9.44596652,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
12,0.0,1332,World bank,36.75623102,-3.37377239,0,Pangani,Arusha,2,7,350,True,WUA,False,2010,gravity,gravity,gravity,wua,user-group,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
21254,50.0,38,DWE,38.79931637,-6.60823345,0,Wami / Ruvu,Pwani,6,2,1,True,Water authority,True,2011,mono,mono,motorpump,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
45118,0.0,0,HESAWA,33.18806368,-2.98987508,0,Lake Victoria,Mwanza,19,7,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
33857,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
33514,0.0,1337,DWE,34.01205326,-1.88915168,0,Lake Victoria,Mara,20,4,250,False,WUG,False,1991,other,other,other,wug,user-group,pay when scheme fails,salty,salty,enough,shallow well,shallow well,groundwater,other,other
37592,0.0,0,missing,34.33924061,-8.68585948,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
31924,1500.0,1359,RC CHURCH,37.91272568,-4.14558543,0,Pangani,Kilimanjaro,3,3,200,True,Water authority,True,2010,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
8083,0.0,381,CDTF,38.08466674,-9.79584136,0,Ruvuma / Southern Coast,Lindi,80,43,350,missing,VWC,True,1978,mono,mono,motorpump,vwc,user-group,unknown,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
31197,20.0,707,DWE,37.31046398,-3.59017085,0,Pangani,Manyara,21,4,150,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
36929,50.0,45,Unisef,40.07523877,-10.2659968,0,Ruvuma / Southern Coast,Mtwara,99,1,120,True,VWC,True,1977,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
16028,20.0,783,MUWSA,37.34459778,-3.36500062,0,Pangani,Kilimanjaro,3,6,20,True,Water authority,True,2006,gravity,gravity,gravity,water authority,commercial,pay per bucket,unknown,unknown,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
72413,0.0,1281,DWE,30.03413065,-4.77424889,0,Lake Tanganyika,Kigoma,16,2,240,True,Water authority,True,2000,gravity,gravity,gravity,private operator,commercial,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
60917,0.0,1337,DWE,34.03516144,-2.95362847,0,Lake Victoria,Shinyanga,17,1,300,False,WUG,False,1998,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
73917,0.0,1510,WATER AID,34.79535829,-4.79971494,0,Internal,Singida,13,4,66,True,WUG,True,2006,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
60435,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
71084,0.0,0,DWE,31.86158565,-1.15594342,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
24617,0.0,6,KUWAIT,39.21329684,-7.01209107,0,Wami / Ruvu,Pwani,60,43,153,True,VWC,False,2008,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
562,0.0,1158,DWE,33.4295494,-2.14664032,0,Lake Victoria,Mara,20,4,600,False,WUG,False,1997,other,other,other,wug,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
60457,0.0,0,DWE,32.06741436,-5.08756522,0,Lake Tanganyika,Tabora,14,4,0,True,Water authority,True,0,submersible,submersible,submersible,water authority,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
42988,0.0,0,HAPA SINGIDA,34.42741894,-3.18917474,0,Internal,Shinyanga,17,6,0,True,Parastatal,True,0,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
56736,0.0,1204,MARAFIP,34.5117708,-1.52752605,0,Lake Victoria,Mara,20,2,1100,missing,Other,missing,1998,afridev,afridev,handpump,wug,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
14165,1000.0,1837,DWE,35.09794051,-8.55569683,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
727,0.0,228,DWE,36.69333664,-8.14472121,0,Rufiji,Morogoro,5,3,1200,True,missing,True,2007,submersible,submersible,submersible,unknown,unknown,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
30248,0.0,1,DA,38.93513629,-6.50543745,0,Wami / Ruvu,Pwani,6,1,50,True,Company,True,1993,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
42718,0.0,1592,missing,34.86522793,-4.66333014,0,Internal,Singida,13,2,1,missing,VWC,missing,2010,other,other,other,vwc,user-group,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
50832,600.0,777,DWE,29.73413548,-4.905702099999999,0,Lake Tanganyika,Kigoma,16,3,225,True,WUG,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
62053,0.0,1480,missing,34.62008512,-4.68716784,0,Internal,Singida,13,2,1,True,VWC,missing,1980,other,other,other,vwc,user-group,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
20611,1200.0,1354,DWE,30.28327689,-4.48272764,0,Lake Tanganyika,Kigoma,16,2,1,True,Water authority,True,1974,gravity,gravity,gravity,water board,user-group,pay annually,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
17819,0.0,0,World vision,33.78654096,-3.51458159,0,Internal,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
37343,0.0,2238,TWE,34.49607892,-9.58208498,0,Lake Nyasa,Iringa,11,4,30,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
56602,0.0,1727,DANID,35.44946246,-7.98748277,0,Rufiji,Iringa,11,1,560,False,VWC,True,1990,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
15967,0.0,0,DWE,33.08257966,-4.05390997,0,Internal,Tabora,14,1,0,False,VWC,False,0,afridev,afridev,handpump,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
72257,500.0,1492,DWE,34.71200566,-8.8881498,0,Rufiji,Iringa,11,4,120,True,VWC,False,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
16779,0.0,445,DWE,34.60624539,-10.51530382,0,Lake Nyasa,Iringa,11,5,45,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
52962,250.0,1160,TWESA,30.25498926,-4.63870858,0,Lake Tanganyika,Kigoma,16,2,654,True,Water authority,True,2000,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
5189,0.0,1706,Dmdd,35.33823457,-4.41791248,0,Internal,Manyara,21,2,256,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
54112,0.0,0,DWE,31.83199693,-1.18103712,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
27309,0.0,81,AMREF,39.021299,-7.29416046,0,Wami / Ruvu,Pwani,60,43,200,True,VWC,False,2002,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
10908,0.0,143,DWE,38.82146173,-5.09391665,0,Pangani,Tanga,4,3,150,True,VWC,False,1999,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
62687,0.0,0,TRIDEP,39.10854128,-4.69896396,0,Pangani,Tanga,4,8,1,True,VWC,True,1980,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump
10980,200.0,1784,DWE,38.2532157,-4.5773479,0,Pangani,Tanga,4,1,1,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
45999,50.0,-13,Jaica,40.27913157,-10.53688468,0,Ruvuma / Southern Coast,Mtwara,99,1,400,True,VWC,True,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
50507,0.0,0,DWE,31.77493438,-1.45906219,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
27545,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
2221,0.0,0,HESAWA,30.62020384,-2.51136858,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,other,other
16978,0.0,-23,Is,38.88024681,-6.45634108,0,Wami / Ruvu,Pwani,6,1,300,True,WUG,False,2009,india mark ii,india mark ii,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,communal standpipe,communal standpipe
58186,0.0,630,Gover,36.26549532,-7.6299055,0,Rufiji,Iringa,11,7,20,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
34801,0.0,944,DWE,37.40095934,-3.3322953,0,Pangani,Kilimanjaro,3,4,75,False,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
27067,300.0,1319,CES,37.19767473,-3.22480741,0,Pangani,Kilimanjaro,3,5,35,True,Water Board,True,1995,gravity,gravity,gravity,water board,user-group,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
42686,0.0,0,DWE,33.04282613,-9.05313625,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
67350,250.0,1088,NORAD,30.22202329,-4.76922214,0,Lake Tanganyika,Kigoma,16,2,1600,True,Water authority,False,1989,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
35805,20.0,1858,RWSSP,35.27488932,-4.16291377,0,Internal,Manyara,21,3,542,True,Parastatal,True,2009,mono,mono,motorpump,parastatal,parastatal,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
53424,0.0,1770,MLADE,34.48950533,-9.69224032,0,Lake Nyasa,Iringa,11,5,200,True,VWC,False,2004,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
10264,300.0,280,Is,37.03765249,-7.65329528,0,Rufiji,Morogoro,5,1,300,True,VWC,True,2008,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,coloured,colored,enough,shallow well,shallow well,groundwater,hand pump,hand pump
50943,500.0,767,Distri,30.44014916,-6.82353339,0,Lake Tanganyika,Rukwa,15,1,153,True,VWC,True,1994,other,other,other,vwc,user-group,pay monthly,salty,salty,enough,hand dtw,borehole,groundwater,other,other
52607,10.0,1490,Miziriol,35.61350573,-3.52902219,0,Internal,Arusha,24,30,600,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
74080,0.0,0,JICA,32.65179234,-2.47249308,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
66430,0.0,404,LGA,38.69910220000001,-10.62978643,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1975,mono,mono,motorpump,vwc,user-group,unknown,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
41320,0.0,503,DANIDA,34.6322755,-11.03060709,0,Lake Nyasa,Ruvuma,10,3,160,missing,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
9855,0.0,1518,missing,34.81031476,-5.15199992,0,Internal,Singida,13,2,1,True,VWC,missing,1990,other,other,other,vwc,user-group,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
73023,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
11766,4000.0,455,DANIDA,37.45382444,-11.21385321,0,Ruvuma / Southern Coast,Ruvuma,10,1,568,True,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
20122,0.0,777,Regional Water,39.13008717,-10.57238528,0,Ruvuma / Southern Coast,Mtwara,90,33,280,True,VWC,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,other,other
17706,50.0,-29,0,39.35724028,-6.86082241,0,Wami / Ruvu,Dar es Salaam,7,3,120,True,WUG,False,2000,submersible,submersible,submersible,wug,user-group,pay per bucket,soft,good,seasonal,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
8411,0.0,0,Roman catholic,31.560124600000005,-3.29855354,0,Lake Tanganyika,Shinyanga,17,5,0,True,Parastatal,True,0,nira/tanira,nira/tanira,handpump,parastatal,parastatal,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
1237,1000.0,1061,DWE,35.61432799,-10.54691651,0,Lake Nyasa,Ruvuma,10,2,550,True,VWC,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
44612,0.0,0,Consultant and DWE,33.07189548,-4.0613356,0,Internal,Tabora,14,1,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
16571,30.0,140,WU,38.3395868,-6.60660366,0,Wami / Ruvu,Pwani,6,1,20,False,WUA,True,2009,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
73422,25.0,47,0,39.09615908,-6.64602571,0,Wami / Ruvu,Dar es Salaam,7,1,168,True,VWC,False,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
