id,amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
45663,0.0,Tasaf,1994,Commu,34.23082795,-9.44057305,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73908,500.0,Norad,843,RWE,29.66035004,-4.83263225,0,Lake Tanganyika,Kigoma,16,3,187,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
53315,0.0,Kkkt,0,KKKT,32.72810295,-8.89792697,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
52264,0.0,Danida,0,Central government,33.80151098,-9.5227269,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
67695,0.0,Wvt,0,WVT,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
51210,2000.0,Danida,529,DANIDA,37.13406873,-11.39985769,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1997,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
16218,0.0,Government Of Tanzania,159,DWE,39.04857598,-8.55529497,0,Ruvuma / Southern Coast,Lindi,80,13,360,True,missing,True,1985,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
734,0.0,Urt,0,CCEC,32.77752936,-3.47544284,0,Lake Victoria,Shinyanga,17,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,lake,river/lake,surface,other,other
29489,100.0,Hesawa,1152,DWE,33.04620723,-1.96780954,0,Lake Victoria,Mwanza,19,1,1,True,missing,True,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,unknown,shallow well,shallow well,groundwater,hand pump,hand pump
12047,0.0,Tardo,1775,Tardo,38.27876876,-4.6450808,17,Pangani,Tanga,4,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
51878,0.0,missing,1575,missing,34.84562534,-5.00040808,0,Internal,Singida,13,2,1,True,VWC,missing,1990,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
52856,25.0,Ces(gmbh),704,DWE,37.53646536,-3.47769908,0,Pangani,Kilimanjaro,3,4,250,True,Water Board,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
22965,0.0,Mnyama,1392,Hesewa,34.274527899999995,-1.72435422,0,Lake Victoria,Mara,20,2,60,missing,Other,True,1999,nira/tanira,nira/tanira,handpump,other,other,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
68583,4700.0,Cefa-njombe,1305,CEFA,35.23806785,-9.09274792,0,Rufiji,Iringa,11,4,55,True,VWC,True,1986,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
26734,0.0,missing,1602,missing,34.79784823,-4.69316253,0,Internal,Singida,13,2,1,True,VWC,missing,1980,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
23844,0.0,Calvary Connect,876,Calvary connection,37.10692318,-3.46388978,0,Pangani,Kilimanjaro,3,5,750,False,Private operator,True,2009,submersible,submersible,submersible,private operator,commercial,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
71612,0.0,Dwsp,0,DWSP,32.80190355,-3.2774279,0,Lake Victoria,Shinyanga,17,3,0,True,WUG,True,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
66989,5000.0,Rudep,771,Distri,30.40331611,-6.73814499,0,Lake Tanganyika,Rukwa,15,1,150,True,VWC,True,1994,other,other,other,vwc,user-group,pay annually,annually,salty,salty,enough,hand dtw,borehole,groundwater,other,other
65195,0.0,Government Of Tanzania,1091,RWE,36.8962998,-3.40643078,0,Pangani,Arusha,2,7,120,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
29009,10.0,Germany Republi,1425,CES,37.16643906,-3.22239606,0,Pangani,Kilimanjaro,3,5,40,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
55728,6000.0,Danida,1317,DANID,35.47251648,-7.70109172,0,Rufiji,Iringa,11,1,1,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
47340,0.0,Government Of Tanzania,1815,DWE,34.82267895,-8.97797778,0,Rufiji,Iringa,11,4,35,True,VWC,False,1976,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
48816,0.0,Kanisa Katoliki Lolovoni,1476,DWE,36.70081044,-3.34473081,0,Pangani,Arusha,2,2,150,True,Parastatal,True,1998,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
60988,0.0,Rwssp,0,WEDECO,34.21005155,-3.22200375,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
55406,2200.0,Danida,1719,DANID,35.3843151,-7.9552864,0,Rufiji,Iringa,11,1,450,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
60540,0.0,Dhv,258,RWE,36.65048382,-8.10709472,0,Rufiji,Morogoro,5,3,280,True,missing,True,1996,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
19048,6000.0,Danida,1433,DANID,35.60140367,-7.80906219,0,Rufiji,Iringa,11,1,420,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
34539,5000.0,Parastatal,269,WU,38.41190012,-6.1117655,0,Wami / Ruvu,Pwani,6,1,800,False,WUA,True,2005,ksb,submersible,submersible,parastatal,parastatal,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
5559,0.0,Netherlands,0,DWE,33.63593684,-3.33688512,0,Internal,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
46004,1200.0,Government Of Tanzania,1240,DWE,30.25622814,-4.52353992,0,Lake Tanganyika,Kigoma,16,2,520,True,Water authority,True,1977,gravity,gravity,gravity,water board,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
53084,0.0,Tasaf,0,DWE,35.74518276,-4.582879,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
12717,0.0,Kkkt,0,KKKT,32.93386901,-9.20961883,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
17809,0.0,Dhv,275,RWE,36.09392434,-8.37383633,0,Rufiji,Morogoro,5,3,500,True,missing,True,1997,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
38625,0.0,World Vision,447,World Vision,38.06930029,-4.5742628,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,missing,1994,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
10248,0.0,missing,0,missing,33.82539838,-9.26064402,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
29458,0.0,Hesawa,0,Government,33.04316132,-2.55329273,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
62643,0.0,Global Fund,1335,VILLAGERS,36.69738133,-2.73393488,0,Internal,Arusha,2,6,500,True,VWC,missing,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
57000,0.0,Cocern,1253,TWESA,30.94746642,-3.30175791,0,Lake Tanganyika,Kigoma,16,1,210,True,VWC,False,2012,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,unknown,unknown,enough,shallow well,shallow well,groundwater,hand pump,hand pump
15279,0.0,Water,0,Water,36.07542520000001,-5.78126135,0,Wami / Ruvu,Dodoma,1,4,0,True,VWC,True,0,other,other,other,vwc,user-group,unknown,unknown,soft,good,dry,shallow well,shallow well,groundwater,other,other
51966,0.0,Ministry Of Water,1841,DWE,37.36520311,-2.87640608,0,Internal,Arusha,2,6,1000,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
7420,50.0,Fini Water,421,Fini Water,38.75159512,-10.32506494,0,Ruvuma / Southern Coast,Lindi,8,3,406,True,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
49805,500.0,Mbunge,1412,Mbunge,38.0084066,-4.37979295,0,Pangani,Kilimanjaro,3,3,75,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
5926,20.0,African,402,Kuwait,37.44265092,-6.30380145,0,Wami / Ruvu,Morogoro,5,6,1,False,Private operator,True,2009,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
73597,0.0,Red Cross,1066,DWE,30.15987511,-5.03694885,0,Lake Tanganyika,Kigoma,16,3,500,True,VWC,True,2006,other,other,other,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
66233,0.0,Bahewasa,1206,DWE,35.89511329,-4.15286189,0,Internal,Manyara,21,1,72,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
62065,25.0,Government Of Tanzania,866,Government,37.73492622,-4.06363029,0,Pangani,Kilimanjaro,3,3,210,True,Water authority,True,2010,submersible,submersible,submersible,water authority,commercial,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
20247,0.0,World Bank,0,Mackd,36.62063738,-6.34790546,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
21554,0.0,Unicef,1308,TWESA,30.49634181,-3.61998935,0,Lake Tanganyika,Kigoma,16,1,400,True,VWC,False,2007,gravity,gravity,gravity,water board,user-group,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
6509,0.0,Tasaf,0,TASAF,33.52629191,-3.41670523,0,Internal,Shinyanga,17,8,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
34606,0.0,Magadini-makiwaru Water,1375,Magadini-Makiwaru wa,37.00187245,-3.16041512,0,Internal,Kilimanjaro,3,7,1,True,Water Board,True,2001,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
56543,0.0,National Rural,0,DWE,31.21579941,-3.03662018,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
48808,0.0,missing,0,missing,33.65788781,-9.35988552,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
4716,0.0,Amref,58,AMREF,39.06359366,-7.2106232000000015,0,Wami / Ruvu,Pwani,60,43,200,True,VWC,False,2004,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
33166,0.0,Government Of Tanzania,1381,RWE,37.32782619,-3.23492,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
2541,500.0,Government Of Tanzania,1890,DWE,36.6464879,-3.23864287,0,Pangani,Arusha,2,2,150,True,VWC,True,2001,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
67592,0.0,Peters,0,DWE,31.56196947,-1.2131375,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
18341,0.0,Adra,1300,Adra/Community,36.94175582,-3.3367095,0,Pangani,Arusha,2,7,120,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,unknown,unknown,unknown,unknown,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
16710,0.0,World Vision,1386,World Vision,37.92250373,-4.1783586,0,Pangani,Kilimanjaro,3,3,210,True,Water authority,True,1995,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
41091,0.0,Danida,1423,DANID,36.10063864,-7.59868855,0,Rufiji,Iringa,11,7,75,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
5542,0.0,Dwsp,0,DWE,33.44941168,-3.63797779,0,Internal,Shinyanga,17,7,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay per bucket,per bucket,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
60044,0.0,Kaemp,0,LOCAL CONTRACT,31.40214051,-1.40937167,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
23603,0.0,Md,0,DW,31.71310786,-1.53531219,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
49241,10000.0,Rc Ch,2139,RC Ch,34.58755256,-9.58854927,0,Lake Nyasa,Iringa,11,4,20,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
4714,500.0,Government Of Tanzania,1348,DWE,30.09161725,-4.5778705,0,Lake Tanganyika,Kigoma,16,2,750,True,Water authority,True,2012,gravity,gravity,gravity,water authority,commercial,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
23386,12000.0,Unicef,1017,DWE,35.35356917,-9.88627253,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
45009,0.0,Ded,0,DWE,30.6375144,-2.46080817,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
67820,0.0,Dwe,1669,DWE,34.94762385,-9.35402253,0,Rufiji,Iringa,11,4,25,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
21246,0.0,World Vision,0,World vision,33.77826545,-3.29572554,0,Internal,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
61257,0.0,Kaemp,0,KAEMP,31.78203723,-1.39809703,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
54280,30.0,Rwssp,1662,RWSSP,35.14246644,-4.23576853,0,Internal,Manyara,21,3,177,True,VWC,True,2009,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
30676,0.0,Hsw,1238,HSW,33.78988275,-1.82731429,0,Lake Victoria,Mara,20,3,250,missing,VWC,True,2001,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
62616,500.0,Kkkt,1573,Villagers,34.92428325,-8.86664439,0,Rufiji,Iringa,11,4,40,True,VWC,False,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
39893,500.0,Aco/germany,1321,DWE,37.31372229,-3.24078771,0,Pangani,Kilimanjaro,3,4,50,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
14767,0.0,Rwssp,0,DWE,32.63899579,-3.84925194,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,other,other,other,vwc,user-group,unknown,unknown,milky,milky,insufficient,shallow well,shallow well,groundwater,other,other
72908,0.0,Peters,0,DWE,31.46474063,-1.1939866,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
26224,0.0,Village Council,-11,DWE,38.97005196,-5.42442494,0,Pangani,Tanga,4,5,90,False,VWC,False,0,other,other,other,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
15802,0.0,Government Of Tanzania,399,District Water Department,37.99621114,-10.52222674,0,Ruvuma / Southern Coast,Lindi,8,3,230,True,VWC,False,1991,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
10640,0.0,Kkkt,0,KKKT,32.90385895,-8.78884924,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
10468,0.0,Lawatefuka Water Supply,1397,Lawatefuka water sup,37.10747799,-3.17737723,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2002,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
25838,500.0,Solidarm,341,DWE,35.9985833,-9.19142362,0,Rufiji,Morogoro,5,4,150,True,missing,True,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
32848,500.0,Ir,544,Ir,36.92729284,-7.18191879,0,Wami / Ruvu,Morogoro,5,1,140,True,VWC,True,1982,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
53659,30.0,Private Individual,252,Pr,38.38750563,-6.33205436,0,Wami / Ruvu,Pwani,6,1,40,False,WUA,True,2007,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
28806,500.0,Dfid,1475,WATER AID,34.64982621,-4.85761669,0,Internal,Singida,13,4,56,True,WUG,True,2003,afridev,afridev,handpump,wug,user-group,pay monthly,monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
62367,0.0,Hesawa,1518,HESAWA,34.65767639,-1.92064338,0,Lake Victoria,Mara,20,2,800,missing,Other,True,1991,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
35215,0.0,Unicef,0,DWE,33.08714861,-2.41489207,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
33601,50.0,0,-35,0,39.52081696,-7.1199834000000015,0,Wami / Ruvu,Dar es Salaam,7,3,20,True,VWC,False,2000,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
22158,50.0,Private Individual,158,WU,38.35685529,-6.64011375,0,Wami / Ruvu,Pwani,6,1,15,False,WUA,True,2009,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
59931,500.0,Unicef,1442,DWE,34.68272812,-8.84303677,0,Rufiji,Iringa,11,4,212,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
54370,0.0,Tasaf,1241,TASAF,33.7921599,-1.73173235,0,Lake Victoria,Mara,20,3,529,missing,Parastatal,False,2011,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
21434,30.0,Lga,454,LGA,39.40959882,-10.67290084,0,Ruvuma / Southern Coast,Mtwara,90,33,500,True,VWC,False,2012,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
61308,500.0,European Union,1781,Accra,34.81309445,-9.03732515,0,Rufiji,Iringa,11,4,130,True,WUG,True,2011,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
65258,0.0,Oxfam,1565,DWE,36.68475568,-3.32753641,0,Pangani,Arusha,2,2,200,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
2989,1000.0,Danida,1422,DANID,35.53049096,-7.7208015,0,Rufiji,Iringa,11,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
24727,20.0,Olumuro,1048,Village community,36.66645749,-3.64213755,0,Pangani,Manyara,21,4,200,True,VWC,True,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
39323,200.0,Cipro/government,644,CIPRO/Government,37.91526446,-4.51022384,0,Pangani,Kilimanjaro,3,3,80,True,Water authority,True,2005,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
2529,50.0,0,-1,0,39.1870229,-6.92889424,0,Wami / Ruvu,Dar es Salaam,7,2,150,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
50523,200.0,Dwe,1239,DWE,30.32535371,-4.31280711,0,Lake Tanganyika,Kigoma,16,2,1500,True,Water authority,True,2003,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73176,2000.0,No,1680,NORA,31.2995956,-7.84564066,0,Lake Rukwa,Rukwa,15,3,1,True,VWC,False,1983,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
54363,0.0,Wvt,0,WVT,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,fluoride abandoned,fluoride,enough,shallow well,shallow well,groundwater,hand pump,hand pump
38265,500.0,Government Of Tanzania,710,DWE,37.29433955,-3.56823044,0,Pangani,Manyara,21,4,300,True,VWC,True,1977,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
69229,0.0,Kkkt,0,KKKT,33.11347185,-9.01170562,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,other,other
72613,0.0,Rwssp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,salty abandoned,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
26791,0.0,Amref,1401,AMREF,34.32789835,-1.74403401,0,Lake Victoria,Mara,20,2,520,missing,Other,missing,2009,gravity,gravity,gravity,other,other,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
21884,10.0,Germany Republi,1455,CES,37.13337558,-3.20110453,0,Pangani,Kilimanjaro,3,5,55,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
25541,250.0,Oxfarm,1164,OXFARM,30.22096502,-4.61763142,0,Lake Tanganyika,Kigoma,16,2,1,True,Water authority,False,1998,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
21823,0.0,Kkkt,1681,KKKT,34.92495038,-8.4564916,0,Rufiji,Iringa,11,2,0,False,VWC,True,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
17682,0.0,Dwe,-7,DWE,39.24826917,-7.60107155,0,Rufiji,Pwani,60,53,462,True,VWC,True,1997,afridev,afridev,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
