id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
15996,0.0,972,missing,35.85024288,-3.36106592,0,Internal,Arusha,2,1,1,False,WUA,missing,2000,gravity,gravity,gravity,wua,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73222,0.0,0,WEDECO,34.22871981,-3.00265799,0,Lake Victoria,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
36683,0.0,1266,DWE,38.34847712,-4.879553,65,Pangani,Tanga,4,1,1,True,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
39859,5000.0,1294,OXFAM,29.97907899,-4.35641095,0,Lake Tanganyika,Kigoma,16,2,350,True,Water authority,False,1995,other,other,other,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
28583,0.0,0,DWE,32.97930147,-2.54492061,0,Lake Victoria,Mwanza,19,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
46800,0.0,0,HESAWA,32.90706998,-2.71620885,0,Lake Victoria,Mwanza,19,7,0,missing,Other,True,0,other,other,other,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
70272,0.0,0,OXFAM,30.82876173,-2.40657898,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
49399,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,walimi,other handpump,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
61659,0.0,0,DW,31.54902712,-1.79089373,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
4233,0.0,0,DWE,33.50081762,-3.25238785,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
7296,0.0,1603,CEFA,35.121869399999994,-9.2494629,0,Rufiji,Iringa,11,4,480,True,WUA,True,2004,gravity,gravity,gravity,wua,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
4154,0.0,0,Government,33.28141482,-8.7020625,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
49664,20000.0,1585,DWE,36.69996367,-3.33201996,0,Pangani,Arusha,2,2,150,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
4516,0.0,2018,RC,34.5424516,-9.24875606,0,Rufiji,Iringa,11,4,25,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
15888,0.0,0,Gover,36.78842596,-6.21866188,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,dry,spring,spring,groundwater,communal standpipe multiple,communal standpipe
64280,0.0,399,DBFPE,38.65244874,-10.28426533,0,Ruvuma / Southern Coast,Lindi,8,3,272,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,other,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
40531,0.0,0,RWE,30.82377007,-2.5033753,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
49655,0.0,2324,Commu,34.1363239,-9.3205373,0,Lake Nyasa,Iringa,11,3,0,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
8498,0.0,276,FinWater,39.56464987,-10.79944695,0,Ruvuma / Southern Coast,Mtwara,9,4,810,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
21642,0.0,0,Halmashauri ya wilaya sikonge,33.22716643,-6.84770145,0,Lake Rukwa,Tabora,14,5,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump
50704,0.0,1040,missing,36.05651461,-3.52664256,0,Internal,Arusha,2,1,1,False,Parastatal,missing,2000,submersible,submersible,submersible,parastatal,parastatal,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
45078,0.0,0,DWE,33.42015191,-2.79507066,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
35983,500.0,264,DWE,36.68036016,-8.26587273,0,Rufiji,Morogoro,5,3,330,True,missing,True,2003,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
9076,0.0,0,KKKT,33.16930495,-9.0479805,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
42026,8000.0,1461,Mission,35.28590679,-9.75987497,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,1997,submersible,submersible,submersible,vwc,user-group,pay annually,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
6570,0.0,0,DWE,30.54357054,-2.50680209,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
72618,0.0,1715,DANID,35.45622178,-8.057775999999999,0,Rufiji,Iringa,11,1,1436,True,VWC,True,1998,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
22881,0.0,74,Ubung,38.54289181,-8.46935595,0,Rufiji,Pwani,60,53,1,True,Parastatal,True,2006,mono,mono,motorpump,parastatal,parastatal,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
14536,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
68422,0.0,-14,AMREF,39.31848154,-7.14179766,0,Wami / Ruvu,Pwani,6,4,240,True,VWC,False,2001,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
44839,0.0,0,Hesawa,33.32564967,-2.94289961,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
49138,200.0,557,DWE,36.63557466,-8.62493424,0,Rufiji,Morogoro,5,4,230,True,missing,True,1998,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
66172,0.0,0,Commu,35.84603338,-5.92606647,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
54598,2000.0,956,District Council,37.61180841,-3.78191979,0,Pangani,Kilimanjaro,3,2,76,True,Water Board,True,1973,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
11237,0.0,0,DWE,32.88095055,-2.63833665,0,Lake Victoria,Mwanza,19,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay monthly,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
65003,50.0,-5,Water Project Mbawala chini,40.12905241,-10.33797756,0,Ruvuma / Southern Coast,Mtwara,9,5,320,True,WUG,True,2008,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
49608,0.0,2168,TWE,34.48338157,-9.57403818,0,Lake Nyasa,Iringa,11,4,45,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
64802,0.0,0,Central government,33.86299874,-9.61258387,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
17264,0.0,1443,DWE,37.49653710000001,-3.29174309,0,Pangani,Kilimanjaro,3,4,1,False,Other,True,1972,gravity,gravity,gravity,other,other,never pay,soft,good,insufficient,river,river/lake,surface,other,other
32174,0.0,1807,RC,31.67584222,-8.81420991,0,Lake Rukwa,Rukwa,15,2,750,True,VWC,False,1991,other,other,other,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
26368,0.0,1223,missing,36.72289716,-3.44967017,0,Pangani,Arusha,2,3,875,False,Water Board,missing,2000,gravity,gravity,gravity,water board,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
24254,0.0,0,DWSP,33.02864594,-3.81064682,0,Internal,Shinyanga,17,3,0,False,Parastatal,True,0,nira/tanira,nira/tanira,handpump,parastatal,parastatal,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
64984,0.0,0,Sengerema Water Department,32.26357359,-2.60489159,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
3772,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
11756,0.0,0,WFP,35.74589788,-6.58055021,0,Rufiji,Dodoma,1,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump
73954,0.0,1255,SDA,34.41519967,-1.57715277,0,Lake Victoria,Mara,20,2,10,missing,Other,missing,1997,gravity,gravity,gravity,other,other,other,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
13431,0.0,0,DWSP,32.8366726,-3.32325451,0,Lake Victoria,Shinyanga,17,3,0,True,Parastatal,True,0,swn 80,swn 80,handpump,parastatal,parastatal,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
31305,0.0,0,HESAWA,30.64224488,-2.44794127,0,Lake Victoria,Kagera,18,30,0,False,VWC,False,0,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
42854,0.0,1915,Village Council,34.50806709,-9.23709701,0,Rufiji,Iringa,11,4,30,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
42506,0.0,1623,Hesawa,34.43958652,-1.34846798,0,Lake Victoria,Mara,20,1,250,False,missing,False,1996,nira/tanira,nira/tanira,handpump,private operator,commercial,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
49954,0.0,54,DWE,38.57805356,-6.7972083,0,Wami / Ruvu,Pwani,6,2,400,True,VWC,True,1974,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
24550,0.0,1362,SEMA,34.62615209,-4.58220167,0,Internal,Singida,13,1,215,True,Parastatal,True,2004,afridev,afridev,handpump,parastatal,parastatal,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
26132,2500.0,1790,DWE,34.51952689,-9.79165765,0,Lake Nyasa,Iringa,11,5,75,True,VWC,False,1994,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
23932,1500.0,2023,RC,34.58421846,-9.27619215,0,Rufiji,Iringa,11,4,36,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
16696,0.0,0,ICS,34.24426415,-3.14116681,0,Internal,Shinyanga,17,6,0,True,Parastatal,True,0,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
10832,0.0,0,missing,33.538408399999994,-9.18017604,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
52578,0.0,0,LWI,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,india mark ii,india mark ii,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
54742,0.0,1532,DWE,37.21708839,-2.82923122,0,Internal,Arusha,2,6,3500,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,river,river/lake,surface,cattle trough,cattle trough
60164,0.0,1212,OXFARM,30.33368961,-3.89709234,0,Lake Tanganyika,Kigoma,16,2,1500,True,Water authority,False,1994,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
16519,500.0,455,UNICEF,37.50085289,-11.07240505,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1999,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
11951,0.0,1485,Government,33.98272663,-1.71655793,0,Lake Victoria,Mara,20,3,320,missing,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
51227,500.0,1520,DWE,34.67207213,-8.98622288,0,Rufiji,Iringa,11,4,85,True,WUA,True,1984,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
50940,0.0,1313,Adra/ Community,36.95736847,-3.34491571,0,Pangani,Arusha,2,7,350,True,VWC,True,2003,gravity,gravity,gravity,wua,user-group,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
32150,2000.0,1063,DWE,31.36309419,-6.45041318,0,Lake Rukwa,Rukwa,15,1,230,True,VWC,True,1991,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
67537,0.0,972,MWE,35.43431447,-10.68682968,0,Ruvuma / Southern Coast,Ruvuma,10,4,210,True,VWC,True,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
69381,0.0,1181,DWE,31.00310475,-3.24973949,0,Lake Tanganyika,Kigoma,16,1,530,True,VWC,False,1998,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
19825,0.0,1603,DWE,36.69148608,-3.32661624,0,Pangani,Arusha,2,2,200,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
57028,0.0,0,DWE,31.48527906,-3.30380263,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump
923,1000.0,1921,DWE,35.16402069,-8.57869721,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
4529,0.0,0,DWE,35.96042135,-4.78671712,0,Internal,Dodoma,1,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21100,300.0,1387,CES,37.19520437,-3.21645403,0,Pangani,Kilimanjaro,3,5,60,True,Water Board,True,1995,gravity,gravity,gravity,water board,user-group,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
35229,20.0,349,LGA,39.40564665,-10.97184389,0,Ruvuma / Southern Coast,Mtwara,90,33,600,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
4853,0.0,2031,RC,34.54002292,-9.24825294,0,Rufiji,Iringa,11,4,20,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
9978,0.0,173,LGA,39.25773734,-11.07214241,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,other,other
69869,1000.0,1581,Missi,35.24354042,-7.95556392,0,Rufiji,Iringa,11,1,490,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
24861,0.0,0,DWE,31.15922056,-1.45018429,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
34607,0.0,0,SEMA,32.95010881,-4.58173062,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
53500,0.0,1637,SEMA,34.90959857,-4.211933,0,Internal,Singida,13,1,325,True,VWC,True,1999,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump
7022,10.0,1470,Dmdd,35.69140196,-3.31691464,0,Internal,Arusha,24,30,300,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
40851,500.0,0,DW,37.2961293,-6.43258505,0,Wami / Ruvu,Morogoro,5,1,800,True,VWC,True,1990,swn 80,swn 80,handpump,vwc,user-group,pay monthly,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
33890,0.0,0,WVT,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
72438,0.0,0,missing,34.13427589,-8.82724767,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
13878,0.0,0,DWE,35.90017905,-4.63205713,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
11493,0.0,727,DWE,36.13270921,-10.21706797,0,Rufiji,Ruvuma,10,5,100,True,Parastatal,False,2012,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
54842,0.0,55,DWE,39.0767257,-4.99654676,0,Pangani,Tanga,4,4,60,True,VWC,True,2000,other,other,other,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
56102,0.0,0,GEOTAN,34.21682474,-3.23821975,0,Internal,Shinyanga,17,6,0,True,Parastatal,True,0,ksb,submersible,submersible,parastatal,parastatal,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
33605,3000.0,1641,DWE,31.18762179,-7.47450595,0,Lake Rukwa,Rukwa,15,3,220,True,VWC,False,1984,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
70779,0.0,1524,TASAF,34.00881547,-1.71990901,0,Lake Victoria,Mara,20,3,33,missing,Parastatal,False,2012,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
61466,0.0,0,missing,33.23443271,-9.37009124,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,unknown,dry,river,river/lake,surface,communal standpipe,communal standpipe
44863,500.0,274,Plan Int,36.51275187,-8.09806567,0,Rufiji,Morogoro,5,3,200,True,missing,True,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
7710,500.0,1667,Danid,34.46763172,-9.83798945,0,Lake Nyasa,Iringa,11,5,70,True,VWC,False,1995,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
55849,0.0,1216,RWE,32.92618527,-1.99867042,0,Lake Victoria,Mwanza,19,1,300,True,VWC,True,1973,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,lake,river/lake,surface,communal standpipe multiple,communal standpipe
22907,0.0,0,DWSP,32.72319678,-3.37576616,0,Lake Victoria,Shinyanga,17,3,0,True,WUG,True,0,swn 80,swn 80,handpump,wug,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
29383,0.0,0,DWE,33.46966096,-3.6079163,0,Internal,Shinyanga,17,7,0,False,Parastatal,False,0,swn 80,swn 80,handpump,parastatal,parastatal,unknown,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
8818,0.0,0,World Bank,33.45716243,-4.43679436,0,Internal,Tabora,14,2,0,True,Water authority,False,0,afridev,afridev,handpump,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
71175,0.0,1311,I.E.C,36.96526927,-3.34206914,0,Pangani,Arusha,2,7,350,True,WUA,False,2013,other,other,other,wua,user-group,unknown,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
47877,50.0,-9,Da,38.8643254,-6.51551157,0,Wami / Ruvu,Pwani,6,1,40,False,Company,True,2011,mono,mono,motorpump,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
64326,5000.0,1183,DANID,35.84393135,-7.40733245,0,Rufiji,Iringa,11,1,1,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
39466,0.0,1322,DWE,37.50546843,-3.29949587,0,Pangani,Kilimanjaro,3,4,1,False,Other,True,1972,gravity,gravity,gravity,other,other,never pay,soft,good,insufficient,river,river/lake,surface,other,other
31253,100.0,1124,World vision,37.14932093,-3.55847282,0,Pangani,Manyara,21,4,200,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
34234,0.0,1581,DWE,32.16656525,-8.67241379,0,Lake Rukwa,Rukwa,15,2,45,True,VWC,False,1991,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
46949,50.0,0,Da,38.90645692,-6.46033413,0,Wami / Ruvu,Pwani,6,1,25,True,Company,True,2009,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
42186,1000.0,1415,DANID,35.58874529,-7.79323415,0,Rufiji,Iringa,11,1,400,True,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
20591,4000.0,1151,DWE,31.08378493,-6.41527363,0,Lake Rukwa,Rukwa,15,1,300,True,VWC,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
5831,100.0,327,VWC,38.57522863,-4.89178644,0,Pangani,Tanga,4,2,80,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
43323,50.0,1066,missing,36.09714945,-3.55084214,0,Internal,Arusha,2,1,1,True,WUA,missing,2000,submersible,submersible,submersible,wua,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
66665,0.0,0,AICT,33.19857223,-3.56631191,0,Lake Victoria,Shinyanga,11,3,0,False,VWC,False,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
66432,0.0,0,Government,37.51927339,-5.38913309,0,Wami / Ruvu,Tanga,4,7,1,True,VWC,False,1974,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,unknown,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
12977,0.0,974,DWE,35.5167042,-10.82459054,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
8988,500.0,1376,Ki,36.86105576,-6.25897367,0,Wami / Ruvu,Morogoro,5,1,150,True,VWC,True,2001,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
32200,0.0,1091,DWE,37.39882941,-3.31449327,0,Pangani,Kilimanjaro,3,4,40,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
53007,0.0,773,DWE,29.75061904,-5.41675623,0,Lake Tanganyika,Kigoma,16,3,2000,True,VWC,True,2012,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
64206,50.0,0,Pr,38.89457448,-6.45252985,0,Wami / Ruvu,Pwani,6,1,50,True,Private operator,False,2009,submersible,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
54618,50.0,1405,MIDA,33.77249438,-6.46944634,0,Lake Tanganyika,Singida,13,3,800,True,VWC,True,2008,mono,mono,motorpump,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
68396,0.0,0,DWE,36.82563572,-6.2641102,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
48870,0.0,0,DWE,30.97712187,-1.68722919,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
