id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
56142,50.0,19,AMREF,39.23095527,-7.00414486,0,Wami / Ruvu,Pwani,60,43,130,True,VWC,False,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
37354,10.0,1736,Dmdd,35.44214731,-4.49860315,0,Internal,Manyara,21,2,220,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
8196,0.0,0,Central government,33.89514073,-9.45565421,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
15681,0.0,683,World Vission,37.46721753,-3.5887573,0,Pangani,Kilimanjaro,3,2,390,True,WUA,False,1994,mono,mono,motorpump,wug,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
62121,0.0,0,KKKT,33.18899618,-9.15305772,0,Lake Nyasa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,unknown,unknown,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
1426,0.0,0,Halmashauri ya wilaya sikonge,32.90891371,-5.84130329,0,Lake Tanganyika,Tabora,14,5,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,dry,dam,dam,surface,communal standpipe,communal standpipe
38966,50.0,1639,Wizara ya maji,34.55255626,-1.35401584,0,Lake Victoria,Mara,20,1,500,True,VWC,True,2007,ksb,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
24984,0.0,286,RWE,36.01857393,-8.40084847,0,Rufiji,Morogoro,5,3,1807,True,VWC,True,1994,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
37514,0.0,1180,DWE,35.87055065,-4.13778654,0,Internal,Manyara,21,1,24,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
68948,0.0,0,DWE,33.66121396,-2.98027633,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
49229,0.0,1970,Commu,34.22257748,-9.36156088,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
50022,0.0,1387,Government,33.99750336,-1.80421094,0,Lake Victoria,Mara,20,3,320,missing,VWC,True,1964,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
58179,2500.0,1746,DWE,34.51205188,-9.77837928,0,Lake Nyasa,Iringa,11,5,30,True,VWC,False,1994,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
13897,50.0,243,DWE,39.63466493,-10.75003637,0,Ruvuma / Southern Coast,Mtwara,9,4,500,True,Water Board,True,1999,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
34411,0.0,369,DWE,37.46377502,-6.30532513,0,Wami / Ruvu,Morogoro,5,6,1,False,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
58220,500.0,1626,DWE,34.63022273,-9.04508199,0,Rufiji,Iringa,11,4,65,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
58639,10000.0,1503,SEMA,34.81543305,-4.30786122,0,Internal,Singida,13,1,279,True,WUG,True,2008,afridev,afridev,handpump,wug,user-group,pay annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
29163,0.0,0,P,33.04563,-2.38509734,0,Lake Victoria,Mwanza,19,8,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay monthly,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
6370,0.0,0,Government,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay when scheme fails,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
26759,0.0,0,RWSSP,33.21328025,-3.67154208,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,walimi,other handpump,handpump,wug,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
54965,0.0,0,DWE,31.49358624,-1.55546834,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
9290,0.0,1372,HOLLAND,34.25983742,-2.97329605,0,Lake Victoria,Shinyanga,17,1,250,False,Parastatal,False,1994,other,other,other,parastatal,parastatal,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
44689,2000.0,1160,DWE,31.17273309,-6.37926937,0,Lake Rukwa,Rukwa,15,1,889,True,VWC,True,1990,nira/tanira,nira/tanira,handpump,vwc,user-group,pay annually,salty,salty,seasonal,machine dbh,borehole,groundwater,hand pump,hand pump
68172,0.0,1907,NCAA,35.27248913,-3.20311986,0,Internal,Arusha,2,5,130,True,Parastatal,True,1999,mono,mono,motorpump,parastatal,parastatal,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
44529,0.0,0,DW#,0.0,-2e-08,0,Lake Victoria,Mwanza,17,1,0,missing,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,unknown,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
15578,1000.0,917,DWE,35.35087378,-10.86120568,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1987,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
66234,100.0,75,0,39.07963396,-7.00270803,0,Wami / Ruvu,Dar es Salaam,7,2,250,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
4004,1000.0,1767,DWE,35.47185379,-8.0500587,0,Rufiji,Iringa,11,1,700,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
68754,0.0,177,DWE,38.66360638,-5.17923131,0,Pangani,Tanga,4,3,350,True,VWC,False,1983,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
70639,100.0,2132,Commu,34.02258296,-9.27590379,0,Lake Nyasa,Iringa,11,3,0,True,WUA,False,1989,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
35010,2.0,1277,DWE,35.82861658,-4.13204938,0,Internal,Manyara,21,1,78,True,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
30133,500.0,2089,ACRA,34.64098594,-9.35446682,0,Rufiji,Iringa,11,4,35,True,VWC,True,2008,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
58129,0.0,1614,Dmdd,35.32920443,-4.51396226,0,Internal,Manyara,21,2,1114,True,Parastatal,True,2003,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
72036,0.0,1492,GTZ,37.60065136,-3.17055239,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2008,gravity,gravity,gravity,company,commercial,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
44735,0.0,0,Centr,35.45466177,-5.179691,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
68818,0.0,783,DWE,36.11772859,-10.88328117,0,Ruvuma / Southern Coast,Ruvuma,10,5,60,True,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
14794,0.0,178,DWE,39.03757646,-8.56117267,0,Ruvuma / Southern Coast,Lindi,80,13,266,True,missing,True,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
12171,0.0,1306,DWE,34.01462197,-2.99048824,0,Lake Victoria,Shinyanga,17,1,200,False,WUG,False,1998,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
24051,0.0,0,Gove,35.443493200000006,-5.74461371,0,Internal,Dodoma,1,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
4845,0.0,102,DWE,38.99272588,-9.26093545,0,Ruvuma / Southern Coast,Lindi,80,13,312,True,missing,True,1976,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
61203,0.0,858,DWE,35.80683143,-10.71408892,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
25671,0.0,0,DWE,32.16042811,-4.20992525,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,swn 80,swn 80,handpump,wug,user-group,unknown,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
54579,0.0,1277,Losaa-Kia water supp,37.11422526,-3.20568072,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
19416,0.0,313,LGA,38.99135043,-10.50512621,0,Ruvuma / Southern Coast,Mtwara,90,33,45,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
31989,0.0,1189,Community,36.97063958,-3.32268751,0,Pangani,Arusha,2,7,174,True,VWC,True,1963,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
32206,100.0,2161,Commu,33.99374867,-9.26753225,0,Lake Nyasa,Iringa,11,3,0,True,WUA,False,1989,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
10970,0.0,1330,DWE,30.94974075,-2.87281979,0,Lake Tanganyika,Kigoma,16,1,210,True,VWC,False,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
62876,1500.0,1445,TCRS,30.68163316,-3.57249322,0,Lake Tanganyika,Kigoma,16,1,700,True,VWC,False,2008,india mark ii,india mark ii,handpump,unknown,unknown,pay monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
67062,0.0,0,missing,34.36215517,-8.69637339,0,Rufiji,Mbeya,12,7,0,False,Water Board,True,0,gravity,gravity,gravity,water board,user-group,never pay,coloured,colored,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
18476,30.0,1497,DWE,36.5636624,-3.32905857,0,Internal,Arusha,2,2,100,True,VWC,True,1970,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
14513,0.0,256,RWE,36.67928958,-8.12497275,0,Rufiji,Morogoro,5,3,500,True,missing,True,1983,other,other,other,vwc,user-group,never pay,coloured,colored,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
5521,0.0,280,DWE,36.25858398,-8.18818927,0,Rufiji,Morogoro,5,3,1450,True,missing,True,1984,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
52275,0.0,1273,DWE,30.16319209,-4.47643245,0,Lake Tanganyika,Kigoma,16,2,750,True,Water authority,True,1996,other,other,other,other,other,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
36597,0.0,1542,DWE,35.7446963,-7.82741219,0,Rufiji,Iringa,11,1,1,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
39629,30.0,428,Handeni Trunk Main(,38.34393834,-5.69040521,0,Pangani,Tanga,4,6,150,True,VWC,True,1982,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,seasonal,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
56802,2000.0,1568,DWE,31.11770948,-7.37676022,0,Lake Rukwa,Rukwa,15,3,1200,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
19959,0.0,0,DWE,33.46923585,-3.60761008,0,Internal,Shinyanga,17,7,0,False,Parastatal,False,0,other - rope pump,rope pump,rope pump,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
3629,30.0,35,GEN,39.88621047,-10.1441984,0,Ruvuma / Southern Coast,Lindi,18,2,349,True,VWC,False,2011,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
52409,0.0,1148,DWE,33.22951631,-2.07919326,0,Lake Victoria,Mara,20,4,400,True,WUG,False,1999,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
6234,0.0,0,Gover,36.39466046,-6.62513087,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
60146,0.0,0,RWSSP,33.20121656,-3.87681234,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
6686,0.0,253,RWE,36.70252174,-8.13332855,0,Rufiji,Morogoro,5,3,200,True,missing,True,1997,other,other,other,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
54402,0.0,0,WEDECO,32.77665366,-3.91070721,0,Internal,Shinyanga,17,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
42683,0.0,0,missing,33.65208454,-8.72266396,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
30272,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
20507,0.0,0,missing,34.21714574,-8.802864999999997,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
56901,250.0,1401,OXFAM,30.10677386,-4.36485579,0,Lake Tanganyika,Kigoma,16,2,540,True,Water authority,True,1996,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
53566,0.0,0,missing,33.84815061,-9.29837464,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
31593,0.0,0,Central Government,33.63587778,-8.85571404,0,Rufiji,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay annually,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
49568,0.0,0,missing,33.81281429,-8.71968913,0,Rufiji,Mbeya,12,7,0,True,WUA,False,0,gravity,gravity,gravity,wua,user-group,never pay,coloured,colored,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
73160,30.0,1589,missing,34.86248718,-4.65607529,0,Internal,Singida,13,2,1,missing,VWC,missing,2000,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
34089,0.0,1160,Hesawa,33.90863744,-1.48985682,0,Lake Victoria,Mara,20,6,120,False,VWC,False,1983,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
16834,0.0,0,DWE,33.60047216,-2.69960815,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
70003,0.0,367,LGA,38.90614272,-10.93529708,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,2001,mono,mono,motorpump,vwc,user-group,unknown,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
43640,0.0,1585,Active MKM,35.50243741,-2.57842346,0,Internal,Arusha,2,5,212,True,Parastatal,missing,2011,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
50185,0.0,188,DWE,39.05162536,-8.54613417,0,Ruvuma / Southern Coast,Lindi,80,13,290,True,missing,True,1995,other,other,other,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
50273,0.0,0,DWE,33.37776126,-2.56945289,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump
4629,20.0,997,DWE,36.81834737,-3.48310691,0,Pangani,Arusha,2,2,100,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
36261,0.0,948,MACK DONALD CONTRACTOR,35.86298725,-10.5611045,0,Rufiji,Ruvuma,10,5,240,True,WUG,True,1999,other,other,other,wug,user-group,pay when scheme fails,soft,good,dry,shallow well,shallow well,groundwater,other,other
29992,0.0,0,WEDECO,32.41339996,-3.53252451,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,submersible,submersible,submersible,unknown,unknown,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,other,other
8141,0.0,786,DWE,29.84128754,-5.18554256,0,Lake Tanganyika,Kigoma,16,3,1500,True,VWC,True,2008,other,other,other,vwc,user-group,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
33574,0.0,0,Central government,32.94110417,-5.24499559,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
40975,2000.0,1433,Gover,35.84642145,-7.72349944,0,Rufiji,Iringa,11,7,60,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
59797,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
61855,0.0,0,World Bank,33.42963983,-4.37950459,0,Internal,Tabora,14,2,0,True,Water authority,False,0,submersible,submersible,submersible,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
67622,0.0,0,HESAWA,30.62269126,-2.57505446,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
57474,0.0,0,KKKT,32.93401859,-9.22069875,0,Lake Nyasa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
18278,0.0,1836,Oikos E .Africa,36.77199748,-3.14648911,0,Internal,Arusha,2,7,350,True,WUA,False,2008,gravity,gravity,gravity,wua,user-group,unknown,unknown,unknown,unknown,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
36761,1500.0,371,TASAF,37.36426947,-11.44890475,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,2007,swn 80,swn 80,handpump,vwc,user-group,pay annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
22280,1000.0,1443,TCRS,34.43099834,-4.66430341,0,Internal,Singida,13,1,325,True,VWC,True,1998,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
65195,0.0,1091,RWE,36.8962998,-3.40643078,0,Pangani,Arusha,2,7,120,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
56014,500.0,327,DWE,36.4162254,-8.65334805,0,Rufiji,Morogoro,5,4,269,True,Water Board,True,2006,gravity,gravity,gravity,wug,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
55493,200.0,284,DWE,36.34204182,-8.17114251,0,Rufiji,Morogoro,5,3,150,True,missing,True,2006,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
9915,0.0,0,World Vision,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
56737,0.0,1577,WATER  AID,34.77726736,-4.73357934,0,Internal,Singida,13,4,63,True,WUG,True,2003,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
35877,20.0,-18,0,39.32532529,-6.85924675,0,Wami / Ruvu,Dar es Salaam,7,3,40,True,SWC,False,2000,submersible,submersible,submersible,other - school,other,pay per bucket,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
67524,0.0,160,DWE,38.84042228,-5.10144726,0,Pangani,Tanga,4,3,90,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
37951,0.0,0,DWE,33.96296337,-3.11764323,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
57363,0.0,0,HESAWA,33.18164042,-2.84740254,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
51953,10.0,1575,Dmdd,35.83253781,-3.26753254,0,Internal,Arusha,24,30,200,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
36184,0.0,0,DANIDA,33.71225701,-8.9169509,0,Rufiji,Mbeya,12,2,0,False,VWC,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
69679,200.0,1462,WATER AID,34.62539503,-4.81794106,0,Internal,Singida,13,4,149,True,WUG,True,2003,nira/tanira,nira/tanira,handpump,wug,user-group,pay monthly,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
62178,0.0,129,LGA,39.04682505,-11.11731531,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,False,1978,mono,mono,motorpump,vwc,user-group,unknown,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
57735,0.0,1323,TCRS,30.67536591,-3.46729141,0,Lake Tanganyika,Kigoma,16,1,120,True,missing,False,2004,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
62544,0.0,1148,Private,33.5654391,-1.78886884,0,Lake Victoria,Mara,20,3,1860,missing,Parastatal,True,0,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
15668,0.0,1727,Danid,34.48267426,-9.86138856,0,Lake Nyasa,Iringa,11,5,123,True,VWC,False,1995,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
63835,0.0,1718,DWE,31.26463973,-7.58627501,0,Lake Rukwa,Rukwa,15,3,600,False,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
13129,0.0,0,TAWASA,32.45800355,-3.71260173,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,milky,milky,seasonal,shallow well,shallow well,groundwater,other,other
55706,50.0,1012,Government,36.78781847,-4.87318475,0,Internal,Manyara,21,5,230,True,VWC,False,2001,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
5408,2000.0,1640,Roman,34.74015688,-9.85878511,0,Lake Nyasa,Iringa,11,5,35,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
8153,2.0,1226,DWE,35.84413587,-4.12260876,0,Internal,Manyara,21,1,108,True,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
63490,0.0,0,missing,33.60699091,-9.22603701,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
26919,600.0,796,DWE,29.73492217,-4.87543544,0,Lake Tanganyika,Kigoma,16,3,220,True,WUG,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
15317,500.0,1625,Villagers,34.87812352,-8.86022251,0,Rufiji,Iringa,11,4,40,True,VWC,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
29799,0.0,0,Atlas Company,33.36680621,-4.02575772,0,Internal,Tabora,14,2,0,True,Water authority,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,unknown,unknown,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
