amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
0.0,Cmsr,0,Gove,35.54906022,-6.19605016,0,Internal,Dodoma,1,6,0,False,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
2000.0,Danida,1400,DANID,36.10697516,-7.57034015,0,Rufiji,Iringa,11,7,60,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,237,Region water Department,38.6411521,-10.06326772,0,Ruvuma / Southern Coast,Lindi,8,3,215,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,missing,0,missing,34.2603997,-8.61015815,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
0.0,missing,0,missing,33.65451612,-9.31247722,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Adra,1556,ADRA,37.95968865,-4.45884379,0,Pangani,Kilimanjaro,3,3,210,True,Water authority,True,1996,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Norad,1850,Norad,31.51241724,-8.01888485,0,Lake Tanganyika,Rukwa,15,4,650,True,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Unicef,1272,DWE,30.86430073,-3.19205889,0,Lake Tanganyika,Kigoma,16,1,250,True,VWC,False,1994,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
0.0,Ministry Of Water,0,DWE,33.40691663,-2.94080483,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
500.0,Government Of Tanzania,1912,DWE,36.65171816,-3.25128096,0,Pangani,Arusha,2,2,150,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1416,DWE,30.70500887,-3.56060671,0,Lake Tanganyika,Kigoma,16,1,350,True,VWC,False,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Camavita,1790,Chamavita,38.24777346,-4.643646,45,Pangani,Tanga,4,1,1,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
2000.0,World Vision,1462,Cosmos Engineering,34.42694404,-4.41049324,0,Internal,Singida,13,1,690,True,VWC,True,2007,afridev,afridev,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
50.0,Amref,223,Amref,39.69920825,-10.62577939,0,Ruvuma / Southern Coast,Mtwara,99,1,350,True,VWC,True,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Private Individual,1690,Mr Kas,31.52063088,-8.30027655,0,Lake Tanganyika,Rukwa,15,2,350,True,VWC,True,1972,gravity,gravity,gravity,private operator,commercial,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Mkinga Distric Coun,0,DWE,38.77636672,-4.75675105,0,Pangani,Tanga,4,8,250,True,Private operator,True,1971,gravity,gravity,gravity,private operator,commercial,never pay,never pay,salty,salty,enough,other,other,unknown,communal standpipe,communal standpipe
0.0,Geochaina,1254,GEOCHAINA,34.10372921,-1.97451671,0,Lake Victoria,Mara,20,4,300,False,WUG,False,2000,other,other,other,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
0.0,Hesawa,0,DWE,33.48090242,-2.50345629,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,World Vision,0,World vision,32.24998674,-3.31511247,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
50.0,Asb,7,Orien,38.75539178,-7.99196635,0,Rufiji,Pwani,60,53,1,False,Private operator,True,2009,mono,mono,motorpump,private operator,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Mp Mzeru,521,People P,37.59731997,-6.89760152,0,Wami / Ruvu,Morogoro,5,5,50,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Oxfam,1608,OXFAM,29.80363878,-4.41439897,0,Lake Tanganyika,Kigoma,16,2,500,True,Water authority,False,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
500.0,Danida,1005,DANIDA,35.77729661,-10.54403692,0,Lake Nyasa,Ruvuma,10,5,540,True,WUG,False,1987,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,False,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
50.0,Mission,953,DWE,35.44627903,-10.65877294,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,2009,other,other,other,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
200.0,Rc Churc,962,DWE,36.72717387,-8.6852724,0,Rufiji,Morogoro,5,4,48,True,WUA,True,2000,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Government Of Tanzania,1938,DWE,36.64953256,-3.21139447,0,Internal,Arusha,2,2,150,True,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Hesawa,0,DWE,31.44959539,-1.50427439,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
0.0,Obadia,-8,Obadia,38.97088523,-5.41889032,0,Pangani,Tanga,4,5,20,False,Private operator,False,2010,other,other,other,private operator,commercial,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
0.0,Rural Water Supply And Sanitat,0,missing,31.85997927,-3.33017208,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Dwsp,0,DWSP,33.1842978,-3.8051881,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
500.0,Village Govt,748,Village govt,37.69976677,-3.59529781,0,Pangani,Kilimanjaro,3,2,130,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,European Union,1797,Accra,34.81370896,-9.03454676,0,Rufiji,Iringa,11,4,150,True,WUG,True,2011,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Si,0,SI,31.60164866,-1.75796236,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,0,Sengerema Water Department,32.30031866,-2.52297834,0,Lake Victoria,Mwanza,19,5,0,True,Water Board,True,0,mono,mono,motorpump,water board,user-group,never pay,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
0.0,Fini Water,16,Fini water,39.82821031,-10.30772083,0,Ruvuma / Southern Coast,Mtwara,99,1,300,True,missing,True,1985,other,other,other,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,other,other
50.0,World Bank,1323,Government,36.52719415,-5.67981648,0,Wami / Ruvu,Manyara,21,5,1,True,Water Board,True,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Hesawa,0,DWE,31.40369676,-1.27633032,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Madra,0,Madra,35.80898612,-4.5995183,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20.0,World Bank,317,WOULD BANK,38.3658695,-9.95069315,0,Ruvuma / Southern Coast,Lindi,80,43,350,True,VWC,True,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
8000.0,Mission,1481,Mission,35.29982241,-9.75610965,0,Lake Nyasa,Ruvuma,10,2,550,True,VWC,True,1997,submersible,submersible,submersible,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
20.0,Wua,289,WU,38.40802376,-6.11621479,0,Wami / Ruvu,Pwani,6,1,80,True,WUA,True,2003,ksb,submersible,submersible,wua,user-group,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Sanje Wa,269,Sanje Wa,36.91149543,-7.7685823,0,Rufiji,Morogoro,5,3,50,True,WUA,True,2005,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
1000.0,Twe,2012,TWE,34.44651781,-9.56745036,0,Lake Nyasa,Iringa,11,4,1,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Hifab,0,Hesawa,33.45055725,-2.92526381,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Tcrs,1138,TCRS,31.22676076,-6.33942121,0,Lake Rukwa,Rukwa,15,1,150,False,Trust,True,1975,gravity,gravity,gravity,trust,commercial,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Danida,0,DANIDA,33.19362237,-8.93950556,0,Lake Rukwa,Mbeya,12,6,0,True,Water Board,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
50.0,Kibaha Town Council,38,DWE,38.79368328,-6.61414921,0,Wami / Ruvu,Pwani,6,2,1,True,Water authority,True,2010,mono,mono,motorpump,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Dhv,101,DWE,38.01900608,-7.26866031,0,Wami / Ruvu,Morogoro,5,2,230,True,VWC,True,1997,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Norad,1365,RWE,30.91451364,-2.93362637,0,Lake Tanganyika,Kigoma,16,1,500,True,VWC,False,1988,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Concern,0,TWESA,30.50170382,-2.65286071,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other
0.0,Free Pentecoste Church Of Tanz,0,Free Pentecoste Church of Tanz,31.32928287,-2.6952693,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,missing,0,missing,33.12150339,-9.46213459,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Lamp,1381,DWE,35.64762013,-4.29639972,0,Internal,Manyara,21,1,320,True,VWC,True,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Kkkt,0,KKKT,32.79204887,-8.84035774,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,missing,0,missing,34.37952973,-8.76811616,0,Rufiji,Mbeya,12,7,0,False,Water Board,True,0,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Shipo,1728,SHIPO,34.92201036,-9.15652552,0,Rufiji,Iringa,11,4,100,True,VWC,False,2008,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
200.0,Government Of Tanzania,612,District Council,39.3320506,-10.10999316,0,Ruvuma / Southern Coast,Lindi,80,23,1,True,WUA,False,1983,ksb,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Ms,1872,DWE,36.70267465,-3.16007422,0,Internal,Arusha,2,2,150,True,VWC,True,1997,gravity,gravity,gravity,vwc,user-group,never pay,never pay,fluoride,fluoride,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Hesawa,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Roman Catholic,2262,Roman Catholic,34.38856619,-9.28902884,0,Lake Nyasa,Iringa,11,4,1,True,VWC,False,1996,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
1000.0,Rudep,769,Distri,30.39212319,-6.72748825,0,Lake Tanganyika,Rukwa,15,1,360,True,VWC,True,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,hand dtw,borehole,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,5,DWE,39.19451972,-8.38831149,0,Rufiji,Lindi,80,13,353,True,missing,True,1985,other,other,other,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
1000.0,Shipo,1614,Shipo,34.99417011,-8.95072064,0,Rufiji,Iringa,11,4,80,True,VWC,False,2010,other - rope pump,rope pump,rope pump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
500.0,Isf,656,ISF,37.50615409,-4.0048767,0,Pangani,Kilimanjaro,3,3,750,True,Water authority,False,2012,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,monthly,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Netherlands,0,DWE,33.69169421,-2.97093776,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
200.0,World Bank,381,Jicks,37.77393421,-7.10629183,0,Wami / Ruvu,Morogoro,5,2,40,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,World Vision/adra,1291,Community,36.84215424,-3.33935369,0,Pangani,Arusha,2,7,98,True,VWC,True,1999,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Hesawa,0,DWE,30.64657119,-1.18565924,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Kkkt_makwale,0,KKKT _ Konde and DWE,33.95068889,-9.46875886,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
50.0,Jaica,-23,Tasaf,40.32216902,-10.45843027,0,Ruvuma / Southern Coast,Mtwara,99,1,1000,True,VWC,True,2008,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Unicef,1391,DWE,34.58053517,-8.89773057,0,Rufiji,Iringa,11,4,155,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
50.0,Kibaha Town Council,35,DWE,38.79888961,-6.60803283,0,Wami / Ruvu,Pwani,6,2,1,True,Water authority,True,2010,mono,mono,motorpump,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Hesawa,0,DWE,33.51348534,-2.5172842,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Dmdd,1600,Dmdd,35.32632898,-4.51674679,0,Internal,Manyara,21,2,250,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
0.0,Government Of Tanzania,554,Government,34.77945915,-11.22739495,0,Lake Nyasa,Ruvuma,10,3,60,missing,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Government Of Tanzania,294,RWE,36.85451168,-7.95209342,0,Rufiji,Morogoro,5,3,300,True,missing,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
300.0,Co,303,Co,36.99695941,-7.59880906,0,Rufiji,Morogoro,5,1,90,True,VWC,True,2011,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
2500.0,Rudep,1142,Distri,32.01302326,-6.79142172,0,Lake Rukwa,Rukwa,15,1,150,True,VWC,True,1989,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,missing,0,missing,34.29263999,-8.6381629,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
0.0,missing,1555,missing,34.90136765,-5.09395573,0,Internal,Singida,13,2,1,missing,VWC,missing,1980,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
0.0,Dhv\norp,314,DHV,35.7984974,-8.78903431,0,Rufiji,Morogoro,5,3,100,True,VWC,True,1997,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,461,RWE,37.42766276,-6.91750801,0,Wami / Ruvu,Morogoro,5,6,140,True,VWC,True,1977,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,770,RWE,37.43049173,-5.92975839,0,Wami / Ruvu,Morogoro,5,6,20,True,VWC,True,1970,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Mmg Gold Mine,1209,MMG GOLD MINE,33.5868074,-1.82411234,0,Lake Victoria,Mara,20,3,350,missing,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
0.0,Danida,0,DWE,32.95714242,-9.0789907,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
300.0,Roman Cathoric-same,838,District Council,37.69701518,-3.81238945,0,Pangani,Kilimanjaro,3,2,130,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Irish Ai,290,DWE,36.17993902,-8.23225121,0,Rufiji,Morogoro,5,3,1050,True,missing,True,2004,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
1000.0,Go,0,DW,37.10886086,-6.04482926,0,Wami / Ruvu,Tanga,5,1,510,True,VWC,True,1995,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hesawa,0,DWE,31.11122358,-1.71582288,0,Lake Victoria,Kagera,18,1,0,True,WUA,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Amref,1562,AMREF,34.61776221,-1.91865729,0,Lake Victoria,Mara,20,2,200,missing,Other,True,2011,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Internal Drainage Basin,0,Internal Drainage Basin,33.943800700000004,-4.03363186,0,Internal,Tabora,14,2,0,True,Water authority,True,0,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,other,other
0.0,Danida,1472,DANIDA,34.91685078,-10.95934971,0,Lake Nyasa,Ruvuma,10,3,60,missing,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,0,DWE,30.71474465,-1.06466622,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
1000.0,Danida,458,INDIVIDUALS,34.81518357,-11.31490302,0,Lake Nyasa,Ruvuma,10,3,98,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Hesawa,0,DWE,31.0722554,-1.54251628,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay per bucket,per bucket,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
0.0,Dhv\norp,320,DHV,35.79253832,-8.79428147,0,Rufiji,Morogoro,5,3,150,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Adb,1878,DWE,35.31778173,-8.32863513,0,Rufiji,Iringa,11,2,0,True,VWC,True,2000,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,He,0,HE,31.65925199,-1.88283099,0,Lake Victoria,Kagera,18,3,0,False,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
0.0,Mission,932,DWE,35.39807412,-10.60251628,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,0,-28,0,39.39950088,-6.85789618,0,Wami / Ruvu,Dar es Salaam,7,3,30,True,SWC,False,2000,mono,mono,motorpump,other - school,other,never pay,never pay,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Jica,0,JICA,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,0,Gove,35.66125808,-6.368428099999999,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1305,Central govt,37.65679655,-3.63161003,0,Pangani,Kilimanjaro,3,2,120,True,VWC,False,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1072,DWE,31.05032732,-5.12557712,0,Lake Tanganyika,Kigoma,16,3,600,True,VWC,True,1974,other,other,other,vwc,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
0.0,Amref,42,AMREF,39.0768276,-7.33012388,0,Rufiji,Pwani,60,43,210,True,VWC,False,2009,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hesawa,0,DWE,33.16490445,-2.49166025,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hifab,0,Hesawa,33.41015982,-2.98729164,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
