amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
200.0,Danida,1065,DANIDA,35.77812964,-10.5120079,0,Lake Nyasa,Ruvuma,10,5,250,True,WUG,False,1987,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
500.0,Ir,900,Ir,36.64325207,-6.83696025,0,Wami / Ruvu,Morogoro,5,1,405,True,VWC,True,1982,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
0.0,Halmashauri Ya Wilaya Sikonge,0,Halmashauri ya wilaya sikonge,33.92954351,-6.07115155,0,Rufiji,Tabora,14,5,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,milky,milky,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Adb,1667,JANDU PLUMBER  CO,36.56612281,-2.49392798,0,Internal,Arusha,2,6,350,missing,VWC,missing,2007,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Baptist Church,0,Commu,35.81483432,-5.96832164,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Wfp/tnt,1591,Active MKM,35.50263981,-2.5776623,0,Internal,Arusha,2,5,212,True,Parastatal,True,2011,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1100,DWE,36.32939963,-4.53668812,0,Internal,Manyara,21,4,1,missing,missing,True,0,other,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,other,other,non functional
20.0,Lga,340,LGA,39.11934842,-10.91603413,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,other,other,non functional
0.0,World Bank,1174,KIM KIM CONSTRUCTION,33.5426442,-2.06077122,0,Lake Victoria,Mara,20,4,250,True,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,unknown,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
0.0,District Council,0,District council,32.51693525,-4.39187448,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
25.0,Finw,275,FinW,39.60098956,-10.73479179,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,VWC,True,1982,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DWE,31.07058585,-1.53863486,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other,functional
0.0,missing,0,missing,34.18474457,-8.82875481,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
2500.0,Shipo,1593,Shipo,34.75256346,-8.91262575,0,Rufiji,Iringa,11,4,35,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,P,0,P,33.01559667,-2.48708461,0,Lake Victoria,Mwanza,19,8,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
300.0,Adb,1639,DWE,34.9331889,-8.97982985,0,Rufiji,Iringa,11,4,40,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Caritas,1283,CARTAS,30.88581358,-3.19385608,0,Lake Tanganyika,Kigoma,16,1,120,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Jica,349,JICA,38.64498976,-10.82933314,0,Ruvuma / Southern Coast,Mtwara,90,63,130,True,VWC,True,2007,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,missing,1668,missing,35.05899726,-4.70818445,0,Internal,Singida,13,2,1,True,VWC,missing,2000,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,dam,dam,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Tasaf,1905,DWE,31.76719611,-8.19289261,0,Lake Rukwa,Rukwa,15,2,200,True,VWC,False,2008,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Danida,839,DANIDA,36.0542313,-10.62661247,0,Ruvuma / Southern Coast,Ruvuma,10,5,200,True,WUG,False,1994,swn 80,swn 80,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Rwssp,0,WEDECO,34.15751703,-3.05070237,0,Lake Victoria,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
200.0,Kkkt Church,706,KKKT CHURCH,37.91565541,-4.49282038,0,Pangani,Kilimanjaro,3,3,300,True,Water authority,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Wateraid,0,SEMA,32.71333842,-4.58616189,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,False,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,missing,1612,missing,34.89365035,-4.64593251,0,Internal,Singida,13,2,1,True,VWC,missing,1990,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Hewasa,0,DWE,31.53215986,-1.5880705,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
300.0,Danida,757,Danid,35.47990036,-7.5279943,0,Rufiji,Iringa,11,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Hesawa,0,HESAWA,31.8973773,-3.14865736,0,Lake Tanganyika,Kagera,18,8,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,0,Centr,35.69927676,-5.62767545,0,Internal,Dodoma,1,1,0,True,VWC,False,0,climax,other motorpump,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Government Of Tanzania,110,DWE,39.10442499,-8.48385609,0,Rufiji,Lindi,80,13,325,True,missing,True,1985,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Sdg,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,on failure,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Hesawa,0,DWE,33.48090242,-2.50345629,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1022,Community,36.99595611,-3.33330119,0,Pangani,Arusha,2,7,230,True,VWC,True,1963,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Government Of Tanzania,1515,DWE,36.63727098,-3.31256966,0,Pangani,Arusha,2,2,150,True,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Government Of Tanzania,276,DWE,36.11920137,-8.32015027,0,Rufiji,Morogoro,5,3,70,True,Company,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
30.0,Alia,-40,ALIA,39.38061148,-7.19012071,0,Wami / Ruvu,Pwani,6,4,250,True,WUG,False,2009,submersible,submersible,submersible,wug,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Hifab,0,Hesawa,33.31708138,-3.09812631,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
10.0,Dmdd,1574,Dmdd,35.44310859,-4.54154077,0,Internal,Manyara,21,2,265,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.86433595,-9.33137523,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
1000.0,World Vision,1385,World Vision,37.91588642,-4.1532269,0,Pangani,Kilimanjaro,3,3,50,True,Water authority,True,1995,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.70401931,-8.73923608,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
500.0,Norad,1031,RWE,29.73655884,-4.72540645,0,Lake Tanganyika,Kigoma,16,3,142,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Rc,2156,RC,34.55053549,-9.36574018,0,Lake Nyasa,Iringa,11,4,20,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
1200.0,Unicef,647,UNICEF,37.38338770000001,-11.11408322,0,Ruvuma / Southern Coast,Ruvuma,10,1,452,True,VWC,False,1998,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Private Individual,1269,Martha Emanuel,34.29549084,-1.68383362,0,Lake Victoria,Mara,20,2,60,False,Other,True,2005,other - rope pump,rope pump,rope pump,other,other,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,World Bank,990,Government,35.09158739,-10.77663791,0,Ruvuma / Southern Coast,Ruvuma,10,3,1,missing,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Ru,1515,DWE,31.04841953,-7.51609964,0,Lake Tanganyika,Rukwa,15,3,1,False,VWC,False,1993,other,other,other,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other,non functional
0.0,Serikali,1607,Serikali,34.57313573,-1.39398299,0,Lake Victoria,Mara,20,1,200,True,VWC,True,1989,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,missing,0,missing,33.85467681,-9.38299837,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Tcrs,1208,TCRS,31.23088492,-6.24171918,0,Lake Tanganyika,Rukwa,15,1,550,True,VWC,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
200.0,Dwe,1643,DWE,31.52006802,-8.31346924,0,Lake Tanganyika,Rukwa,15,2,200,True,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
20.0,Idara Ya Maji,1292,Idara ya maji,34.83324,-5.73463411,0,Internal,Singida,13,3,800,True,Other,False,2002,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Lwi,0,LWI,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,india mark ii,india mark ii,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Kkkt,0,KKKT,33.03611521,-9.30149649,0,Lake Nyasa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
40.0,Private Individual,263,Wa,38.35862684,-6.37161734,0,Wami / Ruvu,Pwani,6,1,12,missing,WUA,True,2007,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,34.29876909,-8.70090246,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Ifad,1256,IFAD,33.6977341,-1.87228645,0,Lake Victoria,Mara,20,3,350,missing,VWC,True,2000,afridev,afridev,handpump,vwc,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Kiliwater,1703,Kiliwater,37.58615852,-3.24117113,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2006,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Tanza,1656,Mpang,34.93414691,-9.41118938,0,Rufiji,Iringa,11,4,20,True,VWC,False,1987,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Md,0,DW,31.70617717,-1.57315052,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring,non functional
0.0,World Vision,0,World vision,38.45598206,-5.12884821,0,Pangani,Tanga,4,2,1056,True,VWC,True,1999,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,unknown,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
20.0,World Bank,0,Wo,37.06555548,-6.18492375,0,Wami / Ruvu,Morogoro,5,1,3000,True,VWC,True,2001,swn 80,swn 80,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Tasaf,0,DWE,31.54251556,-1.56285453,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,unknown,unknown,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,non functional
0.0,Kkkt,1330,KKT,38.00557852,-4.30265707,0,Pangani,Kilimanjaro,3,3,429,True,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Private Individual,0,Individuals,33.43947713,-3.58032338,0,Internal,Shinyanga,17,7,0,False,Private operator,False,0,afridev,afridev,handpump,private operator,commercial,pay monthly,monthly,salty,salty,unknown,hand dtw,borehole,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,0,Government,33.27619018,-3.83290129,0,Internal,Shinyanga,17,3,0,False,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Government Of Tanzania,0,Gover,36.27097505,-6.95641796,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other,non functional
0.0,District Council,0,DWE,39.13556144,-4.94375449,0,Pangani,Tanga,4,8,130,True,VWC,True,1994,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,missing,1509,missing,34.80452281,-5.1503174000000005,0,Internal,Singida,13,2,1,True,VWC,missing,1990,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Government Of Tanzania,0,Government,33.80914076,-3.44182706,0,Internal,Shinyanga,17,2,0,True,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,other,other,fluoride abandoned,fluoride,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Ministry Of Water,1261,Great Lakes,34.13316184,-1.14016056,0,Lake Victoria,Mara,20,6,3200,False,VWC,False,2011,gravity,gravity,gravity,vwc,user-group,unknown,unknown,unknown,unknown,enough,dam,dam,surface,communal standpipe multiple,communal standpipe,functional
0.0,missing,0,missing,33.62537282,-9.22010819,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
1000.0,Government Of Tanzania,1262,Government,30.03029571,-4.82054379,0,Lake Tanganyika,Kigoma,16,2,750,True,Water authority,True,1976,gravity,gravity,gravity,water board,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
0.0,Private,1316,DWE,38.34709856,-4.5770375,0,Pangani,Tanga,4,1,1,True,VWC,True,1963,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
500.0,Co,300,Co,36.9997602,-7.58566737,0,Rufiji,Morogoro,5,1,50,True,WUG,True,2011,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,missing,1305,missing,34.28433143,-1.69113493,0,Lake Victoria,Mara,20,2,130,missing,missing,True,2001,gravity,gravity,gravity,unknown,unknown,unknown,unknown,unknown,unknown,unknown,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Rundu Man,1536,Rundu man,34.68352638,-5.03528277,0,Internal,Singida,13,2,150,True,VWC,True,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
2000.0,Ru,1619,DWE,31.15019249,-7.63368738,0,Lake Rukwa,Rukwa,15,3,1,True,VWC,False,1993,other,other,other,vwc,user-group,pay annually,annually,unknown,unknown,enough,machine dbh,borehole,groundwater,other,other,non functional
0.0,Anglican Church,0,ANGLI,36.35396378,-6.22393508,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
200.0,Solidame,218,SOLIDAME,36.68393486,-8.15629623,0,Rufiji,Morogoro,5,3,450,True,missing,True,2006,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,263,RWE,36.92078814,-7.76838588,0,Rufiji,Morogoro,5,3,200,True,WUA,True,1981,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,559,RWE,37.53432734,-6.9642576,0,Wami / Ruvu,Morogoro,5,6,200,True,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Mkinga Distric Coun,0,DWE,38.77343584,-4.75793741,0,Pangani,Tanga,4,8,40,True,Private operator,True,1971,gravity,gravity,gravity,private operator,commercial,never pay,never pay,salty,salty,enough,other,other,unknown,communal standpipe,communal standpipe,functional
0.0,Rwssp,0,DWE,33.49648432,-3.69373176,0,Internal,Shinyanga,17,8,0,True,WUG,False,0,other,other,other,wug,user-group,unknown,unknown,salty,salty,insufficient,machine dbh,borehole,groundwater,other,other,non functional
0.0,Government Of Tanzania,1249,Government,34.86436724,-10.73314278,0,Lake Nyasa,Ruvuma,10,3,60,missing,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
500.0,Norad,860,RWE,29.65681825,-4.82845497,0,Lake Tanganyika,Kigoma,16,3,800,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional needs repair
0.0,World Bank,0,World,35.61739036,-5.41846672,0,Internal,Dodoma,1,1,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump,functional
0.0,Ministry Of Water,895,Idara ya maji,35.05257474,-5.79595624,0,Internal,Singida,13,3,250,True,VWC,False,1978,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,other,other,non functional
0.0,missing,0,missing,33.23443271,-9.37009124,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,unknown,unknown,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Oxfam,0,OXFAM,30.7200835,-2.9362273,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other,functional needs repair
0.0,Dwsp,0,DWE,33.45629257,-3.54992543,0,Internal,Shinyanga,17,7,0,False,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Kkkt,0,KKKT,32.85120938,-8.8222272,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,other,other,other,vwc,user-group,pay when scheme fails,on failure,milky,milky,seasonal,shallow well,shallow well,groundwater,other,other,non functional
0.0,missing,1405,missing,34.63356382,-5.16452138,0,Internal,Singida,13,2,100,True,VWC,missing,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,dam,dam,surface,communal standpipe,communal standpipe,functional
0.0,The People Of Japan,0,JICA,32.65179234,-2.47249308,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,500,Government,38.05088437,-4.36255122,0,Pangani,Kilimanjaro,3,3,250,True,Water authority,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
2200.0,Shipo,1835,SHIPO,34.78846899,-9.64263662,0,Lake Nyasa,Iringa,11,4,500,True,WUA,True,2005,gravity,gravity,gravity,wug,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,DWR,31.47910707,-1.52384207,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1334,RWE,37.29126845,-3.23037638,0,Pangani,Kilimanjaro,3,4,1,True,VWC,True,1976,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
50.0,Kiuma,701,KIUMA,36.95075936,-11.31324316,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,2011,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional needs repair
500.0,Hesawa,1143,DWE,33.00697903,-1.83852293,0,Lake Victoria,Mwanza,19,1,450,True,missing,True,1999,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Dwsp,1314,DWE,34.01080855,-2.98225741,0,Lake Victoria,Shinyanga,17,1,150,True,WUG,False,1998,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
0.0,Hesawa,0,DWE,31.45902715,-2.83698936,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Dioce,0,Commu,35.83847708,-6.23857946,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,windmill,wind-powered,wind-powered,private operator,commercial,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
20.0,Tasaf,54,DWE,38.95635544,-5.36338378,0,Pangani,Tanga,4,5,1200,True,VWC,False,2007,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
2000.0,Jika,1163,Grobal resource alliance,33.9838924,-1.20985979,0,Lake Victoria,Mara,20,6,475,True,missing,True,2011,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
