amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
500.0,Government Of Tanzania,315,DWE,36.82658379,-8.91461825,0,Rufiji,Morogoro,5,4,100,True,WUG,True,1997,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1497,DWE,36.6460229,-3.33662924,0,Pangani,Arusha,2,2,200,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
20.0,Kilindi District Co,0,DWE,37.5780724,-5.43478426,0,Pangani,Tanga,4,7,1,True,VWC,False,2008,ksb,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,unknown,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Finn Water,474,FINN WATER,37.90918211,-9.94300157,0,Ruvuma / Southern Coast,Lindi,80,43,250,False,VWC,True,1982,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,other,other,unknown,other,other,non functional
0.0,Amref,15,AMREF,39.15193265,-7.33371984,0,Rufiji,Pwani,6,2,800,True,VWC,False,2005,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Gen,40,GEN,39.48784051,-10.21904946,0,Ruvuma / Southern Coast,Lindi,80,23,354,False,VWC,False,2008,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
50.0,0,27,0,39.16244797,-6.89954266,0,Wami / Ruvu,Dar es Salaam,7,2,100,missing,Private operator,False,2000,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,unknown,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,World Vision,0,KYASHA ENTERPR,31.76375894,-1.39009321,0,Lake Victoria,Kagera,18,2,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Regina Group,2156,Regina group,34.55468811,-9.37308481,0,Lake Nyasa,Iringa,11,4,15,True,VWC,True,2007,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,DWE,33.42600746,-2.67166312,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Rc Church,2127,RC CHURCH,34.56130025,-9.3334347,0,Lake Nyasa,Iringa,11,4,50,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Concern World Wide,0,DWE,31.48594609,-2.8034551,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50.0,0,-23,0,39.4336884,-7.09634074,0,Wami / Ruvu,Dar es Salaam,7,3,70,True,VWC,False,2000,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1310,Government,34.13675273,-1.77002406,0,Lake Victoria,Mara,20,3,250,missing,VWC,False,2011,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Government Of Tanzania,1366,DWE,37.52645661,-3.28945844,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other,non functional
0.0,Government Of Tanzania,1262,DWE,38.47024666,-4.9368663,0,Pangani,Tanga,4,1,1,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Unicef,1413,DWE,34.79064481,-8.75979439,0,Rufiji,Iringa,11,4,35,True,VWC,False,1980,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
30.0,Isf,1033,ISF,35.33220883,-3.50783474,0,Internal,Arusha,24,30,500,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,missing,-22,missing,39.66071129,-7.91027558,0,Rufiji,Pwani,60,60,60,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Plan International,0,Plan Internationa,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
300.0,Ki,1056,Ki,37.03740229,-6.02185259,0,Wami / Ruvu,Morogoro,5,1,230,True,VWC,True,1997,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,World Vision,0,Consuting Engineer,33.02660083,-4.19049956,0,Internal,Tabora,14,1,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Dhv,314,DHV,35.82995898,-8.76167921,0,Rufiji,Morogoro,5,3,500,True,missing,True,1997,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
2000.0,Anglican Church,1798,Angli,35.93034589,-8.25966148,0,Rufiji,Iringa,11,7,35,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
30.0,Donor,137,WU,38.33945827,-6.60642998,0,Wami / Ruvu,Pwani,6,1,50,True,WUA,True,2004,ksb,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
20.0,World Bank,459,World,37.819264,-6.77130648,0,Wami / Ruvu,Morogoro,5,2,250,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,0,25,0,39.17605345,-6.97423352,0,Wami / Ruvu,Dar es Salaam,7,2,300,missing,WUG,False,2000,other,other,other,wug,user-group,never pay,never pay,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Wvt,0,WVT,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,india mark ii,india mark ii,handpump,wug,user-group,other,other,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Safari Roya,0,Government,32.4832359,-7.8529765,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Finw,112,FinW,39.86183659,-10.8382253,0,Ruvuma / Southern Coast,Mtwara,9,4,350,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Government Of Tanzania,0,Centr,35.63576762,-5.48527401,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Ministry Of Water,1305,Wizara ya maji,34.49930672,-1.407072,0,Lake Victoria,Mara,20,1,100,True,missing,True,2009,india mark ii,india mark ii,handpump,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
5.0,Ces (gmbh),1108,DWE,37.26521191,-3.27438211,0,Pangani,Kilimanjaro,3,4,30,True,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Nethalan,362,DWE,37.70922918,-6.06988685,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1996,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
200.0,Dhv,391,DWE,37.42306002,-6.33154845,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1997,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Enyuati,615,Enyuati,37.47717551,-4.39565485,0,Pangani,Manyara,21,4,200,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
500.0,Unicef/central,1741,DWE,34.69857667,-9.11390015,0,Rufiji,Iringa,11,4,65,True,WUA,True,1974,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Dwsp,0,DWE,33.49599089,-3.62576578,0,Internal,Shinyanga,17,7,0,missing,Parastatal,False,0,other - rope pump,rope pump,rope pump,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,295,RWE,38.53640144,-5.00673678,0,Pangani,Tanga,4,2,75,True,VWC,False,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
1000.0,Danida,1381,DANID,35.53892414,-7.72082856,0,Rufiji,Iringa,11,1,650,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Amref,45,DWE,39.15454759,-7.22135075,0,Wami / Ruvu,Pwani,60,43,652,True,VWC,False,2009,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Abd,0,DWE,33.46107213,-3.39478098,0,Internal,Shinyanga,17,8,0,True,WUG,False,0,other,other,other,wug,user-group,unknown,unknown,salty,salty,seasonal,shallow well,shallow well,groundwater,other,other,non functional
15.0,Isf,1045,ISF,35.31445029,-3.52382543,0,Internal,Arusha,24,30,100,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
30.0,missing,1607,missing,34.87212256,-4.66591915,0,Internal,Singida,13,2,1,missing,VWC,missing,2000,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,World Vision,0,Consulting Engineer,32.71422442,-4.17590273,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Ka,0,KA,31.65198279,-2.19263204,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring,functional needs repair
100.0,St,739,St,36.73390871,-7.348610300000002,0,Rufiji,Morogoro,5,1,150,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,World Bank,947,P.N.R.,31.17387599,-7.10003691,0,Lake Rukwa,Rukwa,15,1,4,False,VWC,True,2010,other,other,other,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,other,other,non functional
0.0,Rc,0,VTECOS,31.63551769,-1.42702911,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,unknown,unknown,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
300.0,District Council,1416,District Council,37.65195319,-3.67374703,0,Pangani,Kilimanjaro,3,2,50,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Ministry Of Water,1169,DWE,36.31772987,-2.82378681,0,Internal,Arusha,2,6,1500,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,cattle trough,cattle trough,functional
50.0,Jaica,3,Jaica,40.09580155,-10.35662107,0,Ruvuma / Southern Coast,Mtwara,99,1,200,True,missing,True,2006,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Private Individual,339,Athumani  Janguo,38.834916,-7.19190972,0,Wami / Ruvu,Pwani,60,33,400,True,Private operator,False,1999,india mark iii,india mark iii,handpump,private operator,commercial,never pay,never pay,unknown,unknown,unknown,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Partage,0,DWE,31.77665571,-1.12580195,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring,functional
0.0,Loliondo Parish,625,Loliondo Parish,35.89543264,-2.49356927,0,Internal,Arusha,2,5,180,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Danida,0,Central government,33.91341872,-9.62706206,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,-44,DWE,39.50860262,-8.52056681,0,Ruvuma / Southern Coast,Lindi,80,13,100,True,VWC,True,1975,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,insufficient,spring,spring,groundwater,other,other,non functional
0.0,Lamp,1553,DWE,35.54188436,-4.23917098,0,Internal,Manyara,21,1,400,True,VWC,True,2008,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Olgilai Village Community,1640,Olgilai village community,36.72072164,-3.3310238,0,Pangani,Arusha,2,2,150,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Clause,1324,Clause workers,35.73148637,-2.14050523,0,Internal,Arusha,2,5,320,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,Government,33.15849627,-8.41461059,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,other,other,other,vwc,user-group,pay per bucket,per bucket,soft,good,enough,shallow well,shallow well,groundwater,communal standpipe,communal standpipe,non functional
0.0,Tredep,379,Local  technician,38.31845305,-4.99376648,0,Pangani,Tanga,4,2,400,True,VWC,False,1982,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
1000.0,Danida,1832,DWE,35.11657875,-8.36102132,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
50.0,0,16,0,39.18982039,-6.89311237,0,Wami / Ruvu,Dar es Salaam,7,2,250,missing,WUG,False,2000,submersible,submersible,submersible,wug,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Bsf,0,Gove,35.66512719,-6.37677639,0,Internal,Dodoma,1,6,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Tanzakesho,0,DWE,32.93173298,-8.99307281,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
4000.0,Tcrs,1144,TCRS,34.25607659,-4.39816795,0,Internal,Singida,13,1,245,True,VWC,True,1994,afridev,afridev,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Mkinga Distric Coun,0,DWE,38.7819514,-4.77684076,0,Pangani,Tanga,4,8,290,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,other,other,unknown,communal standpipe,communal standpipe,non functional
0.0,missing,1453,missing,34.66096775,-5.16144104,0,Internal,Singida,13,2,450,True,VWC,missing,2000,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Jica,0,DWE,31.15083073,-1.36836524,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,1010,RWE,37.57427571,-7.04258677,0,Wami / Ruvu,Morogoro,5,6,40,True,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Hesawa,1563,Hesawa,34.66641609,-1.78953385,0,Lake Victoria,Mara,20,2,600,False,Other,missing,1996,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,non functional
0.0,Hifab,0,Hesawa,33.45964796,-2.98410437,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,32.96248406,-9.31721463,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,unknown,unknown,unknown,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Hesawa,1595,HESAWA,34.68064659,-1.82877846,0,Lake Victoria,Mara,20,2,800,missing,Other,True,1998,nira/tanira,nira/tanira,handpump,water authority,commercial,other,other,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Oikos E.Africa/european Union,1400,Oikos E .Africa,36.92463024,-3.2566105,0,Pangani,Arusha,2,7,123,True,Water Board,True,2012,gravity,gravity,gravity,water board,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,1622,missing,34.8972029,-4.94970311,0,Internal,Singida,13,2,1,True,VWC,missing,1990,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Undp,1679,UNDP,37.32554165,-2.8636788,0,Internal,Arusha,2,6,50,True,Parastatal,False,2007,gravity,gravity,gravity,parastatal,parastatal,pay when scheme fails,on failure,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
500.0,Solidarm,334,DWE,36.52727703,-8.50837066,0,Rufiji,Morogoro,5,4,579,True,missing,True,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Quwkwin,398,GOVERNMENT,38.35255764,-10.89198792,0,Ruvuma / Southern Coast,Mtwara,90,63,35,True,VWC,True,2008,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Government Of Tanzania,0,GOVERN,32.83768975,-2.91157582,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
0.0,Dh,517,Mi,36.97322949,-7.40527946,0,Rufiji,Morogoro,5,1,250,True,Company,True,1998,gravity,gravity,gravity,company,commercial,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,1386,DWE,38.40357136,-4.6290347,0,Pangani,Tanga,4,1,1,True,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
100.0,0,78,0,39.1143289,-6.89155237,0,Wami / Ruvu,Dar es Salaam,7,2,100,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,World Bank,0,Rhoda,36.70514862,-6.02365351,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,missing,0,missing,33.82191318,-9.12727936,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
1000.0,Danida,544,DANIDA,36.8462449,-11.42232006,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1995,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Rudep,2065,DWE,31.86938832,-8.16303086,0,Lake Rukwa,Rukwa,15,2,300,True,VWC,False,1991,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,improved spring,improved spring,non functional
0.0,The Desk And Chair Foundat,0,The desk and chair foundat,33.33602538,-3.04701829,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,functional
500.0,Rcchurch/cefa,1582,RCchurch/CEFA,35.14476598,-9.25156509,0,Rufiji,Iringa,11,4,185,True,WUA,True,1975,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Jaica,1235,Government,34.82599776,-10.541461300000002,0,Lake Nyasa,Ruvuma,10,3,60,missing,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
50.0,Private Individual,-27,Da,38.97494164,-6.48650444,0,Wami / Ruvu,Pwani,6,1,70,True,Company,True,2008,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Dwe,831,DWE,31.76799095,-7.79990955,0,Lake Rukwa,Rukwa,15,2,400,True,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Cdtf,1355,CDTF,34.62041837,-9.97307365,0,Lake Nyasa,Iringa,11,5,1,False,VWC,False,1984,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Water,0,DWE,35.84922526,-4.57339003,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,Government,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,unknown,unknown,unknown,unknown,dry,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
0.0,Government Of Tanzania,0,Centr,35.30408422,-5.12863517,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Unicef,0,Maswi,33.16360996,-2.53052803,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Oxfam,1706,OXFAM,29.76935785,-4.4320808,0,Lake Tanganyika,Kigoma,16,2,370,True,Water authority,False,1996,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring,functional
0.0,missing,1521,missing,34.78992763,-4.56943642,0,Internal,Singida,13,2,200,True,VWC,missing,1980,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1650,DWE,36.66310049,-3.30337454,0,Pangani,Arusha,2,2,200,True,VWC,True,1991,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,District Council,693,District Council,37.54367852,-3.50464472,0,Pangani,Kilimanjaro,3,2,594,True,Private operator,False,1990,india mark ii,india mark ii,handpump,private operator,commercial,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
500.0,Unicef,1467,DWE,34.667356,-8.89803234,0,Rufiji,Iringa,11,4,98,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.84307441,-9.42497687,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Amref,104,AMREF,38.93966184,-7.32282283,0,Rufiji,Pwani,60,43,100,True,VWC,False,2001,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,missing,0,missing,33.54230079,-9.17856615,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Dw,1734,DWR,31.26777601,-7.59075173,0,Lake Rukwa,Rukwa,15,3,500,missing,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Government Of Tanzania,0,GOVERN,33.15102054,-2.94667049,0,Lake Victoria,Mwanza,19,7,0,True,VWC,True,0,other,other,other,vwc,user-group,other,other,soft,good,enough,machine dbh,borehole,groundwater,other,other,non functional
