id,status_group
35702,functional
66580,functional
15780,functional
68259,non functional
39570,functional
73626,functional
69999,functional
29539,non functional
14221,non functional
38495,functional
10880,functional
3669,functional
68298,functional needs repair
66831,functional
71990,functional
36304,non functional
51785,non functional
71109,functional
53868,non functional
44563,non functional
27570,functional
55740,functional
21696,functional
21978,non functional
37009,functional
12274,functional
67453,functional
68148,functional
29743,non functional
47548,functional needs repair
39924,functional
47569,non functional
6366,functional
36702,functional
15568,functional
13039,functional
70447,non functional
26441,non functional
68462,functional
58233,non functional
63066,functional
14469,functional
68493,non functional
22421,functional
70427,non functional
10882,functional
8055,functional
33477,non functional
23568,functional
60097,functional
27238,functional
58178,functional needs repair
6546,non functional
13321,functional needs repair
52020,non functional
50844,functional
60990,non functional
54848,non functional
2310,functional
6560,functional
10448,non functional
68588,non functional
54181,functional
35600,non functional
39133,non functional
33678,non functional
65659,non functional
45777,non functional
2090,non functional
74067,functional
55995,non functional
59207,functional
45220,functional
69973,non functional
8427,functional
61079,functional
23786,functional
69250,functional
61681,non functional
27815,functional
61648,functional
50330,non functional
57697,functional
64343,functional
45838,functional
64939,non functional
60019,functional
25802,non functional
72554,non functional
60383,functional
1977,functional
35202,functional
35851,non functional
65528,non functional
71453,functional needs repair
43633,functional needs repair
49355,non functional
38433,non functional
41349,functional
14091,functional needs repair
16837,functional
47003,non functional
57143,functional
42830,functional needs repair
23197,functional
37130,functional
8264,non functional
50144,functional
56566,non functional
16251,functional
2078,functional
73225,functional
9395,functional
55497,non functional
31499,non functional
15564,functional
43407,non functional
43223,functional
12604,functional
64675,non functional
12791,functional
4123,functional
43030,non functional
69777,functional
45819,non functional
330,functional
53068,functional
43624,functional
44131,non functional
1716,non functional
48528,non functional
36519,functional needs repair
40781,functional
68073,non functional
55615,functional
22106,non functional
44386,functional
61402,non functional
53702,non functional
56649,non functional
32062,non functional
43447,functional
69779,non functional
68260,functional
33879,non functional
49841,non functional
32040,non functional
69133,functional
49838,functional
27565,functional
18397,non functional
72924,functional
20127,non functional
65069,non functional
44266,functional
17120,functional
12006,functional
63865,functional needs repair
38352,functional
51393,non functional
24840,functional
12504,non functional
37828,functional
50022,non functional
72667,functional
42613,functional
55906,functional
2461,functional
8961,non functional
18876,non functional
34174,non functional
69959,non functional
13732,non functional
35552,functional
23787,non functional
13619,functional
37698,functional
16259,functional needs repair
12398,functional
53456,functional
18862,functional
31367,functional
10804,functional needs repair
19213,functional
3387,functional
9711,functional
16926,functional
18318,functional
68432,functional
14009,functional
38475,functional
31041,non functional
13481,functional
55328,functional
61944,functional
61780,functional needs repair
59087,functional
45877,functional
55207,functional
15676,functional
53527,functional
60314,functional
39180,non functional
48388,functional
69883,functional
2889,functional
51839,non functional
44342,functional
43022,functional
27462,functional
2933,functional
31747,functional
60014,functional
8461,functional
12239,functional needs repair
15273,functional
50700,non functional
493,functional
60522,functional
41140,functional
23701,non functional
15913,functional
60124,non functional
28809,functional
33745,non functional
60362,functional
23070,functional needs repair
44840,non functional
43226,functional
10395,non functional
31884,non functional
15341,non functional
59176,functional needs repair
47393,non functional
61410,functional
1794,functional
15343,non functional
49903,non functional
11474,non functional
40057,non functional
63458,functional
44509,functional
64095,functional
39143,functional
65989,functional
938,non functional
26340,non functional
14613,functional
29535,functional
20230,functional
1834,functional needs repair
18819,functional
41547,functional
20294,functional
50836,functional
53524,functional
6858,functional needs repair
30908,functional
15084,functional
53514,functional
19582,non functional
26535,non functional
18468,non functional
62086,functional
69707,non functional
52925,functional
28010,functional needs repair
15536,non functional
54255,functional
24426,non functional
69483,non functional
7172,non functional
53832,non functional
44881,non functional
25008,functional needs repair
64480,functional
12460,functional
49224,non functional
73998,functional
17103,functional
35509,functional needs repair
40384,non functional
54901,functional
38450,non functional
72386,functional
42588,functional
48149,functional
71326,functional
27241,functional
54879,non functional
58089,functional
68536,functional needs repair
13225,functional
58158,non functional
67902,functional
32314,functional
21615,non functional
11998,non functional
61875,non functional
33665,functional needs repair
68749,functional
22528,non functional
18344,functional
33219,non functional
47686,functional
63309,functional
29865,non functional
52070,non functional
45134,functional needs repair
40647,non functional
54869,non functional
53955,non functional
3647,non functional
46802,non functional
68105,functional
23950,functional
65395,non functional
68436,non functional
29962,functional
56492,functional
65272,functional
1855,functional
66674,non functional
11222,functional needs repair
4345,functional
70909,non functional
51417,functional
48971,non functional
24976,functional
18592,non functional
53663,non functional
14508,functional
9161,non functional
21064,functional
65557,functional
36967,functional
9822,functional
64161,non functional
31607,functional
44852,non functional
65533,non functional
68856,non functional
28979,functional
41066,non functional
66518,functional
53877,functional
70180,functional
42775,non functional
68568,functional
29994,non functional
24237,functional needs repair
16969,functional
69828,functional
4853,functional
36835,functional
63705,non functional
71717,functional
52285,functional
39205,functional
5669,functional
19859,functional
10630,functional
30140,non functional
72787,functional
64892,functional
59271,non functional
21712,non functional
14407,functional
23308,functional
32692,non functional
15526,non functional
5034,functional
30369,functional
15637,functional
37454,functional
36438,functional
65739,functional
4632,functional
37267,functional
44480,functional
10137,non functional
70350,functional
32668,functional
74239,non functional
68850,functional
65466,functional
72090,functional needs repair
27865,functional
61475,functional
44696,functional needs repair
33420,functional
48659,functional
52783,non functional
65621,non functional
59476,functional
12614,non functional
52624,non functional
36598,functional
39795,functional needs repair
8895,functional needs repair
51066,functional
27342,functional
65963,functional
26008,functional
38132,functional
61575,functional
2545,non functional
67590,functional
31817,functional
67850,non functional
71061,functional
12923,functional
15531,non functional
56982,non functional
57685,functional
17328,functional
32229,non functional
7010,functional
7143,functional
10745,functional
30761,non functional
63701,functional
66358,functional
4733,functional
26271,functional needs repair
31958,functional
70422,functional needs repair
44065,functional
42291,non functional
19712,functional
71076,functional
40535,non functional
40401,functional
50514,functional
70623,functional
41004,non functional
28923,non functional
58248,functional
33440,non functional
39394,functional
11177,non functional
58923,functional
3943,non functional
21194,non functional
556,functional
48874,functional
35906,non functional
69550,non functional
29181,functional
1608,non functional
46683,non functional
48445,non functional
21151,functional
65380,functional
66530,non functional
26911,non functional
15437,functional
26224,non functional
53775,functional
71246,non functional
19763,non functional
61618,functional
45449,functional
14834,non functional
38124,functional
55683,functional
11490,non functional
11181,non functional
73551,functional
70674,functional
68326,functional
38484,non functional
223,functional
65091,non functional
1161,functional
53197,non functional
14666,functional needs repair
582,non functional
22284,functional
54516,functional
57327,non functional
63698,functional
62175,functional needs repair
34425,functional
19762,non functional
64402,non functional
28909,functional
42983,non functional
32521,functional
72766,non functional
55309,functional
10588,functional
24996,functional
58535,non functional
54223,functional
7209,non functional
5332,functional
52278,functional
51204,functional
38798,non functional
70769,functional
45774,non functional
70437,non functional
21013,functional
59073,non functional
16884,functional
31933,functional
7045,functional needs repair
16057,functional
44918,non functional
55840,non functional
47849,functional
32581,functional
2362,non functional
42299,non functional
5257,functional
16271,functional needs repair
28802,functional
46995,non functional
63629,non functional
60449,functional
10401,non functional
53516,functional
16154,non functional
32463,non functional
36956,functional
597,functional
64232,non functional
8759,non functional
36380,non functional
24460,non functional
56092,functional
50265,non functional
60612,functional
12397,functional
37399,functional
57203,non functional
34767,functional
25500,non functional
69667,non functional
23506,non functional
71104,functional
71839,non functional
60195,functional
23905,functional
26065,functional
21343,functional
26746,functional
38925,functional needs repair
41329,functional
69415,functional
68994,functional
8547,functional needs repair
30541,functional
25986,functional
35555,functional
5127,non functional
49834,functional needs repair
45182,non functional
24568,non functional
16245,non functional
27457,non functional
42623,non functional
27213,functional
72749,functional
28934,functional
49478,functional needs repair
36582,functional
12313,non functional
49848,functional
10826,non functional
39156,functional
50240,functional
11512,functional
24349,non functional
57748,functional
59796,functional
1522,functional
45560,non functional
16986,functional
24245,functional
62949,functional
68452,non functional
25165,functional needs repair
38487,functional
61250,functional
23406,functional
41978,functional needs repair
21464,non functional
15126,functional
53441,non functional
32318,functional
30075,non functional
40905,functional
64298,non functional
11311,non functional
20554,functional
36891,functional
19331,functional
51265,functional
65687,non functional
66558,non functional
47792,functional
37162,functional
66130,functional
14207,non functional
32028,functional
64951,functional
70991,non functional
56491,non functional
16635,functional
5552,non functional
57572,functional
24368,non functional
31408,non functional
67596,non functional
5869,functional
38253,non functional
65294,non functional
38374,functional
67671,functional
58785,functional
7287,functional
7564,functional
52663,functional needs repair
61230,non functional
26730,functional
48413,functional
2504,functional
3584,functional
18864,functional
60945,functional
47407,functional
12753,non functional
52191,non functional
13024,functional
1882,functional
63838,functional
7829,functional
64356,functional
40965,non functional
53548,functional
11354,functional
9699,functional
26287,non functional
49469,non functional
71780,functional
22880,functional
7350,non functional
47765,functional
24956,functional
24450,functional
25185,non functional
2515,functional
44400,functional
32554,functional
45639,non functional
34133,functional
57494,functional
26425,functional needs repair
29388,functional
16918,non functional
46650,non functional
6319,non functional
67719,non functional
64,functional
70917,functional
62639,functional
14210,non functional
11523,non functional
46740,non functional
45055,non functional
51457,functional
10661,non functional
25920,functional
52801,functional
40083,functional
24706,non functional
31039,non functional
51616,functional
23141,non functional
38220,functional
14004,non functional
32503,functional
60670,functional needs repair
34403,functional
56814,functional needs repair
8232,non functional
52805,functional needs repair
64218,non functional
69298,functional
43345,functional
7047,functional needs repair
61824,functional
73550,functional
45963,functional
1579,functional
60868,non functional
25958,non functional
27017,functional
2400,functional needs repair
70113,functional
46308,functional
30580,functional
69995,non functional
66801,functional
31022,functional
52855,functional
21364,functional
72017,functional
62855,functional
45561,non functional
55563,non functional
43483,non functional
52101,functional
34745,functional
8197,functional
52570,functional
32009,functional
67244,functional needs repair
43028,non functional
61724,functional
64365,non functional
53616,non functional
54757,non functional
68356,non functional
31232,functional
65,functional
9603,functional
60723,functional
43781,functional
8933,functional
16191,functional
73623,non functional
13501,non functional
24793,non functional
40404,functional
20242,non functional
36563,non functional
44305,non functional
45860,non functional
9393,functional
58961,functional
22771,non functional
998,functional
11107,functional
15235,functional
46692,functional
63569,functional
5235,non functional
39277,non functional
54421,non functional
69884,functional
38322,non functional
47430,functional
43190,non functional
7138,functional
48661,functional
34334,non functional
464,non functional
30347,non functional
12009,functional
2221,functional needs repair
73672,non functional
30560,non functional
64399,non functional
74125,functional needs repair
66755,non functional
40544,functional needs repair
12632,functional
61946,functional
65139,functional
21811,functional
49457,functional
35542,non functional
23975,non functional
28035,functional
71691,non functional
9601,functional
11630,functional needs repair
8368,functional needs repair
21379,functional
41617,non functional
56763,functional
13578,non functional
33284,functional
22535,non functional
56589,non functional
4892,functional
19323,functional needs repair
72104,non functional
21750,functional
27145,functional
9206,functional
73868,non functional
43673,non functional
27020,functional
27702,functional
50607,functional
6834,functional
27446,functional
63718,functional
42531,functional
31292,functional
40372,non functional
8501,non functional
14916,functional
30639,functional
71037,functional
57241,functional
36273,functional
65329,functional
32086,functional
8093,functional
9786,non functional
34983,functional
31111,non functional
15763,functional needs repair
66445,functional
35722,non functional
25581,functional
54195,functional needs repair
3911,functional
44582,non functional
47928,functional
61365,non functional
48200,functional
65454,functional
17760,non functional
8517,non functional
52371,functional
1849,non functional
65416,non functional
49489,functional
68619,non functional
5159,functional
45595,functional
725,functional
41152,non functional
67330,non functional
21257,non functional
35819,non functional
10264,functional
30900,non functional
4119,non functional
57399,functional
21143,non functional
13190,non functional
13414,non functional
20694,functional needs repair
14272,functional
71190,functional
34743,non functional
44773,non functional
73099,non functional
62304,functional
25253,non functional
60631,functional
25219,non functional
64836,functional
30713,functional
41718,functional
65352,functional
22256,functional
7262,non functional
53885,functional
22889,non functional
49090,functional needs repair
939,non functional
48605,non functional
70795,functional
25051,non functional
20862,functional
50194,non functional
34777,non functional
35857,functional
29960,functional
65420,functional
22112,non functional
34999,functional
24193,non functional
39206,functional
67457,functional
29892,non functional
57384,functional
54561,non functional
37324,functional
36612,functional
36358,functional
22964,non functional
30809,non functional
10036,functional
63369,functional
16054,functional
51545,non functional
52962,non functional
35709,functional
74012,functional
52561,functional
42438,functional
15481,functional
24394,functional
60371,non functional
67439,non functional
67552,functional
7216,non functional
70036,functional
60622,non functional
12093,non functional
9803,functional
23594,non functional
42185,functional
51972,functional
6014,non functional
66027,functional needs repair
29148,functional
41504,non functional
32697,functional
45635,functional needs repair
59088,non functional
27834,functional
5148,functional
44346,functional
47989,non functional
55821,non functional
15663,non functional
21676,non functional
46545,functional
69304,functional
71300,non functional
15911,functional needs repair
36979,functional
63828,functional needs repair
9940,non functional
27670,non functional
21927,non functional
69042,functional
38799,non functional
46621,non functional
51914,functional needs repair
4607,non functional
41717,non functional
41777,functional
41824,functional
25306,functional
58893,non functional
24626,functional needs repair
53568,functional
36594,non functional
63778,non functional
18287,functional
27393,non functional
57099,functional
66257,functional
63624,non functional
47619,functional
69129,functional
18217,functional
3715,functional
31064,non functional
57696,functional
35551,non functional
72063,non functional
18702,functional
41742,non functional
68768,non functional
4454,functional
34318,functional needs repair
34589,functional
50676,functional
43077,functional
14481,non functional
65359,functional
19131,functional
7769,functional
33639,functional
18038,functional
10699,functional
25749,functional
46695,functional
72116,functional
14936,functional
22027,functional needs repair
71949,functional needs repair
1405,functional
51921,functional needs repair
24491,functional
49096,functional
16094,functional
36676,functional
12966,functional
18726,functional
13692,functional
13687,non functional
16637,functional
28956,non functional
44235,functional needs repair
43566,non functional
14824,non functional
71654,functional needs repair
43608,non functional
68287,functional
15597,non functional
50826,non functional
66980,functional
37922,non functional
26771,non functional
70965,functional
29698,functional
27439,functional
36790,functional needs repair
13598,non functional
36213,functional
19871,functional
17358,non functional
53910,functional
26977,functional
69038,functional
13013,functional
62108,functional
166,functional
29053,functional
14620,non functional
29179,functional
56848,non functional
44271,functional
38714,functional
14579,functional
68071,functional
32473,functional needs repair
55008,functional
4197,non functional
53802,non functional
31932,functional
34209,functional
10387,functional
66620,functional
11232,functional
10840,non functional
23363,non functional
59786,non functional
13847,functional
10591,non functional
26033,non functional
52754,functional
59474,non functional
65298,non functional
71958,non functional
24413,functional
30859,non functional
43277,non functional
37564,functional
37969,non functional
17932,non functional
33515,non functional
52166,non functional
59831,non functional
1667,non functional
46401,functional
15379,non functional
27664,functional
21697,functional
5997,non functional
66314,functional
53591,functional
31225,functional
5963,functional
4821,functional
11297,functional
14822,functional
27100,functional needs repair
33283,functional
66857,non functional
1645,functional needs repair
1206,functional
53587,functional needs repair
35058,functional
4423,functional
62608,non functional
12343,non functional
24870,functional
9388,functional
67132,functional needs repair
68199,functional
14910,non functional
50965,functional
14757,functional
5120,non functional
3203,non functional
47214,functional needs repair
29461,non functional
64444,functional
33471,functional
63339,functional needs repair
33255,non functional
36149,functional
54044,functional
55169,functional
68625,functional
32557,non functional
27866,functional
67603,functional
50874,non functional
53129,functional needs repair
15423,non functional
67507,functional
29362,non functional
59969,functional
61405,functional
25570,functional
72660,non functional
33660,functional needs repair
5575,functional
52457,functional needs repair
50724,non functional
27429,functional
41397,functional
25259,functional
58298,functional
6606,non functional
18074,functional
57939,non functional
25651,non functional
16033,non functional
38039,functional
29232,non functional
61605,functional
66284,functional
52953,functional
54567,functional
31171,non functional
14408,non functional
9141,functional
11640,non functional
13965,functional
44892,functional
290,non functional
9172,non functional
62383,non functional
3147,functional
50862,non functional
65259,functional
54426,functional
24821,functional needs repair
4417,non functional
11013,functional
34110,non functional
34614,functional
63317,functional
16198,functional
55764,functional
7960,functional
68922,functional
6231,functional
9224,functional needs repair
6788,functional
41130,functional
10011,functional
33589,non functional
68770,functional
29258,functional
24871,non functional
27375,functional
25423,non functional
34660,functional
40871,functional
28038,functional
20809,functional
58752,functional
44289,functional
49574,functional
42264,non functional
18285,functional
23,non functional
8730,functional
37515,functional
21146,functional
32894,functional needs repair
51077,non functional
63186,non functional
62507,functional
31424,non functional
3592,functional needs repair
33555,functional
17706,functional
27266,non functional
1659,functional
3126,functional
60620,functional
66274,functional
20672,non functional
24748,functional
1401,functional
53333,functional
70586,functional
58459,functional
11148,functional
31921,non functional
69490,non functional
66244,functional
70879,functional
50464,non functional
65150,non functional
47781,functional
17746,functional
26999,functional
3151,functional
61571,functional
73929,non functional
69568,functional
69165,non functional
56185,functional
51219,functional
11800,functional
32076,non functional
30235,functional
34831,functional needs repair
23855,non functional
26828,functional
46492,functional
6156,non functional
51155,functional
61701,non functional
63362,non functional
25778,functional
12227,functional
60149,functional
43452,non functional
39126,functional needs repair
46898,non functional
72118,non functional
38378,functional
869,functional needs repair
14218,non functional
31371,functional
22471,non functional
59968,functional
42745,functional
22937,functional
16764,non functional
13007,functional needs repair
8405,functional
64276,functional
11287,functional
63332,non functional
44136,non functional
15281,non functional
43119,non functional
39711,non functional
33571,functional
63566,functional
23784,non functional
1961,functional
7856,non functional
26852,functional
61149,non functional
15700,functional needs repair
21569,functional
11669,functional
46069,functional
24073,functional
29641,functional
8766,functional needs repair
44120,functional
46916,non functional
61566,functional
37200,functional
32033,functional
40728,non functional
66614,functional
1881,functional
14703,non functional
61996,non functional
18564,functional
32963,functional
68261,non functional
16681,non functional
60349,non functional
14913,functional
59334,functional
37810,functional
56994,functional
56207,functional needs repair
6957,non functional
60199,functional
72792,non functional
55278,functional
7129,non functional
64132,functional needs repair
31126,functional needs repair
63299,functional
27952,functional
13831,non functional
34262,functional
17154,non functional
17041,non functional
60213,non functional
39601,non functional
15532,functional
20206,functional
43616,functional
17726,non functional
48290,non functional
14322,non functional
68292,functional
24938,non functional
61175,functional
68545,functional
53320,functional
5666,non functional
65914,non functional
65828,functional
53605,non functional
68394,non functional
46749,non functional
43652,functional
48281,functional needs repair
64995,non functional
50325,non functional
28361,non functional
15413,functional
21245,functional
36888,functional
5958,functional
10980,non functional
36866,functional
1040,non functional
33991,non functional
13247,functional
36715,non functional
60689,functional
22785,non functional
32811,functional
20184,functional
67846,non functional
66955,non functional
40185,functional
45700,functional
51721,functional
46148,functional
62669,non functional
66763,non functional
50575,non functional
26782,functional
69632,functional
6338,non functional
53198,functional
51568,functional
57595,functional needs repair
44873,functional needs repair
21382,non functional
2204,non functional
47871,functional
11573,non functional
11581,non functional
3566,non functional
5754,non functional
26409,non functional
47143,functional
2295,non functional
2219,non functional
22194,non functional
28168,functional
68043,functional
40285,functional
18788,functional
3975,functional
47402,functional
42168,functional
35231,functional
57682,non functional
72069,functional
38135,non functional
1385,non functional
46938,functional
21145,functional
55967,non functional
41186,functional
53399,non functional
2436,non functional
8144,functional
66319,functional
46790,non functional
349,functional
3330,non functional
27636,functional needs repair
65676,functional
10855,non functional
53064,non functional
2269,non functional
34514,non functional
71512,functional
27545,functional
64568,functional
44349,functional
22031,functional
72780,functional
8247,non functional
43024,functional
40581,functional
30408,non functional
33579,non functional
73140,functional
45771,functional
48130,non functional
40765,functional
72246,functional
60008,non functional
20234,functional
47378,non functional
64289,non functional
51556,functional
65256,non functional
60063,non functional
3128,functional
64931,functional
46102,functional
57918,functional
60734,non functional
48610,non functional
20456,functional
73582,non functional
40307,functional
69913,non functional
51261,functional
56859,functional
66256,functional
40118,non functional
4579,non functional
24311,non functional
11208,functional
65913,functional
59447,functional
55151,functional
51869,functional
62275,non functional
17232,non functional
2979,non functional
23889,non functional
54633,functional
9032,functional
42135,non functional
39332,non functional
63831,non functional
984,functional
73410,functional
54612,functional needs repair
37108,functional
28629,functional
11136,functional
15571,non functional
62040,functional
66311,functional
49904,non functional
39063,functional
42553,non functional
57504,non functional
48664,non functional
19664,functional needs repair
19474,functional
12514,non functional
43167,non functional
17721,non functional
19115,functional
36144,functional
27884,non functional
14263,functional
39585,functional
43021,functional needs repair
22406,functional
2491,functional
31443,functional
63845,functional needs repair
36497,functional
5594,functional
1808,functional needs repair
35687,functional
730,functional
971,functional
35916,functional
73390,functional
18435,functional
29302,non functional
25367,functional
69931,functional
71385,functional
30799,functional
68965,functional
71879,non functional
15021,functional needs repair
43752,non functional
56591,non functional
27015,non functional
57728,non functional
38529,functional
30120,functional
67923,non functional
38689,functional needs repair
49361,non functional
36600,non functional
21036,non functional
6095,functional
22039,non functional
23560,functional
17165,functional
47518,functional
65762,functional
70417,functional
36613,non functional
67494,non functional
4485,functional
56106,functional
28295,functional
61082,non functional
54501,functional
69008,functional
43079,non functional
4695,functional
17478,functional
60007,non functional
48649,functional
49650,non functional
53522,functional
69437,non functional
61533,functional
558,functional
60946,functional
32439,non functional
22585,non functional
59767,functional
25151,functional
43430,non functional
64981,functional
69411,non functional
9100,functional
64623,functional
74141,functional
7820,functional
66844,non functional
65125,functional
43805,non functional
36692,non functional
3056,non functional
52477,functional
48877,functional
2089,functional
20785,non functional
64674,functional needs repair
28937,functional
46638,functional
48652,functional
43261,functional
68959,functional
28966,non functional
25551,functional
22749,functional
52055,non functional
2112,non functional
58330,non functional
10134,functional
14655,functional
23593,functional
69665,functional
35893,functional
33556,non functional
62910,functional
12291,functional
29112,non functional
54295,non functional
15016,non functional
14295,functional
51811,non functional
37630,non functional
7277,non functional
33173,functional
65007,functional
18182,functional
29087,functional needs repair
43744,functional
14380,non functional
14905,non functional
29699,functional
32876,functional
12505,non functional
26504,functional
65243,functional
2907,functional
2474,functional
41185,functional
45531,non functional
11247,functional needs repair
66213,non functional
11576,non functional
59625,non functional
10888,functional
60299,functional
60274,non functional
14165,functional
4822,non functional
31542,functional
63921,functional
19441,functional
49110,functional
47311,functional
65187,functional
32797,functional
18650,non functional
361,functional
65185,functional
29606,non functional
40518,non functional
14167,functional
8377,functional
10262,functional
11991,non functional
56983,functional
48914,functional
72238,functional
13676,functional
241,functional
69670,non functional
30724,functional
25452,non functional
20225,functional
55714,functional
4864,non functional
64422,non functional
44000,non functional
73258,functional
28990,functional
50159,functional
71609,non functional
41386,functional needs repair
15504,functional
9452,functional
65601,functional
47108,functional
5072,functional
59990,non functional
37029,functional
58775,functional
52361,functional
53537,functional
66547,functional
51150,non functional
1531,non functional
11928,non functional
38040,functional
64148,non functional
54369,functional
24185,non functional
19797,non functional
25336,functional
44083,functional needs repair
48815,functional
73517,non functional
71649,non functional
54333,functional
13669,functional
20141,functional
37906,functional
8661,non functional
16300,non functional
57765,functional
26876,functional
40172,non functional
51094,functional
8460,non functional
15452,functional
30592,functional needs repair
39778,functional needs repair
47235,non functional
13030,non functional
36328,functional
35708,functional needs repair
67063,functional
17803,non functional
22165,functional
36949,functional
65368,functional
36179,non functional
35993,functional
44796,non functional
5658,non functional
39267,functional
64428,non functional
46744,functional
588,functional
53031,non functional
72662,functional
4078,functional
27841,functional
7801,non functional
67210,functional
42111,functional
49439,functional
30068,functional
74120,functional needs repair
56720,non functional
63918,non functional
50085,non functional
64101,functional needs repair
22647,non functional
39873,functional
24386,functional
55779,non functional
38977,non functional
66293,non functional
45274,functional
788,non functional
65216,functional
5413,functional
21859,non functional
47615,non functional
47944,functional
8858,functional
49166,functional
6663,non functional
67717,non functional
27045,non functional
36100,functional
69370,functional
55084,functional
6482,functional
10645,functional
28623,functional
31720,functional
22238,non functional
52916,functional
47799,non functional
34845,non functional
814,non functional
53959,non functional
16136,functional
71926,non functional
41709,functional
14784,non functional
21645,non functional
60344,functional needs repair
7356,functional
463,functional
9874,functional
41989,functional needs repair
68125,non functional
31688,non functional
41022,non functional
24858,non functional
3543,non functional
33764,functional
33268,non functional
15880,functional
56220,non functional
35475,functional
62252,functional
12318,non functional
60729,functional
63677,functional
61535,functional
30958,functional needs repair
55602,functional
58453,functional
50318,non functional
40422,functional needs repair
47899,functional needs repair
24767,functional
71057,non functional
20009,functional
12766,functional
21339,functional
55352,non functional
44244,functional
67865,functional
8240,functional
28985,non functional
46445,functional
25966,functional
22625,non functional
45722,non functional
27745,functional
58638,non functional
19697,functional
11372,non functional
68715,non functional
53080,non functional
24828,non functional
2001,functional
35661,functional
7266,functional
4947,functional
11103,functional
60270,functional
65285,functional
70612,functional needs repair
9790,non functional
73894,functional
50467,functional
13315,non functional
45362,functional
39731,functional
33036,non functional
11530,functional
51600,non functional
48831,non functional
62671,non functional
49782,non functional
30474,functional
21512,non functional
72277,functional
40729,non functional
26556,non functional
35016,functional
6394,non functional
47136,functional
32648,non functional
24902,functional
44691,functional
48280,functional needs repair
66576,functional
5657,functional
44808,functional needs repair
26706,non functional
15410,non functional
25084,non functional
31448,functional
3491,non functional
38288,functional
54402,non functional
27134,functional needs repair
24872,non functional
63502,non functional
39110,functional
35194,functional
26837,functional
4609,non functional
12253,non functional
26105,non functional
33618,non functional
38943,functional needs repair
17306,non functional
5263,non functional
32651,functional
36695,functional
29915,non functional
33125,non functional
29900,functional
52333,non functional
53043,functional
67010,functional
47371,non functional
14990,non functional
57922,functional
62266,non functional
5715,non functional
69238,functional
24839,functional
60367,non functional
10900,functional needs repair
30197,functional
70588,non functional
62341,non functional
36190,functional
70527,functional
66200,functional
62310,functional
26443,functional
37732,functional
13865,non functional
62654,non functional
10398,non functional
71616,non functional
29299,functional
50385,functional
261,functional
71187,functional
29428,functional needs repair
18204,functional
56836,functional
48785,functional
57960,functional
61134,functional
16353,functional
16820,functional
7896,functional
648,functional
34971,functional
356,functional
13936,functional
61479,non functional
62687,non functional
30160,functional
34941,functional
10979,non functional
62812,non functional
4301,non functional
2726,functional
49075,non functional
46245,functional
68370,functional
49009,functional
13870,non functional
72732,functional
43937,non functional
44063,functional
48084,functional
66026,functional
64328,functional
62628,functional
59063,functional
36141,functional needs repair
19195,non functional
63526,functional
4883,non functional
69273,non functional
60018,functional
1820,non functional
26675,functional
71367,non functional
27032,functional
73343,non functional
8317,non functional
30877,non functional
63433,non functional
72066,functional
2943,non functional
40685,non functional
59865,non functional
70905,non functional
34408,non functional
73188,functional
30602,non functional
21141,functional
58667,functional
16052,non functional
66720,functional
53046,non functional
45251,non functional
44720,functional
66189,non functional
13092,functional
49447,functional
26175,non functional
40601,functional
36986,functional
6550,non functional
19628,functional
4950,non functional
42564,non functional
45303,non functional
334,non functional
52891,functional needs repair
62370,functional
7339,non functional
69705,functional
31831,non functional
23487,functional
6676,functional
35134,functional
16433,functional
3828,functional needs repair
31977,functional
34370,functional
50932,non functional
31336,functional
8659,non functional
66224,non functional
29316,non functional
45760,non functional
12803,functional needs repair
1532,non functional
20025,functional
31026,functional
53674,functional
17381,functional
35470,functional
25015,functional needs repair
43567,non functional
72148,non functional
59590,functional
19571,non functional
28900,functional
20610,non functional
38115,non functional
64746,functional
39710,functional
59301,functional
23335,non functional
3702,functional
64824,non functional
844,functional
31428,functional
2692,non functional
26632,functional
41806,functional
56225,functional
48310,functional
46867,functional needs repair
29403,functional
25101,non functional
41476,functional
29152,non functional
62504,non functional
65085,non functional
55731,non functional
50165,functional
49813,functional
40020,non functional
8579,functional
21957,functional
52050,non functional
58965,functional
21975,functional
55109,functional needs repair
20494,functional
6272,functional
32185,functional needs repair
48249,non functional
45337,non functional
59348,functional
18005,functional needs repair
675,non functional
32505,non functional
66108,functional
27523,functional
11596,functional
56385,functional
53696,functional
59304,functional
12101,non functional
36437,functional
10709,non functional
21636,non functional
19932,functional
1732,functional
73109,functional
16188,functional needs repair
18558,functional
55688,non functional
14933,functional
54854,functional
47291,non functional
7926,functional
1067,non functional
44438,non functional
29989,functional
63495,functional
60590,non functional
5130,non functional
59472,functional
2018,functional
10273,functional
54830,functional
50397,non functional
45620,functional
10132,functional
63795,functional needs repair
36106,functional
68097,functional
30101,non functional
7360,non functional
29104,functional
30842,functional
5550,functional needs repair
62173,functional
57214,non functional
66161,functional
22004,non functional
48918,functional
28453,functional
38439,non functional
7720,non functional
61835,functional
18105,functional
13074,non functional
39979,functional
33303,functional
43618,non functional
38584,functional
67090,functional
26072,non functional
37588,non functional
23940,functional needs repair
49281,functional
68460,functional needs repair
58395,functional
6398,functional
44354,non functional
10594,functional
46313,functional
622,non functional
19551,functional
25857,functional
25714,non functional
66806,functional
61085,non functional
43231,functional
44876,non functional
54832,functional
31213,functional needs repair
66466,functional
43665,non functional
1796,functional
44177,non functional
27371,non functional
58729,non functional
10002,non functional
66150,non functional
18860,functional
