id,status_group
18931,non functional
52962,non functional
53841,functional needs repair
2272,functional
60654,functional
73864,non functional
27691,functional
27824,functional
25836,non functional
6734,non functional
29105,functional
42218,non functional
48208,functional
63051,functional
4898,functional
37378,functional
53539,non functional
36295,functional
12307,functional
10262,functional
64568,functional
68768,non functional
58580,functional
72765,functional
22906,functional
37123,functional
54979,functional
60284,functional
27786,functional
15080,functional
59493,functional
64765,non functional
39973,non functional
72993,functional
57285,functional
12920,non functional
977,functional
30577,non functional
19057,functional
2969,non functional
73016,functional
71247,functional
61754,functional needs repair
60215,non functional
28940,non functional
55219,non functional
18163,non functional
59027,non functional
55105,functional
1874,functional
11927,functional
38627,non functional
13751,functional
51248,functional
26304,functional
50793,functional
71165,non functional
59254,non functional
30774,functional
20554,functional
46272,non functional
41230,functional
42171,functional
13282,non functional
41548,functional
55608,functional needs repair
41549,non functional
3050,functional needs repair
17310,non functional
35151,functional
16495,functional
51706,functional needs repair
66337,non functional
6927,functional
35582,functional
16325,functional
44871,non functional
35386,functional
74243,non functional
3435,functional
69170,functional
8618,non functional
36479,functional
6165,non functional
58877,functional
15840,functional needs repair
37076,functional
11509,non functional
8145,functional
8973,non functional
62099,functional
51132,non functional
4203,non functional
25432,functional
59034,functional
36692,non functional
35414,non functional
40545,functional
12047,functional needs repair
20703,functional
64114,functional needs repair
66281,non functional
17196,functional
36787,non functional
18797,functional
41551,non functional
31051,functional
50477,functional
63209,non functional
55408,non functional
74185,non functional
11308,non functional
53114,non functional
59317,non functional
30972,functional
57117,functional
62436,non functional
60669,non functional
34425,functional
61558,functional
3806,non functional
18669,non functional
20767,functional
59964,functional
13181,functional needs repair
51790,functional
16875,non functional
15912,functional needs repair
40211,functional
44620,functional needs repair
9900,functional
1993,functional
43770,functional
6564,non functional
41300,functional
13581,non functional
7055,functional
34078,non functional
55111,non functional
72267,functional
49924,non functional
58583,functional needs repair
17206,functional needs repair
51480,non functional
55976,non functional
14304,functional
39946,non functional
1517,non functional
254,functional
19628,functional
72709,functional
42027,functional
26431,functional needs repair
18459,functional
24117,functional
9329,non functional
68996,functional
69593,non functional
58561,functional
58003,non functional
21242,functional
62293,functional
33099,non functional
72675,functional needs repair
64341,non functional
14331,functional
7630,functional
17115,functional
23327,functional
52042,functional needs repair
65888,functional
44703,functional
54341,functional needs repair
5981,functional needs repair
34105,functional
28078,functional
2077,functional needs repair
37302,functional
25711,functional
5003,functional
39887,non functional
59303,functional
5521,functional
72531,functional needs repair
10989,functional
10389,functional
27795,non functional
56442,functional
41744,non functional
30525,functional
20225,functional
6373,functional
31889,functional
37940,functional
35725,functional
27730,functional
25445,functional needs repair
59129,functional
1746,functional
67566,non functional
29234,functional
4900,functional
55042,functional needs repair
73626,functional
19162,non functional
32966,non functional
73333,non functional
57979,functional
41749,functional
12825,functional
17282,non functional
9130,functional
47690,functional
38062,non functional
34749,functional needs repair
8306,non functional
23299,functional
7478,functional
70303,functional
59003,non functional
43285,non functional
53305,functional
20323,non functional
16027,functional
23068,functional
32795,non functional
69832,functional
8384,non functional
62548,non functional
37913,non functional
47783,non functional
8133,non functional
11926,functional
62011,non functional
11467,non functional
19669,non functional
7591,functional
19244,functional
73754,non functional
22007,functional
30622,functional
31188,non functional
14715,functional
28603,functional
43651,functional
6214,non functional
57611,non functional
36800,non functional
16157,non functional
71082,functional
16563,functional
47233,functional
1489,non functional
70897,non functional
70838,functional
2010,functional
4360,non functional
18269,non functional
73260,non functional
26885,functional
33123,functional
72130,functional needs repair
13947,non functional
25534,functional
28234,functional
74197,functional
20168,functional
53346,non functional
37566,functional
50479,functional
27889,non functional
36918,functional
65798,functional
53220,non functional
41429,functional
60010,functional
41880,non functional
18568,non functional
61098,functional
11882,functional
30551,functional
50155,functional needs repair
39840,non functional
19740,functional
4884,functional
59101,non functional
39231,functional
4059,non functional
46712,non functional
12590,functional
46170,non functional
44030,non functional
40168,non functional
65326,non functional
7155,functional
57309,functional
44398,functional needs repair
45718,functional
34431,functional
6483,non functional
69850,non functional
32427,functional
991,functional
56686,non functional
29839,functional
7605,functional
3880,functional
69757,functional
28375,functional
9502,functional
33433,functional
2595,functional
30062,functional
31463,functional
45295,functional needs repair
8999,functional needs repair
63919,non functional
49210,functional
71917,functional
7612,functional
69962,non functional
67833,non functional
69802,functional
71561,functional
18551,functional needs repair
31344,functional
4552,functional
36291,non functional
38716,functional
57489,functional
47562,non functional
34812,functional
65742,non functional
44601,functional
8092,functional
42319,functional
64734,functional needs repair
8599,functional needs repair
53197,non functional
52328,non functional
44794,functional
69530,functional
67770,non functional
23861,functional
7563,functional
24184,functional
28563,functional
20684,functional
21913,functional needs repair
46800,non functional
23772,non functional
61820,functional
14220,functional
1299,functional
48647,functional
41212,functional
67721,functional
64506,non functional
44710,functional
23028,non functional
55424,functional
55148,functional
45033,functional
20289,functional
61673,non functional
55118,functional
36974,functional
71180,non functional
54449,functional
32862,functional
72908,functional
48634,functional
15367,non functional
16487,functional
13168,functional
48092,functional
47548,functional needs repair
66223,functional needs repair
36431,non functional
8740,functional
16255,functional
70328,non functional
73482,functional
11753,functional needs repair
47804,functional
53576,functional
8394,functional needs repair
20093,functional
35223,functional
27124,functional
49218,non functional
67238,functional
14323,non functional
69926,functional
40596,functional
65444,non functional
21455,functional
14967,functional needs repair
17205,functional
60085,non functional
13398,functional
59917,non functional
17430,functional
61721,functional
5735,functional
13076,non functional
16822,functional
51070,functional
12579,functional
20927,functional
43014,non functional
11750,functional
47405,functional
20914,non functional
52565,functional
4000,functional needs repair
66208,functional
51335,non functional
16032,non functional
14855,functional
68814,functional
51446,non functional
6506,functional
38747,functional
53231,non functional
15123,non functional
24159,functional
50469,functional
23958,functional
20650,non functional
56992,non functional
50916,non functional
3395,non functional
30048,non functional
33814,non functional
13483,functional
39521,non functional
43422,functional
460,non functional
19271,non functional
36910,functional
12486,functional
49143,functional
51372,non functional
52299,non functional
72740,functional
63878,functional
45250,non functional
43367,functional needs repair
49346,non functional
70638,functional
70803,functional
36824,functional
47974,functional
55072,non functional
19313,non functional
25538,non functional
34127,non functional
28782,functional
74093,functional
16354,functional
60378,non functional
72252,functional
34708,functional needs repair
39910,functional needs repair
19009,functional
21350,non functional
34362,functional
23151,non functional
47539,non functional
70780,functional
234,functional
54978,functional
58813,non functional
9808,functional
3544,functional
53230,non functional
42427,functional
40430,functional
55152,functional
67448,functional
67607,functional
31793,functional
22729,functional
68361,functional
38306,functional
3418,non functional
42983,non functional
58717,non functional
48287,non functional
61142,non functional
29661,non functional
26354,functional
69504,functional
20096,functional
63931,non functional
29602,functional
53675,functional
41484,functional
13115,functional
56493,non functional
36493,non functional
11091,functional
49417,functional
25618,functional
30893,non functional
17233,non functional
3945,non functional
48143,functional
43163,functional
76,functional
40673,functional
73934,functional needs repair
21936,functional
15180,non functional
42403,non functional
2305,functional
34185,non functional
16378,non functional
28652,non functional
49893,non functional
38366,functional
6200,non functional
16090,non functional
34711,functional
10166,non functional
11266,non functional
19901,functional
55854,functional needs repair
31778,functional
63698,functional
19805,functional
34838,functional
50587,non functional
42304,functional needs repair
54824,non functional
45460,non functional
31424,non functional
14936,functional
4495,functional
6541,non functional
67334,non functional
10429,functional
8444,functional
45343,functional
48436,non functional
49332,functional needs repair
65920,non functional
52120,non functional
45929,functional
51127,functional needs repair
47364,functional
30804,functional
71728,functional
29711,functional
19913,functional
13596,non functional
28891,functional
65070,functional
49864,non functional
44313,functional
68337,functional
27919,functional needs repair
5208,non functional
7483,non functional
55039,functional
29948,functional
32557,non functional
35688,functional
29877,non functional
40511,functional
26755,non functional
11054,functional
51240,non functional
55862,functional
64025,functional
449,functional
31325,functional
69289,non functional
64967,functional needs repair
47633,non functional
957,functional
40434,functional
40991,functional
18225,non functional
46317,non functional
40415,functional
65360,non functional
19586,functional
3333,non functional
1646,non functional
18383,functional
58544,functional
23865,functional
58834,non functional
52800,functional
12789,non functional
16663,functional
30526,non functional
23010,functional
73159,non functional
3764,non functional
29376,functional
24275,non functional
38967,functional
5860,non functional
68381,functional
6315,functional
66428,functional
62597,functional
61694,functional
35606,functional
54531,functional
16813,non functional
21622,non functional
5088,functional
60365,non functional
19765,functional
62077,functional
14775,functional
28629,functional
24091,non functional
65378,non functional
41373,non functional
37595,functional
63065,functional
44695,functional
67757,functional needs repair
2360,functional
20336,functional
53070,functional
8447,functional
31673,functional needs repair
71862,non functional
22939,functional
67011,functional
36021,functional
18384,non functional
21398,functional
68454,non functional
33698,functional
43857,functional needs repair
32545,functional
19447,non functional
66255,non functional
20998,non functional
10828,functional
19978,functional
2553,non functional
35350,non functional
19324,functional
23961,non functional
55204,functional
33010,functional
69915,non functional
13349,functional
34006,functional
71634,functional
65938,functional
46395,non functional
15660,functional needs repair
15060,non functional
9598,functional
48272,functional
68143,non functional
64416,functional
57435,functional
1552,non functional
37424,functional
8932,functional
32629,non functional
64896,functional
57359,functional
52205,functional needs repair
72229,functional
13897,functional
11252,functional
44888,functional
11395,non functional
68198,functional
14693,functional
34064,functional
32450,non functional
66872,non functional
65674,functional
5216,non functional
15404,functional needs repair
66172,functional
7022,functional
15095,functional
16589,non functional
8331,non functional
6970,functional
41142,functional
18517,functional
11451,non functional
43937,non functional
14211,functional
43446,functional
16268,functional
53610,non functional
72275,functional needs repair
65123,non functional
9163,non functional
37944,non functional
17653,functional
23321,functional
48518,functional
31195,functional
13276,non functional
33847,non functional
48195,functional
55676,non functional
56305,non functional
45961,non functional
38951,functional
71437,functional
7994,non functional
8401,functional
7049,non functional
22910,non functional
41545,functional
14875,non functional
64396,functional
54055,functional
63898,functional
25943,functional
63032,functional needs repair
11283,functional
61873,functional
2567,functional
56394,functional needs repair
47415,non functional
51212,functional
45675,non functional
17187,functional
28906,non functional
5474,functional
5848,functional
36953,non functional
39819,functional
28738,non functional
47630,functional
33706,functional
70269,non functional
2637,functional
19873,functional
74195,functional needs repair
33618,non functional
12099,functional
23508,non functional
62914,functional
21037,non functional
42562,non functional
42002,functional
3196,non functional
51925,functional
28415,functional needs repair
33217,non functional
45761,functional
54870,non functional
63988,non functional
11144,non functional
21938,functional
71885,non functional
47400,functional
60277,non functional
19275,non functional
60269,functional
1727,functional
66930,functional
59783,non functional
4034,non functional
18555,functional
5761,functional
50347,functional
60426,non functional
1475,non functional
37340,functional
54998,non functional
50702,non functional
68469,non functional
66971,non functional
66827,functional
68978,non functional
58823,non functional
26307,functional
68525,functional
37116,non functional
36939,non functional
35940,functional needs repair
22748,non functional
45350,functional
55087,functional
64406,non functional
32392,non functional
4323,non functional
52041,functional
16135,functional needs repair
47680,functional needs repair
22039,non functional
44048,functional
63542,functional
13148,functional needs repair
59912,non functional
62414,functional
42159,non functional
1527,functional
59569,functional
1406,functional needs repair
13463,functional
32546,non functional
67712,functional
946,functional
25821,functional
38937,functional
59151,functional needs repair
58337,non functional
66504,functional
3644,non functional
1261,non functional
56181,non functional
50206,non functional
37500,functional
27288,functional
35162,functional
2688,functional
57387,functional needs repair
33305,non functional
6521,non functional
33794,non functional
25097,functional needs repair
15372,functional needs repair
41440,functional
10192,functional
14834,non functional
46179,non functional
31810,non functional
20280,non functional
72867,functional
67261,non functional
38515,functional
68566,non functional
55619,functional
37150,functional
52268,functional
58878,functional
28536,functional
58789,non functional
26688,functional
40117,functional
58865,functional
51149,functional
3400,non functional
13727,non functional
40593,functional
68880,functional
39851,non functional
27980,non functional
53088,non functional
26791,functional
71789,non functional
35696,functional
5190,non functional
13331,functional
10661,non functional
47967,functional
5225,non functional
30320,functional
56677,functional
27916,functional
66176,functional
50820,functional
40276,functional
55328,functional
5524,functional
54683,functional
15819,functional
39611,functional needs repair
67971,functional
28463,functional
3,functional
55126,functional
40000,functional
1269,non functional
52271,non functional
65261,non functional
2236,functional
59734,functional
19430,functional
70252,functional
65425,functional
58729,non functional
39406,non functional
25060,functional
47518,functional
70929,functional
70517,non functional
1863,non functional
66583,non functional
68773,non functional
43904,functional
21167,functional
67227,functional
52699,functional
22553,non functional
38777,functional
4863,non functional
70254,non functional
15021,functional needs repair
47982,non functional
9992,functional
36621,non functional
27328,functional
19880,functional
58231,functional
11231,non functional
46355,functional
7766,functional
57315,non functional
46570,functional
4816,functional
64770,functional
34189,functional
355,functional
72433,functional
61756,non functional
8781,functional
53289,functional
12035,non functional
39936,functional
61464,functional
38356,functional
58619,non functional
37387,functional
61663,functional
9542,functional
32405,functional
321,non functional
14644,non functional
31341,non functional
27171,non functional
72383,functional needs repair
13889,functional
52149,non functional
29290,non functional
53302,non functional
32331,functional
16642,functional needs repair
53002,non functional
46082,functional
64722,non functional
38879,functional
39217,functional needs repair
11550,functional
23355,functional
14074,functional
31567,functional
6918,non functional
42773,functional
42615,functional needs repair
35440,functional needs repair
64389,functional
20154,functional
63535,functional
20000,functional
45574,non functional
540,non functional
71501,functional
15012,functional
29401,functional
38578,functional
37662,non functional
15525,functional
71902,functional needs repair
53974,functional
14455,non functional
72973,non functional
10921,non functional
47709,functional
71070,non functional
57059,non functional
6284,functional
44994,non functional
61465,non functional
25682,non functional
19608,non functional
20433,functional
53577,functional needs repair
24297,functional
25126,functional
21209,functional needs repair
11771,non functional
48441,functional
54859,non functional
34944,non functional
36804,functional
7582,functional
18864,functional
42988,functional
800,non functional
32455,functional
13176,functional
62813,functional
64495,functional
69608,non functional
14751,functional
53787,non functional
69532,functional
2683,functional
62774,functional
21799,functional
55096,functional
70935,functional needs repair
15134,functional
52803,functional
67809,functional
68498,non functional
45504,non functional
38552,functional
40279,functional
38051,functional needs repair
56409,functional
57119,non functional
22784,non functional
62898,non functional
23839,non functional
22789,non functional
8368,functional needs repair
32506,functional
3967,functional
61515,non functional
59766,functional
28296,functional
45516,non functional
33956,non functional
35402,non functional
25145,functional
50163,functional
55841,functional needs repair
30741,functional
66438,functional
12024,functional
45611,functional
64682,functional
12786,functional
44074,functional
1369,non functional
39681,functional
55662,functional
21796,non functional
16752,functional
48350,non functional
67365,functional
41777,functional
51865,functional
13862,functional needs repair
56989,non functional
40181,functional
41290,functional
51861,non functional
31878,functional
1507,functional
39987,functional
10743,functional
72783,non functional
39454,functional
13256,functional
38909,functional
45416,functional
56715,non functional
36677,non functional
64573,non functional
51822,non functional
42833,functional
66233,functional
26367,functional
14348,functional
67441,non functional
28112,functional
32570,functional
70950,non functional
49283,non functional
33730,functional
3377,functional
42848,functional
40784,non functional
46420,functional
39704,non functional
28622,functional
66736,non functional
56745,functional
29048,functional
2643,non functional
29493,non functional
63147,non functional
16543,non functional
11845,functional
61348,functional
49505,functional needs repair
22296,functional needs repair
70318,functional
67774,functional
12277,non functional
54356,non functional
19682,functional
22338,functional
37210,functional
32325,non functional
20766,functional needs repair
26105,non functional
1031,functional
54617,functional
60711,non functional
12581,non functional
46145,functional
16653,non functional
44038,functional
16266,functional
32727,functional
61249,functional
22635,functional
26064,non functional
60311,functional
72852,functional
43892,functional
15516,functional
43331,functional
57393,functional
51599,functional
26678,functional
16535,non functional
32332,functional
24899,functional
60904,non functional
8348,functional
23207,non functional
18681,functional
39081,non functional
38130,functional
17680,non functional
73692,non functional
942,functional
15096,functional
15322,functional
47559,functional
44279,functional
52556,non functional
73290,functional needs repair
57040,functional
61327,functional
15930,non functional
21299,non functional
45148,functional
26106,functional
38646,functional
32416,non functional
9711,functional
3993,functional
56469,non functional
2322,functional
44557,non functional
48745,functional
9318,functional needs repair
21679,functional
62748,functional
32672,functional
62845,functional
43056,functional needs repair
689,functional
64410,non functional
67012,functional
37778,functional
62490,functional
54637,non functional
12706,functional
40440,functional
59232,non functional
70438,non functional
63843,functional
48174,functional
71435,non functional
17281,non functional
48180,non functional
3526,non functional
54131,non functional
40920,functional
50051,functional
52548,functional
670,functional
68171,non functional
6811,non functional
10610,non functional
6265,functional needs repair
29904,non functional
529,non functional
9643,functional needs repair
31368,functional
16694,functional
1041,functional
12023,non functional
57593,functional
17693,functional
36786,non functional
67341,functional
57516,non functional
54152,non functional
59128,functional
51036,non functional
61267,functional
15221,functional
47609,functional
69463,functional
41993,functional
52544,functional
4497,functional
8726,functional
74175,functional
26289,functional
13519,non functional
30091,non functional
35320,functional
22429,non functional
44740,functional
8733,non functional
3577,functional
3034,functional
67817,non functional
67103,functional
60425,non functional
49080,non functional
1805,non functional
26334,functional
69280,non functional
67842,functional
15081,functional
35740,functional
45434,non functional
33408,non functional
36575,functional
56586,non functional
45722,non functional
61151,non functional
59259,functional
52000,functional
67780,functional
35721,non functional
61549,non functional
25675,functional needs repair
45256,functional
58630,functional needs repair
46875,non functional
52463,non functional
61187,functional
72378,non functional
10182,functional
53709,functional
61455,non functional
41869,non functional
45661,non functional
42219,functional needs repair
10900,functional needs repair
57546,functional
12278,non functional
59365,functional
15512,functional
61579,non functional
50152,functional
42274,functional
53958,functional
64031,functional
58219,functional
46396,functional
22017,functional
72447,functional
7840,functional
17270,non functional
35232,functional
17502,non functional
8204,functional
26994,functional
22271,functional
42482,functional
38205,non functional
68748,functional
46299,non functional
71673,non functional
18393,functional
42967,functional
73060,functional
71156,functional
63207,functional
17448,functional
7596,functional needs repair
70578,non functional
7628,non functional
41011,non functional
38914,functional
44659,functional
31642,non functional
49040,non functional
17492,functional needs repair
8124,functional needs repair
73790,functional
59831,non functional
43334,functional
66941,functional
14499,non functional
14197,non functional
29583,functional
16693,functional needs repair
6758,functional
30833,functional
21182,functional needs repair
50636,functional
19005,functional needs repair
41810,functional
9554,functional
19308,non functional
50124,non functional
12630,non functional
47377,non functional
44361,functional
33183,functional needs repair
8918,functional
45158,non functional
21245,functional
12507,non functional
44543,functional
62183,functional
60910,non functional
11351,functional
1384,functional
62188,functional
40631,functional
50012,functional
33973,functional
288,non functional
11222,functional needs repair
35969,non functional
2599,functional
29685,non functional
27132,functional
26235,non functional
63703,functional needs repair
5732,functional
54026,non functional
17888,non functional
56764,non functional
36964,functional
13324,functional
29735,functional
10028,non functional
17138,functional
3680,functional
71393,non functional
39781,functional
51733,non functional
71111,non functional
3014,functional
7467,functional
15071,functional
38795,functional
40292,non functional
28861,functional
56349,non functional
53793,functional needs repair
14801,functional
11329,non functional
17794,functional
65829,non functional
11710,functional
47854,non functional
40132,functional
34828,non functional
72772,non functional
26860,functional
49802,functional
3475,non functional
7254,functional needs repair
67639,functional needs repair
27381,functional
67525,non functional
40050,non functional
53113,non functional
19411,non functional
58715,functional
20529,non functional
32761,functional needs repair
58490,functional needs repair
9308,functional
66665,non functional
12548,functional needs repair
4604,functional needs repair
4864,non functional
73109,functional
44079,non functional
43836,functional
24672,functional
68439,functional
14878,non functional
69480,functional
15344,non functional
34507,functional
70310,functional needs repair
37803,non functional
59383,non functional
37296,functional
36214,functional
26442,non functional
22125,non functional
55766,non functional
51093,functional
66423,non functional
47527,functional
30007,functional
44218,non functional
71134,non functional
31898,non functional
51967,non functional
54912,functional
26011,functional
39699,functional
62760,non functional
10211,functional
59688,non functional
55512,functional
54848,non functional
72063,non functional
64578,functional
62925,functional
3011,functional
30990,non functional
15370,non functional
64504,functional
22545,non functional
44050,functional
23568,functional
31217,functional
42474,non functional
7412,functional
49527,non functional
5657,functional
11964,non functional
12473,functional
41160,functional
23365,non functional
32420,non functional
39397,non functional
16482,non functional
35341,non functional
6522,non functional
8084,functional
1828,non functional
35575,functional
11212,non functional
42943,functional
486,non functional
25136,non functional
55450,functional
26195,non functional
30772,functional
9526,non functional
25315,non functional
17570,functional
50007,functional
57657,functional
29154,non functional
10264,functional
15614,functional
50301,non functional
65652,non functional
42616,functional
54276,non functional
71383,functional
46476,functional
29679,functional
61744,non functional
62174,non functional
54968,functional
47413,non functional
47358,functional
19213,functional
14353,functional needs repair
74163,functional
51121,non functional
67302,functional
18874,functional
62601,non functional
63708,functional
44974,functional
34568,functional
56847,non functional
21086,non functional
50430,non functional
14903,functional
18855,non functional
49477,non functional
64739,non functional
19400,non functional
54490,functional
22339,functional
31192,functional
5518,non functional
63323,functional
794,non functional
6440,non functional
39642,non functional
35879,functional
8669,non functional
44567,functional
34169,functional needs repair
26556,non functional
36453,non functional
31487,functional
17590,functional
64707,functional needs repair
9952,non functional
59116,functional
8970,functional
21448,non functional
21049,functional needs repair
49946,non functional
28504,non functional
41153,functional
32502,functional
67646,non functional
13989,functional
72088,non functional
40448,non functional
70119,non functional
43344,functional
45953,non functional
47367,non functional
72878,functional
60370,non functional
10218,functional
62736,functional
13998,non functional
38246,non functional
30472,non functional
16057,functional
45565,functional
27383,non functional
54486,functional
44613,non functional
50313,non functional
37102,non functional
14408,non functional
42507,functional
68441,non functional
23802,non functional
40101,functional
63713,functional
34339,functional
24120,non functional
4153,non functional
61576,non functional
72138,functional
14201,functional needs repair
45080,functional needs repair
30203,non functional
18370,functional
17635,functional
11921,functional
49292,non functional
19453,functional
72280,functional
12289,functional
64088,functional needs repair
38424,functional
41161,functional
21337,functional
60476,functional
68414,functional
66503,functional
47380,non functional
24410,non functional
4270,functional
11543,functional
9624,functional
61365,non functional
19144,functional
1627,non functional
20520,functional
8806,non functional
55846,non functional
16221,non functional
18697,non functional
12470,functional
51769,functional
52488,functional
19119,functional
24200,functional
12390,functional needs repair
12880,non functional
53233,functional needs repair
61447,non functional
48639,functional
17867,functional
14438,functional
38885,functional
14170,non functional
38606,functional
16848,non functional
62136,functional
5955,functional
51986,functional
39933,functional
3260,functional
34763,functional
58503,functional needs repair
31414,functional
52502,functional
10446,functional
20113,functional
54526,functional
42294,functional
40449,functional
17159,functional
3155,non functional
50351,non functional
60108,non functional
64961,non functional
71813,non functional
59369,non functional
19110,functional
12012,non functional
72013,non functional
30348,functional needs repair
47923,non functional
1748,non functional
922,non functional
11428,functional
644,functional
72853,functional
5304,non functional
68812,functional
7867,functional
71419,non functional
62065,functional
24015,non functional
45880,functional
56751,non functional
34170,non functional
37323,non functional
29723,functional
16996,functional
29489,functional
1623,functional
13174,functional
4853,functional
40246,functional
11656,functional
69677,non functional
29759,functional needs repair
15910,non functional
38805,functional
52132,functional
22063,non functional
51724,functional
44131,non functional
953,functional
48156,functional
73276,non functional
53844,non functional
3427,functional
27622,non functional
13447,functional
61441,functional needs repair
47977,functional
59582,functional
5440,functional
50110,functional
36535,functional
33169,non functional
10890,functional
65087,functional
58754,functional needs repair
68432,functional
7932,functional
63495,functional
70931,non functional
21328,functional
37186,functional
54387,non functional
59286,non functional
30781,non functional
5125,functional
33969,non functional
9100,functional
35324,functional
65889,functional
12653,non functional
6883,functional needs repair
5968,functional
37008,functional needs repair
20470,functional
13904,functional
41772,functional
73138,non functional
70490,functional needs repair
8269,functional
13628,functional
48382,functional
53440,functional
33319,functional
40315,functional
34323,non functional
65601,functional
18165,non functional
48303,non functional
45058,functional needs repair
57376,non functional
50194,non functional
36430,functional needs repair
1446,functional
9547,non functional
17538,non functional
39371,functional
23012,functional
49295,non functional
43927,functional
28992,functional
66567,functional
38243,functional
54479,functional
17450,functional needs repair
69079,functional needs repair
73337,functional needs repair
53745,functional
7585,functional
40807,functional needs repair
27315,functional
15348,functional
34723,non functional
54244,functional
15772,non functional
28040,functional
56511,functional
48971,non functional
36554,non functional
68629,functional
1395,functional
55698,functional
41739,functional
14904,functional
30524,non functional
22582,functional
11147,non functional
2530,functional
38841,functional needs repair
19847,functional
38743,non functional
33138,functional
25035,functional
56894,functional
45014,non functional
71255,functional
36210,functional
20281,functional
65297,functional
66478,non functional
14115,functional
49141,functional
39670,functional
12894,functional needs repair
21605,functional
31170,functional
5247,functional
70336,functional
17992,non functional
60604,functional
302,functional
67343,non functional
14168,functional
11204,functional
67557,non functional
53497,functional
44162,functional
39837,non functional
54722,non functional
54086,functional needs repair
51402,functional
2273,functional
23693,functional
20567,functional
41390,functional
8022,functional
39431,non functional
509,non functional
36527,non functional
16852,functional
63224,non functional
65691,functional needs repair
59490,functional
63251,non functional
57557,functional
19648,non functional
49752,functional
16296,functional
4145,functional
62057,functional
6765,non functional
13280,functional
17818,functional
48517,functional
6463,functional
20448,non functional
6951,functional
2458,non functional
31901,functional
21738,non functional
7726,functional needs repair
4106,functional
68266,functional
59699,non functional
73165,non functional
29110,functional
22825,non functional
52655,non functional
63787,non functional
59892,non functional
32488,functional
36958,functional
13467,functional needs repair
20275,functional
11619,functional
31176,functional
8872,non functional
45863,functional
58700,functional
51151,non functional
9829,functional
25378,non functional
9436,functional
65663,non functional
20402,non functional
14133,non functional
17234,non functional
31771,functional
37863,functional
26952,non functional
74018,non functional
15219,functional
22272,functional
59610,functional
45066,functional
22779,functional
6831,non functional
47265,functional
6922,functional
57051,functional
27283,functional needs repair
52837,non functional
54934,functional
60562,functional
11290,non functional
61311,functional
72263,functional
17432,non functional
65554,functional
53315,non functional
50200,functional
504,functional
59397,functional
54030,functional
58871,functional
41481,functional
42593,functional
73809,non functional
29881,non functional
14560,non functional
20493,non functional
18903,non functional
39522,non functional
45476,functional
56117,functional needs repair
41386,functional needs repair
58876,non functional
68456,non functional
45184,non functional
42992,non functional
45748,functional
43310,functional
25272,non functional
64429,functional
66183,functional needs repair
42106,non functional
21725,functional
27052,non functional
38384,functional
67118,functional
65550,functional
44272,non functional
24122,functional
62643,non functional
44389,functional needs repair
20685,non functional
72169,non functional
66777,non functional
49775,functional
51609,non functional
15303,non functional
69316,functional
66643,functional
58862,functional
18431,functional
56208,functional
48735,functional
19140,functional
21333,non functional
47891,non functional
22589,functional needs repair
63936,non functional
39786,non functional
25406,non functional
34151,non functional
18712,functional
54692,non functional
52923,functional
60275,non functional
30457,non functional
55964,functional
3702,functional
8716,non functional
68084,non functional
59704,functional
9009,functional
48054,non functional
21538,non functional
45376,functional
33528,non functional
21021,functional
55788,non functional
6532,non functional
42763,functional
12732,functional
11574,functional
12318,non functional
58667,functional
57541,non functional
36796,functional
40648,functional
58553,functional
43501,non functional
37649,functional
6040,functional
10323,functional needs repair
29478,functional
55081,non functional
44934,functional
18958,functional
56842,non functional
54664,functional
14480,non functional
15693,functional
47839,non functional
25891,functional
3682,functional
49257,non functional
20763,non functional
22603,functional
66963,functional
5364,functional needs repair
5224,functional
31774,non functional
72596,functional
72048,functional
20167,functional
7447,functional
36764,functional
32406,functional
56224,non functional
61765,functional needs repair
47916,non functional
53681,functional
26992,non functional
61674,non functional
63264,functional
4551,functional
46688,functional
28473,functional
32346,functional
14318,functional
46154,functional
30769,functional
7657,non functional
12950,non functional
11576,non functional
15528,non functional
39165,functional
24177,non functional
16805,functional
27262,functional
58894,functional
4300,functional
23261,non functional
70671,functional needs repair
52011,functional
33350,functional
73089,non functional
61395,non functional
37610,non functional
17884,non functional
23205,non functional
66131,non functional
58555,functional
36748,non functional
846,non functional
62732,functional
67023,functional
67729,functional
17472,functional needs repair
41094,functional
3037,functional
29788,functional needs repair
3346,functional needs repair
56761,functional
37453,functional
64448,functional
27551,non functional
43891,functional
52953,functional
46873,functional
13883,functional
44868,non functional
55061,functional
43696,non functional
33027,non functional
50292,functional
13141,non functional
62179,non functional
48849,non functional
17671,functional
25790,functional
32514,non functional
45450,functional
65428,functional
4485,functional
34165,functional needs repair
24348,functional
16009,non functional
54174,functional needs repair
34310,functional
17378,non functional
55171,non functional
20654,functional
66746,non functional
34901,functional
63434,functional
3328,non functional
65612,non functional
2220,non functional
38281,non functional
14052,non functional
14397,non functional
57436,functional needs repair
72752,functional
45639,non functional
32767,non functional
18869,non functional
13548,non functional
4633,functional
59731,non functional
26738,functional
66502,non functional
69326,functional
6739,functional
41841,functional
72996,functional
65482,functional
10629,functional
12322,functional
34325,non functional
20744,non functional
57365,non functional
73916,functional
69806,functional
18996,non functional
30246,non functional
63715,functional
2539,functional
30796,functional
21377,non functional
57472,functional
35800,functional
74051,non functional
53014,functional
37163,functional
51116,functional
13896,functional needs repair
40517,non functional
41356,functional
6874,functional
65015,non functional
12796,functional
17614,non functional
41840,non functional
