id,gps_height,longitude,latitude,basin,region,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,management,payment,water_quality,quantity,source,waterpoint_type
48662,0,33.53227117,-4.62365842,Internal,Tabora,2,0,True,Private operator,False,0,other,private operator,never pay,salty,seasonal,shallow well,other
9015,0,33.92941491,-9.41835543,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
67264,397,37.40691991,-6.33980416,Wami / Ruvu,Morogoro,6,1,True,VWC,True,1996,swn 80,vwc,pay annually,salty,insufficient,shallow well,hand pump
59150,0,34.04238972,-3.10934558,Lake Victoria,Shinyanga,2,0,True,WUG,False,0,swn 80,wug,other,soft,insufficient,shallow well,hand pump
70626,268,36.09805121,-8.374069,Rufiji,Morogoro,3,500,True,,True,1980,other,vwc,never pay,soft,insufficient,shallow well,hand pump
65281,0,38.79956996,-4.86699298,Pangani,Tanga,8,50,True,Private operator,True,2004,gravity,private operator,pay monthly,soft,insufficient,spring,communal standpipe
65217,0,33.67277036,-3.49756463,Internal,Shinyanga,8,0,True,Parastatal,True,0,afridev,parastatal,pay per bucket,salty,enough,machine dbh,hand pump
27817,1362,37.02113978,-3.15794521,Pangani,Kilimanjaro,7,1,True,Water Board,True,2001,gravity,water board,pay monthly,soft,enough,spring,communal standpipe
55633,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,nira/tanira,wug,pay annually,soft,enough,shallow well,hand pump
40976,198,38.88027995,-7.73673207,Rufiji,Pwani,53,1,True,VWC,True,1995,afridev,vwc,never pay,soft,seasonal,shallow well,hand pump
5271,1283,34.98708465,-10.94000425,Lake Nyasa,Ruvuma,3,1,,Water Board,True,2002,gravity,water board,unknown,soft,dry,spring,communal standpipe
3005,1371,30.82130516,-3.33802356,Lake Tanganyika,Kigoma,1,230,True,VWC,False,2011,india mark ii,vwc,unknown,soft,enough,machine dbh,hand pump
18513,1178,33.54630455,-2.0633081,Lake Victoria,Mara,4,250,True,VWC,True,2012,gravity,vwc,unknown,soft,unknown,lake,communal standpipe multiple
34932,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,walimi,wug,other,salty,enough,shallow well,hand pump
5078,2087,35.42746639,-4.22451579,Internal,Manyara,1,225,True,Water Board,True,2011,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
39665,1008,36.85386219,-3.45484833,Pangani,Arusha,7,380,True,WUA,False,2009,gravity,wua,unknown,soft,insufficient,rainwater harvesting,communal standpipe
8647,241,39.7053581,-10.55660262,Ruvuma / Southern Coast,Mtwara,1,200,True,VWC,True,2012,mono,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
33902,984,29.72691205,-4.78190872,Lake Tanganyika,Kigoma,3,400,True,WUG,True,2008,gravity,vwc,pay monthly,soft,enough,river,communal standpipe multiple
58358,366,38.417743,-5.60175447,Pangani,Tanga,6,50,True,VWC,False,2009,gravity,vwc,pay per bucket,soft,enough,river,communal standpipe multiple
71895,0,32.98957441,-2.682506,Lake Victoria,Mwanza,7,0,True,VWC,True,0,mono,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
39273,270,36.68539398,-8.07864742,Rufiji,Morogoro,3,2000,True,,True,1998,nira/tanira,vwc,pay when scheme fails,soft,insufficient,shallow well,hand pump
54125,0,33.86565171,-9.32431466,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
13749,0,33.74124847,-3.16352833,Lake Victoria,Shinyanga,2,0,True,WUG,False,0,afridev,wug,never pay,soft,enough,hand dtw,hand pump
52404,0,33.16564401,-2.81141391,Lake Victoria,Mwanza,7,0,,VWC,True,0,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
23806,0,31.70455245,-2.52494885,Lake Victoria,Kagera,8,0,True,VWC,True,0,mono,vwc,never pay,soft,insufficient,machine dbh,communal standpipe multiple
29492,1812,35.36922239,-3.91233604,Internal,Manyara,3,113,True,VWC,True,2009,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
59303,1613,36.69249653,-3.32495409,Pangani,Arusha,2,200,True,VWC,True,1998,gravity,vwc,never pay,soft,enough,spring,communal standpipe
51193,0,36.64750504,-6.25282121,Wami / Ruvu,Dodoma,3,0,True,VWC,False,0,submersible,vwc,pay per bucket,salty,dry,machine dbh,communal standpipe multiple
15220,81,39.11996164,-6.8980229999999985,Wami / Ruvu,Dar es Salaam,2,150,,Private operator,False,2010,submersible,private operator,pay per bucket,salty abandoned,insufficient,machine dbh,communal standpipe
3909,0,32.81495134,-4.86514255,Lake Tanganyika,Tabora,6,0,False,VWC,True,0,other,vwc,never pay,soft,dry,spring,communal standpipe
70788,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,,WUG,False,0,swn 80,wug,unknown,soft,enough,shallow well,hand pump
19945,913,36.93304051,-3.57800116,Pangani,Manyara,4,200,True,,True,2007,swn 80,wug,unknown,soft,enough,machine dbh,hand pump
35598,1486,34.7463419,-4.581739700000001,Internal,Singida,2,1,True,VWC,,2010,mono,vwc,unknown,unknown,unknown,machine dbh,communal standpipe
29676,1450,34.52421658,-8.90377408,Rufiji,Iringa,4,53,True,WUA,True,1978,gravity,wua,pay monthly,soft,enough,river,communal standpipe
23137,6,39.22751944,-6.91365491,Wami / Ruvu,Dar es Salaam,2,1510,,Parastatal,False,2000,submersible,parastatal,never pay,soft,enough,machine dbh,communal standpipe
19919,1155,37.73131157,-4.01540636,Pangani,Kilimanjaro,3,250,False,Water authority,True,2010,gravity,vwc,never pay,soft,enough,spring,communal standpipe
23567,0,33.32771348,-8.895693099999997,Lake Rukwa,Mbeya,2,0,True,VWC,True,0,gravity,wug,pay when scheme fails,soft,dry,river,communal standpipe
15944,1043,35.59713037,-10.79231951,Ruvuma / Southern Coast,Ruvuma,2,450,True,VWC,True,1984,india mark ii,vwc,pay when scheme fails,soft,seasonal,shallow well,hand pump
51730,987,35.8824965,-10.22617005,Lake Nyasa,Ruvuma,5,540,True,WUG,False,1994,swn 80,wug,pay monthly,soft,insufficient,shallow well,hand pump
40303,923,35.49491511,-10.89423016,Ruvuma / Southern Coast,Ruvuma,2,0,True,VWC,True,1989,gravity,vwc,pay annually,soft,enough,river,communal standpipe multiple
4570,1539,35.40616152,-4.31184279,Internal,Manyara,1,453,True,VWC,True,1998,gravity,vwc,never pay,soft,enough,spring,communal standpipe
39787,0,34.34435031,-8.68632964,Rufiji,Mbeya,7,0,False,Water Board,True,0,gravity,water board,never pay,coloured,seasonal,river,communal standpipe
66011,486,37.72630894,-6.80754965,Wami / Ruvu,Morogoro,5,165,True,VWC,True,2008,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
9188,91,38.90663807,-7.35683015,Rufiji,Pwani,43,50,True,VWC,False,1982,other,vwc,never pay,soft,dry,shallow well,other
54137,0,33.87279652,-9.43573707,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
53088,1226,32.95559708,-2.50162744,Lake Victoria,Mwanza,8,1600,True,VWC,True,1993,other,vwc,never pay,soft,enough,shallow well,other
8397,0,34.47405807,-8.58062399,Rufiji,Mbeya,7,0,True,VWC,False,0,gravity,vwc,never pay,soft,insufficient,river,communal standpipe
36543,1510,35.62580035,-3.35489718,Internal,Arusha,30,250,True,VWC,True,2002,gravity,vwc,pay per bucket,soft,enough,river,communal standpipe
15348,1002,37.15425024,-3.29744637,Pangani,Kilimanjaro,5,20,True,Water Board,True,1999,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
9198,0,33.87791311,-4.27721097,Internal,Tabora,2,0,False,Water authority,False,0,gravity,water authority,never pay,soft,enough,dam,communal standpipe
41623,1791,34.76162528,-9.07293079,Rufiji,Iringa,4,65,True,VWC,True,2009,gravity,vwc,pay when scheme fails,soft,enough,spring,communal standpipe
55040,0,33.37868002,-2.72037856,Lake Victoria,Mwanza,4,0,True,VWC,True,0,other,vwc,never pay,soft,enough,shallow well,other
1076,1304,37.27631268,-3.24685642,Pangani,Kilimanjaro,4,50,False,Water Board,True,2007,gravity,water board,pay per bucket,soft,enough,river,communal standpipe
6187,1279,30.91741953,-3.24086691,Lake Tanganyika,Kigoma,1,150,True,VWC,False,2012,nira/tanira,vwc,unknown,soft,enough,shallow well,hand pump
61355,1208,37.29807471,-3.24905109,Pangani,Kilimanjaro,4,1,False,VWC,True,1976,gravity,vwc,never pay,soft,enough,spring,other
46975,0,34.21223931,-8.79965522,Rufiji,Mbeya,7,0,True,VWC,True,0,gravity,vwc,pay monthly,soft,seasonal,river,communal standpipe
43588,1691,35.03864143,-4.28465337,Internal,Manyara,2,351,True,VWC,True,2010,other - play pump,vwc,pay per bucket,salty,dry,rainwater harvesting,hand pump
38452,-29,39.39832317,-6.87322368,Wami / Ruvu,Dar es Salaam,3,40,True,SWC,False,2000,mono,other - school,never pay,salty,dry,machine dbh,communal standpipe
13187,1945,35.28534759,-8.59388675,Rufiji,Iringa,2,0,True,VWC,False,2000,india mark ii,vwc,never pay,soft,enough,machine dbh,hand pump
25174,365,38.48532887,-5.52602678,Pangani,Tanga,6,50,True,VWC,True,2010,submersible,vwc,pay per bucket,soft,enough,river,communal standpipe
72456,0,30.67973609,-2.5526248,Lake Victoria,Kagera,30,0,True,VWC,False,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
33069,0,33.90788166,-3.15193074,Lake Victoria,Shinyanga,2,0,True,WUG,False,0,other,wug,other,soft,enough,shallow well,other
64866,2170,35.60942081,-2.05706312,Internal,Arusha,5,360,True,VWC,True,1996,gravity,vwc,pay per bucket,soft,insufficient,spring,communal standpipe
52112,1340,34.96554658,-10.95960244,Lake Nyasa,Ruvuma,3,80,,VWC,True,1993,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe
43696,0,35.91459303,-6.07623635,Wami / Ruvu,Dodoma,5,0,True,VWC,False,0,mono,vwc,pay per bucket,salty,dry,machine dbh,communal standpipe
57958,1058,31.06530984,-5.18621491,Lake Tanganyika,Kigoma,3,500,True,VWC,True,2008,nira/tanira,vwc,unknown,soft,enough,shallow well,hand pump
35946,342,37.96962824,-9.60353883,Ruvuma / Southern Coast,Lindi,43,250,,VWC,True,1986,other,vwc,unknown,soft,dry,shallow well,other
13981,1563,34.75508393,-4.997416,Internal,Singida,2,1,True,VWC,,1980,mono,vwc,unknown,unknown,dry,machine dbh,communal standpipe
31399,1284,30.03433755,-4.77554313,Lake Tanganyika,Kigoma,2,250,True,Water authority,True,1987,gravity,private operator,never pay,soft,insufficient,spring,communal standpipe
23173,1426,30.7097734,-3.57193332,Lake Tanganyika,Kigoma,1,350,True,VWC,False,2009,nira/tanira,vwc,unknown,soft,insufficient,shallow well,hand pump
35855,386,39.12649172,-10.85170798,Ruvuma / Southern Coast,Mtwara,33,86,True,VWC,True,2001,gravity,vwc,never pay,soft,enough,spring,communal standpipe
34074,-22,40.30379498,-10.33515414,Ruvuma / Southern Coast,Mtwara,1,800,True,,True,1971,other,vwc,unknown,soft,enough,shallow well,other
64989,815,36.1901446,-10.44693075,Rufiji,Ruvuma,5,750,True,WUG,False,2009,swn 80,wug,pay monthly,soft,insufficient,shallow well,hand pump
15900,0,33.86023272,-3.4699866000000004,Internal,Shinyanga,2,0,True,WUG,False,0,gravity,wug,other,soft,seasonal,rainwater harvesting,communal standpipe
40592,2179,34.41769364,-9.21264691,Rufiji,Iringa,4,75,True,VWC,True,2000,gravity,vwc,pay annually,soft,dry,spring,communal standpipe
8316,1475,34.9090624,-2.23971058,Lake Victoria,Mara,2,300,,Other,,2009,submersible,private operator,other,salty,enough,machine dbh,other
47119,1841,31.53534431,-7.90240651,Lake Tanganyika,Rukwa,4,600,True,VWC,True,1991,india mark ii,vwc,pay monthly,salty,enough,machine dbh,hand pump
64375,37,39.17231797,-6.90050217,Wami / Ruvu,Dar es Salaam,2,100,,Private operator,False,2010,submersible,private operator,pay per bucket,soft,enough,machine dbh,communal standpipe
53005,304,39.07595094,-10.89255126,Ruvuma / Southern Coast,Mtwara,33,30,True,VWC,True,2008,gravity,vwc,pay per bucket,soft,enough,spring,communal standpipe
66762,1818,34.63675695,-1.35614809,Lake Victoria,Mara,1,400,True,,True,2009,india mark ii,vwc,unknown,soft,enough,machine dbh,hand pump
43507,1183,32.00137953,-6.64980512,Lake Tanganyika,Rukwa,1,275,True,VWC,True,1988,india mark ii,vwc,pay annually,soft,insufficient,machine dbh,hand pump
19798,0,33.29770835,-3.86639127,Internal,Shinyanga,3,0,True,WUG,True,0,swn 80,wug,never pay,soft,insufficient,shallow well,hand pump
17146,2143,34.65732551,-9.66720324,Lake Nyasa,Iringa,5,53,True,VWC,False,2003,gravity,vwc,pay monthly,soft,dry,spring,communal standpipe
14622,0,39.15502108,-4.76973929,Pangani,Tanga,8,1,True,VWC,True,2009,submersible,vwc,never pay,salty,insufficient,other,communal standpipe
67385,0,31.36223844,-2.57552653,Lake Victoria,Kagera,4,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
14558,-13,38.88268358,-5.62734121,Pangani,Tanga,5,280,True,VWC,False,2007,submersible,vwc,pay per bucket,salty,enough,machine dbh,communal standpipe
65997,-37,39.73629862,-9.88481265,Ruvuma / Southern Coast,Lindi,62,300,True,,True,1981,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe multiple
21448,1838,36.69830674,-3.30169533,Pangani,Arusha,2,200,True,VWC,True,1998,gravity,vwc,never pay,soft,enough,spring,communal standpipe
49333,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,nira/tanira,wug,pay when scheme fails,soft,enough,shallow well,hand pump
7855,-8,38.99101081,-6.5376156,Wami / Ruvu,Pwani,1,30,True,Company,True,2011,ksb,private operator,pay per bucket,soft,enough,river,communal standpipe
28070,-9,39.36755257,-7.06816208,Wami / Ruvu,Pwani,43,740,True,VWC,False,2010,submersible,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
1293,0,0.0,-2e-08,Lake Victoria,Mwanza,6,0,True,VWC,True,0,other,vwc,never pay,soft,insufficient,rainwater harvesting,communal standpipe
71196,0,31.61257828,-1.61942403,Lake Victoria,Kagera,3,0,True,VWC,True,0,ksb,vwc,never pay,soft,enough,spring,communal standpipe
50341,0,32.58179702,-3.66644304,Lake Victoria,Shinyanga,3,0,True,,True,0,other,vwc,unknown,milky,dry,shallow well,other
21268,325,35.80730928,-8.78243055,Rufiji,Morogoro,3,250,True,VWC,True,1997,gravity,vwc,never pay,soft,insufficient,river,communal standpipe
61708,0,33.02538913,-9.01112997,Lake Rukwa,Mbeya,6,0,True,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,insufficient,shallow well,hand pump
68673,1482,38.47969844,-4.773015,Pangani,Tanga,1,1,True,VWC,True,1972,gravity,vwc,never pay,soft,enough,spring,communal standpipe
70257,1720,34.84450113,-11.00077123,Lake Nyasa,Ruvuma,3,30,,VWC,True,1995,gravity,vwc,unknown,soft,dry,spring,communal standpipe
4921,36,39.32068536,-6.98642269,Wami / Ruvu,Pwani,43,200,True,VWC,False,2004,other,vwc,never pay,salty,enough,shallow well,other
23514,0,36.6145519,-6.95834975,Wami / Ruvu,Dodoma,1,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
48790,1950,35.86309416,-8.21407655,Rufiji,Iringa,7,260,True,VWC,True,2003,gravity,vwc,pay annually,soft,enough,river,communal standpipe
17642,-19,39.35160157,-6.84700681,Wami / Ruvu,Dar es Salaam,3,15,True,SWC,False,2000,mono,other - school,pay per bucket,salty,enough,machine dbh,communal standpipe
69796,1323,30.21065022,-4.5002479000000015,Lake Tanganyika,Kigoma,2,540,True,Water authority,True,1988,gravity,water board,pay monthly,soft,enough,river,communal standpipe
56494,1526,34.67188899,-5.04727091,Internal,Singida,2,1,,VWC,True,2003,nira/tanira,vwc,unknown,soft,insufficient,shallow well,hand pump
18565,0,37.17357326,-6.58519729,Wami / Ruvu,Morogoro,1,202,True,VWC,True,1975,submersible,vwc,never pay,soft,enough,machine dbh,communal standpipe
12061,0,33.14082698,-2.51863249,Lake Victoria,Mwanza,2,0,True,VWC,True,0,other,vwc,never pay,soft,enough,shallow well,other
39819,1218,34.12851953,-1.9879803,Lake Victoria,Mara,4,1000,True,Parastatal,False,0,india mark ii,parastatal,pay monthly,soft,enough,shallow well,hand pump
50295,1946,35.31557067,-4.00801124,Internal,Manyara,3,1,True,Parastatal,True,2008,nira/tanira,parastatal,never pay,soft,insufficient,shallow well,hand pump
18164,1015,29.6878412,-4.75124221,Lake Tanganyika,Kigoma,3,100,True,VWC,True,1985,gravity,vwc,pay monthly,soft,seasonal,river,communal standpipe multiple
29713,1517,35.60253726,-7.83697268,Rufiji,Iringa,1,1,True,VWC,True,1985,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
31603,0,33.77644278,-3.29847787,Internal,Shinyanga,2,0,True,WUG,False,0,nira/tanira,wug,other,soft,insufficient,shallow well,hand pump
3551,0,33.13495076,-9.04206109,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,seasonal,shallow well,hand pump
27906,0,32.95694829,-9.09848256,Lake Rukwa,Mbeya,6,0,True,VWC,True,0,gravity,vwc,pay when scheme fails,soft,insufficient,river,communal standpipe
30123,1546,35.17017343,-9.23908416,Rufiji,Iringa,4,45,True,WUA,True,1996,gravity,wua,pay monthly,soft,dry,river,communal standpipe
1497,2033,34.58740932,-9.28006493,Rufiji,Iringa,4,35,True,VWC,True,2006,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
25502,0,33.82393369,-9.62512497,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
138,0,33.6462395,-8.98618262,Lake Nyasa,Mbeya,2,0,True,VWC,False,0,gravity,wug,pay when scheme fails,soft,enough,river,communal standpipe
5785,341,37.60349859,-6.151971400000001,Wami / Ruvu,Morogoro,6,1,True,VWC,True,1988,gravity,vwc,never pay,soft,enough,river,communal standpipe
27103,1669,37.45010458,-3.286041200000001,Pangani,Kilimanjaro,4,100,True,Water Board,True,2008,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
62593,1150,33.25600797,-2.09182638,Lake Victoria,Mara,4,300,True,WUG,False,1998,other,wug,pay when scheme fails,soft,enough,shallow well,other
1286,1646,37.9405185,-4.3920548,Pangani,Kilimanjaro,3,28,False,VWC,True,1965,gravity,vwc,pay when scheme fails,soft,insufficient,spring,communal standpipe
822,260,36.68717505,-8.12593627,Rufiji,Morogoro,3,500,True,,True,2003,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
565,1364,30.65142047,-3.80634864,Lake Tanganyika,Kigoma,1,170,True,VWC,False,2003,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe
56985,1308,30.41169664,-5.51183519,Lake Tanganyika,Rukwa,1,200,True,VWC,True,1983,other,vwc,pay monthly,soft,insufficient,machine dbh,hand pump
44901,190,38.72150286,-5.21481046,Pangani,Tanga,3,300,True,VWC,False,1983,india mark ii,vwc,never pay,salty,insufficient,shallow well,hand pump
29728,1548,34.86127483,-4.52973254,Internal,Singida,2,200,True,VWC,,2000,nira/tanira,vwc,pay per bucket,soft,insufficient,shallow well,hand pump
49907,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,swn 80,wug,other,soft,enough,shallow well,hand pump
33191,1722,34.77823438,-8.97895508,Rufiji,Iringa,4,35,True,VWC,False,2008,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
4020,966,36.83043099,-3.49320861,Pangani,Arusha,2,150,True,VWC,True,1980,gravity,vwc,pay per bucket,soft,insufficient,spring,communal standpipe
33701,1398,30.82434083,-3.04745483,Lake Tanganyika,Kigoma,1,200,True,VWC,False,1993,gravity,vwc,unknown,soft,enough,spring,communal standpipe
43159,1837,35.93037085,-8.25692582,Rufiji,Iringa,7,30,True,VWC,True,2009,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
1422,497,38.10555665,-4.327379799999999,Pangani,Kilimanjaro,3,210,True,Water authority,True,2011,submersible,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
55060,859,37.73053852,-4.06298453,Pangani,Kilimanjaro,3,879,True,Water authority,True,2010,submersible,water authority,pay per bucket,salty,insufficient,machine dbh,communal standpipe
45683,101,40.13064877,-10.42938041,Ruvuma / Southern Coast,Mtwara,1,300,True,VWC,True,1988,submersible,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
46491,0,35.89936678,-6.16156928,Wami / Ruvu,Dodoma,5,0,True,VWC,False,0,mono,vwc,pay per bucket,salty,insufficient,machine dbh,communal standpipe
41246,0,33.16580943,-4.0159231,Internal,Tabora,1,0,True,VWC,False,0,afridev,vwc,pay when scheme fails,soft,enough,machine dbh,hand pump
17119,19,39.08408958,-5.22373004,Pangani,Tanga,4,1,True,VWC,True,2005,other,vwc,never pay,soft,enough,shallow well,other
15524,995,35.05559433,-7.90022144,Rufiji,Iringa,1,1,True,WUA,True,1989,gravity,wua,pay annually,soft,enough,spring,communal standpipe
22051,403,38.28557976,-5.77865461,Pangani,Tanga,6,1200,True,VWC,True,2000,submersible,vwc,pay per bucket,soft,insufficient,machine dbh,communal standpipe
2122,832,36.04780379,-10.69664046,Ruvuma / Southern Coast,Ruvuma,5,560,True,VWC,True,1982,gravity,parastatal,pay when scheme fails,soft,seasonal,river,communal standpipe
52264,0,33.80151098,-9.5227269,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
44912,890,37.40269642,-3.3418292000000003,Pangani,Kilimanjaro,4,1,False,VWC,True,1974,submersible,vwc,unknown,soft,insufficient,spring,other
2794,0,33.57795053,-3.27210322,Internal,Shinyanga,2,0,True,WUG,False,0,other,wug,other,soft,dry,shallow well,other
58892,0,33.65893082,-4.26764048,Internal,Tabora,2,0,True,Water authority,True,0,ksb,vwc,never pay,soft,enough,dam,communal standpipe multiple
15426,1456,35.28533528,-9.75941312,Lake Nyasa,Ruvuma,2,0,True,VWC,True,1997,submersible,vwc,pay annually,soft,enough,river,communal standpipe
45788,1223,34.04495785,-1.15116907,Lake Victoria,Mara,6,300,True,Private operator,False,1991,submersible,vwc,unknown,soft,enough,lake,communal standpipe multiple
70131,686,35.87628013,-2.60837629,Internal,Arusha,5,250,True,Private operator,True,2005,gravity,private operator,never pay,soft,insufficient,spring,communal standpipe
71729,0,32.60782165,-3.86979689,Lake Victoria,Shinyanga,3,0,True,,True,0,other,private operator,unknown,milky,insufficient,shallow well,other
62021,1312,31.21518211,-8.42776866,Lake Tanganyika,Rukwa,2,200,True,VWC,True,1986,gravity,vwc,never pay,soft,insufficient,river,communal standpipe
69337,0,33.2898263,-2.9839551,Lake Victoria,Mwanza,4,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
4587,0,32.23937044,-3.99523301,Lake Tanganyika,Shinyanga,3,0,True,,True,0,swn 80,wug,unknown,soft,enough,machine dbh,hand pump
10649,-25,40.30542146,-10.3356005,Ruvuma / Southern Coast,Mtwara,1,1000,True,,True,1977,other,vwc,unknown,soft,enough,shallow well,other
32969,1602,32.02191318,-8.49378285,Lake Rukwa,Rukwa,2,300,True,VWC,True,1993,gravity,vwc,never pay,soft,enough,river,communal standpipe
26036,248,38.38640224,-6.33533368,Wami / Ruvu,Pwani,1,40,True,WUA,True,2003,ksb,wua,pay per bucket,soft,enough,river,communal standpipe
71856,1170,37.38450570000001,-3.29510498,Pangani,Kilimanjaro,4,80,True,VWC,False,1963,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe
59008,1672,34.523252500000005,-1.27909609,Lake Victoria,Mara,1,1,False,,False,2000,afridev,private operator,pay per bucket,soft,enough,shallow well,hand pump
21155,1222,35.23703542,-9.07936888,Rufiji,Iringa,4,85,True,VWC,,1986,gravity,vwc,pay annually,soft,enough,river,communal standpipe
62271,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,False,WUG,False,0,swn 80,wug,other,salty,insufficient,shallow well,hand pump
35268,1024,36.7252093,-4.64997208,Internal,Manyara,5,320,True,VWC,True,2010,submersible,vwc,pay monthly,salty,insufficient,machine dbh,communal standpipe
24778,416,37.37883704,-6.86195163,Wami / Ruvu,Morogoro,6,1,True,VWC,True,2004,swn 80,vwc,never pay,salty,seasonal,shallow well,hand pump
48965,1384,34.56141932,-8.90124882,Rufiji,Iringa,4,63,True,WUA,True,1978,gravity,wua,pay when scheme fails,soft,enough,river,communal standpipe multiple
25438,0,34.19479909,-2.98944318,Lake Victoria,Shinyanga,1,0,True,WUG,False,0,swn 80,wug,other,salty abandoned,insufficient,shallow well,hand pump
45557,0,33.85502212,-4.58468325,Internal,Tabora,2,0,True,Water authority,False,0,afridev,vwc,pay monthly,salty,enough,machine dbh,hand pump
21871,1248,30.21885907,-4.55654226,Lake Tanganyika,Kigoma,2,620,True,Water authority,True,1975,gravity,water board,pay monthly,soft,enough,river,communal standpipe multiple
60483,1202,37.55492329,-3.30565575,Pangani,Kilimanjaro,4,1,True,WUA,True,1970,gravity,wua,never pay,soft,insufficient,spring,communal standpipe
18892,1771,38.24891006,-4.6577654000000015,Pangani,Tanga,1,1,True,VWC,True,1992,gravity,vwc,never pay,soft,enough,spring,communal standpipe
42815,0,33.86475169,-9.58324257,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
66694,532,38.05072597,-4.26097274,Pangani,Kilimanjaro,3,210,True,Water authority,True,2013,gravity,vwc,pay annually,soft,enough,river,communal standpipe multiple
46417,1844,35.48487795,-3.85075241,Internal,Manyara,3,120,True,VWC,True,2003,gravity,vwc,never pay,soft,enough,river,communal standpipe
7594,71,39.06228596,-7.8030576,Rufiji,Pwani,53,593,True,VWC,True,2008,afridev,vwc,never pay,soft,dry,shallow well,hand pump
10302,1267,30.26344776,-4.52326449,Lake Tanganyika,Kigoma,2,500,True,Water authority,True,1977,gravity,water board,pay annually,soft,enough,river,communal standpipe
31069,0,33.29728919,-4.61740447,Lake Tanganyika,Tabora,1,0,True,VWC,False,0,other,wug,never pay,soft,seasonal,shallow well,other
64928,1469,37.68124803,-3.61922148,Pangani,Kilimanjaro,2,340,True,Water Board,False,1972,gravity,water board,pay monthly,soft,insufficient,river,other
29473,1039,37.12440508,-3.27743747,Pangani,Kilimanjaro,5,250,True,Water Board,True,1999,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
61033,846,35.19110821,-5.88305998,Internal,Singida,3,256,True,,False,1996,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
65853,4,39.48159002,-6.9375185,Wami / Ruvu,Dar es Salaam,3,100,True,VWC,False,1970,mono,vwc,never pay,salty,dry,machine dbh,communal standpipe
45641,1306,34.57372708,-5.79163168,Rufiji,Singida,3,1000,True,VWC,False,1972,mono,vwc,never pay,salty,enough,machine dbh,communal standpipe multiple
32947,49,39.23448081,-7.23859511,Wami / Ruvu,Pwani,4,250,True,VWC,False,2003,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
14664,553,36.28338991,-7.35061652,Rufiji,Iringa,7,200,True,VWC,True,1984,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
21480,1582,35.22430916,-9.26891314,Rufiji,Iringa,4,20,True,VWC,True,2010,gravity,vwc,pay per bucket,soft,enough,spring,communal standpipe
56455,1446,36.68871791,-3.35305689,Pangani,Arusha,2,200,True,VWC,True,1999,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe multiple
