id,status_group
28182,functional
31006,functional
73174,functional
50635,non functional
27324,non functional
11211,functional
35893,functional
54333,functional
29428,functional needs repair
31576,functional
55029,non functional
21912,functional
62098,functional
57100,functional needs repair
17057,non functional
13286,non functional
52263,non functional
20883,non functional
27134,functional needs repair
14072,functional
35231,functional
52289,functional
16192,functional
60597,functional
27227,functional
14022,functional
57015,non functional
13655,non functional
16237,non functional
73608,functional
63622,functional needs repair
36062,non functional
32458,functional
17775,non functional
32370,functional
38505,non functional
12614,non functional
10001,functional
18430,functional
5787,non functional
14938,functional
41049,functional
52274,non functional
40928,non functional
26559,functional needs repair
67477,functional
42518,non functional
44178,functional
14097,non functional
72717,functional
30149,functional
30941,non functional
7811,functional
29973,functional
65313,non functional
57227,non functional
47232,functional needs repair
67332,non functional
21789,functional
14770,functional
67869,functional needs repair
45380,functional
50386,functional
31097,functional
21852,functional
6943,non functional
22529,functional
8861,functional
38208,functional
57729,functional
13211,non functional
54172,non functional
55638,functional
42561,functional
39788,non functional
43447,functional
33736,non functional
26669,non functional
1936,non functional
3922,functional
58453,functional
71779,functional
11495,functional
43511,non functional
51320,functional
65598,non functional
58725,functional
50164,functional
51015,functional
2920,functional
2616,non functional
61279,non functional
15352,functional needs repair
21809,non functional
36332,non functional
39872,non functional
20053,non functional
52738,non functional
33548,functional
7753,functional
31838,functional needs repair
69673,non functional
6875,functional
25080,functional needs repair
10169,functional
36719,non functional
19038,non functional
22185,non functional
23710,functional
5616,functional needs repair
3836,functional
31803,non functional
41690,functional
37865,functional
21939,functional
67561,functional
63678,non functional
65076,functional
22083,functional
54159,functional needs repair
32889,functional
54069,functional needs repair
53312,functional
34262,functional
31398,non functional
42263,functional
1197,non functional
57284,functional
58598,functional needs repair
10764,functional
65417,functional
10495,non functional
18803,non functional
22028,non functional
53620,non functional
58858,functional
29458,non functional
56834,functional
30178,non functional
71745,functional
23994,non functional
26760,non functional
15236,functional
51389,functional
62577,functional
53277,functional needs repair
59873,functional needs repair
1045,non functional
8910,non functional
17543,non functional
26661,functional
36016,non functional
8191,non functional
48892,functional
3154,functional
9693,non functional
10326,functional
19177,functional
61996,non functional
52069,non functional
44896,functional
52892,functional needs repair
73412,functional
24959,non functional
31581,functional
64627,non functional
14670,functional
35401,functional
14242,non functional
68641,functional
11081,functional
48987,functional
45378,non functional
3464,functional
61592,functional
31982,non functional
9176,functional
74014,functional
68822,functional
10297,non functional
41781,functional
34282,non functional
66370,functional
70302,non functional
5678,non functional
71544,non functional
41890,non functional
22961,non functional
67110,non functional
16102,non functional
17705,non functional
26998,functional
58175,functional needs repair
68202,functional
41308,non functional
62835,functional
16138,functional
36151,functional
52408,functional needs repair
66704,functional
26887,non functional
31558,functional
72341,functional
60540,non functional
26602,functional
67301,functional
7454,functional
17335,non functional
51333,functional
68018,functional
10922,non functional
18214,functional
3927,functional
28018,non functional
69830,functional
13415,non functional
13592,functional
26888,functional
8465,functional
59181,functional
45775,non functional
66271,non functional
4098,non functional
456,functional
41012,functional
25244,non functional
57025,functional
7121,non functional
16762,functional
52111,functional
1234,non functional
45606,functional
12031,functional
58328,non functional
14657,functional
25883,non functional
2565,functional needs repair
61725,non functional
22511,functional
9525,non functional
57168,non functional
8839,functional
4072,functional
43312,non functional
25762,non functional
41134,functional
106,functional
66130,functional
38236,non functional
1317,functional
21519,functional needs repair
20723,functional needs repair
54272,non functional
15917,non functional
17586,functional
48080,functional
55721,non functional
42886,functional
55767,non functional
33822,functional
27268,functional
32894,functional needs repair
52639,functional needs repair
69387,non functional
72259,functional
56294,non functional
46328,non functional
35154,functional
34490,non functional
58596,non functional
2357,functional
10168,functional
65822,functional needs repair
53885,functional
65291,functional
28469,functional
47919,non functional
31575,functional
10308,functional
32685,non functional
59438,functional
31334,functional
40369,functional
44582,non functional
60699,non functional
44721,non functional
67621,functional
50703,functional
41246,functional
30665,non functional
41521,functional
22117,functional
47430,functional
67546,functional
63112,functional
23635,functional
7613,functional
56233,non functional
60533,functional
5742,functional
65086,functional
41037,functional
52829,functional
27140,functional
20677,non functional
20969,functional
52496,functional
53023,functional
8153,functional
17040,functional
58112,functional
65450,non functional
49744,functional
7280,functional
56813,functional
61692,functional
23885,non functional
26094,functional
675,non functional
33729,functional
50823,non functional
25373,functional
45149,functional needs repair
18475,functional
22641,functional
55948,functional
45648,non functional
45193,non functional
16133,functional
32756,functional
4534,non functional
65815,functional
58055,non functional
13675,non functional
1416,functional
7918,functional
40137,functional
51122,non functional
67718,functional
71001,functional
64582,non functional
30414,non functional
59899,functional
34766,non functional
42436,non functional
72435,functional
62975,functional
31235,functional
9803,functional
21427,functional
14421,functional
58187,functional
41055,functional
11792,functional
7821,non functional
31547,non functional
42873,functional needs repair
52723,non functional
26826,non functional
11103,functional
69432,non functional
30132,functional needs repair
16186,non functional
45730,functional
48733,non functional
30511,functional
51244,non functional
52577,non functional
61015,non functional
1292,non functional
43187,functional
20298,functional
31055,functional needs repair
61138,functional
69865,non functional
21506,non functional
53949,non functional
68548,functional
3243,functional
23986,non functional
28235,non functional
12829,functional needs repair
62847,non functional
753,non functional
60579,functional
15777,functional
46899,non functional
38447,non functional
6613,non functional
59494,functional
57001,non functional
66563,non functional
49082,functional
43240,non functional
65126,functional
73266,non functional
5679,non functional
22700,non functional
71968,non functional
29982,functional needs repair
10688,functional
1101,non functional
70618,functional needs repair
47801,functional
50794,non functional
61508,non functional
53158,non functional
24007,functional
42883,functional
677,functional
26002,non functional
11899,functional
12078,non functional
42228,non functional
12392,functional
68304,functional
3053,functional
8310,non functional
30968,functional
5017,functional
22911,functional
73807,non functional
37151,functional
61214,functional
58869,functional
63289,functional
59394,non functional
67034,non functional
26517,non functional
18731,functional
63848,non functional
30583,functional
6193,non functional
44599,functional
49403,functional
6234,functional
27887,non functional
25860,functional
47074,functional
245,functional
1865,non functional
60826,non functional
18789,functional
57712,functional
4753,non functional
37409,functional needs repair
30383,functional
6299,non functional
48778,functional
52574,functional
13543,functional
8789,functional
70762,non functional
68776,functional needs repair
60059,non functional
24573,non functional
24634,non functional
44654,non functional
2657,non functional
57232,functional needs repair
16339,functional
62923,functional
47557,functional needs repair
14167,functional
21367,non functional
36392,non functional
62836,non functional
65687,non functional
41839,non functional
25481,non functional
60554,non functional
24564,functional
65474,functional
111,non functional
46681,non functional
43916,non functional
49422,functional
35314,functional needs repair
21447,non functional
37348,functional
4637,functional
39168,functional
55280,non functional
63840,functional
29581,functional
59432,non functional
67685,functional
43782,non functional
31379,functional
19759,non functional
39213,functional
58277,non functional
31562,non functional
66265,functional needs repair
33405,non functional
58080,non functional
39186,functional
3349,functional
11824,functional
24320,functional
47788,functional
7853,functional
57597,functional
33565,functional
67387,non functional
52492,functional needs repair
42734,functional
9464,functional
22367,non functional
71179,non functional
46400,functional
3052,functional
30801,functional
16569,non functional
12959,functional
62445,functional
19834,functional
18972,functional
20647,functional
20814,functional
21626,functional
39753,functional
5139,non functional
41119,functional
42104,non functional
3901,non functional
47021,non functional
63885,functional
55283,non functional
25597,functional
23397,functional
66062,functional
72122,non functional
18094,functional needs repair
29986,functional needs repair
72987,non functional
46165,functional
72273,functional
67794,functional
11016,functional
34725,functional needs repair
17862,functional
12402,functional
30795,functional
44760,non functional
49674,non functional
60081,functional
6280,functional
14492,non functional
14790,functional
50752,functional
32929,non functional
44382,functional
58238,functional needs repair
39153,non functional
57913,functional
29861,functional
73541,functional
55041,functional
63611,functional
14038,functional
56955,functional
61839,non functional
1155,functional
30599,functional
7107,non functional
42440,functional
23018,non functional
10069,non functional
40997,functional
12992,functional
58502,functional
23344,functional needs repair
4951,functional
26471,non functional
62177,functional needs repair
67327,functional
16267,functional needs repair
18021,non functional
29134,non functional
20107,non functional
18325,functional
50606,non functional
60110,functional
29292,functional
51913,non functional
29903,non functional
36591,non functional
38425,functional
34134,functional needs repair
32660,non functional
27345,functional
53565,functional
61589,functional
36093,functional
48380,non functional
36834,functional
49592,non functional
55163,non functional
31310,functional
42835,non functional
20387,non functional
42578,functional
29158,functional
13201,functional
59860,functional
40339,functional
2476,functional needs repair
13292,functional
17612,functional
14023,non functional
39098,non functional
73789,non functional
43155,functional
53585,non functional
13379,functional needs repair
51718,functional
62687,non functional
69038,functional
63157,functional
43064,functional
6036,non functional
62782,functional
2306,functional
60332,functional
7714,functional
67882,non functional
70962,non functional
9302,non functional
40892,non functional
2258,functional needs repair
67320,functional
8347,functional
31948,functional
2194,functional needs repair
4897,functional
69104,functional
18998,non functional
9579,functional
6108,functional
37793,functional
9496,non functional
18207,functional
73975,functional
28570,non functional
15261,functional
40024,non functional
5808,functional
7578,functional
54466,non functional
33920,functional needs repair
55194,functional
25742,functional
38791,non functional
370,functional
44520,functional
38320,functional
68849,functional
42285,non functional
39743,functional
17729,non functional
47971,functional
24142,non functional
55460,non functional
59210,functional
51017,functional
68922,functional
66256,functional
45163,non functional
24622,functional
62881,functional
3695,non functional
62905,functional
51125,non functional
36229,non functional
49222,functional
70949,functional
55620,functional needs repair
52480,non functional
19660,functional
32013,functional
15065,non functional
69255,functional
41204,non functional
44441,non functional
1343,non functional
16218,non functional
59304,functional
54959,non functional
58531,functional
2614,functional needs repair
18235,non functional
44369,functional
38458,functional
13444,functional
58600,functional
71875,functional
64726,functional
61507,functional
27353,non functional
39785,functional
25540,functional
31443,functional
32104,functional
26019,non functional
29208,functional needs repair
5831,functional
19191,functional
498,functional
58344,functional
9389,non functional
52386,non functional
68394,non functional
36733,functional
65711,non functional
48771,non functional
26286,functional
7866,functional
44657,functional
22469,functional
5246,non functional
43796,non functional
19178,non functional
71259,functional
22341,non functional
69308,functional needs repair
59167,functional
38720,functional
30512,functional needs repair
72174,non functional
17435,non functional
18582,functional
59139,non functional
70212,non functional
17296,non functional
7737,functional
20158,non functional
56382,functional
27024,functional
61196,non functional
10709,non functional
6865,functional
61838,functional
62214,functional
45114,functional
48951,functional
48012,functional
50378,functional
53814,functional
52513,functional needs repair
50140,functional
511,functional
36458,functional
32864,functional
33558,functional
3751,non functional
43208,functional
32409,non functional
21666,non functional
25819,non functional
49206,non functional
8722,functional
16364,non functional
50337,non functional
2237,functional
61900,functional needs repair
33947,functional
33755,functional
38561,non functional
36370,functional needs repair
23632,non functional
46629,functional
47182,functional
67860,functional
60188,functional needs repair
9133,functional needs repair
42843,non functional
52742,functional
42447,functional needs repair
13366,functional
56987,non functional
9340,non functional
66900,functional
45259,non functional
73190,non functional
4660,functional
66250,non functional
64809,functional needs repair
71882,non functional
41584,non functional
47219,functional
4674,non functional
40690,non functional
38653,non functional
50085,non functional
66866,non functional
29084,functional
18212,non functional
51326,non functional
70724,functional
40347,non functional
28069,functional
2362,non functional
4032,functional
55401,functional
55124,functional
32468,functional needs repair
53667,functional
44798,functional
68384,functional needs repair
1300,functional
26534,non functional
61230,non functional
58496,non functional
47697,non functional
8802,functional
18755,functional
38961,functional
11156,non functional
70174,functional needs repair
40955,functional
8887,non functional
17741,functional
37326,non functional
32103,functional
8275,non functional
70571,non functional
43052,non functional
58272,functional
62800,functional
7086,functional
18756,non functional
29606,non functional
8417,non functional
34363,functional
30200,functional
31123,functional
68455,functional needs repair
62357,functional
29151,functional
32426,functional
42521,functional
1451,non functional
16183,functional
10379,non functional
7377,non functional
71993,functional
60529,functional
12061,non functional
64020,functional
4284,non functional
35953,functional
5446,non functional
4006,non functional
25404,non functional
8427,functional
23859,functional
28237,functional
67581,functional
72323,non functional
614,non functional
59225,functional
23595,functional
60148,functional
20826,non functional
10175,functional
30790,non functional
39108,functional
53297,functional
26880,functional needs repair
68703,non functional
40264,non functional
70422,functional needs repair
70224,functional
39749,non functional
68516,non functional
61026,functional needs repair
48857,functional needs repair
12780,functional
72742,functional
55989,functional
35316,non functional
29311,functional
16152,functional
50991,functional
69172,non functional
27798,non functional
60196,functional
32059,functional
56261,functional
12624,functional
9620,functional
34583,functional
7051,non functional
50341,non functional
26251,non functional
61712,functional
13648,functional
27219,functional
72409,functional
13537,non functional
70735,non functional
62100,functional
56638,functional
15667,non functional
14765,functional
45609,functional
50650,functional needs repair
71431,functional needs repair
1030,non functional
61555,non functional
19858,functional
49253,functional
68743,functional
25073,non functional
23093,functional needs repair
11565,functional
60636,functional
5116,non functional
67160,functional
1656,non functional
50304,non functional
13522,non functional
11363,functional
69363,functional
71176,functional
23169,functional
279,non functional
41518,functional
64860,non functional
46460,non functional
45260,non functional
43683,functional
38921,non functional
23104,functional
43841,non functional
17689,functional
29913,functional
6016,functional
24110,non functional
51416,non functional
15691,non functional
62626,non functional
19558,functional
72782,functional needs repair
69722,functional
51107,non functional
31882,functional
38278,non functional
5319,functional
65374,non functional
63406,functional
42271,non functional
8078,non functional
42238,non functional
62472,functional
29704,functional
46842,non functional
16743,functional
48593,non functional
21312,non functional
16645,functional
72179,functional
50835,functional
60908,functional
20202,non functional
60658,functional
26690,functional
34625,functional
53057,non functional
21590,functional
8285,functional
69043,non functional
9011,non functional
73911,non functional
1577,functional
54627,non functional
12899,functional
23764,non functional
66992,non functional
21109,functional
36209,functional
71942,functional
46526,functional
68348,functional
28701,functional
55346,functional
42161,functional
48698,functional needs repair
26578,non functional
49116,non functional
24444,non functional
13123,functional
73865,functional
73042,non functional
20033,functional
177,non functional
30634,functional
52403,functional
46190,functional
15139,non functional
11572,functional
14652,non functional
47619,functional
14058,non functional
7534,functional
30989,functional
50918,functional
36181,functional
20739,functional
2055,functional
61811,functional
41488,functional
35494,functional
51692,non functional
23189,functional
12283,functional
7163,non functional
51779,non functional
34978,non functional
42286,functional
10615,non functional
54867,functional
41864,functional
52589,non functional
47179,functional
20120,non functional
66634,non functional
6683,functional
38393,functional
67962,functional
49097,functional
54401,non functional
39315,non functional
35914,functional
28734,functional
49998,functional
28325,functional
52194,non functional
42865,functional
27105,non functional
22551,functional needs repair
67409,non functional
14232,functional
68090,functional
31347,functional
69063,functional needs repair
10718,functional
11689,functional
63758,non functional
54377,functional
50419,functional
49195,non functional
9275,functional
6948,functional
50485,functional
16484,non functional
60854,functional
7885,functional
72345,non functional
51891,non functional
308,functional
61953,functional
42119,non functional
4676,functional
11274,non functional
49044,functional
71488,non functional
10247,non functional
68523,non functional
7777,non functional
35497,non functional
7423,functional
33097,functional
28097,non functional
36414,non functional
28478,functional
37195,non functional
8459,functional needs repair
34197,functional needs repair
40856,non functional
2400,functional needs repair
64709,functional
56584,functional
60976,non functional
23372,functional
44281,non functional
30581,functional
8936,non functional
63441,non functional
50399,non functional
59601,non functional
32354,functional
25180,functional
22951,non functional
21522,functional
27456,non functional
58997,functional
30180,non functional
19042,functional
68135,functional
64924,functional
14973,non functional
57468,non functional
8200,non functional
67437,functional
16161,functional
54679,functional needs repair
27977,functional
44995,non functional
49392,non functional
59260,functional
13764,functional needs repair
23907,non functional
55025,functional needs repair
42651,functional
35744,non functional
36484,functional
23556,functional
64808,functional
68194,functional
51877,functional needs repair
45581,non functional
70965,functional
45029,functional
20235,non functional
34881,non functional
62329,functional
72134,functional
10733,non functional
28308,functional
29459,non functional
4759,non functional
18654,non functional
60236,non functional
65781,functional
66549,functional
33900,functional
2989,functional
48885,non functional
34472,functional
24869,functional
3012,functional
55006,functional
17865,non functional
51234,functional needs repair
5342,non functional
71018,non functional
25873,non functional
14749,non functional
50641,non functional
8102,functional
63948,functional
7788,functional
65084,non functional
61734,functional
54166,non functional
54222,functional
48767,non functional
4101,functional
73047,non functional
9080,non functional
16245,non functional
50128,functional
3871,functional
4214,functional
7847,non functional
41972,functional
62874,non functional
6748,non functional
29490,non functional
15499,non functional
2886,non functional
60238,non functional
1025,functional
48615,non functional
6892,functional
26376,functional
57629,functional
39544,non functional
58697,non functional
11981,functional
853,functional
30624,non functional
64675,non functional
19381,functional
9904,functional
13230,non functional
28428,functional
12777,functional
22946,functional
55571,functional
23186,functional
2313,functional
3215,non functional
23096,functional
27779,functional
4629,functional
12057,non functional
37114,functional
21150,functional
66770,non functional
43881,non functional
51450,non functional
66179,non functional
36001,functional
14361,non functional
4974,functional
71505,functional
17511,functional
9151,functional
5904,non functional
44555,functional
46487,functional
51993,non functional
60866,non functional
59816,functional
31481,functional needs repair
21075,non functional
47465,functional
53864,non functional
26711,non functional
27447,non functional
36039,functional needs repair
16664,non functional
24242,functional needs repair
65003,functional
60973,functional
23791,functional
20556,functional
13228,functional
61950,functional
60811,non functional
67929,non functional
34067,non functional
48979,functional
64166,non functional
15052,functional
24613,functional
11634,non functional
29574,functional
30946,non functional
20561,functional
21198,functional
42587,functional
71303,functional
24941,functional
42101,functional
25820,functional
592,functional
59750,functional
16880,functional
44616,functional
52906,functional
23829,functional
5637,functional
2143,functional
52830,functional
19432,functional
7296,functional
40832,non functional
59446,non functional
50837,functional
34871,functional
52112,functional
26099,non functional
53715,non functional
9110,non functional
45760,non functional
56979,non functional
67204,non functional
63637,functional
54142,functional
47064,functional
41730,non functional
57141,functional
16609,functional
27155,non functional
42252,functional
60852,functional
18221,functional
66005,non functional
1436,functional needs repair
36396,functional
17080,functional
35659,functional needs repair
25892,functional
26210,functional
11854,non functional
62180,non functional
567,functional
14744,functional
54432,functional needs repair
52123,non functional
68905,functional
42742,functional needs repair
3873,non functional
40296,non functional
7290,functional
67947,functional
4626,non functional
68123,functional needs repair
49738,functional
49002,functional
60421,functional
40981,non functional
17859,functional needs repair
33354,non functional
12314,functional
45228,non functional
53942,functional needs repair
64996,functional
9017,non functional
42297,non functional
13356,functional
53374,non functional
57846,functional
26770,functional
30702,functional
60213,non functional
6714,functional
51334,functional needs repair
2469,non functional
60809,non functional
53574,functional needs repair
26355,non functional
53464,non functional
2238,non functional
67036,functional
13801,functional
5751,functional
23800,functional
9663,functional
48952,functional
30416,functional
29243,non functional
56809,functional
27433,non functional
49879,functional
4237,functional
73504,non functional
19166,non functional
31081,non functional
60871,functional
57225,functional
65560,functional needs repair
54440,functional
65973,non functional
16212,non functional
9943,non functional
35118,functional
50428,non functional
66240,functional
48294,non functional
15701,non functional
1694,functional
71752,functional
9707,functional
11666,functional
59255,non functional
65174,functional
20326,functional
6640,functional
33799,non functional
74012,functional
9924,functional needs repair
38398,non functional
17600,functional
64061,functional
36590,functional
44124,functional
56697,functional
55997,functional
70284,functional
5857,non functional
61548,functional
11713,non functional
2993,non functional
50652,functional
12889,functional
27819,functional
68825,functional
72637,non functional
53690,functional
67051,functional
67213,functional
36354,functional
38776,functional
30152,functional
36450,functional needs repair
28067,functional
29367,functional needs repair
58196,non functional
69156,non functional
7215,functional
70213,functional needs repair
11924,functional
50941,non functional
38406,functional
42602,non functional
39901,functional
9539,non functional
53517,non functional
65968,non functional
5959,non functional
28679,non functional
48206,non functional
12531,functional
31141,non functional
20138,functional
61446,functional
24777,functional
173,functional
28162,functional
8545,non functional
15952,functional
2217,non functional
66873,non functional
37276,functional
17000,non functional
65247,functional
23989,non functional
43105,non functional
49137,functional
43868,non functional
13407,functional needs repair
8757,functional
3576,functional
36835,functional
41506,non functional
26260,functional needs repair
18661,functional
13823,functional needs repair
31675,functional
42004,functional needs repair
60138,non functional
57719,non functional
36784,functional
8434,functional
58638,non functional
17271,functional
29963,non functional
36528,non functional
8076,functional
38025,non functional
11931,non functional
24676,non functional
48689,functional
62086,functional
14584,non functional
13815,functional
44625,non functional
40833,non functional
57103,non functional
44376,non functional
35323,functional
45233,non functional
56251,non functional
37517,functional
12227,functional
25693,functional
2245,non functional
36846,functional needs repair
71739,functional
59422,non functional
11723,non functional
67652,non functional
48777,functional
13601,functional
6726,functional
20961,non functional
37307,functional
25829,functional
38864,non functional
26193,functional
59776,functional
71604,non functional
60387,non functional
70694,functional
58346,functional needs repair
38131,non functional
62433,functional needs repair
50651,non functional
57321,functional
19826,functional
56911,functional
57713,functional needs repair
54780,functional
69603,functional
36942,non functional
40069,functional needs repair
59681,functional
49443,non functional
66086,functional
43415,functional
40462,functional needs repair
44076,functional
46618,functional
11517,functional needs repair
50364,functional
10052,functional
50762,functional
28082,non functional
70319,functional
47288,non functional
52245,functional
71932,functional
16741,non functional
15848,non functional
67868,functional
44907,functional
70297,non functional
63669,functional
57124,functional
5085,functional
11101,functional
7507,functional
57111,functional
13603,non functional
47129,non functional
33087,functional
63347,functional
20995,functional
58784,non functional
20046,functional needs repair
13872,functional
8788,non functional
33220,functional needs repair
6094,functional
31160,non functional
52037,functional needs repair
62719,functional
46110,non functional
37855,functional
68423,functional
2086,non functional
70058,functional
5322,non functional
32750,functional
15892,non functional
61005,functional
65461,non functional
1417,non functional
69013,functional
64877,functional
13409,functional needs repair
3814,non functional
39412,functional
72142,non functional
73969,functional
24381,functional
64225,functional
35340,non functional
56817,functional
56796,non functional
72812,non functional
24289,functional
4164,non functional
8329,non functional
62002,functional
65005,non functional
68344,non functional
24813,functional
55441,non functional
31660,functional
31606,functional
21783,non functional
65141,non functional
65156,functional
67745,functional
72200,functional
21203,non functional
43036,non functional
231,functional
53205,functional
23035,functional
18541,non functional
17593,non functional
8830,non functional
33929,functional
28262,functional
72112,non functional
5755,functional needs repair
57261,functional
70277,functional
37352,functional
41899,functional
32732,functional needs repair
46722,functional needs repair
68303,non functional
5653,functional needs repair
24311,non functional
12062,functional needs repair
15085,non functional
14830,functional
6753,functional
15700,functional needs repair
73226,non functional
47230,functional
67545,functional
10869,functional
63055,non functional
37443,functional
34518,non functional
14427,functional
61361,non functional
71999,functional
34009,functional needs repair
49146,non functional
61989,functional
13109,functional
2551,functional
40157,functional
53275,non functional
15127,non functional
609,non functional
64788,functional
73906,non functional
20717,non functional
22759,functional
43357,non functional
5789,functional
53931,non functional
27018,non functional
20471,functional
72584,non functional
54879,non functional
4454,functional
13388,functional
47732,non functional
13284,functional
72104,non functional
16068,non functional
18296,functional
30649,functional
35069,non functional
52223,functional
25504,non functional
31633,non functional
36583,functional
69536,non functional
30082,functional
12004,non functional
5890,functional
25389,non functional
69401,non functional
6697,functional
46156,functional
60592,non functional
50019,functional
5496,non functional
63543,functional
19566,non functional
33510,non functional
35088,functional
5818,functional needs repair
62205,non functional
34597,functional
50192,non functional
28484,functional
9353,non functional
60380,non functional
30157,non functional
31301,functional
44317,non functional
71661,non functional
45414,functional
57911,functional
37589,non functional
45155,non functional
10520,functional
47176,functional
48815,functional
47714,functional
44503,functional
3662,functional
53378,functional
9789,non functional
46846,non functional
65419,functional
54236,functional
72945,non functional
18550,functional
33242,functional
72025,functional needs repair
64998,functional
1678,functional
14036,functional
51085,functional
33078,non functional
16557,functional
48652,functional
60574,non functional
38373,non functional
61812,functional
37226,functional
14341,non functional
45807,functional
58565,functional
69563,functional
70245,non functional
35583,non functional
65192,functional
36150,functional
36582,functional
13001,non functional
15432,functional
32474,non functional
28758,functional needs repair
11284,functional
23643,non functional
49290,non functional
62565,functional
71397,non functional
25923,functional needs repair
30344,non functional
71780,functional
61092,non functional
29860,non functional
44855,functional
8250,functional
32623,functional
58950,non functional
847,functional
72381,functional
9920,functional
73301,functional needs repair
34070,non functional
51684,non functional
34632,functional
51645,functional
57619,non functional
20279,functional needs repair
72600,functional
43594,non functional
48722,functional needs repair
25565,non functional
30970,functional
26131,functional
71175,functional
15842,functional
32461,functional
58058,functional
61245,functional
36850,functional
26217,functional
65002,functional
43041,functional
68437,functional
11058,functional
16879,non functional
17043,non functional
15135,functional
27510,functional
18338,functional
25026,functional
15099,non functional
25259,functional
43341,non functional
67634,functional
32165,functional
60975,functional
37290,functional
65238,functional needs repair
47549,functional
40801,functional
19239,functional
41673,functional
28397,functional
9146,functional
36730,functional
60719,functional
47639,non functional
63744,functional
33872,functional
5744,non functional
33931,functional
17691,functional
5187,functional
49494,functional needs repair
25486,functional
3423,non functional
48309,non functional
8498,non functional
34750,functional
72279,functional
2440,non functional
656,non functional
51563,functional
57618,non functional
46172,functional
62632,non functional
60308,non functional
43899,functional
48408,functional needs repair
72478,non functional
13191,functional
34181,functional
57551,non functional
22803,non functional
29258,functional
68320,non functional
53941,functional needs repair
61298,functional needs repair
71069,non functional
48679,functional
34467,functional
21650,functional
50826,non functional
3553,non functional
10678,functional
72026,functional
17160,non functional
11604,non functional
48011,functional
47913,functional
64282,non functional
65943,non functional
12174,non functional
35643,non functional
72556,functional
36762,functional
18795,non functional
46245,functional
23357,functional
37484,functional
33939,non functional
56178,functional
57105,non functional
39639,non functional
12701,functional needs repair
95,non functional
67813,non functional
47237,functional
3913,functional
51227,non functional
6514,functional
36498,non functional
27815,functional
56952,functional
59932,functional
25844,non functional
15379,non functional
47048,functional
14053,functional needs repair
40598,functional
52897,functional
44488,non functional
53790,non functional
66854,non functional
15642,functional
24728,non functional
23731,functional needs repair
67364,functional
65716,non functional
64872,functional
26327,functional
14413,non functional
13821,functional
38033,functional
20522,functional
18600,functional needs repair
13274,functional
47286,functional
48314,functional
5150,functional needs repair
49992,functional
59378,non functional
3160,non functional
26919,non functional
17756,non functional
3697,non functional
17102,non functional
14854,non functional
34922,non functional
3330,non functional
36220,functional
70113,functional
9171,non functional
28896,non functional
19004,functional
41282,non functional
50658,functional
22231,functional
52696,non functional
15514,functional
18351,functional
9736,functional
25201,non functional
3125,functional
34261,functional
16285,functional
3918,non functional
26239,functional needs repair
34138,functional
62334,functional
43535,functional
51554,non functional
20169,functional
72173,functional
25061,functional
24996,functional
18980,non functional
38613,functional needs repair
19932,functional
30929,functional
36540,functional
40138,functional
56186,non functional
55454,functional
22810,non functional
10723,functional
60496,functional
50310,functional
44529,non functional
23086,non functional
49515,non functional
15626,non functional
19000,functional
42573,functional
33286,functional needs repair
4758,functional
67392,functional
25811,non functional
19896,non functional
45942,non functional
5671,functional
23105,functional
27158,non functional
17368,non functional
34683,functional
48329,functional
22038,non functional
42947,functional
41522,functional
66114,non functional
17392,non functional
65171,functional
68285,functional
2328,non functional
12312,non functional
31698,functional
49891,functional
42600,functional
20311,non functional
5966,functional
56826,functional
34826,functional
54472,functional
62202,functional
72185,functional
32982,functional
73714,functional
22747,non functional
59543,functional
34489,non functional
30926,functional needs repair
64062,non functional
50899,non functional
24428,functional
67900,non functional
18200,non functional
32621,non functional
30108,functional
20663,non functional
3613,non functional
64717,functional
28707,functional needs repair
25041,non functional
44215,non functional
54075,functional
71611,functional needs repair
53058,functional
27106,functional
35664,functional needs repair
67077,functional needs repair
41567,non functional
24004,functional
64193,functional
71632,functional
34404,non functional
22490,non functional
53914,non functional
30024,functional
43817,non functional
58121,non functional
53752,functional
66490,functional
63567,non functional
49372,functional needs repair
31001,functional
3525,non functional
36550,functional
67647,functional
68450,non functional
43298,non functional
64095,functional
31432,functional
69531,functional
62111,non functional
29926,non functional
24976,functional
45136,functional
66783,functional
47493,non functional
28967,functional
15171,functional
8229,functional
23157,functional
63868,non functional
10577,functional
64714,non functional
74001,functional
33441,non functional
50801,functional
66949,non functional
61199,functional
30165,non functional
53262,functional
39953,non functional
8934,functional
46792,non functional
65799,non functional
1442,functional
67465,functional
42052,non functional
35261,functional
55309,functional
67324,non functional
20049,non functional
60501,functional
58293,functional
15832,non functional
29040,functional
27488,non functional
50020,functional
22903,functional
12598,functional
29123,functional
47076,non functional
45208,functional
11402,non functional
41596,non functional
57229,non functional
11686,functional
37753,non functional
27940,non functional
68151,functional
50970,functional
23101,functional
14196,non functional
53926,non functional
17566,functional
21901,functional
47763,functional
32932,functional
39707,non functional
37264,non functional
33374,functional
30633,functional
60673,functional
7159,functional
4873,non functional
33264,functional
25978,non functional
58798,functional needs repair
23753,functional needs repair
34027,non functional
66679,functional
71723,non functional
8896,functional
35958,functional
20463,functional
66578,functional
3440,non functional
13092,functional
19418,non functional
18667,functional
67233,non functional
71334,non functional
33014,functional
15738,functional
16036,functional
48507,functional
54186,functional
26455,non functional
55516,functional
30943,functional
25959,functional
69758,non functional
17169,functional
12574,functional
52889,functional
51560,functional
52500,functional
54126,functional
53372,functional
