id,status_group
55298,non functional
53703,functional
53138,functional needs repair
46056,functional
15398,non functional
22534,non functional
9471,non functional
44727,functional
27151,functional needs repair
29861,functional
56030,non functional
29460,functional
64815,functional
71314,functional
5579,functional
26057,non functional
18156,functional
49523,functional
5981,functional needs repair
10639,functional
38248,functional needs repair
50479,functional
67358,functional
49508,non functional
8736,functional
3384,non functional
4764,functional
20784,functional needs repair
56668,functional
71185,functional
10437,non functional
63167,non functional
30912,non functional
5852,non functional
35557,functional
56943,non functional
6247,functional
960,non functional
62138,functional
27585,non functional
72136,non functional
53525,functional
53709,functional
11655,functional
25105,functional needs repair
12894,functional needs repair
44987,non functional
55658,non functional
22518,non functional
38176,functional
43355,non functional
70832,non functional
4280,functional
28237,functional
30279,non functional
48171,functional
1596,functional
7151,non functional
53230,non functional
64800,functional
17747,functional needs repair
6406,functional
7129,non functional
14324,functional
31208,non functional
14562,functional
49889,functional
44090,non functional
72192,functional
67069,functional
29008,functional
68617,non functional
24869,functional
63273,functional
66470,non functional
29577,functional
25070,functional
25059,functional
45206,non functional
66980,functional
70785,non functional
17856,functional
47710,non functional
61312,non functional
17221,non functional
72131,non functional
45912,non functional
10613,non functional
33059,non functional
51993,non functional
41632,functional
16107,functional needs repair
4581,functional
23126,non functional
27643,functional
109,functional
24876,functional
47541,functional needs repair
8705,functional
33094,non functional
28523,functional
69313,functional
44649,non functional
61507,functional
14496,functional
48288,functional
45346,non functional
70686,functional
37632,functional
35070,non functional
12995,functional
66208,functional
46052,non functional
28000,functional
52203,non functional
35463,functional
69254,functional
35232,functional
10334,functional
65100,non functional
52412,non functional
9956,non functional
4368,functional
37777,functional
22836,non functional
32038,functional
40789,non functional
61276,functional
70078,functional
67611,non functional
42714,functional
72447,functional
7157,non functional
16174,functional
59028,non functional
9618,functional needs repair
14950,non functional
46882,functional
45137,non functional
22072,non functional
18044,functional
10714,functional
61314,non functional
30163,non functional
38615,functional
55902,functional
66871,functional
31617,non functional
18415,functional
55487,functional needs repair
28369,functional needs repair
48667,non functional
1605,non functional
984,functional
493,functional
43114,non functional
33617,functional
3684,non functional
16334,functional
6133,functional
16476,functional needs repair
32804,functional needs repair
30415,non functional
7109,functional
24217,non functional
21351,non functional
67301,functional
43731,non functional
45516,non functional
27228,functional
41388,functional
64674,functional needs repair
64564,functional
27300,functional
42260,functional
26800,non functional
53184,functional
41991,functional
44813,non functional
73836,functional
21878,functional
12673,functional
71799,non functional
38457,non functional
46757,non functional
63217,functional
53363,functional
21582,functional
36780,non functional
36751,functional
43064,functional
24487,functional
10013,functional
31163,functional
67051,functional
17894,functional
32040,non functional
17833,functional
2385,functional
8525,functional
21390,functional
25655,functional
69738,functional
7906,non functional
30349,functional
62098,functional
47225,functional
50197,functional
12595,functional
73510,functional
66954,non functional
10410,functional
16462,functional
65997,functional
27840,functional
39411,non functional
5613,functional
70345,non functional
38552,functional
33736,non functional
28704,functional
13982,functional needs repair
25353,functional
17,functional
54953,functional
17326,non functional
68271,non functional
46530,functional
40716,functional
1532,non functional
33726,functional
28581,non functional
49337,non functional
3843,functional
10249,functional
1722,functional
26897,non functional
63133,functional
26642,functional
21241,non functional
13408,non functional
15306,functional
27674,non functional
18972,functional
26794,functional
49476,functional
32192,functional
72920,functional
19283,functional
11178,functional
57349,functional
12341,functional
35554,non functional
72169,non functional
49332,functional needs repair
47628,non functional
12154,non functional
57832,functional
23151,non functional
32910,functional needs repair
70115,non functional
35074,functional
66609,non functional
33569,functional
21895,non functional
53798,non functional
61431,non functional
31654,non functional
23229,functional
29084,functional
26613,functional needs repair
16586,functional
57841,non functional
53926,non functional
26476,non functional
51088,functional
35514,functional
39601,non functional
32452,non functional
38911,functional needs repair
30030,non functional
46036,non functional
12094,functional
4472,functional
33358,non functional
50060,non functional
46484,non functional
18414,functional
50124,non functional
40044,non functional
42312,functional
47107,non functional
73180,functional
16870,non functional
32751,non functional
1772,non functional
61408,non functional
58754,functional needs repair
61160,functional
54393,non functional
8021,functional needs repair
1599,functional
59261,non functional
38853,non functional
58107,non functional
9611,functional
38924,functional
73851,functional
1169,non functional
52036,functional
51051,non functional
5473,non functional
52834,functional
10540,functional
44538,functional
38210,non functional
17650,functional
48647,functional
40909,functional
26197,non functional
1096,functional
14859,functional
8081,functional
72239,functional
26865,non functional
52175,non functional
37878,non functional
40015,functional
73149,non functional
56747,functional
63616,non functional
50183,functional
29736,functional
56697,functional
59484,non functional
1162,functional
15955,functional
38476,functional
16824,non functional
22051,non functional
47460,functional
68692,functional
24943,non functional
8766,functional needs repair
63869,functional
24904,non functional
49838,functional
35182,functional
73794,functional
32048,functional
63427,non functional
53129,functional needs repair
17234,non functional
67911,non functional
48496,non functional
37007,non functional
29143,non functional
21754,functional needs repair
33330,functional
57345,functional
54423,functional needs repair
69980,functional
52390,non functional
8551,non functional
67551,non functional
70246,non functional
60503,non functional
63411,non functional
43315,non functional
44525,functional
8118,functional
193,non functional
36673,non functional
14376,non functional
39448,functional
4713,functional needs repair
26654,non functional
23337,functional
29652,functional
1026,functional
10663,non functional
58549,functional
44217,functional
48460,non functional
49785,functional
66757,non functional
4345,functional
64588,non functional
21484,functional
22748,non functional
64492,non functional
34169,functional needs repair
36719,non functional
60032,non functional
20165,functional
10211,functional
6468,functional
42221,functional
66278,functional
51935,functional
30019,functional
38193,functional
28698,non functional
46067,functional needs repair
68099,functional
36721,functional
17025,non functional
8714,non functional
64825,functional
19918,functional
12610,functional
51615,non functional
15390,functional
28958,functional
70600,functional
49689,functional
60892,functional
43005,functional
41807,functional
1405,functional
39366,non functional
8893,functional
58119,non functional
15729,non functional
71396,non functional
42440,functional
8275,non functional
63996,functional
10290,functional
35980,functional
72573,non functional
49606,functional needs repair
58490,functional needs repair
11329,non functional
49114,functional
46821,functional
34899,functional
21880,functional
26490,functional needs repair
69799,functional
4495,functional
67199,functional
58136,non functional
11717,non functional
28113,functional
21992,functional
24995,non functional
63855,functional
50165,functional
66685,non functional
38146,functional
26595,functional needs repair
19485,non functional
15203,functional
37288,functional
28792,functional
48689,functional
6484,functional
57261,functional
52825,functional
3122,non functional
38456,functional
44141,functional
8841,non functional
49664,functional
36685,non functional
30914,non functional
18661,functional
50620,functional
51293,functional
23759,functional needs repair
54724,functional
9001,non functional
51706,functional needs repair
52223,functional
45025,functional needs repair
39564,non functional
56371,non functional
22368,non functional
30625,functional
45542,non functional
18078,functional
44705,functional
11226,non functional
1222,non functional
60102,non functional
23908,functional
5067,functional needs repair
61212,non functional
71626,functional
44609,functional
15521,functional
47307,functional
69990,non functional
4807,functional
72978,non functional
39650,non functional
15806,functional
38867,non functional
41776,non functional
25212,functional
60552,functional
20225,functional
60231,functional
24788,functional
10016,functional needs repair
65979,functional
30010,functional
58316,non functional
12684,non functional
32039,non functional
19767,functional
49592,non functional
53972,functional needs repair
36561,functional
29225,non functional
40933,functional
40006,functional
46101,functional
353,non functional
30634,functional
30725,functional
17493,functional
71484,functional
3907,non functional
70508,non functional
47061,non functional
13235,non functional
68887,functional needs repair
33555,functional
15046,functional
71110,functional
53598,functional needs repair
41953,functional
53210,functional
1014,non functional
50072,functional
49753,functional
18815,functional
74221,non functional
55312,functional
52604,functional
53629,non functional
72476,functional
18374,non functional
66687,functional
35808,functional
57268,non functional
35375,functional needs repair
50690,functional
26619,functional
64331,non functional
9585,functional
69888,functional
33945,functional
66754,functional
18795,non functional
10764,functional
58972,non functional
3960,functional
43739,non functional
1805,non functional
31421,functional
47543,functional
16829,functional
30974,functional
10094,non functional
51392,functional
55297,functional
52586,non functional
40259,functional
33530,non functional
64727,non functional
39809,functional
67367,functional
22036,functional needs repair
70142,non functional
11760,functional
38032,functional
31500,non functional
34820,functional
41835,non functional
37194,non functional
23428,non functional
73,non functional
37838,functional
3296,non functional
69065,functional
1551,functional needs repair
52547,non functional
22095,functional
35881,functional
245,functional
40702,functional
45511,functional
29340,functional
50125,functional
64945,non functional
67781,functional
19396,functional
11486,functional
29917,functional
22038,non functional
64809,functional needs repair
19381,functional
54737,functional
3202,functional
59179,functional
69711,non functional
31226,non functional
1815,non functional
5850,functional
58439,non functional
12792,non functional
33645,functional
37955,functional
10576,functional
38095,functional
66944,non functional
64086,non functional
23666,non functional
63416,functional
69404,non functional
42070,functional needs repair
23314,functional
13568,functional
28351,functional needs repair
24205,non functional
19135,non functional
32206,functional
64224,non functional
70499,non functional
3016,non functional
48297,functional
11749,non functional
305,functional
20285,functional
15618,non functional
42643,non functional
50074,functional
1694,functional
42326,functional
21914,functional
16708,functional
69591,functional
39590,functional
64784,functional
60944,functional needs repair
14336,functional
53297,functional
19682,functional
55980,functional
52102,functional
20921,non functional
76,functional
63397,non functional
26666,non functional
25343,non functional
42238,non functional
296,functional
28548,non functional
40252,non functional
33089,functional
55281,functional needs repair
8491,functional
2952,functional
6734,non functional
9729,functional needs repair
56769,non functional
46104,functional
20912,functional
25273,functional
43204,functional needs repair
5616,functional needs repair
17360,non functional
50682,functional
16865,functional needs repair
72797,functional
455,non functional
22687,non functional
34613,functional
31424,non functional
43746,non functional
32070,functional
66928,non functional
7936,functional needs repair
8920,non functional
13119,non functional
73803,functional
69578,non functional
27083,non functional
56939,non functional
42946,non functional
69425,non functional
62612,functional
33252,non functional
55814,non functional
71101,functional
8598,non functional
8299,functional
41268,non functional
22316,functional
40123,functional
62528,functional
68384,functional needs repair
74114,functional
32092,functional
70798,functional needs repair
61031,functional
25544,non functional
62519,non functional
69252,non functional
70427,non functional
31614,functional
19576,functional
45747,functional
48537,non functional
69968,functional needs repair
61615,functional
47674,non functional
37541,functional
53326,non functional
67647,functional
14456,non functional
54414,non functional
67049,non functional
23033,functional
3726,functional
17621,functional
4002,non functional
7716,non functional
27413,non functional
35139,functional
55215,functional
18192,functional
29938,functional needs repair
9293,functional
28304,functional
17059,functional
26885,functional
59541,non functional
41681,functional
56689,non functional
32482,non functional
63148,functional
68227,functional
31970,non functional
40079,functional
30228,non functional
49826,functional
51514,non functional
44436,non functional
65594,non functional
58735,functional
58899,functional
22258,functional
11784,functional
40099,non functional
29459,non functional
14028,functional
58728,functional
29708,functional
2363,non functional
30429,functional
57701,non functional
52541,functional
1144,functional
45891,functional needs repair
43771,non functional
47463,non functional
71641,functional needs repair
57447,functional
72427,non functional
21655,non functional
71734,functional needs repair
10186,functional needs repair
34562,functional
67640,functional
55543,functional
39342,non functional
12194,functional
34576,functional
25143,functional
24521,non functional
9851,non functional
52879,functional
45927,functional
68434,functional
5123,functional
30231,functional
2054,functional
6667,non functional
47521,non functional
49585,non functional
27044,functional
41766,functional
68331,functional
62961,functional
7878,non functional
39682,non functional
44089,functional
60851,functional
8767,non functional
64174,functional
19487,functional
71414,functional needs repair
26604,functional needs repair
56125,non functional
67735,non functional
40754,functional
63188,functional
52533,functional
66523,non functional
51495,functional needs repair
35927,functional
50286,functional
21488,non functional
28387,functional
19924,non functional
70629,non functional
67345,non functional
40306,functional
10441,functional
64276,functional
4087,functional
62798,non functional
8469,functional
1479,non functional
16809,non functional
57563,non functional
63099,functional
50138,non functional
1186,functional
39639,non functional
1866,functional
58169,functional
46576,functional
16112,non functional
73518,non functional
11947,non functional
30318,non functional
53672,functional
20942,functional needs repair
14694,functional
32676,non functional
4744,functional
40366,non functional
66056,functional
44257,non functional
10914,functional
19542,non functional
17240,non functional
44208,non functional
67327,functional
42900,functional
69336,non functional
43187,functional
15300,non functional
19635,non functional
67947,functional
6335,functional
47545,functional
4562,functional
42265,non functional
55845,functional
48685,functional
18851,functional
40218,non functional
10191,functional
13614,functional
50206,non functional
13716,non functional
47756,non functional
67246,functional
24858,non functional
71067,functional
65161,non functional
64574,non functional
49366,functional
37422,functional
23453,functional
60077,functional
32395,functional
42578,functional
57566,functional
14569,functional
26434,functional needs repair
34489,non functional
58289,non functional
57872,non functional
43637,functional
44198,functional
32641,non functional
28313,functional
65366,non functional
6059,functional
42566,functional
63889,functional
40350,non functional
46868,functional
56812,non functional
14395,functional
30520,non functional
72682,functional
17525,functional
58347,functional
3244,functional
64880,functional
34184,functional
29669,functional
36091,functional
51433,functional
30048,non functional
50894,functional
53061,functional
70369,non functional
332,non functional
4674,non functional
17484,functional
50842,non functional
48616,functional
74026,functional
20514,non functional
69375,functional
28018,non functional
14873,non functional
15736,functional
10552,functional
54514,functional
57631,functional
74091,non functional
50702,non functional
37474,functional
17820,functional
47717,functional
72140,functional
36736,non functional
43784,functional
63076,non functional
16327,functional needs repair
49195,non functional
4423,functional
40210,functional
46896,functional
14405,functional needs repair
67542,functional
7776,functional
35230,non functional
36674,functional
6852,functional
31247,non functional
1752,functional
71330,functional
34386,functional
20650,non functional
35796,functional
36763,functional
65791,non functional
57044,non functional
15659,functional
46545,functional
6488,non functional
23809,functional
14570,non functional
34214,functional
47794,non functional
32392,non functional
47641,non functional
27747,non functional
48376,non functional
25484,functional
64015,functional
26971,non functional
51693,non functional
24544,functional
36809,non functional
34749,functional needs repair
19832,functional needs repair
53499,non functional
45821,functional needs repair
58580,functional
15640,functional
44771,non functional
28820,functional
13477,non functional
54993,functional
61095,non functional
44469,non functional
10145,non functional
73792,non functional
13157,functional
35665,functional
57318,non functional
59597,functional
57229,non functional
24664,functional
26578,non functional
46304,functional
2991,functional
8730,functional
33429,non functional
67539,non functional
8334,non functional
5637,functional
29853,functional
23466,functional needs repair
50800,functional
14920,non functional
5689,non functional
67802,functional
55530,functional needs repair
54330,non functional
7309,functional needs repair
22470,functional
69694,non functional
17953,functional
55998,functional
32507,functional
28425,functional
53911,functional needs repair
37168,non functional
6390,functional
47341,functional
33846,non functional
66984,non functional
12122,functional
63091,functional
57680,non functional
35705,functional
16068,non functional
35643,non functional
19359,non functional
8830,non functional
54397,functional
25926,functional
17623,functional
57554,functional
58594,non functional
2026,functional
1569,functional
50299,functional
23554,functional
35841,non functional
17093,functional needs repair
31664,non functional
24031,non functional
68219,non functional
58818,non functional
30839,non functional
46256,functional
31606,functional
45301,functional
41527,non functional
28178,functional
40847,non functional
60807,functional
1617,non functional
23135,functional
48426,non functional
29042,non functional
6692,non functional
56223,functional
44158,functional
24731,functional
37666,non functional
40914,functional
1995,non functional
18814,non functional
28562,non functional
52377,non functional
41023,non functional
2466,non functional
52219,functional
20512,non functional
54982,functional
31446,functional
23678,functional
35193,non functional
60591,non functional
69598,functional
48690,functional
16232,non functional
52213,non functional
9915,functional
20605,functional
53391,non functional
4176,functional
1120,functional
61838,functional
32304,functional
58882,functional
10958,functional
42701,non functional
73507,functional
34212,functional
43945,functional
56550,non functional
16335,functional
15377,functional
70186,non functional
24145,non functional
17051,non functional
29632,non functional
61778,functional
22500,non functional
41134,functional
54398,functional
23659,functional
46753,functional
12162,non functional
10436,functional
46397,functional
27625,non functional
60291,non functional
15780,functional
23465,functional needs repair
27823,non functional
6413,functional
49081,non functional
51301,non functional
72796,non functional
22589,functional needs repair
34881,non functional
37942,functional needs repair
40594,functional
55792,functional
67249,functional
6313,functional
7844,functional
65606,functional
30319,non functional
43036,non functional
6945,non functional
7661,functional
73136,non functional
18509,functional
64993,functional
58314,non functional
40969,functional
6786,non functional
17570,functional
11678,functional
58199,functional
13294,functional
47359,functional
43883,functional
60443,functional
66285,functional
9177,functional
59134,functional
31217,functional
24459,functional
29420,functional
22607,functional
62923,functional
7335,functional
21508,functional
42770,functional
4608,non functional
70940,non functional
30851,functional
17209,functional
42049,functional
12908,non functional
27221,non functional
29025,non functional
54483,non functional
11451,non functional
49409,non functional
59569,functional
17647,functional
36897,functional
13240,non functional
26513,functional
16249,functional
69389,non functional
28680,functional
18325,functional
66961,functional
47479,non functional
21510,functional needs repair
2425,functional
8844,functional
56221,functional needs repair
15958,functional
8020,functional
65309,non functional
55680,non functional
47681,functional
56835,functional
39414,functional needs repair
1892,non functional
36725,functional
73220,functional needs repair
7397,non functional
31412,non functional
11160,functional
5855,functional
49650,non functional
33100,functional needs repair
7808,functional
35396,functional
27734,functional
71788,non functional
12103,functional needs repair
17593,non functional
22265,functional
70185,non functional
56513,functional needs repair
8790,functional
59727,non functional
60641,non functional
16279,functional
28097,non functional
19268,functional
44691,functional
5482,functional
14546,non functional
60864,functional
38838,functional needs repair
38245,non functional
19482,non functional
55819,functional needs repair
58950,non functional
59786,non functional
23705,non functional
41936,functional
47840,functional
43777,functional
57030,functional
18591,functional
63756,functional
70023,functional
73614,non functional
67780,functional
60372,non functional
68313,functional
15244,functional
56651,non functional
11621,non functional
33499,non functional
3092,functional
43184,functional
22658,functional needs repair
19965,functional
10625,non functional
73398,non functional
21344,non functional
11785,functional
16654,non functional
31682,functional
36230,non functional
70052,non functional
43527,functional
35907,functional
9771,functional
49123,functional
5741,non functional
65935,functional
16201,functional
47402,functional
9253,non functional
54759,functional
56339,functional needs repair
70331,non functional
52670,functional
67809,functional
7896,functional
28609,functional
66659,functional
26461,functional
62147,functional
31709,non functional
15449,functional
68939,non functional
33119,non functional
26343,functional
33372,functional
9503,functional
36405,functional
56605,non functional
45314,functional
70203,functional
46872,functional
59514,functional
19423,functional
45101,functional
45874,functional needs repair
44562,functional
35453,functional needs repair
70920,non functional
34,non functional
63064,functional
51430,functional needs repair
17946,functional
17356,non functional
8090,functional needs repair
6802,non functional
12823,functional
61731,non functional
47873,non functional
57119,non functional
11311,non functional
66359,non functional
42224,non functional
36127,functional
12490,non functional
51447,functional
42865,functional
22109,functional
27379,functional
53762,functional
16102,non functional
30632,functional
5860,non functional
65518,non functional
23736,functional
56282,non functional
8318,functional
9703,non functional
61359,non functional
44701,non functional
6203,non functional
22995,functional needs repair
33,functional
665,functional
59770,functional
73162,non functional
43621,functional needs repair
49878,functional
33183,functional needs repair
50065,functional
49187,functional needs repair
21106,non functional
3370,non functional
53885,functional
19346,functional
61291,non functional
1831,functional
59958,non functional
25836,non functional
28928,functional
42932,non functional
25968,non functional
67469,non functional
47300,functional
72739,functional
53599,non functional
1255,functional
46045,non functional
47450,non functional
59219,non functional
60915,non functional
14681,functional
12890,non functional
48894,non functional
51204,functional
22473,functional
7065,functional
3563,non functional
18086,functional needs repair
41761,functional
21317,non functional
29972,non functional
45695,non functional
46762,functional
67017,functional
8280,functional
21526,non functional
42233,functional
46021,functional
4981,non functional
25222,functional
41180,functional
63083,non functional
51913,non functional
49363,functional
61828,functional needs repair
57339,non functional
22242,non functional
53609,non functional
6703,functional
43753,functional
52686,functional
23120,functional needs repair
44162,functional
58282,functional
6664,non functional
43058,functional needs repair
53594,functional
72350,non functional
35543,functional
16692,functional
28021,functional needs repair
40614,functional
51699,functional
74165,functional needs repair
65089,functional
26758,functional
66173,functional
8539,non functional
4473,functional
19336,non functional
53382,functional
59257,functional
51959,non functional
66480,non functional
29901,functional
26984,functional
6705,non functional
67120,functional
56124,functional
23264,functional
47489,functional
19895,functional
68920,functional
38791,non functional
68335,non functional
69634,functional
55065,functional
54305,functional
55811,non functional
34588,functional needs repair
637,functional
56043,non functional
43864,functional needs repair
56612,functional
70927,non functional
73369,functional needs repair
47351,functional
29302,non functional
48652,functional
12307,functional
60370,non functional
61571,functional
22218,non functional
48959,functional
70235,non functional
40440,functional
22723,non functional
61681,non functional
58812,functional
60203,functional
5550,functional needs repair
4889,non functional
47397,functional
36045,non functional
12038,functional
6459,functional
10449,functional
27070,non functional
67884,functional
68212,non functional
41997,non functional
48312,functional
63307,non functional
66150,non functional
31582,functional
8453,non functional
19590,non functional
30943,functional
53645,non functional
68048,functional
65036,functional
57223,non functional
55260,non functional
17835,functional
36142,functional
35315,functional
39019,non functional
9666,non functional
56435,functional
16686,functional
47063,functional
11126,non functional
52618,non functional
34293,non functional
22451,functional
23252,functional
37255,non functional
23313,functional needs repair
2893,functional
58526,functional
29444,functional
19197,functional
48128,functional needs repair
40069,functional needs repair
41504,non functional
41042,functional needs repair
21204,non functional
52517,functional needs repair
3558,non functional
4694,functional
34011,functional
34008,functional needs repair
69477,non functional
28352,functional
64226,functional
18558,functional
22324,non functional
8271,functional
50962,non functional
46832,functional
34870,non functional
11434,functional
70848,functional needs repair
31954,non functional
58887,functional
27815,functional
27773,functional
60781,functional
24618,non functional
50265,non functional
72645,non functional
41994,functional
50488,non functional
55483,non functional
35707,functional
70810,non functional
70498,functional
27951,non functional
23538,non functional
21785,functional
71998,non functional
60488,non functional
46498,functional
59169,functional
25318,non functional
53845,functional
70895,non functional
51208,non functional
3956,functional
27968,functional
44418,non functional
5172,functional
26737,non functional
58814,non functional
52217,functional
1263,non functional
9039,functional
6817,non functional
47313,functional
45665,non functional
32912,non functional
54204,functional
51802,functional
23095,non functional
38364,functional
58270,non functional
22641,functional
2759,non functional
12071,non functional
57587,functional
44615,functional needs repair
8448,non functional
23820,functional
58153,non functional
5034,functional
66517,non functional
28753,non functional
37782,non functional
22371,functional
47626,non functional
54704,non functional
55968,functional
3550,functional
56948,non functional
1119,non functional
63564,functional
54601,functional
31690,functional
55746,functional
20462,functional
45663,functional
73908,functional
53315,non functional
52264,non functional
67695,functional
51210,functional
16218,non functional
734,functional
29489,functional
12047,functional needs repair
51878,functional
52856,functional
22965,functional
68583,functional
26734,non functional
23844,functional
71612,functional
66989,non functional
65195,non functional
29009,functional
55728,functional
47340,non functional
48816,functional
60988,functional
55406,functional
60540,non functional
19048,non functional
34539,functional
5559,functional
46004,functional
53084,non functional
12717,functional
17809,non functional
38625,functional needs repair
10248,functional
29458,non functional
62643,non functional
57000,functional
15279,non functional
51966,functional needs repair
7420,non functional
49805,functional
5926,non functional
73597,non functional
66233,functional
62065,functional
20247,functional
21554,non functional
6509,functional
34606,functional
56543,functional
48808,functional needs repair
4716,non functional
33166,non functional
2541,functional
67592,functional
18341,non functional
16710,functional needs repair
41091,functional
5542,non functional
60044,functional needs repair
23603,non functional
49241,functional
4714,functional
23386,functional
45009,functional
67820,functional
21246,functional
61257,functional
54280,functional
30676,functional
62616,functional
39893,functional
14767,functional
72908,functional
26224,non functional
15802,non functional
10640,functional
10468,functional
25838,functional
32848,functional
53659,non functional
28806,functional
62367,non functional
35215,functional
33601,functional
22158,functional
59931,functional
54370,functional needs repair
21434,functional
61308,functional
65258,functional
2989,functional
24727,functional
39323,functional
2529,functional
50523,functional
73176,non functional
54363,functional
38265,functional
69229,non functional
72613,functional
26791,functional
21884,functional
25541,functional needs repair
21823,functional
17682,non functional
49757,non functional
46299,non functional
14764,functional
15252,functional
63120,non functional
9441,non functional
51194,functional
10353,non functional
68964,functional
47021,non functional
47987,non functional
32862,functional
51145,functional needs repair
47539,non functional
12389,functional
29627,functional
51132,non functional
21191,non functional
47588,functional
73178,non functional
66585,functional needs repair
58100,functional needs repair
63688,non functional
25009,functional
475,functional
1102,functional
9093,non functional
28334,non functional
66501,functional
58258,functional
22363,non functional
66636,non functional
49849,functional
43595,functional
37467,non functional
37289,non functional
3898,non functional
68441,non functional
3012,functional
33186,functional
44510,non functional
20803,functional
3261,functional
23698,functional
34127,non functional
1775,functional
61210,non functional
60350,non functional
50158,functional needs repair
51251,non functional
64851,non functional
61069,functional
27263,functional
18727,non functional
71718,functional
22171,non functional
5479,functional
24386,functional
40227,functional
47757,non functional
17272,non functional
58443,functional
56776,functional needs repair
48688,functional
40585,functional
14561,non functional
52542,non functional
23586,non functional
21038,functional
68773,non functional
56438,functional needs repair
48968,functional
23037,non functional
37123,functional
18755,functional
71532,non functional
45136,functional
65047,functional
46144,functional
27688,functional needs repair
14623,functional
5699,functional
39780,functional
49633,functional needs repair
32498,functional
7320,non functional
922,non functional
30507,non functional
63517,non functional
2336,non functional
66535,non functional
22809,non functional
42992,non functional
43271,non functional
60634,functional
11659,functional
12310,non functional
71947,functional
21548,non functional
25060,functional
56742,functional
6357,non functional
14918,functional
28453,functional
1160,functional
49019,non functional
41421,functional
8745,functional
48411,functional
52305,non functional
64728,functional needs repair
30111,functional
33185,functional
3472,functional
49770,non functional
66234,functional
31593,functional
50421,functional
26607,functional
10788,non functional
22139,functional needs repair
3264,functional
41240,functional
64911,functional
878,functional
21739,non functional
4456,functional
4064,non functional
43583,functional
59456,functional
41626,functional
30400,non functional
16744,non functional
46888,non functional
8435,non functional
10588,functional
45109,functional
4675,functional needs repair
45044,functional
60176,functional
37102,non functional
22847,non functional
55290,non functional
15520,functional
30398,functional
40745,non functional
68791,non functional
59947,functional
6628,functional
38751,non functional
29570,functional
3046,functional
44881,non functional
41937,non functional
11325,functional
12088,functional
43251,non functional
19329,non functional
19623,functional
36116,functional
25062,functional
17807,non functional
52990,functional
27223,functional
23299,functional
70620,functional
58251,functional
27790,functional
64858,functional
47111,functional
35003,non functional
9304,functional
25440,non functional
31056,functional needs repair
64372,non functional
69152,non functional
53901,functional
47226,non functional
45152,non functional
29749,non functional
3410,functional
20252,non functional
18450,non functional
24736,functional
50669,functional needs repair
37900,non functional
17517,non functional
30304,functional
46722,functional needs repair
3043,functional
26462,functional
56402,functional needs repair
53316,functional needs repair
31452,non functional
26565,functional
12169,functional
66584,functional
74222,non functional
24973,non functional
4500,non functional
47567,functional
61972,non functional
26879,non functional
65759,functional
3366,functional
13052,non functional
47818,functional needs repair
20629,functional
44373,non functional
36623,functional
4752,functional
781,non functional
16360,non functional
47034,functional
792,functional
3510,functional
46621,non functional
4800,non functional
47124,functional
55992,functional
29704,functional
37874,non functional
15319,functional
20456,functional
53000,functional
9046,functional
40592,non functional
23924,functional
12419,non functional
8136,functional
57742,non functional
45063,functional
33462,non functional
35339,functional
19290,non functional
60532,functional
8928,non functional
54515,functional
24046,non functional
36558,non functional
22205,functional
33839,functional
70695,non functional
31136,functional
49632,functional
57429,non functional
48176,non functional
34780,functional
21254,functional
5311,non functional
37688,functional
15339,non functional
45208,functional
5732,functional
51444,functional
49367,functional
28504,non functional
41081,functional
45344,non functional
22963,non functional
55646,non functional
73586,functional
44344,non functional
46702,non functional
65049,functional
40658,functional
60330,functional
40630,non functional
64525,non functional
48139,functional
5110,functional
40849,functional
52994,functional
34950,non functional
7172,non functional
63175,functional
62183,functional
32162,functional
58615,functional
17750,non functional
47399,functional
36455,non functional
11960,functional needs repair
1908,functional needs repair
16312,non functional
14548,functional
8166,non functional
30007,functional
44741,functional
27397,functional
19397,functional
64925,non functional
62002,functional
9341,non functional
13453,functional
34518,non functional
27237,non functional
27448,functional
16367,functional
56817,functional
63109,functional
7440,functional
20578,non functional
3842,functional
17608,functional
7395,functional
11504,non functional
49098,functional
37742,functional
69118,functional
7973,functional
73620,functional
59269,functional
48124,functional
57727,functional
21236,functional
34960,functional
72990,non functional
62773,functional
38355,non functional
48391,functional
22165,functional
24969,non functional
12876,non functional
60394,non functional
49948,functional
41246,functional
8452,non functional
40908,non functional
65978,functional
44443,functional
25895,functional
62485,non functional
15779,non functional
73742,functional
45910,functional
36981,functional
41478,non functional
42012,functional
17381,functional
28095,functional
53303,non functional
29761,functional
19803,functional
11444,non functional
62199,non functional
9277,functional
69354,functional
15222,non functional
23735,functional
8091,functional
73795,functional
248,functional
72482,functional
35238,functional
42332,functional
35673,functional
39315,non functional
58030,functional
4325,functional
17136,functional
64990,non functional
65568,non functional
20725,functional needs repair
46986,non functional
34777,non functional
38668,functional
51837,functional
57335,functional
9556,non functional
10964,functional
722,non functional
73522,non functional
46162,functional
15242,functional
47569,non functional
9023,functional
57232,functional needs repair
62622,functional
48597,functional
2401,functional
5536,functional
64475,functional
1977,functional
38787,functional
28148,non functional
30972,functional
28271,non functional
10622,functional
47573,non functional
25954,non functional
21032,functional
29010,non functional
14655,functional
37581,functional
45380,functional
9461,non functional
16923,functional
45225,functional
21676,non functional
31632,functional
1427,functional
53434,non functional
44006,functional
61188,functional
11303,functional
40121,functional
32662,non functional
49537,non functional
59413,functional
28558,functional
20379,functional needs repair
56378,functional
3273,non functional
14741,functional needs repair
32616,non functional
40449,functional
50847,functional
57489,functional
49787,non functional
481,non functional
