id,status_group
39442,non functional
4672,functional
25539,functional
21796,non functional
8386,functional
64121,functional
73655,functional
32447,functional
69504,functional
50969,functional
58071,functional
47125,functional
2974,functional
5695,functional
4657,functional needs repair
60750,functional needs repair
2368,non functional
18522,functional
20245,functional
4831,functional
53879,non functional
67751,non functional
7795,functional
8376,functional
49365,functional needs repair
30380,functional
11302,functional
50646,non functional
41010,functional
33309,functional
44432,non functional
23219,functional
55846,non functional
28563,functional
69486,functional
50990,functional
16696,functional needs repair
72235,functional needs repair
20475,non functional
21976,non functional
63392,functional
62251,functional
51396,non functional
37094,functional
53861,functional
55552,functional
54683,functional
26728,functional
70155,functional needs repair
63702,non functional
61336,non functional
62765,functional
60573,functional
22067,functional
68686,functional
48247,functional
40081,functional
71006,non functional
36865,functional
42033,non functional
55892,functional
7203,functional
8304,functional
58751,functional
41701,non functional
19055,functional
57834,functional
12188,non functional
43040,functional
61280,functional
68641,functional
40528,functional
67697,non functional
64893,functional
41057,functional
10051,functional
19739,functional needs repair
36039,functional needs repair
46188,non functional
19987,functional
12472,functional
30347,non functional
5256,functional
11316,functional needs repair
9977,functional
6100,functional
7566,functional needs repair
40815,functional
38920,functional
16831,functional
38642,non functional
59894,functional
60694,non functional
48353,functional
21155,functional
32662,non functional
12202,functional
30269,functional needs repair
21487,functional
7420,non functional
62889,functional
10860,non functional
57400,functional
16854,functional
41535,functional
20097,non functional
29846,functional
20173,functional
59878,functional
26383,functional
36600,non functional
50723,functional
52581,functional
52320,non functional
30733,functional
40652,functional needs repair
42302,functional
47261,non functional
63658,non functional
40663,functional
64165,functional
49710,non functional
42795,functional
25742,functional
46410,non functional
69488,non functional
56209,functional
9992,functional
63467,functional
25025,non functional
53314,non functional
60365,non functional
41466,non functional
26897,non functional
25769,non functional
42836,functional
69862,non functional
53317,functional
23723,non functional
58789,non functional
380,functional
13506,functional
72951,functional
35861,non functional
67110,non functional
54354,functional
25831,functional
38402,non functional
39806,functional needs repair
18659,non functional
73537,functional
60080,functional
65208,functional
411,functional
66568,non functional
596,non functional
56489,non functional
2072,non functional
53273,functional
46011,functional
30469,functional
33169,non functional
66710,functional
5550,functional needs repair
11389,functional needs repair
47056,functional
25275,non functional
3357,functional
29412,non functional
42549,non functional
72768,functional
11520,functional
50272,functional
47329,non functional
61071,functional
8832,functional
13510,non functional
68943,functional
15044,functional
20228,functional
61050,functional
59442,functional
22765,functional
36168,functional
59987,functional
73620,functional
14456,non functional
44226,non functional
67139,non functional
30807,non functional
16116,non functional
45211,non functional
64117,functional
32277,functional
64093,functional
40277,non functional
46872,functional
4389,functional
29183,functional
38758,functional
43206,non functional
66137,non functional
21286,functional
50471,functional
33558,functional
47072,non functional
43722,non functional
52555,non functional
70149,functional
72084,functional
53561,functional
42478,functional
61942,functional needs repair
67648,functional
32812,non functional
70282,non functional
59185,functional
69857,non functional
16927,non functional
59142,non functional
12676,non functional
50911,functional
71783,non functional
17565,non functional
59099,functional
67611,non functional
18473,non functional
42248,functional
56394,functional needs repair
61809,functional
50405,functional
12029,functional
13777,functional
71279,non functional
18551,functional needs repair
73353,non functional
43198,non functional
34816,non functional
70668,functional
51358,functional
57227,non functional
3436,non functional
67155,functional
767,functional
6926,functional
45736,non functional
12062,functional needs repair
47562,non functional
52157,non functional
25518,functional
61482,functional needs repair
69577,functional
41202,functional
38880,functional
24010,functional
28037,functional
40622,non functional
41759,functional
3577,functional
69143,non functional
10274,functional
38998,functional
59890,functional needs repair
38070,non functional
47330,non functional
8316,functional
53101,functional
35990,non functional
64460,functional
34185,non functional
3753,functional
71116,non functional
19976,functional
11763,non functional
31486,functional
66319,functional
42089,functional
58400,functional
70794,non functional
35539,functional needs repair
22754,non functional
22142,functional
63719,functional
20289,functional
32550,non functional
10263,non functional
15537,functional
3881,non functional
28422,functional
7051,non functional
15367,non functional
35343,functional
14476,functional
14969,functional
5126,non functional
42578,functional
24015,non functional
8027,functional
48085,non functional
46873,functional
61194,non functional
70230,non functional
73035,functional
62922,non functional
10254,functional
23553,non functional
42150,functional
32041,functional
3962,functional
71823,functional
35580,functional
55451,functional
51721,functional
43963,non functional
69307,non functional
5967,functional
69816,non functional
59245,functional
33185,functional
16091,functional
39065,functional
14889,non functional
39265,non functional
22999,non functional
29003,functional
700,functional
55776,functional
30393,functional needs repair
9233,functional
45151,functional
21744,functional
62362,functional
17917,functional needs repair
23458,non functional
49889,functional
14484,functional
32893,functional
284,non functional
35050,functional
59685,non functional
45441,functional
56168,functional needs repair
47804,functional
17199,non functional
11292,non functional
71053,non functional
57191,functional
59862,functional
71577,non functional
3304,non functional
60360,functional
51993,non functional
72496,functional
55744,functional
29372,non functional
33880,functional
44140,functional
62544,functional
38957,functional
47793,non functional
56998,functional needs repair
49890,non functional
59280,functional
65278,functional
4496,non functional
63477,functional
65170,functional
17326,non functional
56661,functional
28672,functional
16650,non functional
71137,functional
19160,functional
48731,functional needs repair
11606,functional
17755,functional
10650,functional
25576,functional
31734,non functional
58677,functional
29371,functional
47907,functional
51208,non functional
21633,non functional
64566,functional
31477,non functional
51551,functional needs repair
31848,functional
37534,functional
48638,functional
6860,non functional
66009,non functional
50339,functional
66695,functional
27307,functional
23259,non functional
69190,non functional
20293,functional
50493,functional
43788,functional
32351,non functional
66988,functional needs repair
40300,non functional
23069,non functional
23415,non functional
9476,functional
48034,functional
28129,functional
11360,functional
56006,non functional
61447,non functional
5403,functional
972,non functional
47126,non functional
22108,non functional
70043,functional
1797,functional
25846,non functional
41565,functional
28906,non functional
4873,non functional
25570,functional
45354,non functional
7245,functional
70990,functional
31146,functional
2625,functional
48283,functional needs repair
37676,functional
40576,functional
7206,functional
16372,functional needs repair
30794,non functional
8430,functional
23541,non functional
42780,functional
22429,non functional
9813,functional
39740,functional
68106,non functional
29278,functional
54629,non functional
4958,functional
61223,functional
70561,non functional
37541,functional
13002,functional
5299,functional needs repair
42670,non functional
48897,functional
43238,non functional
25290,functional
20428,non functional
65910,non functional
3629,functional
53975,non functional
32568,functional
67628,functional needs repair
69927,non functional
74026,functional
26064,non functional
49100,non functional
58840,non functional
43068,functional
16468,non functional
861,functional
33437,non functional
44881,non functional
69311,functional
23129,functional
46335,functional
48205,non functional
39191,non functional
21254,functional
3972,functional
69224,functional
73590,non functional
54726,non functional
8277,functional
19811,non functional
36066,non functional
52263,non functional
9529,non functional
3381,functional
26046,non functional
6299,non functional
28029,functional
59519,functional
36309,non functional
72718,non functional
40525,functional needs repair
54427,non functional
63303,functional
43927,functional
47732,non functional
8662,non functional
38185,non functional
41718,functional
25785,functional needs repair
62459,functional needs repair
23095,non functional
35966,functional
56524,functional
42486,functional needs repair
68128,non functional
46778,functional
21350,non functional
66836,functional
59152,functional
34934,functional needs repair
29727,functional
20740,non functional
14603,functional
24058,functional
48792,functional
60970,functional
52920,functional needs repair
5131,non functional
15310,functional
23975,non functional
57330,non functional
68605,non functional
28612,non functional
6706,functional
23736,functional
50857,functional
2201,functional
24507,functional needs repair
1067,non functional
40289,non functional
48942,non functional
34029,functional needs repair
63340,functional needs repair
1979,functional
13296,functional
66989,non functional
21810,non functional
17399,non functional
65172,non functional
23189,functional
40710,non functional
3630,functional
31483,non functional
3504,functional
7618,functional
67022,functional
14634,functional
46092,functional
5780,non functional
3752,functional
27162,functional
12113,functional
55059,functional
30856,non functional
8815,non functional
38579,functional
51261,functional
32324,non functional
22344,non functional
8997,non functional
71728,functional
69790,non functional
67057,functional
36096,non functional
35812,functional
72883,non functional
48416,functional
11485,non functional
70744,functional
42287,functional
44742,functional
11488,functional
45246,functional
4020,functional
34116,functional
880,functional
33044,functional
6321,functional
10016,functional needs repair
26717,functional
49264,functional
15633,functional
43899,functional
59915,functional
58235,non functional
22894,non functional
45952,non functional
62557,functional
27689,functional
51500,functional
59119,functional
54655,functional
46881,non functional
3314,non functional
54698,functional
16042,functional
71131,functional
63224,non functional
21575,non functional
26821,non functional
6139,non functional
33730,functional
54780,functional
13965,functional
49178,functional
15092,non functional
22694,functional
4580,non functional
51991,non functional
71390,functional needs repair
47316,non functional
24173,functional
71126,non functional
64125,functional
4328,functional
17653,functional
10832,non functional
69904,functional
40339,functional
33177,non functional
17587,functional
27439,functional
29015,functional
66373,functional
31328,functional
36416,functional
55769,non functional
61266,functional
43934,functional
25802,non functional
30801,functional
40604,functional
29515,functional
57154,non functional
41923,functional
31152,functional
36702,functional
557,functional
719,non functional
32988,non functional
56247,non functional
57300,non functional
40508,functional needs repair
45436,functional
70991,non functional
53399,non functional
26856,non functional
10864,functional
27886,functional needs repair
25588,non functional
14432,functional
58868,non functional
14663,functional
46421,functional needs repair
59211,functional
47499,functional
42427,functional
27561,functional
46991,non functional
64484,functional
56290,functional needs repair
46439,functional needs repair
33551,functional
42802,functional
60478,functional
55792,functional
17073,non functional
58540,non functional
32192,functional
44250,functional
26564,functional
28028,functional
47578,non functional
50200,functional
71710,functional needs repair
47877,functional
64463,non functional
38030,non functional
60108,non functional
35500,functional
73162,non functional
58460,non functional
37359,functional
66955,non functional
18579,non functional
6522,non functional
31945,non functional
58380,functional
61180,functional needs repair
29108,functional
10640,functional
65238,functional needs repair
14425,non functional
23342,functional
56477,non functional
23354,non functional
46613,functional
5562,functional
65103,functional
67763,functional
68918,non functional
62762,functional
32183,functional
42383,functional
46940,functional
3821,non functional
21681,functional
67686,non functional
42608,functional
1086,functional
1848,functional
48772,functional
32332,functional
48722,functional needs repair
256,functional
22782,functional
9542,functional
10770,non functional
70247,non functional
71428,functional
55003,functional
19619,functional needs repair
69283,functional
2828,non functional
25304,non functional
8877,non functional
71661,non functional
54984,non functional
10898,functional needs repair
6349,functional
62781,functional
40023,non functional
73565,functional
11898,functional
26441,non functional
73391,non functional
59495,non functional
52852,functional
67475,functional
65605,functional needs repair
66656,functional
40968,functional
53833,functional
28789,functional
27783,functional
21524,functional
12579,functional
73737,non functional
4004,functional
16223,functional
2193,non functional
16708,functional
66746,non functional
18639,functional
22805,functional
34212,functional
68662,functional needs repair
9551,non functional
30841,functional
65728,functional
27056,non functional
8955,functional
63369,functional
35110,functional
60815,functional
59774,non functional
71031,functional
72869,functional
4128,functional
67592,functional
71302,non functional
40281,non functional
14210,non functional
29638,non functional
12543,functional
56879,functional
71154,functional
4771,functional
66841,non functional
62164,functional
49457,functional
60236,non functional
65973,non functional
8491,functional
43300,functional
55198,functional
72792,non functional
26307,functional
31436,non functional
26038,functional
35404,non functional
59735,functional
36144,functional
22501,non functional
37209,non functional
57547,non functional
19037,non functional
33356,functional
67232,functional
36132,functional needs repair
13219,functional needs repair
48442,functional
72610,functional
42732,non functional
53390,non functional
32996,functional
73293,functional
79,functional
71950,non functional
24508,functional needs repair
39199,non functional
19212,functional
30723,functional
15255,non functional
51450,non functional
2146,functional
39374,non functional
29071,functional
29259,functional
67858,functional
16249,functional
67061,functional
39326,non functional
7153,functional
31077,functional
24909,functional
68026,functional
21253,functional
33080,functional
12462,functional
56066,functional
71355,non functional
29376,functional
49096,functional
61920,non functional
37216,functional
33678,non functional
29390,functional
36404,non functional
26745,functional
4002,non functional
2038,non functional
24186,functional
64144,functional
10023,functional
603,functional
15546,functional
55535,non functional
68213,functional needs repair
30137,functional
35508,functional
2409,non functional
11820,non functional
65614,functional
6507,functional
10989,functional
55646,non functional
56577,functional
15931,functional
54693,non functional
70916,functional
3984,non functional
67553,functional
50541,functional needs repair
59051,functional
55884,functional
36965,functional
24491,functional
13602,functional needs repair
41772,functional
58557,non functional
25049,functional
46520,functional
66909,functional
54192,non functional
26747,functional
59516,functional
45812,non functional
60297,non functional
31863,functional
61017,functional
12951,non functional
34980,non functional
37591,non functional
47217,non functional
49586,non functional
49123,functional
34770,functional
71258,functional
56828,functional
12960,non functional
11816,non functional
71367,non functional
57198,functional needs repair
41835,non functional
53403,non functional
56289,functional needs repair
66067,functional
73424,functional
63503,functional
44280,non functional
17376,functional
14733,functional
2098,non functional
12476,functional
32824,non functional
33036,non functional
1746,functional
6578,non functional
61776,functional
54834,functional
5321,functional
30000,functional
31102,functional
13265,functional
54153,functional
47708,functional
66083,functional
41077,functional
33263,non functional
59197,non functional
21323,functional
58189,non functional
53145,functional
36693,non functional
17976,functional
67794,functional
69714,non functional
60449,functional
70161,non functional
594,non functional
33353,non functional
16204,functional
22431,non functional
45899,functional
6848,functional
23137,functional
30381,non functional
53404,non functional
50732,functional
64780,non functional
11749,non functional
11604,non functional
617,functional
10399,functional
22007,functional
38949,non functional
11386,non functional
30806,functional needs repair
2026,functional
8603,functional needs repair
64231,non functional
35249,non functional
5646,functional
53684,non functional
8687,functional
47111,functional
53343,non functional
59580,non functional
24198,non functional
63533,functional needs repair
56053,functional needs repair
40586,functional
152,non functional
33141,functional
13121,functional
60878,non functional
6629,functional
39679,functional
37706,functional
2947,functional
25693,functional
51873,functional
7090,functional
64717,functional
67681,functional
43802,non functional
40178,functional
25378,non functional
70518,functional
46796,functional
4495,functional
25104,functional
53197,non functional
59736,functional
16875,non functional
65537,non functional
69337,functional
63738,functional
65331,functional
39578,functional
22853,functional
6785,functional
10068,functional needs repair
33429,non functional
73311,non functional
6985,non functional
43607,functional
52257,functional
57829,non functional
3907,non functional
32387,functional needs repair
73359,functional needs repair
50568,functional
48842,non functional
37391,functional
11578,functional
73058,non functional
14704,non functional
50164,functional
28013,functional needs repair
65358,functional
58360,functional
9825,functional needs repair
53519,functional
69241,functional needs repair
28639,functional
19853,functional
56516,non functional
19275,non functional
46757,non functional
16915,non functional
68868,functional
35597,functional needs repair
60770,functional
5548,non functional
28392,functional
54327,non functional
66125,functional
43050,functional
8911,non functional
42312,functional
67459,functional
60492,functional
36860,functional
516,functional
50365,functional
54239,non functional
1318,functional needs repair
50172,non functional
10164,functional
72670,non functional
66282,functional
17731,non functional
5385,functional needs repair
3091,functional
5700,non functional
12581,non functional
55473,non functional
9015,functional
66823,functional
31771,functional
39919,non functional
16174,functional
69136,functional
7898,non functional
44466,functional
760,non functional
70118,non functional
20632,functional
1474,functional
31937,functional
11282,functional
60903,non functional
24360,functional
38420,non functional
22413,functional needs repair
14859,functional
71482,non functional
1455,functional
60466,non functional
10213,functional
2351,non functional
25678,functional
9648,non functional
60581,non functional
4204,functional
70660,functional
35377,non functional
45149,functional needs repair
25175,functional needs repair
39232,functional
29043,non functional
24702,non functional
33135,non functional
28150,non functional
22674,functional
35479,non functional
15239,functional needs repair
5818,functional needs repair
56670,functional
70540,non functional
3902,functional needs repair
69357,functional needs repair
34399,non functional
52571,functional
72212,non functional
61354,functional
11524,functional
43015,functional
35578,non functional
70879,functional
20972,non functional
29782,functional
3288,functional needs repair
28036,non functional
62524,non functional
47801,functional
27435,functional
1815,non functional
50445,non functional
35003,non functional
49273,functional
3708,non functional
604,functional
65572,functional
50301,non functional
18992,non functional
57317,non functional
38283,non functional
27445,functional
9716,functional
32865,functional
21494,non functional
20753,functional
34526,non functional
12552,functional
60377,non functional
47171,non functional
15669,functional
5622,functional
60135,functional
59125,non functional
5786,non functional
62188,functional
10918,non functional
26557,functional
35386,functional
68648,functional
11892,non functional
16952,functional
27407,non functional
60392,functional
20377,non functional
33328,functional
28194,functional
59281,non functional
49946,non functional
57144,non functional
8264,non functional
26840,non functional
39542,non functional
40343,functional
27355,non functional
62294,functional
20669,non functional
48276,functional
17360,non functional
73522,non functional
30923,functional
57023,non functional
65705,functional
43170,non functional
43937,non functional
41093,functional
74166,functional
71511,functional
21213,non functional
61188,functional
60139,functional
21448,non functional
18656,non functional
15516,functional
50123,non functional
47402,functional
27646,functional
33563,functional
8520,non functional
19941,non functional
49797,functional
18194,non functional
17969,functional
20834,functional
49834,functional needs repair
24466,functional
61775,non functional
57450,functional
27272,functional
5913,non functional
33130,functional
49948,functional
60207,functional
2482,non functional
61512,non functional
46066,non functional
14891,functional
13997,non functional
14069,non functional
43067,non functional
28477,non functional
23453,functional
7345,functional
48778,functional
18167,non functional
19246,functional
64782,non functional
60571,non functional
11868,non functional
44545,functional
43647,non functional
54340,functional
489,functional needs repair
45881,non functional
3966,non functional
33254,functional
55604,functional needs repair
43514,functional needs repair
62671,non functional
68461,functional
60651,functional
8936,non functional
22656,functional needs repair
23401,non functional
30513,non functional
62449,functional
48375,functional
53805,non functional
48169,functional
35244,non functional
22254,non functional
72685,non functional
19529,functional
59821,non functional
8460,non functional
21957,functional
67790,non functional
21938,functional
52076,functional
45391,non functional
18303,non functional
37138,non functional
34562,functional
69330,functional
9744,non functional
65167,functional
52020,non functional
65055,non functional
15938,non functional
38322,non functional
63775,functional
67654,non functional
12846,non functional
43060,functional
50162,functional
32888,functional
17438,non functional
70700,non functional
25807,non functional
14864,functional
48408,functional needs repair
67909,functional needs repair
64481,non functional
68923,functional
58708,functional
12839,functional
21460,non functional
51487,functional
17012,functional
53576,functional
50975,functional needs repair
68257,functional
40455,functional
20391,functional
32492,functional
55073,functional
61891,functional
3110,non functional
67406,non functional
2341,functional
51218,functional
20618,functional
30635,non functional
43344,functional
24938,non functional
29536,functional
19843,non functional
7525,non functional
30830,non functional
65709,non functional
54407,functional
69537,functional
6840,functional
28295,functional
3031,functional
22164,functional needs repair
46177,non functional
57637,functional needs repair
69642,non functional
13709,functional
46167,functional
25777,functional
62759,functional
53831,non functional
48781,functional
48515,non functional
14681,functional
56663,functional
1213,functional
15374,functional
58472,functional
21326,functional
6097,functional needs repair
30208,functional
57609,functional
41174,functional
36151,functional
37271,functional
59062,functional
54790,functional
34649,functional
21727,non functional
50318,non functional
20387,non functional
11579,non functional
32392,non functional
43645,non functional
73870,functional
26884,non functional
35856,non functional
6116,functional needs repair
57203,non functional
2269,non functional
60315,non functional
26003,functional
70676,functional
55885,functional
22058,non functional
34469,functional
44382,functional
72427,non functional
66680,functional
4859,non functional
33807,functional
4829,non functional
6762,non functional
21476,non functional
74230,functional
61827,functional
45444,functional
28352,functional
51141,functional
21993,functional
61271,functional
67868,functional
11123,non functional
28048,functional needs repair
8477,non functional
51543,functional
7946,functional
25550,non functional
31520,functional
6155,non functional
50784,functional
60480,functional
40867,non functional
23518,non functional
14025,functional
59500,non functional
66700,functional
19203,functional needs repair
13932,functional
35144,functional
11243,functional
14542,functional
71852,functional
61539,non functional
24313,functional
52204,functional
52663,functional needs repair
12330,functional
61250,functional
19717,functional
55821,non functional
41806,functional
19406,functional
28888,non functional
45991,non functional
72524,non functional
40751,functional
41605,non functional
46255,functional
34491,functional
72949,functional
60761,non functional
55281,functional needs repair
11683,functional
31178,functional needs repair
2241,functional
8582,functional
62133,functional
47811,non functional
71287,functional needs repair
36411,functional
30434,functional
13714,functional
41388,functional
56086,functional
33089,functional
32061,non functional
61585,functional
48566,non functional
42518,non functional
10906,functional needs repair
70211,non functional
37605,non functional
74033,functional needs repair
42616,functional
19804,non functional
62292,non functional
63713,functional
15578,functional
21490,non functional
70397,functional
31601,functional
63490,functional
54914,functional
34181,functional
45008,functional needs repair
28211,functional needs repair
39859,functional needs repair
17,functional
69740,functional
11564,functional needs repair
37507,functional
11562,functional
70248,non functional
1141,functional
23456,non functional
26833,functional
47250,functional
28026,non functional
63139,non functional
11287,functional
48227,functional
34901,functional
48737,functional
54137,functional
13726,non functional
69474,functional
70909,non functional
39469,functional
4536,functional needs repair
64842,functional
36776,non functional
51837,functional
22445,functional
44493,functional
43376,non functional
32109,functional
22679,functional
20980,functional
1626,functional
65062,non functional
47681,functional
50119,functional
58545,functional
43069,functional needs repair
37833,functional
52979,functional
39049,functional
61417,functional
61483,non functional
40816,functional
9596,functional
48912,non functional
29054,functional
21336,functional
60776,non functional
59029,functional
3146,functional
41236,non functional
15223,non functional
30945,functional needs repair
21431,functional
40628,functional
37166,functional
40183,functional
28582,functional
37354,functional
14594,non functional
50699,non functional
62585,non functional
44794,functional
47514,non functional
3744,functional needs repair
16325,functional
70299,non functional
20312,functional
51486,non functional
71887,functional
33883,functional
61090,functional
42488,functional
4164,non functional
9742,functional
55820,functional
66115,functional
10406,functional
53907,non functional
54756,functional
14073,non functional
53477,functional
21034,non functional
25236,functional needs repair
61947,functional
34583,functional
52227,non functional
29687,non functional
50468,functional
65530,non functional
44215,non functional
20884,non functional
43589,non functional
69015,functional
21605,functional
66699,functional needs repair
33703,functional
52874,functional
40506,functional
13050,non functional
14248,functional
20817,functional
12979,non functional
70244,functional
4379,non functional
34967,functional
52395,non functional
9664,non functional
10604,non functional
47493,non functional
45527,functional
39033,functional
63919,non functional
25583,non functional
59933,functional
20482,functional
71218,functional
74060,functional
27667,functional
70973,non functional
17627,functional
69106,functional
8753,functional
34680,functional needs repair
13248,non functional
33679,functional
70945,functional
7125,non functional
54868,functional
1080,functional
14512,non functional
1731,functional
26976,non functional
1935,functional
15348,functional
26913,functional
38902,functional
17131,functional
2693,functional
50792,functional
24368,non functional
1030,non functional
59995,non functional
8969,non functional
5949,non functional
31451,non functional
27507,functional
64614,functional needs repair
25165,functional needs repair
54272,non functional
23916,non functional
49880,non functional
66610,non functional
68757,functional
13233,functional
55302,non functional
57685,functional
41729,functional needs repair
51689,non functional
67947,functional
58733,non functional
45947,functional
29324,functional
46310,functional
34033,non functional
10060,functional
30148,non functional
53200,functional needs repair
13205,non functional
62632,non functional
32616,non functional
39862,functional
4224,non functional
31708,non functional
50178,functional
10628,functional
25077,functional
37470,functional
53560,functional
18265,functional
10447,functional
34465,non functional
26737,non functional
69920,functional needs repair
40742,non functional
6663,non functional
62749,non functional
22236,non functional
62511,functional
39068,non functional
28162,functional
5161,non functional
52398,non functional
19475,functional
54739,functional
52179,non functional
27519,non functional
69129,functional
60343,functional
52894,non functional
50192,non functional
43214,functional
38263,non functional
66788,functional
44862,non functional
56784,non functional
73010,functional
43102,functional
8645,functional
47059,non functional
30451,functional
2813,non functional
67816,functional
68712,functional
44297,functional
14942,non functional
5865,functional
72502,functional
14290,functional needs repair
17275,functional
49368,non functional
58372,functional
54006,functional
29802,non functional
69203,functional
19091,non functional
23620,functional
23366,non functional
54446,functional
47016,functional
13315,non functional
63816,non functional
32250,functional
48810,functional
70358,functional needs repair
10423,functional
35130,non functional
71612,functional
71172,functional
15503,functional
53288,functional
69314,functional
8875,functional
25538,non functional
59377,functional needs repair
14082,non functional
5489,functional
23615,non functional
37641,non functional
15627,functional
20294,functional
48002,functional
32992,functional
37459,functional
55727,functional
47489,functional
18713,functional
22645,non functional
42913,non functional
62656,non functional
59696,non functional
5343,functional
73373,non functional
27038,functional
7341,functional
63744,functional
23017,functional
34945,non functional
26061,functional needs repair
50214,functional
56295,functional
38605,non functional
39473,non functional
9227,non functional
56780,non functional
37055,non functional
39449,non functional
41,functional
38977,non functional
71959,non functional
54490,functional
69353,functional
16923,functional
10128,functional needs repair
25446,functional
25042,functional
43314,functional needs repair
52335,functional needs repair
33476,functional
46901,functional
34572,functional
28259,non functional
26329,functional
15456,functional
38879,functional
30102,functional
56942,non functional
67928,functional
65753,non functional
31036,non functional
70769,functional
31599,non functional
62553,non functional
38547,non functional
42171,functional
58344,functional
67768,non functional
55457,functional
31143,functional
4665,functional
63100,functional needs repair
2207,functional
48370,non functional
42082,functional needs repair
26968,functional
43516,non functional
25867,non functional
53344,functional
54650,non functional
66565,functional
73858,functional
48180,non functional
13951,non functional
5847,non functional
27644,non functional
32885,non functional
40502,non functional
73543,functional needs repair
58903,functional
31795,non functional
3855,non functional
67923,non functional
16355,non functional
7219,functional
73085,non functional
32336,functional
3873,non functional
11333,functional
41749,functional
28746,functional
20222,functional
32700,functional
20860,functional
19841,functional
69227,non functional
33487,non functional
35054,non functional
32214,functional
47197,functional
61263,non functional
30486,non functional
63181,functional
42890,functional
22955,functional
8200,non functional
64523,functional
8356,functional
25705,non functional
4018,functional
65938,functional
36075,functional
64227,functional needs repair
30520,non functional
16914,functional
51952,functional
1426,non functional
33758,functional
40564,non functional
34487,non functional
72714,non functional
17521,non functional
23645,functional
5372,non functional
61166,functional
52686,functional
10112,non functional
5675,functional
34942,functional
19281,functional
17925,functional
36312,non functional
71333,functional
66479,functional
1208,functional
40671,functional
25592,functional
30210,functional
19414,functional
61898,functional
36910,functional
60183,functional
68852,non functional
50155,functional needs repair
38626,functional
28363,functional
64412,non functional
55997,functional
72906,functional
338,non functional
70841,functional
58085,non functional
35032,functional
73298,functional
22609,functional
47320,functional
68028,non functional
70872,functional
40273,non functional
5827,non functional
61782,non functional
34045,functional
68594,functional
43919,functional needs repair
69321,non functional
21688,non functional
8879,functional needs repair
54863,functional
30363,functional
31684,functional
15243,functional
29749,non functional
29728,functional
71972,functional
55218,non functional
40223,functional
9412,functional
72924,functional
60500,non functional
59457,functional
2523,functional
64856,functional needs repair
34658,non functional
63040,functional
15690,functional
55269,non functional
8252,functional
71413,functional
30403,functional
43710,functional
57833,functional
59301,functional
59452,functional
50759,functional
11791,non functional
28953,non functional
40246,functional
4011,non functional
7792,functional
57103,non functional
18129,functional
57772,non functional
5460,non functional
65011,non functional
72269,functional
19887,functional needs repair
40529,functional
19886,functional
61046,functional
49410,non functional
10608,non functional
28007,functional
19982,functional
4472,functional
1584,functional needs repair
56728,functional
30140,non functional
52923,functional
72319,functional
43879,functional needs repair
69112,non functional
20792,non functional
58901,non functional
17099,non functional
26212,functional needs repair
46771,functional
11081,functional
31428,functional
50982,functional
20359,functional
70846,functional
60060,functional
11212,non functional
55540,non functional
38718,non functional
70431,functional
16250,functional needs repair
69801,non functional
32263,functional
48218,non functional
27533,functional
21090,non functional
7136,non functional
2738,functional
73931,functional
7264,non functional
27572,functional
35333,functional
14052,non functional
72764,non functional
63191,functional needs repair
17648,functional
60637,non functional
3248,functional
57568,non functional
25655,functional
10730,functional
25530,non functional
50293,functional
23966,functional
40774,non functional
13286,non functional
72025,functional needs repair
17912,non functional
59618,functional
35688,functional
63454,functional needs repair
65269,functional
63092,functional
751,functional
10599,functional
11327,non functional
44313,functional
648,functional
53398,functional
41954,functional
14978,non functional
1326,non functional
11078,functional
44157,functional
3171,non functional
22618,functional
562,non functional
57927,non functional
71425,non functional
37503,functional
30310,functional
4477,functional
9768,functional
8659,non functional
6208,functional
60127,non functional
66702,functional
158,functional
60595,functional
71090,functional
22538,non functional
10370,non functional
17655,functional needs repair
37523,non functional
55199,non functional
16618,non functional
54998,non functional
41458,non functional
2277,functional
54734,functional
25340,functional needs repair
19504,non functional
39330,functional
67226,functional needs repair
57359,functional
40757,non functional
31981,non functional
2608,non functional
73132,functional
22778,functional needs repair
12444,functional
49770,non functional
17574,functional
51988,functional
54574,functional
23780,functional
4197,non functional
43494,functional
55125,functional
55093,functional needs repair
41909,functional
12270,functional needs repair
54557,functional
12787,functional
26664,non functional
8529,functional
73257,non functional
47662,functional
56646,functional needs repair
29489,functional
38005,functional
54461,non functional
52980,non functional
28850,non functional
43613,non functional
69918,functional
36704,non functional
18550,functional
31605,non functional
14402,functional
1314,non functional
48459,non functional
71876,functional
63759,functional
40791,functional
5974,functional needs repair
46347,functional needs repair
56220,non functional
2846,non functional
29128,non functional
46106,functional
30648,non functional
26870,non functional
71707,functional
34253,functional
27466,non functional
24459,functional
4828,functional
43659,non functional
1621,non functional
53412,functional
40143,functional needs repair
40661,functional
62735,non functional
52295,functional
52264,non functional
16452,functional
20854,functional
73701,non functional
16454,functional
29714,functional
39211,functional
16453,non functional
34933,functional
1463,functional
60294,non functional
354,functional
60459,functional
52446,functional
21809,non functional
26961,functional
25040,non functional
11404,functional
24199,non functional
61063,non functional
53119,non functional
50730,non functional
47914,non functional
24395,non functional
17219,non functional
25868,non functional
4646,functional
71569,functional needs repair
3781,functional
4753,non functional
10260,functional
61237,functional
36350,functional
49810,functional needs repair
71667,functional
19478,non functional
10270,functional
3783,functional
64966,non functional
40086,functional
9234,functional
72717,functional
14908,non functional
57542,functional
15614,functional
33358,non functional
68565,functional
1966,functional
56250,non functional
12245,functional
