id,status_group
69255,functional
31304,functional
9087,functional needs repair
33449,functional
43098,non functional
11605,non functional
19651,non functional
36096,non functional
39816,non functional
63019,non functional
56073,non functional
58763,functional
29753,functional
17841,non functional
33301,non functional
28271,non functional
40223,functional
12815,functional needs repair
24275,non functional
35930,functional
19026,functional
3590,functional
24515,non functional
12823,functional
70825,functional
24993,non functional
27533,functional
19861,non functional
27973,functional
15862,non functional
20260,functional
11381,non functional
60571,non functional
8492,functional needs repair
18185,non functional
54260,non functional
24804,functional
65552,functional
9072,functional
73104,functional
21541,functional
33289,functional
50584,functional
72168,functional
9760,non functional
12345,functional needs repair
52259,functional
16206,functional
47987,non functional
15423,non functional
27408,functional
435,functional
59057,functional
43189,non functional
52704,functional
27326,functional
45262,functional
48931,functional
17882,functional
60148,functional
68922,functional
57047,functional
4059,non functional
49802,functional
52344,non functional
65158,non functional
16000,non functional
25860,functional
12,non functional
21254,functional
45118,functional
33857,functional
33514,non functional
37592,functional needs repair
31924,functional needs repair
8083,non functional
31197,functional
36929,functional
16028,functional
72413,functional
60917,functional needs repair
73917,functional
60435,functional
71084,functional
24617,non functional
562,non functional
60457,functional
42988,functional
56736,non functional
14165,functional
727,functional
30248,non functional
42718,functional
50832,functional needs repair
62053,non functional
20611,functional
17819,functional
37343,functional
56602,functional
15967,functional
72257,functional
16779,functional
52962,non functional
5189,functional
54112,functional
27309,non functional
10908,functional
62687,non functional
10980,non functional
45999,functional
50507,functional
27545,functional
2221,functional needs repair
16978,functional
58186,non functional
34801,functional needs repair
27067,functional
42686,functional needs repair
67350,non functional
35805,non functional
53424,non functional
10264,functional
50943,non functional
52607,functional
74080,functional
66430,non functional
41320,non functional
9855,non functional
73023,functional
11766,functional needs repair
20122,non functional
17706,functional
8411,functional
1237,functional
44612,functional
16571,non functional
73422,functional
13635,non functional
18384,non functional
58877,functional
49908,non functional
45482,non functional
66244,functional
12893,functional
142,functional
644,functional
7960,functional
21374,functional needs repair
37222,functional
67780,functional
2193,non functional
55532,non functional
39614,non functional
31332,functional
52319,non functional
50555,functional needs repair
26576,functional
30322,non functional
52852,functional
63067,functional
12930,functional
73210,non functional
2795,functional
52950,functional
37980,functional
9878,functional
50826,non functional
1117,non functional
4057,non functional
57148,non functional
58957,functional needs repair
58313,functional
31312,functional
58248,functional
53421,functional needs repair
30901,functional
61124,functional
56156,non functional
45423,functional
22576,functional
6298,functional
36269,non functional
30469,functional
38145,functional
27158,non functional
52416,functional
64743,non functional
49929,functional
40655,functional
33982,non functional
20625,functional needs repair
43334,functional
49017,functional
18559,non functional
41543,functional
65454,functional
51116,functional
35857,functional
3687,non functional
49125,functional
6427,non functional
24235,functional
61279,non functional
22785,non functional
67153,functional
15236,functional
45339,functional
58074,functional
55928,non functional
4480,functional
29767,functional
66563,non functional
31763,functional
1073,non functional
28703,non functional
44691,functional
41875,functional
26351,functional needs repair
11455,non functional
51792,functional
20392,functional
1231,non functional
21056,functional
37106,non functional
22247,non functional
43130,non functional
3916,non functional
6814,functional
29297,non functional
29293,functional
66103,functional needs repair
4859,non functional
2326,functional
60444,functional
72678,functional
25758,functional
43535,functional
22729,functional
49780,functional
61775,non functional
20861,functional
28882,functional
20269,functional
588,functional
4430,non functional
43089,functional needs repair
31798,functional
48769,functional
1817,functional
24127,functional
69727,non functional
48943,non functional
60051,non functional
50074,functional
27188,non functional
69823,non functional
68439,functional
8199,functional
59497,functional
62475,functional
257,non functional
63251,non functional
38116,non functional
16016,functional
38171,non functional
21651,functional needs repair
64935,functional
20813,functional
57774,functional needs repair
2025,non functional
24310,non functional
35243,functional
67117,non functional
71039,non functional
42066,non functional
32226,functional
45578,non functional
71190,functional
70090,functional
31040,non functional
44752,non functional
20116,functional
5187,functional
36385,functional
43208,functional
69114,functional
70501,functional
24487,functional
25853,functional
69101,functional needs repair
36074,functional
60470,functional
58865,functional
37391,functional
40334,functional
64689,non functional
63954,functional
2440,non functional
47629,non functional
56874,non functional
60277,non functional
33470,functional
41871,non functional
24458,non functional
11016,functional
26275,functional needs repair
14366,functional
61534,functional
30162,non functional
15204,functional needs repair
63139,non functional
45998,functional
49061,functional
6070,functional
34719,functional needs repair
54318,functional needs repair
32237,non functional
5770,functional
34708,functional needs repair
43278,functional
31305,non functional
69028,non functional
27785,functional
69220,non functional
68288,non functional
72330,functional
41000,non functional
21348,functional needs repair
36629,non functional
56030,non functional
41134,functional
31010,non functional
38418,non functional
10042,non functional
28910,non functional
20149,non functional
55923,functional
43254,non functional
457,non functional
43155,functional
10673,non functional
23425,functional
828,non functional
56996,functional
393,functional
28111,functional
43772,functional needs repair
36645,functional
4080,functional
21629,functional needs repair
65266,functional
19448,non functional
13976,non functional
69827,non functional
16317,non functional
18599,functional
32778,functional
43200,functional
62772,non functional
58883,functional needs repair
63342,functional
69350,non functional
51986,functional
26161,non functional
61983,functional
71744,non functional
70269,non functional
30397,non functional
71024,functional
14078,functional
26187,functional
7420,non functional
29903,non functional
57209,non functional
5990,functional
24353,functional
37940,functional
56187,functional needs repair
2530,functional
65196,functional
15734,functional
66088,functional
63854,non functional
47567,functional
15671,non functional
38204,non functional
15207,functional
56080,functional
37959,non functional
27192,functional
6361,non functional
69056,functional
54327,non functional
44666,non functional
15041,non functional
50403,functional
27552,functional
41423,functional
66321,functional
35641,non functional
63918,non functional
34612,functional
66778,functional
21817,functional
39588,non functional
65917,functional
31188,non functional
11229,functional
24253,functional
65983,functional needs repair
6831,non functional
19909,non functional
33651,functional needs repair
64677,functional
25765,non functional
68927,non functional
39036,functional needs repair
51334,functional needs repair
49845,functional
14369,functional
62637,functional
9547,non functional
17239,functional
72146,functional
2541,functional
60109,non functional
53542,non functional
62614,functional
63554,functional
33309,functional
67309,functional
30461,functional
28814,functional
9420,non functional
56906,non functional
45738,non functional
63474,functional
4485,functional
61802,functional
1757,functional
45944,non functional
53114,non functional
28627,functional
28260,functional
71635,non functional
59123,functional
5554,functional
49930,functional needs repair
29582,functional needs repair
48993,non functional
759,non functional
49448,functional
10630,functional
876,functional
61744,non functional
66068,functional needs repair
30077,functional
17626,functional
63183,non functional
66157,functional
35022,non functional
42017,non functional
33748,non functional
4157,functional
21030,functional
50805,functional
11520,functional
54614,non functional
23073,functional
66481,non functional
27622,non functional
67778,non functional
38723,functional
41261,non functional
30496,functional
21213,non functional
63969,functional
15537,functional
4611,functional
35946,non functional
6508,non functional
9143,non functional
67378,non functional
41731,functional
11038,functional needs repair
17448,functional
20235,non functional
33224,functional
47562,non functional
37989,functional
27324,non functional
199,functional
31212,non functional
60192,non functional
34498,non functional
73695,functional
23905,functional
14242,non functional
23347,functional
25968,non functional
7568,non functional
15394,functional
28127,functional
71857,functional
20206,functional
10417,non functional
25966,functional
29683,functional
60018,functional
875,non functional
20750,functional
42282,functional
14771,non functional
14690,non functional
65608,non functional
32426,functional
52888,non functional
226,functional
9307,non functional
9353,non functional
362,functional
16367,functional
33722,functional
25462,functional
71580,functional
53651,functional
41916,functional
26288,functional
3614,functional needs repair
18744,non functional
18168,non functional
51076,non functional
29339,functional
15637,functional
3795,non functional
53799,functional
31849,non functional
17381,functional
9753,functional
54029,functional
29182,non functional
64356,functional
3432,non functional
13421,functional
6999,non functional
56093,functional
27878,functional
12563,functional
20654,functional
13471,functional
54651,functional
62386,functional
24240,functional
70570,functional
8830,non functional
18690,functional
23904,functional
21871,non functional
53250,non functional
60371,non functional
4447,functional
15860,non functional
5284,functional
40811,functional
50466,non functional
34041,functional
16666,non functional
13903,non functional
55714,functional
27170,functional
61669,functional
60563,functional
28529,non functional
60811,non functional
52668,functional
34998,functional
49501,functional
7990,functional
10724,non functional
59016,functional
47961,non functional
521,functional needs repair
51115,non functional
9567,functional
25545,functional
63600,functional
16376,functional needs repair
52877,functional
28942,functional
61293,non functional
13582,functional
34260,functional
13544,non functional
53827,functional
35050,functional
51383,functional
34200,non functional
18608,functional
14093,functional
35341,non functional
59429,non functional
4516,functional
2685,functional
17823,non functional
3717,functional
72672,non functional
55760,functional
38976,non functional
39983,non functional
52858,non functional
33886,non functional
39237,non functional
63238,functional
23187,functional
40077,non functional
61814,non functional
4902,functional
45537,non functional
19802,functional needs repair
15703,functional needs repair
52996,non functional
73290,functional needs repair
64400,functional
25937,functional
71302,non functional
64482,functional
64711,non functional
14578,functional
33924,non functional
34802,non functional
36171,non functional
54520,non functional
51081,functional
73168,functional
72605,non functional
35507,functional
45563,non functional
23829,functional
71253,non functional
21431,functional
51872,functional
71139,functional
14345,non functional
39464,non functional
29498,non functional
47880,functional
37828,functional
56330,functional needs repair
18274,functional
57394,non functional
46964,non functional
3383,functional
4126,functional needs repair
6262,non functional
24891,functional needs repair
41133,functional
69825,non functional
4748,functional
15923,functional
40587,functional
36350,functional
59155,functional needs repair
22998,non functional
6025,functional
5112,functional
19642,non functional
12420,non functional
58573,functional
24949,functional
61549,non functional
73984,functional
36601,non functional
37643,non functional
576,non functional
11951,non functional
24203,functional
37752,functional
33334,functional
48743,functional
20268,non functional
33045,functional
53078,functional
6347,functional
39472,functional
54454,non functional
13409,functional needs repair
50138,non functional
46229,non functional
12812,non functional
280,non functional
41204,non functional
66739,functional
16974,functional
63273,functional
73047,non functional
58260,functional
62355,non functional
51343,functional
29209,non functional
10818,functional
47077,non functional
5924,non functional
23758,non functional
53121,functional
4915,functional
70947,functional
33055,non functional
26820,functional
16654,non functional
43694,non functional
11703,non functional
45241,non functional
36495,non functional
672,non functional
51559,functional
13998,non functional
64077,functional
36287,functional
19945,functional
20717,non functional
69394,non functional
40086,functional
72140,functional
68102,non functional
19074,non functional
45078,functional
49296,functional
49217,non functional
32791,functional
59959,functional
16475,functional
53189,functional
25454,functional
17478,functional
16295,non functional
51230,functional
37988,functional
52017,functional
63098,non functional
20047,functional
18264,functional
38174,non functional
8704,non functional
29229,non functional
57959,non functional
31829,functional
8221,non functional
18482,functional
57141,functional
10269,functional
47583,functional
43673,non functional
51842,functional
52471,functional
30718,non functional
23877,non functional
24049,functional
39364,functional needs repair
50099,non functional
25747,functional
40388,non functional
35861,non functional
3738,non functional
51422,functional needs repair
25140,non functional
43864,functional needs repair
10693,functional
21653,functional
21137,functional
24488,functional
170,functional
10237,functional
60315,non functional
20432,non functional
48137,non functional
11302,functional
73163,non functional
25721,functional
56835,functional
56533,non functional
62395,functional
39909,non functional
35016,functional
24525,functional
13476,functional
20310,functional
64800,functional
69456,functional
17092,functional
5671,functional
8932,functional
7361,functional
7113,functional
55505,functional
70865,functional
66109,functional
70601,functional
69641,functional
17544,functional
34664,functional
32482,non functional
13328,non functional
34670,functional
48463,functional
56675,functional
3904,non functional
52917,non functional
65802,non functional
33491,non functional
58107,non functional
65124,non functional
70143,functional
66334,functional
16373,functional
72990,non functional
11769,functional
66507,functional
61367,non functional
46700,functional
53471,functional
70298,functional
30067,non functional
20170,functional needs repair
27767,functional
30335,functional
43603,functional needs repair
11218,functional
43182,functional
50062,non functional
1380,non functional
15488,functional
61234,functional
37898,functional needs repair
24087,non functional
64497,functional
9746,functional needs repair
332,non functional
17607,non functional
7008,functional
31080,functional
49923,non functional
41003,functional needs repair
61327,functional
2296,functional
33988,functional
60398,non functional
70717,functional needs repair
12250,non functional
72844,functional
51816,non functional
29794,functional needs repair
5799,functional
72063,non functional
28996,non functional
28831,functional
71026,non functional
1515,functional
22762,functional
26314,functional
3292,non functional
60785,functional
533,functional needs repair
30946,non functional
39549,non functional
21580,functional needs repair
38257,non functional
9487,non functional
73926,non functional
37296,functional
16084,functional
64679,functional
70414,functional
34871,functional
33877,functional
8861,functional
42808,non functional
23334,functional
26948,non functional
26596,functional
31222,functional
18723,non functional
48013,non functional
43246,non functional
69304,functional
33155,functional
62287,functional needs repair
36974,functional
9391,non functional
69351,non functional
18791,non functional
71591,functional
19747,non functional
17108,functional
62087,non functional
68166,non functional
9254,functional
72944,functional
58582,functional
45009,functional
56491,non functional
50501,functional
18195,functional
43191,functional
50505,non functional
31660,functional
10411,functional needs repair
43682,non functional
39429,functional
22199,functional
52548,functional
41599,functional
72073,functional
36059,functional
61811,functional
459,non functional
14979,functional
61097,non functional
23437,non functional
40660,functional
68481,functional
53568,functional
58625,functional
54610,non functional
16492,functional
34363,functional
38086,functional
40280,functional
41103,functional
18456,functional
59797,functional needs repair
48409,functional
54562,functional needs repair
53346,non functional
11771,non functional
4849,functional
2077,functional needs repair
6035,functional
60164,non functional
22088,functional needs repair
3587,non functional
36933,functional
3250,non functional
72544,non functional
3460,non functional
20492,non functional
37297,non functional
32377,non functional
25523,functional
59270,non functional
36084,functional
9187,functional
66000,functional
18864,functional
12974,functional
51964,non functional
69634,functional
50235,non functional
39113,non functional
18800,functional
3854,non functional
14904,functional
36348,non functional
33482,non functional
71080,functional
68573,non functional
59756,functional needs repair
22679,functional
67102,functional
34635,functional
13066,non functional
63510,functional needs repair
22473,functional
43314,functional needs repair
52778,functional
65560,functional needs repair
13705,non functional
6957,non functional
21748,functional
49004,functional
12303,non functional
67754,functional
13680,non functional
38172,non functional
19969,functional
70472,non functional
52120,non functional
29018,non functional
43967,functional
54966,functional
67652,non functional
35916,functional
6317,non functional
59467,non functional
12784,non functional
34620,non functional
3069,functional
72848,non functional
1898,non functional
50900,functional
591,functional
23521,functional
73597,non functional
66420,functional needs repair
43460,functional
56939,non functional
23684,non functional
50302,non functional
57794,functional
66159,functional
37368,functional
43442,non functional
47714,functional
21782,functional
50054,non functional
46655,functional
51331,functional
13870,non functional
62161,non functional
14657,functional
64322,functional needs repair
7552,non functional
67284,functional needs repair
7576,non functional
12498,functional
31572,functional
33740,functional
47214,functional needs repair
47945,functional
45585,functional
51479,non functional
55109,functional needs repair
29234,functional
67165,non functional
66806,functional
35304,functional
59510,functional needs repair
68355,functional
25542,functional
34022,functional needs repair
46097,functional
59771,functional
56418,functional
3502,non functional
19596,functional
22075,non functional
71964,functional
16839,functional
21962,non functional
66650,non functional
9581,functional
67249,functional
5473,non functional
23118,functional
19646,functional
37565,functional
3279,functional
66562,functional
69763,functional
56388,non functional
63913,non functional
72717,functional
25337,functional
22798,functional
36403,non functional
53316,functional needs repair
21974,functional
65637,non functional
20942,functional needs repair
32503,functional
57659,non functional
62253,functional needs repair
69661,functional
72418,non functional
31648,functional
54794,functional
26539,non functional
61776,functional
10840,non functional
38352,functional
53089,non functional
37764,functional
22971,non functional
14992,non functional
66091,functional
50240,functional
14437,functional needs repair
44310,non functional
41349,functional
38822,non functional
73131,functional
36799,functional
67327,functional
53420,non functional
43552,functional
1769,non functional
10562,non functional
71315,functional
65594,non functional
69747,non functional
73631,functional
33496,non functional
58456,non functional
10952,functional
50111,non functional
24424,functional
10143,functional
23424,non functional
15603,non functional
31910,functional
64507,functional
68119,functional
34848,non functional
30131,non functional
998,functional
62225,functional
66166,functional
20888,non functional
72847,non functional
8517,non functional
6398,functional
56439,functional
44287,non functional
72275,functional needs repair
35831,functional
63058,functional
19158,functional
21594,functional
49182,functional needs repair
57092,functional needs repair
31963,non functional
45744,functional needs repair
74157,non functional
30384,functional needs repair
30134,non functional
36958,functional
31962,functional
15210,functional needs repair
49343,non functional
15509,functional
13949,functional
64312,functional
12162,non functional
8703,functional
7163,non functional
67123,functional
4556,non functional
59764,functional
29367,functional needs repair
66505,non functional
44650,functional
36363,functional
30001,functional
19637,functional
26519,non functional
38068,non functional
11985,non functional
74004,functional
11510,non functional
35316,non functional
19362,functional
46302,non functional
40744,functional
9889,non functional
28033,non functional
39119,functional
63572,non functional
36179,non functional
69475,functional
28990,functional
42910,non functional
29917,functional
70486,non functional
59872,non functional
31432,functional
66711,functional
66259,non functional
50863,functional
59076,non functional
63911,non functional
32199,functional
72397,non functional
41191,functional
21902,non functional
60302,functional
25606,non functional
70227,non functional
40916,functional
57517,functional
39898,non functional
14047,functional
20785,non functional
23725,functional
2238,non functional
69103,non functional
69712,functional
52758,functional needs repair
20203,non functional
46818,functional
36634,non functional
66245,functional
59699,non functional
43584,non functional
9272,non functional
25474,functional
33235,non functional
23808,non functional
993,functional
5609,functional
39996,non functional
29250,non functional
10556,functional
62785,functional
48015,functional
53013,functional
23036,functional
61274,functional
4633,functional
25456,non functional
48294,non functional
6837,functional
51476,functional
65434,non functional
23693,functional
47065,functional
15465,functional needs repair
8978,functional
2729,functional
44497,functional
4555,functional
60483,non functional
66769,functional
4652,functional
64527,non functional
16488,non functional
12707,functional
9762,functional
10867,non functional
28621,functional
48297,functional
38100,functional
28713,non functional
51465,non functional
29512,functional
61530,functional
69051,functional
17389,non functional
45913,functional
61877,non functional
43485,functional needs repair
62293,functional
30935,non functional
49290,non functional
46727,functional
68325,non functional
60214,functional needs repair
67252,non functional
10819,functional
11641,non functional
71336,non functional
12237,functional
54565,functional
40414,functional
30708,non functional
59300,functional
20559,functional
28851,functional
50093,functional needs repair
21501,non functional
52965,non functional
27197,functional
2572,functional
4599,non functional
19107,functional needs repair
73719,functional
73444,non functional
8677,functional needs repair
62738,non functional
40702,functional
36868,functional
11441,functional
12943,functional
15313,functional
33827,functional
5815,functional
73169,functional
33000,functional
29406,functional
1690,functional
10494,functional
57946,functional
28691,non functional
8797,non functional
41223,functional
50306,functional
33767,functional
33729,functional
25819,non functional
54264,functional
54400,non functional
44183,functional
10362,functional
23379,functional
42321,functional
41443,functional needs repair
66361,functional
67724,functional
30242,functional
30604,functional
34467,functional
67974,functional
60242,functional
46056,functional
51514,non functional
58217,functional
3518,functional
40133,non functional
6110,functional
73484,functional
55596,functional
57436,functional needs repair
33657,functional
15483,non functional
28361,non functional
21353,non functional
59085,functional
2548,functional
15791,non functional
59702,non functional
39164,functional
60071,non functional
37083,functional
72247,non functional
15630,non functional
18436,functional
52325,functional needs repair
25370,non functional
71898,functional
7473,functional
43711,non functional
43110,non functional
13204,functional
11166,non functional
51495,functional needs repair
56496,functional needs repair
47531,non functional
9502,functional
58118,functional
7240,functional
27529,non functional
66779,non functional
57846,functional
32580,functional
22862,non functional
11881,non functional
30291,functional
23303,functional
39052,non functional
22331,non functional
17664,non functional
50959,non functional
61619,functional
24878,functional
32044,non functional
45053,functional
31546,functional
10425,functional
66472,non functional
45917,functional
56044,non functional
60810,non functional
45519,functional needs repair
54461,non functional
33918,non functional
60114,functional
24721,functional
61036,non functional
30349,functional
49890,non functional
33839,functional
66688,functional
44361,functional
25689,non functional
26835,non functional
45984,functional
61942,functional needs repair
66828,functional
42542,functional
49947,non functional
60412,non functional
20550,non functional
46057,functional
17555,non functional
63583,functional needs repair
25680,functional
25519,non functional
47705,functional
52448,functional
10201,non functional
11430,functional
52450,functional
46082,functional
64471,functional needs repair
37036,functional
52628,functional
35192,functional
55724,functional needs repair
25451,functional
42283,non functional
73636,non functional
31671,non functional
67599,non functional
33382,non functional
47638,non functional
27018,non functional
16730,non functional
4348,non functional
31428,functional
17277,functional
4455,non functional
59316,non functional
46024,functional
46177,non functional
2914,functional
48255,functional
7984,non functional
67212,functional
57199,functional
6700,functional
66268,non functional
50152,functional
11141,functional
39861,functional
52691,non functional
23952,functional needs repair
39669,functional
53411,functional
42155,functional
62178,non functional
8267,functional
7513,functional
60206,functional
64794,functional
64148,non functional
53188,functional needs repair
13170,functional
15132,functional
42005,functional
30411,functional
17434,non functional
73020,functional
32310,non functional
73300,functional
27523,functional
29098,functional
34422,non functional
61296,non functional
17629,non functional
27907,non functional
18289,functional
46303,functional
41585,functional needs repair
64998,functional
64651,functional
36368,non functional
32505,non functional
64759,non functional
27808,functional
11745,functional
10604,non functional
39449,non functional
9743,functional
62690,functional
8535,non functional
33454,functional
62009,functional
7040,non functional
21037,non functional
38891,functional
55227,functional
19482,non functional
66133,non functional
66500,functional
40183,functional
185,functional
1408,non functional
15661,functional
39906,functional
35025,functional
44282,functional
28372,functional
20138,functional
29485,functional
26564,functional
39224,non functional
13815,functional
29369,non functional
5818,functional needs repair
56751,non functional
21204,non functional
2618,functional
63284,non functional
40496,non functional
41820,non functional
10209,functional
54590,non functional
46527,non functional
44039,functional
32969,functional needs repair
12788,non functional
65941,non functional
11565,functional
43643,functional needs repair
36952,functional
23646,functional
66027,functional needs repair
58968,functional needs repair
59606,non functional
54296,functional
32962,functional
29679,functional
59261,non functional
50964,non functional
37999,non functional
37049,functional
33513,non functional
33965,non functional
42561,functional
62015,functional
69816,non functional
64286,functional needs repair
3393,functional
49710,non functional
31215,functional
43455,functional
66842,non functional
49010,non functional
61803,functional
31771,functional
4897,functional
27465,non functional
71900,non functional
41009,functional
48237,functional
50693,functional
20307,non functional
30745,functional
25289,functional
65073,functional
48870,functional
47252,non functional
19639,functional
1764,non functional
57283,functional
50538,non functional
22283,functional
10041,non functional
44633,functional
68322,non functional
18031,functional
36318,non functional
1967,functional
63819,non functional
54276,non functional
60171,functional
64960,functional
14361,non functional
63825,functional
69495,functional
68441,non functional
25466,non functional
24675,functional
48320,functional
67746,non functional
61347,functional
10725,non functional
49200,functional
44889,functional
3707,functional
44593,functional
37426,non functional
43369,functional
9180,non functional
34078,non functional
13030,non functional
11706,functional
41592,non functional
28560,non functional
69905,functional
61588,functional
34572,functional
68951,non functional
44086,non functional
43300,functional
14569,functional
49279,functional
53570,functional
66991,non functional
62682,non functional
28796,functional
59285,functional
54657,functional
16062,functional
63518,non functional
19632,functional
3912,non functional
56652,functional needs repair
2607,functional needs repair
48209,non functional
64702,functional
61494,non functional
32130,functional
1615,functional
23226,functional
15472,functional
17804,non functional
21339,functional
58325,non functional
61710,functional
11387,non functional
15663,non functional
66911,functional
18481,functional
52746,functional
33278,functional
34600,functional
69539,non functional
19972,functional
56410,functional
50439,functional
37867,non functional
66941,functional
26153,functional
41555,functional
6555,functional
55187,functional
20626,functional
51902,functional
40506,functional
40869,functional
49629,functional
59468,non functional
56788,functional
50974,non functional
25255,functional
49909,functional
937,non functional
20846,non functional
47973,non functional
558,functional
71299,functional
29107,non functional
4292,non functional
36865,functional
6504,functional
54781,functional
40843,non functional
36797,non functional
27729,functional
11612,functional
58489,functional
69260,non functional
40070,functional
71698,functional
62866,functional
36800,non functional
52760,functional
27496,functional
42726,non functional
5215,non functional
20139,functional
68673,functional
20264,non functional
67011,functional
15952,functional
54858,functional
5485,functional
60657,functional
25884,functional
69250,functional
631,functional
8391,non functional
67274,functional
52477,functional
30099,functional
53857,non functional
43825,non functional
38860,functional needs repair
410,non functional
6141,non functional
42351,functional
5611,functional
55698,functional
35511,non functional
63619,functional
53434,non functional
28866,non functional
9284,functional
53612,functional
38814,non functional
70505,functional
54116,functional needs repair
73748,functional
35384,functional
2240,functional
26790,functional
2637,functional
13015,functional
62849,functional
58783,non functional
25225,functional
71053,non functional
7279,functional
32416,non functional
39068,non functional
42435,functional
45935,non functional
56262,functional
10160,functional
44758,functional
73123,non functional
43373,functional
65488,functional
42306,non functional
61250,functional
13639,functional
49215,non functional
41084,functional
43743,functional
43310,functional
47944,functional
54013,non functional
25867,non functional
25521,functional
896,functional
3078,functional needs repair
28755,functional
59831,non functional
39594,functional needs repair
31912,non functional
6349,functional
24764,functional
34780,functional
61904,non functional
54462,non functional
11906,non functional
23407,non functional
31688,non functional
61799,functional
49511,functional
37091,non functional
25952,functional
51995,non functional
30043,functional
46867,functional needs repair
73282,functional
41478,non functional
72262,non functional
43945,functional
47243,functional
39152,non functional
2992,functional
72126,functional
29568,non functional
36080,functional
39248,functional needs repair
19480,non functional
22115,non functional
57579,non functional
53256,non functional
60075,functional
54270,functional
5415,functional
72837,non functional
31710,functional
18273,non functional
21997,functional needs repair
56379,non functional
57697,functional
47188,functional
30008,non functional
65282,functional needs repair
28551,non functional
36263,functional
66567,functional
36671,non functional
73385,non functional
14027,functional
15713,functional
9153,functional
22964,non functional
29199,functional needs repair
71939,functional
8059,non functional
71852,functional
18113,functional
48173,non functional
17227,non functional
53839,functional
62233,functional
928,functional
47469,non functional
58667,functional
71692,functional
63312,functional
34669,functional
33139,non functional
57654,non functional
37168,non functional
4302,non functional
70916,functional
6989,non functional
65443,functional
53157,functional
43654,functional
57469,non functional
11967,functional
12097,functional
956,non functional
2565,functional needs repair
9727,functional
59232,non functional
45343,functional
25327,functional needs repair
227,functional
42403,non functional
63128,functional
19003,functional needs repair
68676,non functional
34482,non functional
258,functional needs repair
43849,functional
49545,non functional
1818,non functional
51826,functional
10811,functional
31075,functional
4759,non functional
28645,functional needs repair
72366,functional
49677,functional
31854,functional
39210,functional
73878,functional
66979,functional
63404,functional
70692,non functional
28375,functional
7166,non functional
26707,non functional
51736,non functional
68748,functional
48837,non functional
63858,non functional
34760,non functional
24193,non functional
21515,functional
1481,functional
30266,non functional
31900,functional
4945,non functional
41804,non functional
54832,functional
49897,non functional
65775,functional
50841,functional
18146,functional
72352,functional
686,functional
58587,non functional
50114,functional needs repair
67316,non functional
30724,functional
13005,non functional
7145,functional
32963,functional
33625,functional
73459,functional
46163,non functional
67839,functional
32405,functional
8916,non functional
25718,functional
9494,non functional
9706,functional
41428,non functional
13631,functional needs repair
20036,non functional
12539,functional
54483,non functional
17660,non functional
19630,non functional
38973,functional needs repair
16235,non functional
59273,non functional
51142,non functional
1173,non functional
57441,non functional
3397,functional
33194,functional
44393,non functional
22737,non functional
60663,functional
68358,non functional
40751,functional
10033,functional needs repair
45911,functional
56488,functional
10410,functional
50982,functional
40818,functional
27266,non functional
72311,functional
705,non functional
66470,non functional
6228,functional
74111,functional
68449,functional needs repair
7325,functional
1876,functional
4704,functional
8467,functional
66146,functional needs repair
66803,non functional
33768,non functional
37849,functional
56612,functional
3780,functional
16689,functional
25251,functional
3615,functional
63892,functional
63489,non functional
39345,non functional
74066,functional
13588,functional
71515,functional
57379,functional
69092,functional
25265,functional needs repair
43287,non functional
52418,non functional
9595,non functional
38090,functional
71699,functional needs repair
16036,functional
32013,functional
36490,non functional
43720,non functional
3392,non functional
8529,functional
9732,functional
37425,non functional
53556,functional
50184,functional
11425,non functional
13177,functional
34063,non functional
37911,functional
64242,non functional
6980,functional
17828,functional
15674,functional
30287,functional
60945,functional
15484,functional
73647,functional
14539,non functional
9351,functional needs repair
17050,non functional
37627,functional
16788,non functional
52195,functional needs repair
47707,non functional
48656,non functional
22255,non functional
7527,functional
12470,functional
31687,functional
30906,functional
2733,non functional
24284,functional
34515,non functional
17354,functional
38210,non functional
73745,functional
61766,functional needs repair
50298,functional
12879,functional
28535,functional
62292,non functional
42680,non functional
20990,functional
7152,non functional
13202,non functional
9631,functional
53445,non functional
13891,functional
57044,non functional
65309,non functional
29091,functional
16765,non functional
42585,non functional
43915,non functional
48648,functional needs repair
65128,functional
74210,functional needs repair
38453,functional
58482,functional needs repair
21880,functional
27680,functional
28609,functional
7629,non functional
5177,non functional
68091,functional needs repair
49703,functional
73539,functional
56995,functional
56747,functional
51136,non functional
12771,functional
45762,functional needs repair
72248,functional
22480,functional
69497,non functional
67549,non functional
55339,functional
28136,non functional
48518,functional
31756,non functional
11511,functional
70806,functional
50040,functional
63663,functional
21977,functional
73230,non functional
60582,functional
44210,functional needs repair
49661,functional
69882,non functional
72729,functional
51137,functional
35150,functional
17481,functional
13493,non functional
10040,non functional
55842,non functional
48032,non functional
42539,functional
22942,functional
10622,functional
13470,non functional
41890,non functional
2206,non functional
54197,functional
11392,non functional
35426,functional
55030,non functional
73062,functional
58392,functional
29886,functional
12978,functional
47382,functional
25822,functional
3684,non functional
42605,non functional
63485,non functional
25391,non functional
62239,functional
32330,non functional
54263,non functional
13549,non functional
1560,functional needs repair
16996,functional
31942,functional
44614,functional
18737,functional
71154,functional
22183,non functional
35768,functional needs repair
54814,non functional
44569,functional
13865,non functional
46288,functional
71932,functional
22982,non functional
17404,non functional
72709,functional
52180,non functional
7613,functional
36153,non functional
48645,non functional
55413,non functional
9522,functional needs repair
42671,functional needs repair
46090,non functional
52912,functional needs repair
44117,functional
48200,functional
23278,functional
