id,status_group
44512,non functional
15431,functional
49376,functional
14627,functional
71318,non functional
8098,functional
8230,non functional
72422,functional
66696,functional needs repair
53218,non functional
38316,non functional
67922,functional
42886,functional
4071,functional
61951,functional needs repair
37182,non functional
23997,non functional
31996,functional
20291,functional
1843,functional needs repair
62669,non functional
59568,non functional
9740,non functional
57603,non functional
31979,functional
20106,functional
4599,non functional
49070,functional
3122,non functional
39885,non functional
69723,functional
73224,functional
51052,non functional
25317,functional
72842,functional
38598,non functional
32604,non functional
41607,functional
49906,functional
73969,functional
15276,functional
68710,functional
45073,functional
44447,functional
18844,non functional
37107,non functional
40911,functional
56297,functional
7451,non functional
49793,functional
55329,non functional
70679,functional
18281,functional
48349,non functional
7273,functional
68992,non functional
28433,functional needs repair
18032,functional
24281,non functional
67210,functional
46248,functional
56984,functional
57038,functional needs repair
2583,non functional
1643,functional
6146,functional needs repair
17878,non functional
478,functional
4186,functional
66231,functional
51400,functional needs repair
22668,functional needs repair
59550,non functional
1152,functional
73383,non functional
60969,functional
51023,functional
2835,non functional
42278,functional
70678,functional
26409,non functional
17987,functional
6099,functional
50306,functional
67113,functional
46864,non functional
42350,non functional
20584,functional
66147,functional
16891,non functional
5446,non functional
3849,functional
61530,functional
71509,functional
73541,functional
16328,functional
48619,functional
40390,functional
31976,functional
37557,functional
62091,functional
10676,non functional
50492,non functional
6904,functional
38413,functional
32708,non functional
10856,functional
58845,functional
39056,functional
25376,functional
2692,non functional
29859,functional
58310,functional
15110,non functional
12354,non functional
44152,functional
56275,functional needs repair
14747,non functional
69420,functional
4532,functional
14409,functional
10769,functional
32991,non functional
51339,non functional
42517,functional
19628,functional
34801,functional needs repair
45037,functional
17673,functional needs repair
8247,non functional
67425,functional
35065,non functional
67699,non functional
40811,functional
51904,non functional
23696,functional
10783,non functional
55376,non functional
45453,functional
40063,functional
73290,functional needs repair
32118,non functional
31768,functional
57441,non functional
72474,functional
58180,functional
56367,non functional
48336,non functional
59142,non functional
68429,functional
68959,functional
47512,non functional
11132,functional
18541,non functional
73075,functional
65324,non functional
37006,non functional
39948,functional
64051,functional needs repair
16910,non functional
64217,functional
19995,functional needs repair
9871,non functional
18737,functional
22875,functional
27685,functional
69310,functional
17707,functional
57487,functional
33436,functional
70574,non functional
23841,functional
31855,non functional
34698,functional
17623,functional
10872,non functional
68473,functional
35818,non functional
15290,functional
38079,functional
50348,non functional
20070,non functional
6499,functional
27805,non functional
72586,functional
59658,functional
59429,non functional
25331,functional
52817,non functional
21847,functional
67928,functional
30488,functional
8978,functional
937,non functional
29796,non functional
12405,functional needs repair
43581,non functional
4528,non functional
42663,non functional
69049,non functional
56268,functional
58359,functional
10608,non functional
40348,functional
10235,functional
44534,functional
1485,non functional
16822,functional
8297,functional
51983,non functional
40914,functional
10629,functional
37116,non functional
13920,functional
36954,functional
4811,functional
25748,functional
1240,non functional
19715,functional
2077,functional needs repair
7599,functional
39060,functional
20906,functional
68394,non functional
4738,non functional
18104,functional needs repair
52882,functional
42609,non functional
57115,functional needs repair
46570,functional
14201,functional needs repair
17799,functional
70084,functional
55611,functional
38909,functional
33342,non functional
58391,non functional
7703,functional
12122,functional
525,functional
46012,non functional
18114,non functional
21833,functional
73732,non functional
10619,functional
3651,functional
29259,functional
256,functional
6027,functional needs repair
17255,functional
67570,functional
32163,functional
48757,non functional
17213,functional
71636,non functional
54490,functional
25620,functional
2616,non functional
26780,functional
887,functional needs repair
9970,non functional
59828,non functional
65741,functional
16146,non functional
20479,non functional
14160,functional
30948,functional
55388,functional
7252,non functional
57069,non functional
67189,functional needs repair
36205,non functional
43088,non functional
21488,non functional
64625,functional needs repair
41094,functional
27878,functional
27925,non functional
32429,functional
35621,functional
17310,non functional
58127,functional needs repair
25804,non functional
27522,non functional
15729,non functional
50005,non functional
35656,functional
24168,non functional
73911,non functional
51508,functional
71531,non functional
26534,non functional
50309,functional
20188,non functional
60281,non functional
45542,non functional
21872,functional
35574,non functional
29883,functional
14002,functional
27045,non functional
25212,functional
24275,non functional
17585,functional
48364,non functional
46827,functional
24330,functional
58178,functional needs repair
41974,functional
43439,non functional
59546,functional
38735,functional
25138,non functional
67370,functional needs repair
36128,functional
32800,non functional
50166,non functional
52511,functional
3359,non functional
59865,non functional
26118,functional
58080,non functional
6817,non functional
26453,non functional
54451,non functional
50104,functional
31171,non functional
70340,functional needs repair
51805,non functional
64977,non functional
26702,functional
40493,non functional
44657,functional
53831,non functional
52036,functional
20947,functional
13896,functional needs repair
16256,non functional
47080,non functional
48401,non functional
72357,functional
393,functional
1110,functional
38760,non functional
17709,functional needs repair
6301,non functional
69187,non functional
49316,non functional
63715,functional
14122,functional
61431,non functional
13154,non functional
20770,functional
67856,functional
66307,functional
2037,non functional
53108,functional
10122,non functional
62865,functional
45471,functional
46942,functional
32997,functional
45775,non functional
46154,functional
61313,non functional
23749,functional
21112,non functional
72055,functional needs repair
6792,functional needs repair
58538,functional
19894,functional
32319,non functional
68813,functional
73712,non functional
8597,functional
37539,functional
12144,functional
17041,non functional
29804,functional
12835,non functional
65493,functional
67320,functional
51859,non functional
58034,functional
11385,functional
54853,functional
51239,non functional
41847,functional
20874,non functional
48208,functional
47627,functional needs repair
11275,functional
9208,functional
16913,functional
30222,functional
66216,non functional
47047,non functional
2210,functional
20573,functional
65366,non functional
59573,non functional
4344,non functional
47986,functional
7881,functional
7257,functional
1633,functional needs repair
21692,functional
52760,functional
71487,functional
10622,functional
18433,non functional
8630,functional
59742,functional
9936,functional needs repair
32670,non functional
59068,functional
64552,functional
28274,functional
17019,non functional
18242,functional needs repair
7152,non functional
27829,non functional
66980,functional
64483,functional needs repair
72295,non functional
12648,functional
63804,functional
7264,non functional
54057,functional
42039,functional
22408,functional needs repair
61371,functional
6471,functional
35114,non functional
43048,functional
7303,functional
44110,non functional
65554,functional
24936,functional
41824,functional
5299,functional needs repair
63961,non functional
10733,non functional
65734,functional
46573,functional
34153,non functional
61024,non functional
59873,functional needs repair
35455,functional
258,functional needs repair
34518,non functional
56345,non functional
19474,functional
37029,functional
25597,functional
43282,non functional
67661,functional
49374,functional
46627,non functional
54819,functional
58781,functional
9281,functional
38486,functional
65648,functional
44470,functional
40303,functional
69128,functional
69547,non functional
9849,functional
72741,non functional
2226,functional
50347,functional
29263,non functional
13268,functional
63821,non functional
70338,functional
20508,functional
12510,functional needs repair
18163,non functional
50749,functional
54957,non functional
63582,non functional
54002,functional
21350,non functional
22853,functional
26659,functional
4258,functional
64154,functional
51984,functional
7554,functional
11329,non functional
31320,functional
61843,functional
15283,functional
30207,functional needs repair
24695,functional
25170,non functional
4880,non functional
44776,functional
23560,functional
23478,functional
40045,non functional
54464,non functional
21301,functional
23371,functional
67229,functional
46251,functional
18444,functional needs repair
39607,functional
44323,functional needs repair
8299,functional
26669,non functional
41530,functional
8012,functional
41406,functional
2348,non functional
41003,functional needs repair
33684,functional
50849,functional
13705,non functional
67887,non functional
59236,functional needs repair
35043,non functional
65071,non functional
24012,functional
24875,non functional
34663,non functional
58496,non functional
17439,functional
8741,functional
13076,non functional
51832,non functional
36610,non functional
36403,non functional
49910,non functional
72095,functional
68300,non functional
960,non functional
27984,non functional
46684,non functional
68704,functional
61078,non functional
5230,functional
21820,functional needs repair
28810,functional
62396,functional
73868,non functional
43684,functional
55925,functional
3813,non functional
51372,non functional
69413,non functional
41507,non functional
26566,non functional
57987,functional
1563,functional needs repair
51330,non functional
8473,functional
16358,non functional
60014,functional
7743,non functional
11785,functional
11367,functional
46527,non functional
69983,non functional
31665,non functional
57814,functional
57939,non functional
24027,functional
27786,functional
22056,non functional
41903,non functional
32986,functional
17580,functional
39532,non functional
2970,functional
37825,functional
452,functional
48541,non functional
32425,non functional
57063,functional
26531,functional
58674,functional
48223,functional
35881,functional
55577,non functional
65888,functional
52226,functional
117,functional
40509,functional
14676,functional
42280,non functional
2401,functional
24022,functional
70001,functional
302,functional
32384,non functional
70509,non functional
42783,non functional
39543,functional
61072,functional
66066,functional
15463,functional
38265,functional
43805,non functional
69120,non functional
66985,non functional
45315,non functional
43642,functional
8478,functional
32996,functional
12309,functional needs repair
44709,functional
19293,functional
59912,non functional
64389,functional
42289,non functional
45557,functional
28729,non functional
51172,functional
6827,non functional
57863,functional
16496,functional
46970,functional
2392,functional
39639,non functional
69852,functional
37608,functional
65482,functional
57418,non functional
46726,functional
72426,functional needs repair
43602,non functional
52579,functional
41345,functional
31449,non functional
54654,functional needs repair
15765,functional
21626,functional
6012,non functional
35966,functional
3914,non functional
51662,non functional
67039,functional
44676,functional
22028,non functional
8386,functional
69270,non functional
54215,non functional
32249,functional
59933,functional
39373,functional
69682,functional
68238,functional
2030,non functional
3592,functional needs repair
38772,functional
72904,non functional
42118,non functional
39785,functional
25685,functional needs repair
8146,non functional
54576,non functional
63985,functional
40609,functional needs repair
57265,functional
33769,non functional
40655,functional
1515,functional
51244,non functional
10516,non functional
67520,functional
58933,non functional
35684,non functional
10578,non functional
26656,functional
45369,non functional
8095,non functional
16819,functional
73571,functional
40556,non functional
9322,non functional
37157,non functional
50097,functional
32151,non functional
45549,functional
6466,non functional
2022,non functional
39471,non functional
24864,functional
42271,non functional
2977,functional needs repair
24576,non functional
48766,functional
56361,functional
64232,non functional
59606,non functional
14361,non functional
61097,non functional
47403,non functional
13786,functional
71371,functional
29478,functional
33910,non functional
4329,non functional
3776,functional
24473,functional
60540,non functional
51930,functional
50742,functional
51945,non functional
26321,functional
20020,functional
35172,non functional
23367,functional
51967,non functional
50801,functional
32442,functional
67456,non functional
29329,functional needs repair
64352,functional
18894,non functional
74161,non functional
23127,non functional
32234,functional
39840,non functional
69594,functional
15578,functional
69196,non functional
9888,functional
44263,non functional
54642,functional
62841,functional
17875,non functional
13599,non functional
43791,functional
52273,non functional
5170,non functional
19650,non functional
42092,functional
33104,functional
62434,functional
35631,non functional
31968,non functional
62627,functional
28524,functional
19160,functional
37526,non functional
12851,functional
58368,non functional
9405,functional
62599,functional
25886,non functional
47493,non functional
67653,non functional
72796,non functional
55357,functional
48736,functional
26772,functional
52642,functional
73397,non functional
72188,functional
48507,functional
72103,functional
58486,functional
9168,functional
61357,functional
24768,functional needs repair
24522,functional
71993,functional
66106,functional
21854,non functional
31781,functional
6203,non functional
6761,non functional
37794,non functional
5850,functional
72687,functional
39199,non functional
31567,functional
14953,non functional
4739,functional needs repair
36854,functional
53054,functional
45179,functional
40195,non functional
990,functional
40956,non functional
52745,non functional
23598,functional
6803,functional
8884,functional
60806,functional
22702,functional needs repair
44127,non functional
71288,functional
58821,functional
70401,non functional
17499,functional
37755,functional
17881,functional
24510,functional needs repair
30464,functional
71702,functional
9624,functional
48287,non functional
25602,non functional
60377,non functional
43344,functional
57194,non functional
4876,non functional
23108,functional
43238,non functional
41620,non functional
65682,functional
41272,functional
36188,functional
1450,non functional
33780,non functional
21201,functional
18904,functional
60978,non functional
47299,functional
73306,functional
41465,non functional
21730,functional
38822,non functional
72182,functional
35015,functional
52563,non functional
42326,functional
7982,non functional
68040,functional
41203,functional
1298,non functional
58911,functional
64734,functional needs repair
12169,functional
39942,functional
23757,non functional
65204,non functional
70209,functional
13536,functional
4925,non functional
51992,non functional
10280,non functional
32170,non functional
66804,non functional
47163,non functional
6632,non functional
56432,functional
26085,functional needs repair
22386,non functional
8318,functional
1943,non functional
9829,functional
36342,non functional
39287,functional
6506,functional
16733,functional
28166,non functional
31113,non functional
16885,non functional
33926,functional
40122,non functional
12895,non functional
38782,functional
56694,functional
43959,non functional
51313,functional
26613,functional needs repair
46809,non functional
579,functional needs repair
54360,non functional
27386,functional
43503,functional
55326,functional
5478,non functional
7525,non functional
57114,functional
51612,functional
58000,functional
12879,functional
55646,non functional
12222,functional
41931,functional
65023,non functional
27350,functional
7555,functional
15618,non functional
66107,non functional
66371,functional
52326,non functional
61328,functional
26385,non functional
10200,functional
3596,non functional
12096,non functional
40104,functional
42334,functional
60814,non functional
10677,non functional
70626,non functional
34371,functional
40965,non functional
31620,non functional
9516,functional
4756,functional needs repair
45751,non functional
8942,functional
39472,functional
28273,functional
11679,functional
29192,non functional
7758,functional needs repair
35009,non functional
69094,non functional
54764,non functional
24669,functional
23983,functional
6680,functional
50365,functional
47998,non functional
10380,functional
60908,functional
17146,non functional
39739,functional
42862,non functional
28858,functional
17973,functional
50565,non functional
32006,functional
34415,functional
9436,functional
54262,non functional
48773,non functional
60523,functional
27149,functional
1034,non functional
63229,functional
39061,non functional
65032,functional
15512,functional
52847,functional
56372,non functional
29007,non functional
60219,non functional
46315,functional needs repair
44724,functional
34323,non functional
62181,non functional
28702,functional
51782,non functional
34261,functional
12261,functional
44247,non functional
1739,functional
69915,non functional
63907,functional needs repair
33679,functional
6149,functional needs repair
36602,non functional
41077,functional
33683,functional
34560,functional
10534,functional
42417,non functional
23517,non functional
28092,non functional
59659,non functional
59432,non functional
67168,functional
45068,functional
23683,functional
61949,functional
58235,non functional
28193,functional
46302,non functional
41849,functional
13211,non functional
9591,functional
33368,non functional
46814,functional
41249,non functional
67372,functional
35021,functional
28301,functional needs repair
70136,non functional
6019,functional
37144,non functional
60582,functional
52278,functional
34678,functional
31594,functional
7455,non functional
31973,non functional
1841,functional
24075,functional
5039,functional
25266,functional needs repair
50604,non functional
51005,non functional
20276,non functional
15914,non functional
12199,functional
22465,functional needs repair
56889,functional
48311,functional
49154,functional needs repair
43667,non functional
17335,non functional
49080,non functional
54785,non functional
53474,functional
57224,functional
70578,non functional
46752,functional needs repair
16535,non functional
2819,functional needs repair
10305,functional
45187,non functional
60838,functional
29737,functional
7182,functional
54931,non functional
28721,non functional
11840,functional
46333,non functional
59862,functional
70942,functional
58550,functional
66547,functional
17844,functional
19656,non functional
40622,non functional
36904,non functional
37881,functional
68961,functional
39755,functional
16602,non functional
6692,non functional
31986,functional
12742,functional
56365,non functional
16076,functional
48731,functional needs repair
49829,functional
26706,non functional
59536,functional
32565,functional needs repair
35107,functional needs repair
48890,non functional
42852,non functional
57853,non functional
31512,non functional
71007,functional
68881,functional
53881,functional
62041,functional
59480,non functional
60584,functional
73936,functional
36125,functional
2833,functional
61002,functional
28299,functional
582,non functional
70412,functional
59185,functional
69560,functional needs repair
17090,functional needs repair
2693,functional
58217,functional
3579,non functional
65979,functional
15936,functional
24068,functional
42258,functional
59347,functional
25547,non functional
18999,functional
60296,functional
45447,non functional
15434,functional
62317,functional
40420,non functional
40150,functional
25802,non functional
64943,functional
27029,functional
73072,functional
27806,non functional
57050,non functional
32898,functional needs repair
16208,non functional
56193,non functional
15926,functional
70857,functional
38328,non functional
44840,non functional
11504,non functional
61844,non functional
47869,functional
41033,functional
45490,functional
50126,functional
12853,functional
50376,functional
8345,non functional
51998,functional
40738,non functional
57949,non functional
13240,non functional
6006,functional
25106,functional
59357,functional
5069,functional
5479,functional
11371,non functional
51577,functional
45218,functional
49603,functional
67206,functional
41594,non functional
31592,functional
56678,functional
44974,functional
25189,functional
1716,non functional
25218,functional
70825,functional
15795,non functional
62748,functional
36839,non functional
35922,non functional
63949,functional needs repair
18210,functional
40669,functional
73591,non functional
37167,functional
68965,functional
58957,functional needs repair
52839,functional
71097,non functional
53014,functional
9921,non functional
66126,functional needs repair
33528,non functional
37025,non functional
65525,functional
72338,functional needs repair
30443,functional
68672,functional
32631,functional
48659,functional
19977,non functional
71534,non functional
72875,functional
65516,functional
50583,functional needs repair
74180,non functional
24984,non functional
53855,non functional
56414,non functional
67203,functional
34853,non functional
28917,non functional
67587,functional
60639,non functional
31385,functional
14609,non functional
44219,functional
6717,functional
44641,functional
11892,non functional
5730,functional
59159,non functional
25337,functional
34033,non functional
55857,functional
52780,functional needs repair
25517,non functional
7813,non functional
57864,functional
65498,functional
53088,non functional
47254,non functional
5091,functional
46181,functional
57727,functional
43525,functional
29561,functional
43759,non functional
66454,functional
7282,functional
14405,functional needs repair
58806,functional
48218,non functional
29491,non functional
7271,functional
45682,functional
61657,functional
55796,non functional
73189,non functional
39123,non functional
72958,functional needs repair
39296,functional needs repair
2721,non functional
12105,functional needs repair
69467,non functional
2836,functional
65474,functional
60510,functional
68222,functional
34505,non functional
43576,functional
41134,functional
36827,functional
27579,functional
31103,non functional
67025,non functional
69250,functional
72545,non functional
54084,functional
72068,functional
9561,functional
4051,functional
48149,functional
8361,functional
8375,functional
49469,non functional
56873,functional
24514,functional
46876,functional
34958,functional
15413,functional
4475,non functional
44435,non functional
6316,functional
28816,non functional
64797,functional
53149,functional
51808,functional
22909,functional
7854,functional
66869,non functional
12736,non functional
70096,functional
49334,non functional
10342,functional
10812,functional
36134,functional
74168,functional needs repair
62557,functional
34701,functional
34391,functional
69877,functional
8078,non functional
42009,functional
68423,functional
5228,non functional
67701,functional needs repair
39602,functional
38944,functional
48020,non functional
48143,functional
27844,functional
16536,non functional
32855,functional
40132,functional
17082,non functional
45353,non functional
15768,non functional
45089,non functional
39562,functional
54953,functional
58762,non functional
74003,functional
58350,functional
52121,non functional
47551,non functional
23910,functional
57898,non functional
33836,functional
72651,functional
46965,functional
19006,functional
46503,functional
514,functional
15305,functional
41670,functional
23577,non functional
72322,functional needs repair
71574,functional
51529,functional
49687,non functional
10659,functional
57469,non functional
19884,non functional
67816,functional
54544,non functional
44926,non functional
4274,functional
9244,non functional
5695,functional
31383,non functional
7752,functional
30139,non functional
34222,functional needs repair
50897,functional
11739,functional
64174,functional
17259,functional
35965,functional
29906,functional
46940,functional
49811,functional
3314,non functional
49491,functional
16420,functional needs repair
52099,functional
61893,functional
21305,non functional
70493,functional
49534,non functional
36302,functional
22092,functional
41491,non functional
39774,functional
14575,functional needs repair
42548,non functional
54304,functional
20824,functional
4208,functional
33647,non functional
25626,non functional
52021,functional
24690,functional
3495,functional
68342,functional
48857,functional needs repair
31565,functional needs repair
6714,functional
34200,non functional
69299,functional
59557,functional
20829,functional needs repair
19090,functional
54096,functional needs repair
37363,functional
13982,functional needs repair
41707,functional
20236,non functional
53247,functional
17946,functional
46612,functional
33036,non functional
50944,functional
69886,non functional
67838,functional needs repair
25542,functional
39620,functional
48689,functional
2233,functional needs repair
6765,non functional
13297,functional
3255,functional
23047,non functional
28680,functional
16500,non functional
59482,functional
47680,functional needs repair
66281,non functional
15400,functional needs repair
36601,non functional
53335,functional
71603,non functional
32095,functional
48444,non functional
22888,functional
12719,functional
23010,functional
11287,functional
46819,functional
10142,functional
12128,non functional
26778,functional
4182,functional
57800,non functional
61185,functional
40056,non functional
59028,non functional
10637,functional needs repair
47365,functional
5365,functional
57907,functional
58068,non functional
24052,functional
68431,non functional
51186,functional
21423,functional
10069,non functional
43328,functional needs repair
2975,functional
72648,non functional
65431,functional
22932,functional
57572,functional
66422,functional
17864,functional
3120,non functional
72431,functional
37447,non functional
65368,functional
56922,functional
11868,non functional
61820,functional
65881,non functional
20914,non functional
41816,functional
48617,functional
21623,non functional
53947,functional
20653,non functional
10237,functional
71596,non functional
22886,functional
38894,functional
69213,non functional
23797,non functional
25842,functional
14425,non functional
43414,functional
53923,non functional
5128,functional
5559,functional
30556,non functional
34240,functional
33220,functional needs repair
32601,functional
53866,non functional
17966,non functional
6703,functional
40484,non functional
1275,non functional
63197,non functional
49213,functional
14329,functional
36257,functional
9925,functional
39225,non functional
41547,functional
48740,functional
30492,non functional
74107,non functional
32030,functional
35870,non functional
71533,functional
41704,functional
47795,functional
12151,non functional
49256,functional
58436,functional
72102,functional
73023,functional
30860,non functional
60009,non functional
68479,functional
21859,non functional
4485,functional
55671,non functional
42757,functional
68369,non functional
66794,functional
730,functional
43025,non functional
68749,functional
72004,functional
59769,functional
12635,functional needs repair
16187,functional
54763,functional
25877,non functional
65581,non functional
18638,non functional
15048,non functional
38353,functional
57901,functional
44823,non functional
1746,functional
45752,functional needs repair
68883,functional
58986,functional
5617,functional
57166,functional
6706,functional
15426,functional
18240,functional
38846,non functional
25270,functional
25522,functional
20387,non functional
67338,functional
25967,non functional
65210,functional
69103,non functional
36363,functional
9124,functional
22595,non functional
50063,non functional
26141,non functional
36221,functional
49390,non functional
53752,functional
64861,functional
37039,non functional
8136,functional
37191,functional
70962,non functional
7589,functional
49605,functional
31668,functional
44862,non functional
65867,functional
67498,functional
8419,functional
49650,non functional
8790,functional
52623,functional
55462,non functional
993,functional
53903,functional
40572,functional
45145,functional
49441,functional
20894,functional
28744,functional
68359,non functional
38766,functional
27330,non functional
59103,functional
56473,non functional
69410,non functional
49555,non functional
7985,non functional
35654,functional
2767,non functional
42065,functional
54795,functional
48819,non functional
41008,functional
17786,non functional
57215,non functional
18414,functional
66770,non functional
16417,non functional
42022,non functional
23919,functional
53560,functional
36910,functional
73599,non functional
35418,non functional
56938,functional
2954,non functional
3317,non functional
48953,functional
15526,non functional
31863,functional
52052,functional
28061,non functional
48885,non functional
11013,functional
54658,non functional
59507,non functional
72157,functional
4934,functional
53673,functional
8209,functional
40038,non functional
53417,functional
19518,functional
1711,functional
41598,non functional
62717,functional needs repair
52729,non functional
7838,non functional
69078,non functional
22908,non functional
69042,functional
62989,functional
48848,non functional
64,functional
36475,functional
13356,functional
70569,functional
50270,functional
32287,non functional
46810,non functional
49715,functional
15699,non functional
40639,functional needs repair
50567,non functional
67060,functional
45611,functional
34927,non functional
16569,non functional
45189,functional needs repair
23730,non functional
16730,non functional
18936,non functional
51350,functional
69058,functional
13893,functional needs repair
55862,functional
55769,non functional
45215,functional
26885,functional
40637,non functional
26395,non functional
46002,functional
28979,functional
19692,non functional
72010,functional
65235,non functional
71725,non functional
29467,functional
48406,non functional
25265,functional needs repair
14355,functional
17458,non functional
37453,functional
73086,non functional
23568,functional
26192,non functional
2454,functional
26373,functional
1890,functional
43202,functional
15213,non functional
5219,functional
28359,non functional
43980,functional
1694,functional
50415,functional
1549,non functional
17368,non functional
45693,non functional
9581,functional
39619,functional needs repair
37869,non functional
63070,functional needs repair
25641,non functional
72096,non functional
47103,functional
39604,functional
70747,functional
34869,functional
66296,non functional
63771,functional
18183,functional
40292,non functional
28425,functional
59412,functional
22667,non functional
46513,functional
64241,functional
24084,non functional
67290,functional
56594,functional
43124,functional
22326,functional
25324,functional
37721,functional
66779,non functional
25113,non functional
62380,functional
21671,functional
73423,non functional
46236,functional
47462,non functional
49503,functional
16245,non functional
69791,non functional
3819,functional
45648,non functional
12120,functional
67943,functional
4612,non functional
19604,functional
10977,functional
42205,functional
2023,non functional
53821,non functional
1138,non functional
40280,functional
40917,functional
6100,functional
41061,functional
54140,functional needs repair
54302,functional needs repair
42969,functional
44118,functional
60495,functional
18675,functional needs repair
13396,functional needs repair
48358,functional
31589,functional
15679,non functional
64027,functional
68562,functional
44086,non functional
498,functional
52824,functional
35506,functional
61031,functional
56123,functional
57965,functional
25598,non functional
21072,non functional
30437,functional
24784,non functional
42872,non functional
46177,non functional
10219,non functional
46712,non functional
58420,non functional
6377,functional
46198,functional
72374,non functional
10098,non functional
67698,functional
26754,non functional
67149,non functional
34548,non functional
65066,functional
8718,non functional
42964,non functional
50334,functional
68441,non functional
34590,functional
37102,non functional
2131,functional
46167,functional
22825,non functional
66647,functional
45703,non functional
51396,non functional
68940,non functional
37964,non functional
42628,non functional
7522,functional
62822,non functional
46850,functional
46374,functional
49756,functional
25740,non functional
51652,functional needs repair
70892,functional
1928,functional
70875,functional
19716,functional
65247,functional
23609,non functional
5422,non functional
22008,functional
5643,functional
54407,functional
63845,functional needs repair
18454,functional
18850,functional
72454,functional
5873,non functional
55162,functional
50339,functional
9277,functional
32910,functional needs repair
65147,functional
12273,non functional
34723,non functional
67126,functional
4968,non functional
39503,non functional
67539,non functional
3974,functional
68389,functional
70383,functional
60237,functional
21163,functional needs repair
10725,non functional
46423,non functional
7413,non functional
17889,functional
58423,functional
20007,non functional
36984,functional needs repair
3443,non functional
22032,functional
51713,non functional
19052,non functional
47601,functional
64132,functional needs repair
22318,functional
28209,functional
48522,functional needs repair
3827,functional
15879,functional
40782,functional
33851,functional
28759,functional
56551,non functional
13540,functional
20542,non functional
2209,non functional
15570,non functional
47786,non functional
69569,functional
1295,functional
43041,functional
51852,functional
51931,non functional
10437,non functional
50600,functional
60950,functional needs repair
28049,functional
70112,non functional
26189,non functional
51188,non functional
49282,functional
39748,functional
15495,non functional
67102,functional
531,functional
6018,non functional
28920,non functional
37793,functional
43895,functional
69351,non functional
8308,functional needs repair
61457,functional needs repair
18001,non functional
66119,functional
72963,non functional
57829,non functional
19005,functional needs repair
55488,functional
3072,functional
73275,non functional
19753,functional
41855,non functional
52665,functional
511,functional
63791,functional
11796,functional
15310,functional
24920,functional
23483,functional
57959,non functional
70525,functional needs repair
31321,functional needs repair
21501,non functional
44218,non functional
61937,functional
36082,functional
40203,non functional
29530,non functional
14231,non functional
62323,non functional
14467,non functional
15086,non functional
41348,non functional
39128,functional
13524,non functional
73528,non functional
58220,functional
67735,non functional
44221,functional needs repair
3930,non functional
19854,non functional
57879,functional
44460,non functional
36387,functional
62375,functional
31920,non functional
37267,functional
14288,functional
14652,non functional
8014,functional needs repair
64950,functional
62358,functional
65539,functional
46746,functional
22222,functional needs repair
19061,non functional
36033,functional
32214,functional
39161,functional
29989,functional
48244,functional
28217,non functional
42104,non functional
67812,functional
36595,non functional
22233,functional
23251,non functional
720,non functional
64470,non functional
37088,non functional
57218,non functional
53106,functional
21492,functional
21784,non functional
53200,functional needs repair
3265,functional needs repair
54886,functional
30500,functional
39812,functional needs repair
7087,functional
73056,functional needs repair
43606,functional
12659,non functional
3912,non functional
7256,non functional
17288,non functional
37415,functional needs repair
20052,non functional
4715,functional
13200,functional
24335,non functional
52730,functional
14037,non functional
17459,functional
33194,functional
6555,functional
29570,functional
74108,non functional
20226,non functional
12741,functional
57942,functional
58125,functional
31636,functional
3940,non functional
22783,non functional
32827,non functional
42498,functional
1764,non functional
62844,functional
41161,functional
50836,functional
41194,functional
70665,non functional
67262,functional
6234,functional
47987,non functional
74134,functional
12117,functional
73665,non functional
6678,functional
30625,functional
3229,functional
30525,functional
24981,non functional
48965,functional
48520,non functional
40530,functional
12777,functional
63809,functional
68316,functional
33024,non functional
64199,non functional
12601,functional
58839,functional
39077,functional
5711,non functional
41326,non functional
12203,non functional
12568,functional
62271,functional needs repair
38904,non functional
59800,non functional
33918,non functional
18237,functional
22400,functional
56040,functional
62771,non functional
58283,functional
39479,functional
5425,non functional
52783,non functional
70499,non functional
21839,functional
3711,functional
13716,non functional
22278,functional
19785,functional
1354,functional
41588,functional
33944,non functional
18257,non functional
8132,functional
73958,non functional
52254,functional
7100,functional
63247,functional
24071,functional
5726,functional
6163,non functional
67530,functional
71744,non functional
25480,non functional
74233,functional needs repair
21827,functional
2256,non functional
58465,functional
38260,functional
31753,non functional
14324,functional
16657,functional
60214,functional needs repair
36399,functional
37946,non functional
32356,functional
7720,non functional
59856,functional
5412,non functional
70671,functional needs repair
13754,functional
63230,non functional
29560,functional
53721,functional needs repair
47790,non functional
19112,functional
23268,functional
59645,functional
52748,non functional
45952,non functional
53197,non functional
36645,functional
65134,functional
45704,functional
26275,functional needs repair
56583,non functional
13515,functional
62135,non functional
43532,functional
22156,functional
35264,non functional
11302,functional
30598,non functional
103,functional
14681,functional
14980,functional
34360,functional
6,non functional
29956,non functional
71218,functional
32582,functional
60863,functional
73139,functional
9468,functional
37571,non functional
36010,functional
48609,functional
17848,non functional
68020,functional
20870,functional
42687,non functional
30150,functional
5700,non functional
19811,non functional
37846,functional
29412,non functional
71401,non functional
13466,non functional
2378,non functional
6254,non functional
59338,functional
1575,functional
21619,non functional
13422,non functional
38601,functional
36668,functional
25408,non functional
68066,functional
65792,functional
47586,functional
3657,non functional
60972,non functional
65855,functional
28442,non functional
14916,functional
16488,non functional
40164,non functional
15769,functional
70950,non functional
47035,functional
73710,non functional
35860,non functional
27453,non functional
16089,non functional
58302,non functional
