id,status_group
22733,functional
2242,functional
28517,functional
26673,functional
42106,non functional
21147,non functional
18821,non functional
48662,non functional
62841,functional
32142,functional needs repair
3542,functional
64881,functional
53483,functional
20005,functional
9006,functional
64539,functional
20538,functional
13256,functional
58901,non functional
4799,functional
41709,functional
15881,functional
35096,non functional
21145,functional
6574,functional
25019,functional needs repair
1555,functional needs repair
37462,functional needs repair
20246,non functional
44339,non functional
44474,non functional
44136,non functional
24216,non functional
42448,functional
38890,non functional
58627,functional
46919,functional needs repair
19125,functional
50516,functional
67508,functional
31783,non functional
55604,functional needs repair
3673,functional
64444,functional
28549,non functional
54519,functional
5335,functional
52986,functional
20337,functional
41904,non functional
32561,functional
42088,non functional
1110,functional
15812,non functional
65082,non functional
46605,functional
4133,non functional
22912,non functional
12587,functional needs repair
71931,functional
65654,functional
62352,functional
36596,non functional
35371,functional
11606,functional
45945,functional
11146,functional
17697,functional
56041,functional
31536,functional
37066,functional
37412,non functional
37796,functional needs repair
25620,functional
13977,functional
21365,functional
21312,non functional
61239,functional
28165,functional
50837,functional
63165,functional
37383,non functional
31134,functional
45365,non functional
13164,functional
46928,functional needs repair
15568,functional
43976,non functional
39946,non functional
24671,non functional
61546,functional needs repair
52019,functional
45282,non functional
39107,functional
64399,non functional
71552,functional
28818,functional
50515,functional
23423,functional
19926,non functional
6085,non functional
72290,non functional
39598,non functional
56773,non functional
10695,functional
49672,non functional
27729,functional
49238,functional
68320,non functional
43018,functional
9813,functional
61815,non functional
26851,functional
56257,functional
58822,non functional
15573,non functional
21803,functional
68135,functional
31587,functional
29866,non functional
44811,functional
21023,functional
1276,functional
41296,non functional
62518,functional needs repair
60776,non functional
24993,non functional
32791,functional
60477,functional
17086,non functional
23185,non functional
56372,non functional
26372,functional needs repair
16822,functional
11015,non functional
52814,functional
42598,functional
24089,functional
36877,functional
43879,functional needs repair
28119,functional
72831,functional needs repair
55142,non functional
68541,non functional
12188,non functional
73625,non functional
30023,non functional
67211,functional
5729,functional
23658,functional
6873,functional
7714,functional
13833,functional
68849,functional
9081,functional
19614,functional
49086,non functional
47475,functional
21951,non functional
61683,functional needs repair
34195,non functional
61280,functional
22280,non functional
68961,functional
51377,non functional
12634,functional needs repair
59004,non functional
26924,non functional
44233,non functional
2998,functional
46279,functional
24359,functional
72848,non functional
65294,non functional
3985,non functional
73989,functional needs repair
51311,non functional
15041,non functional
40095,functional
11578,functional
8211,functional
55592,functional
29439,functional
49939,non functional
2238,non functional
11769,functional
66288,non functional
4973,functional needs repair
45407,functional
62740,functional needs repair
59982,functional
36220,functional
20550,non functional
17565,non functional
5714,functional
55590,functional
23555,non functional
5097,non functional
20915,functional
63224,non functional
66299,functional
62475,functional
9307,non functional
42346,non functional
10611,functional
10380,functional
29501,functional
22337,non functional
27570,functional
2168,non functional
10568,functional
13699,functional
72128,functional
50747,functional
65236,functional
65303,functional
25359,non functional
44173,functional
48468,non functional
30816,functional
70712,non functional
48341,functional
46123,non functional
14977,functional
68717,non functional
3821,non functional
37222,functional
16103,functional
42710,functional
50610,functional
49000,non functional
31889,functional
32661,non functional
49170,functional
8606,functional
53088,non functional
40462,functional needs repair
45043,functional needs repair
34502,non functional
50881,non functional
26768,non functional
30624,non functional
39050,non functional
53180,functional
2109,functional
49386,non functional
44471,non functional
18256,functional
42905,functional needs repair
39645,non functional
13563,functional
67107,non functional
62389,non functional
43360,functional
46461,functional
60873,functional
1455,functional
36734,non functional
13283,non functional
38159,functional
71577,non functional
16847,non functional
59685,non functional
49478,functional needs repair
6258,non functional
52782,functional
71847,functional
7920,functional
71834,functional
48019,non functional
6960,non functional
31997,functional
38578,functional
28603,functional
65838,functional
6209,functional
51355,non functional
65099,non functional
49285,non functional
62404,functional
18797,functional
32459,non functional
39787,non functional
22156,functional
67132,functional needs repair
44401,functional
7761,functional needs repair
5126,non functional
32439,non functional
35632,functional
37028,non functional
33534,functional
60423,non functional
35162,functional
55356,non functional
15745,functional
29100,functional
40697,functional
61721,functional
37460,non functional
31799,functional
48695,functional
62173,functional
66987,non functional
60444,functional
50959,non functional
23651,functional
54725,non functional
69882,non functional
25809,functional needs repair
52242,functional
25874,non functional
46768,non functional
43819,functional
33658,non functional
16527,non functional
34340,functional needs repair
51042,functional
44057,non functional
16578,functional
6260,non functional
43891,functional
25828,functional
60083,functional
41412,non functional
8115,non functional
42505,functional needs repair
38459,non functional
58869,functional
17560,non functional
23268,functional
37542,functional
66976,functional
31034,functional
42034,non functional
70749,non functional
15076,non functional
63902,non functional
33866,non functional
42532,non functional
73417,functional
21268,non functional
51829,non functional
38365,non functional
7199,non functional
5556,functional
66255,non functional
238,functional
52832,functional
43631,non functional
21997,functional needs repair
72027,non functional
29737,functional
5879,functional
35717,functional
45166,non functional
73524,non functional
23892,non functional
66901,functional
38802,functional
5502,functional
16241,functional
57406,non functional
26667,non functional
68540,non functional
58572,functional
53584,non functional
3070,non functional
31145,non functional
10260,functional
58053,non functional
67504,non functional
34250,functional
17290,functional
40128,functional
8616,functional
29892,non functional
68354,functional
44354,non functional
50119,functional
1289,functional
321,non functional
73300,functional
67890,functional
62979,non functional
66091,functional
69004,non functional
56334,functional
65360,non functional
73154,functional
1719,functional
73458,functional
57342,non functional
4114,functional
15458,functional
52274,non functional
69303,functional
37217,functional
18173,non functional
38266,functional
43795,functional
21787,non functional
3820,functional
657,non functional
65523,functional
38642,non functional
10878,non functional
49564,functional
22042,functional
52767,functional needs repair
45841,functional
14996,functional
1838,non functional
27618,functional
3543,non functional
5513,functional
18514,functional
69524,functional
52614,functional
60778,functional needs repair
21919,non functional
72714,non functional
16074,non functional
16217,functional
29753,functional
38088,functional
73434,non functional
53369,functional
65637,non functional
29666,functional
73595,functional
25334,functional needs repair
56123,functional
29862,non functional
60728,functional
58364,non functional
29885,non functional
8836,functional
16052,non functional
33401,functional
55012,functional
33259,functional
57262,non functional
58392,functional
25920,functional
27442,functional needs repair
11753,functional needs repair
30609,functional
39150,functional
34879,non functional
7158,functional
58301,functional
61438,functional
11084,non functional
17310,non functional
60446,functional
19605,functional needs repair
16999,functional
5990,functional
35735,functional
14061,functional
62137,functional
66004,non functional
46027,functional needs repair
59469,functional
2031,functional
70653,functional
34281,functional
15473,functional
13388,functional
32722,non functional
57071,functional needs repair
40321,functional needs repair
32126,non functional
41858,functional
9320,non functional
27869,functional
20045,functional
62999,functional
44732,functional needs repair
24687,functional
73505,functional
5342,non functional
65826,non functional
35334,functional
71548,non functional
17572,functional
62703,functional
37100,non functional
10592,functional
683,non functional
48862,non functional
19531,functional
40129,functional
6698,functional
28192,functional
14702,functional
69647,non functional
18706,functional needs repair
61388,functional
37156,functional
25378,non functional
34741,functional
71239,non functional
10818,functional
41113,functional
50801,functional
45428,non functional
74013,functional
28435,functional
57325,functional
47166,functional
66205,non functional
15609,functional
72336,non functional
17524,functional needs repair
25846,non functional
43673,non functional
1882,functional
36593,functional
10213,functional
61684,non functional
27685,functional
30381,non functional
54817,non functional
23976,functional
42920,functional
13289,non functional
24735,functional
42403,non functional
26454,functional
36849,functional
25782,non functional
5095,functional
16602,non functional
40045,non functional
23849,functional
28230,non functional
51324,functional
49415,non functional
9398,functional
31914,non functional
33646,non functional
2253,non functional
69222,non functional
73034,functional
69340,non functional
49602,non functional
48672,functional
48669,non functional
6253,functional
53181,non functional
16620,non functional
72887,functional
68937,non functional
35385,functional
46319,functional
11402,non functional
2693,functional
53843,functional
22057,functional
64522,non functional
30244,functional
55402,functional
72061,non functional
59916,non functional
12222,functional
72826,functional
54902,functional
63479,non functional
46166,non functional
43629,functional
72341,functional
5723,functional
18779,functional needs repair
53089,non functional
48493,functional needs repair
57980,non functional
35888,non functional
58039,non functional
56159,non functional
12221,non functional
19164,functional
4924,functional
51756,functional
46233,functional
58534,non functional
25085,functional
40880,non functional
29786,non functional
23117,functional needs repair
74219,functional needs repair
13529,functional
67298,functional needs repair
36363,functional
49441,functional
17227,non functional
17855,functional
57568,non functional
21753,non functional
8839,functional
3011,functional
23833,functional
54406,functional
43810,functional
68666,functional
40858,functional
39672,functional needs repair
7187,functional
54726,non functional
28771,non functional
46037,functional needs repair
8583,functional
61534,functional
66827,functional
64528,functional
19276,functional
5489,functional
66020,functional
820,functional
22969,functional
73516,functional
53801,functional needs repair
69635,functional needs repair
61390,functional
26282,functional
14467,non functional
9692,functional
66259,non functional
14629,non functional
16089,non functional
37709,non functional
41725,non functional
18082,functional needs repair
138,non functional
60424,functional
14816,functional
39181,functional
1428,functional
49345,non functional
58201,non functional
34249,functional needs repair
35126,non functional
49196,functional
70113,functional
24460,non functional
60965,functional
62664,non functional
53750,functional
72118,non functional
69538,functional
4993,non functional
67201,non functional
8628,functional
74111,functional
4436,functional
3860,non functional
8654,non functional
30123,non functional
69928,non functional
20326,functional
49808,functional
10305,functional
16168,non functional
25829,functional
48331,functional needs repair
35279,non functional
39715,functional
31415,non functional
39388,functional
52991,non functional
56874,non functional
12742,functional
50037,non functional
47434,functional
24411,functional
4340,functional
10829,functional
26259,non functional
32376,non functional
30788,functional
3825,non functional
55071,functional
54757,non functional
4551,functional
73646,functional
62986,non functional
3935,functional
50038,functional
56629,non functional
66890,functional
69461,functional
47584,non functional
2663,non functional
48735,functional
4122,functional
52288,non functional
13331,functional
35174,functional
3412,non functional
6328,functional
46720,non functional
67704,functional
29123,functional
10564,functional needs repair
63686,non functional
66447,functional
67900,non functional
70398,functional
34406,non functional
61406,non functional
32494,functional
46302,non functional
9951,functional
30673,functional
56556,functional
65205,non functional
27944,functional
23222,non functional
49568,functional needs repair
58998,non functional
47354,functional
6220,functional
12591,functional
27847,functional needs repair
13669,functional
33973,functional
35498,non functional
74229,functional
28659,functional
35830,functional
43076,functional
45950,functional
13697,functional
16747,non functional
29644,functional
57138,functional
926,non functional
31869,functional
9804,functional needs repair
63299,functional
14132,functional
55101,functional
25308,functional
61495,non functional
18047,non functional
63450,functional
43132,non functional
12416,non functional
16945,functional
48984,functional
30824,functional
52963,non functional
24706,non functional
18932,functional
53618,functional needs repair
1950,functional
24113,non functional
22939,functional
36275,non functional
56620,non functional
16309,functional
9586,non functional
19982,functional
28416,functional
42345,functional
23081,functional
25135,functional needs repair
65351,functional needs repair
57529,non functional
24599,functional
68004,functional
17645,functional needs repair
57757,non functional
60063,non functional
27562,functional
38140,non functional
20095,non functional
9933,functional needs repair
48175,non functional
20961,non functional
44038,functional
15516,functional
6485,functional
11510,non functional
71933,non functional
30254,functional needs repair
67894,functional
71192,non functional
47062,functional needs repair
43544,non functional
27613,functional
22306,non functional
44931,functional
21006,functional
6199,functional
63425,functional
2148,functional
35150,functional
59556,functional
64484,functional
11239,non functional
32049,non functional
48485,non functional
14032,functional
1852,non functional
9756,non functional
47004,functional
44781,functional
44498,functional
59995,non functional
52319,non functional
25250,functional
14844,functional
56987,non functional
37911,functional
32285,functional
11771,non functional
74009,non functional
62087,non functional
49755,functional
27020,functional
43275,functional
21825,non functional
18314,non functional
3795,non functional
7512,functional
38079,functional
21008,functional
52761,functional
32514,non functional
26797,functional
33049,functional
9119,functional
49426,functional
8855,functional
49818,functional
38603,functional
42835,non functional
9021,functional
51087,non functional
22609,functional
41253,functional
72982,non functional
33900,functional
961,functional
55355,functional needs repair
36647,functional
11437,non functional
58653,non functional
30944,functional
44312,functional
8498,non functional
18848,non functional
66471,non functional
2612,non functional
49766,functional
8144,functional
12260,functional
65013,non functional
65007,functional
55280,non functional
15305,functional
43681,non functional
66845,functional needs repair
27330,non functional
31891,functional
58949,functional
23778,functional
46877,functional
47373,functional
19538,non functional
43698,non functional
53106,functional
13127,functional
29359,non functional
25834,functional
42999,non functional
45917,functional
61478,functional needs repair
10037,functional
681,functional needs repair
60395,non functional
3239,functional
31410,non functional
66768,functional
72104,non functional
39014,functional
31436,non functional
59372,functional
13479,functional
42730,non functional
36294,non functional
15978,functional needs repair
4127,non functional
50433,non functional
9898,non functional
6442,functional
29973,functional
60555,functional needs repair
60129,functional
37760,functional
44251,functional
67721,functional
43290,functional
35484,non functional
7733,functional needs repair
61728,functional
41869,non functional
60615,non functional
56413,functional
34571,functional
37135,non functional
29658,functional
65167,functional
33620,functional
31918,functional
61599,functional
68169,non functional
69918,functional
56089,functional needs repair
8040,non functional
29375,non functional
14029,non functional
59116,functional
30301,functional
20023,functional
11892,non functional
16496,functional
13553,functional needs repair
62185,functional
972,non functional
42116,non functional
59759,functional needs repair
41983,functional
54381,functional
16305,functional
28422,functional
18546,functional
10409,functional
48810,functional
8615,non functional
72808,non functional
62865,functional
33507,functional
23098,non functional
24987,functional
72525,functional
43733,functional
69236,functional
37062,functional
5803,non functional
12873,functional
30404,non functional
52896,non functional
41430,non functional
53496,functional
26976,non functional
60553,functional
36445,functional needs repair
11003,non functional
67962,functional
11138,non functional
64981,functional
8353,functional
30742,functional
25777,functional
54025,functional
48393,functional
1356,non functional
46006,non functional
40864,non functional
51972,functional
20124,functional
50076,non functional
37831,functional needs repair
26833,functional
32502,functional
28551,non functional
38207,functional
27488,non functional
59245,functional
28225,functional
61612,non functional
35597,functional needs repair
8035,functional
26714,functional
72397,non functional
71157,functional
53574,functional needs repair
48615,non functional
6870,non functional
41913,non functional
5570,functional
16769,functional needs repair
62129,non functional
4237,functional
46174,functional
69892,non functional
37813,functional
70490,functional needs repair
61000,non functional
14381,functional
47630,functional
41883,non functional
60980,functional needs repair
17424,non functional
69001,functional
19863,non functional
59476,functional
65288,functional
49184,functional
64062,non functional
15389,non functional
47721,functional
74195,functional needs repair
44569,functional
56838,functional
2960,non functional
24052,functional
261,functional
14911,functional
37648,functional
47666,functional
20736,non functional
12597,functional
67729,functional
33835,non functional
37178,functional
44904,functional
41660,functional
8264,non functional
37503,functional
18459,functional
3692,functional
35353,non functional
404,non functional
24866,functional
32429,functional
9540,functional
22580,functional
28739,non functional
68069,functional
55755,functional
16477,functional
33219,non functional
65413,functional
52657,non functional
10224,functional
18421,functional needs repair
9035,functional
15514,functional
41093,functional
35622,non functional
47445,non functional
8724,functional needs repair
4522,non functional
66434,functional
10677,non functional
62058,functional
27024,functional
26200,functional
46383,functional
6412,functional
3909,non functional
10067,functional needs repair
38633,functional
24020,functional
37870,functional
62848,non functional
40050,non functional
13345,functional
51463,non functional
18150,non functional
51887,non functional
32045,non functional
62600,non functional
30877,non functional
71806,functional
60494,functional
16691,functional
5455,functional
66737,non functional
30502,functional
29017,non functional
59863,functional
5244,non functional
35647,non functional
352,functional
60714,functional
43876,functional
70963,functional
50833,functional
12761,functional
3222,functional
49152,functional
71212,functional
1221,functional
25294,non functional
66053,non functional
62249,non functional
8178,functional
24942,functional
73847,functional
36707,non functional
57789,non functional
34955,functional
13449,non functional
60461,non functional
50922,non functional
28855,functional
4826,functional
65188,functional
45092,non functional
17017,functional
52532,functional
39113,non functional
42579,functional
33895,non functional
53812,non functional
64307,functional needs repair
23361,functional
63092,functional
60932,functional
43575,functional needs repair
41834,functional needs repair
73709,functional
22551,functional needs repair
40605,functional
52328,non functional
69672,non functional
32945,functional needs repair
71574,functional
50007,functional
35140,non functional
4496,non functional
22771,non functional
51793,functional
26134,functional
54727,functional
5847,non functional
31472,non functional
29597,functional
4734,functional
35970,functional
30639,functional
57595,functional needs repair
14692,non functional
49758,functional
34003,non functional
27288,functional
70051,functional
27002,functional
35213,non functional
7822,non functional
36402,functional
52295,functional
206,functional
57327,non functional
47053,functional
6227,non functional
58155,non functional
60378,non functional
19745,functional
63189,non functional
26679,functional
45478,functional
46196,non functional
8359,functional needs repair
47443,non functional
10061,non functional
31471,functional
39684,non functional
12224,non functional
46933,non functional
2819,functional needs repair
24022,functional
59927,non functional
17257,non functional
23316,non functional
19252,functional
34014,functional
48912,non functional
43636,functional
892,functional
35639,functional
48783,functional needs repair
24473,functional
13931,non functional
26470,functional
60319,functional
48280,functional needs repair
16962,non functional
10778,non functional
6185,functional
68435,non functional
44367,non functional
16980,functional
29229,non functional
65093,functional
10849,functional
25931,functional
62642,non functional
34172,functional
41285,functional needs repair
27545,functional
58330,non functional
8075,functional
41968,functional
2851,non functional
53258,functional
23122,functional
6772,non functional
49716,functional
5339,functional
58926,functional
33933,functional
13410,functional
26157,functional
15937,non functional
50817,functional
3946,functional
60042,functional needs repair
1339,functional needs repair
69851,non functional
61493,functional
11612,functional
71257,functional
967,functional needs repair
29203,functional
18864,functional
24835,functional
34056,functional
20217,functional
37502,non functional
13478,functional
68715,non functional
39131,functional
55488,functional
16255,functional
68094,non functional
2160,functional
16835,functional
47435,non functional
25170,non functional
21853,functional
60244,functional
46755,non functional
46122,functional
48771,non functional
20726,functional needs repair
73968,functional
11958,non functional
66331,functional
44244,functional
65141,non functional
42051,non functional
62224,functional
34592,non functional
52385,functional
12060,functional
15634,functional
38461,non functional
67266,non functional
67464,non functional
9526,non functional
27037,functional
22032,functional
67386,functional
8564,functional
45574,non functional
18951,functional
48311,functional
62868,functional
59576,functional
8278,functional
40502,non functional
37720,non functional
14016,functional
41521,functional
59936,functional
9290,non functional
20067,functional
23360,functional
8526,functional
72415,functional
74048,functional
5115,functional
72736,functional
21024,functional
59699,non functional
55348,non functional
17288,non functional
71742,non functional
36087,non functional
22770,functional needs repair
21258,functional
35333,functional
37775,non functional
14981,non functional
60741,non functional
71059,non functional
56978,functional
54810,non functional
3339,functional
35515,non functional
52603,functional
54062,functional
20065,non functional
6622,functional
4772,non functional
57658,functional needs repair
51671,non functional
27219,functional
59359,non functional
66071,functional
19596,functional
56777,functional
9529,non functional
1416,functional
40043,functional
70743,non functional
57289,non functional
68989,non functional
19062,functional
14263,functional
56173,functional
31683,non functional
26114,functional
59176,functional needs repair
73826,functional needs repair
6174,functional
13642,functional
27215,non functional
25966,functional
70083,functional
12131,non functional
53607,non functional
9063,functional
58755,functional
17904,functional
30420,functional
2013,non functional
48098,functional
53537,functional
64295,functional
69468,non functional
26639,non functional
2221,functional needs repair
20380,functional
27848,functional
51327,functional
10032,functional
57300,non functional
40524,functional
49212,functional
29027,functional
11710,functional
3997,non functional
17720,functional
30302,functional
598,functional
49847,non functional
5797,functional
54321,functional
23048,functional needs repair
45588,non functional
17952,functional
40365,functional
62803,non functional
35943,non functional
21736,functional
48859,functional
36237,non functional
55798,functional
69550,non functional
27876,functional
8548,non functional
61744,non functional
60919,functional
49645,functional
51058,functional
26992,non functional
58468,functional
54188,non functional
14715,functional
45482,non functional
33888,functional
49942,functional needs repair
61189,functional
62260,functional
35814,non functional
48133,functional
65313,non functional
13683,functional
8476,functional
3228,functional
70303,functional
32177,functional
42726,non functional
29987,non functional
16132,non functional
30658,functional
69043,non functional
56919,functional
59940,functional
2870,functional
54822,non functional
4946,non functional
16560,functional
17217,non functional
19405,functional
30358,non functional
32071,functional
26274,functional
693,functional
37840,functional
35077,non functional
46359,non functional
57304,non functional
32451,non functional
22289,functional
20720,functional
3607,non functional
57080,non functional
34094,non functional
37947,functional
41071,non functional
26599,functional
39511,non functional
13941,non functional
71362,functional
47774,functional
17180,non functional
21854,non functional
68496,non functional
10148,functional
41464,non functional
19673,functional
24122,functional
49618,functional
37077,functional
9494,non functional
34448,non functional
51570,functional
51834,functional
24360,functional
63846,non functional
36718,functional
61293,non functional
46970,functional
10122,non functional
22083,functional
64572,non functional
24322,functional needs repair
46239,functional
30981,non functional
62585,non functional
20280,non functional
61005,functional
15180,non functional
71068,functional
9563,functional
3970,functional
8594,functional
45489,functional
13472,functional needs repair
54375,non functional
51193,non functional
62853,functional
16454,functional
43584,non functional
55514,functional
9511,functional
41696,functional
35037,functional
46916,non functional
35582,functional
41261,non functional
44034,functional
50442,functional
31105,functional
4910,non functional
15969,functional
72101,functional
14501,functional
5361,functional
43141,functional
56567,functional
2624,non functional
13421,functional
3399,non functional
12161,non functional
33356,functional
68611,non functional
58717,non functional
69549,non functional
7284,non functional
43930,functional needs repair
14258,functional
55347,functional
24672,functional
38199,functional
66559,functional
18396,functional
69266,non functional
52944,functional
65180,functional
23905,functional
16700,non functional
4240,functional
72543,non functional
72084,functional
38637,functional needs repair
63650,non functional
18064,non functional
40727,functional
31032,functional
61121,functional
48921,functional needs repair
11708,non functional
49311,non functional
3975,functional
22777,functional
11209,functional needs repair
27253,non functional
6793,non functional
59950,non functional
998,functional
25818,functional
60020,non functional
10375,functional
51028,non functional
2739,non functional
70915,functional
26690,functional
7583,non functional
70649,functional
62384,functional
3786,non functional
55360,non functional
66371,functional
33790,functional
23990,functional
14009,functional
38017,functional
45262,functional
66104,functional
10840,non functional
72451,non functional
15884,functional
26756,functional
68655,non functional
24606,functional
62554,non functional
53251,functional
32020,functional
49593,non functional
47953,functional
63670,non functional
53721,functional needs repair
47383,functional
64432,non functional
24964,functional
38827,functional
60608,functional
67101,functional needs repair
36892,non functional
53886,functional
4708,functional needs repair
55107,non functional
62870,functional
49356,functional
55978,functional
62372,functional needs repair
50968,functional needs repair
11707,non functional
70063,functional
66423,non functional
38987,functional
69873,functional
31912,non functional
15590,functional
9168,functional
42623,non functional
69372,functional
8505,functional
58749,functional
11433,functional
27091,non functional
24338,non functional
45321,functional
17469,functional
13935,non functional
30073,non functional
54340,functional
41368,functional
11339,functional
12711,functional
51573,functional
4801,functional
45533,functional
2729,functional
47014,functional
2161,functional
70337,non functional
64470,non functional
48291,functional
35459,functional
72974,non functional
36745,functional
34472,functional
31616,functional
43573,functional
9394,non functional
31761,functional
46860,functional
64698,non functional
55218,non functional
14162,functional
8120,functional needs repair
46646,non functional
59357,functional
26575,functional
20979,functional
58862,functional
13960,non functional
55803,non functional
36684,functional
71869,functional
5074,functional needs repair
67385,functional
46459,functional needs repair
45034,non functional
36603,functional
29745,non functional
46560,non functional
26576,functional
67511,non functional
1999,functional
34783,non functional
42159,non functional
27480,functional
26279,functional
64831,functional needs repair
60783,non functional
7612,functional
20207,non functional
14081,functional
21011,functional
49172,non functional
12192,non functional
47213,non functional
71284,functional
39100,functional
57652,non functional
50339,functional
54239,non functional
26601,functional
53676,non functional
22377,non functional
46772,functional
54825,functional needs repair
25604,non functional
61914,functional
21443,functional needs repair
47471,non functional
11673,functional
27859,functional
11745,functional
55884,functional
22207,functional
23282,functional
62471,functional
50758,non functional
27248,functional
6201,non functional
41220,functional
19353,functional
17031,non functional
72706,functional
36342,non functional
1864,functional
54379,functional
30815,non functional
34647,non functional
73748,functional
71927,non functional
64005,functional
23646,functional
33021,non functional
28932,functional
57884,non functional
48026,functional
58029,functional
53095,functional
47579,functional
58888,non functional
12000,non functional
67657,functional needs repair
38760,non functional
24974,non functional
65747,non functional
51335,non functional
47635,functional
68565,functional
44753,non functional
69072,functional
54147,functional
5524,functional
3864,non functional
26702,functional
36295,functional
9595,non functional
62970,functional
68364,functional
47349,non functional
26119,functional
18867,functional
41272,functional
49614,functional
47201,non functional
26956,functional
72716,functional needs repair
5915,functional
64326,functional
68929,functional
26369,non functional
19811,non functional
69924,functional needs repair
60663,functional
18075,non functional
39668,functional needs repair
72008,functional
73630,functional needs repair
16782,functional
19190,functional
55944,functional
18812,functional
53069,non functional
42771,non functional
37888,functional
25335,functional
74151,functional
66213,non functional
48130,non functional
605,functional
68365,non functional
3375,functional
48925,functional
25415,functional
59848,functional
70994,functional needs repair
72569,functional
19173,functional
10176,functional
64562,non functional
64766,functional
49353,non functional
16361,functional
24553,functional
54205,non functional
8457,functional
19809,functional needs repair
25729,non functional
42176,non functional
62934,functional
47403,non functional
63800,non functional
54603,functional
41298,functional
39722,functional
2269,non functional
58966,non functional
44620,functional needs repair
4850,non functional
6522,non functional
67506,non functional
37773,functional needs repair
5495,functional
59949,functional
59508,non functional
52755,functional
7367,functional
50410,non functional
33208,functional needs repair
39116,non functional
61839,non functional
68139,non functional
48007,non functional
15512,functional
25177,non functional
41336,non functional
71206,functional
483,non functional
68932,non functional
27233,functional
57132,non functional
16536,non functional
57215,non functional
29136,functional
53033,non functional
2795,functional
15879,functional
20049,non functional
30999,functional
51788,non functional
38132,functional
55376,non functional
64920,functional
6821,functional
34940,functional needs repair
34616,functional
37193,non functional
20924,functional
70380,functional
44925,functional needs repair
63576,functional
71585,non functional
54051,non functional
26051,functional
12903,non functional
9457,non functional
16173,functional
30808,non functional
75,non functional
55190,non functional
12096,non functional
28643,functional
26231,non functional
57610,functional needs repair
25600,non functional
15179,non functional
54268,functional
68519,non functional
21747,functional
40277,non functional
66733,functional
43034,functional
56816,functional needs repair
70509,non functional
46151,non functional
27108,non functional
53697,functional
4587,functional
12866,functional
54841,non functional
21180,functional needs repair
31271,non functional
445,non functional
12678,non functional
47609,functional
11719,functional
73181,non functional
9306,non functional
38179,functional
32793,functional
66397,functional
6429,non functional
72389,functional
27940,non functional
6100,functional
11298,functional
51559,functional
64959,functional
50230,non functional
22091,functional
53220,non functional
919,functional
18561,non functional
16624,functional needs repair
6961,functional needs repair
29996,functional
46843,functional
36696,non functional
61014,functional
22198,non functional
10197,functional
36730,functional
39971,functional
71051,non functional
59751,functional
65181,non functional
58780,functional
42437,functional
49252,non functional
26029,functional
374,functional
30550,functional
59369,non functional
59921,functional
15303,non functional
68620,functional
60845,functional needs repair
23064,functional
41277,functional
37072,functional
20857,functional
12265,non functional
25934,non functional
66800,functional
55989,functional
41861,non functional
34067,non functional
60126,non functional
37488,functional
39607,functional
71176,functional
3346,functional needs repair
7,functional
35567,functional
30005,functional
53586,functional
15843,non functional
11091,functional
3991,functional
17984,functional needs repair
6268,non functional
72999,functional
38027,functional
67725,functional
31016,non functional
44605,functional needs repair
70742,non functional
1392,non functional
44588,functional
47561,functional needs repair
38949,non functional
50963,functional
59904,functional
53504,non functional
16979,functional
12454,functional
5442,functional needs repair
38429,functional
5297,functional
52113,non functional
49772,functional
47787,functional
6414,non functional
37774,functional
33701,functional
21661,functional
39055,functional needs repair
39104,non functional
38385,non functional
24029,functional
49850,functional
32991,non functional
51717,non functional
55371,functional needs repair
59739,functional
57492,functional needs repair
25802,non functional
37117,non functional
65490,functional
48573,functional
35784,functional
13051,non functional
74088,functional
57823,functional
31270,non functional
61330,functional
34315,functional
62606,functional
2369,functional
50161,functional
21691,functional
31150,functional
34359,functional
68369,non functional
38228,functional
630,non functional
64501,functional
11953,functional
38449,non functional
7140,functional
34110,non functional
56837,functional
67162,functional
67026,functional needs repair
19504,non functional
67089,functional
15528,non functional
10860,non functional
56809,functional
52898,non functional
37442,functional
53500,functional
14976,functional
68650,functional
46959,functional
18611,functional
63251,non functional
774,functional
28670,functional
16917,functional
16020,functional needs repair
18597,functional
61626,non functional
56719,non functional
29694,functional
39852,functional
58327,functional
3083,non functional
16950,non functional
18406,functional
3822,functional
19607,functional
50110,functional
24214,functional needs repair
3168,functional
3668,functional needs repair
22175,functional
51322,non functional
39905,functional
48913,functional
67641,functional
11576,non functional
31404,functional needs repair
44861,functional
23072,functional
31483,non functional
56722,non functional
66103,functional needs repair
32748,non functional
40760,non functional
48901,functional
22101,non functional
10385,non functional
33514,non functional
25623,functional
6439,functional
40912,non functional
35054,non functional
34807,non functional
34244,non functional
68171,non functional
28937,functional
38158,non functional
55114,non functional
52121,non functional
26145,non functional
29186,functional
17826,non functional
72606,functional
34662,functional needs repair
13770,functional
52354,functional
13870,non functional
10432,functional
60597,functional
24875,non functional
53606,non functional
44513,non functional
74188,non functional
51339,non functional
35255,functional
21002,functional needs repair
53796,non functional
6775,functional
69306,non functional
66704,functional
72294,non functional
41044,functional
39586,functional
64512,non functional
67770,non functional
25489,non functional
12463,functional
5651,non functional
35979,functional
2936,functional
19730,non functional
69825,non functional
73652,functional
32951,functional
54746,non functional
35868,functional
4131,functional
4778,functional
9286,non functional
13678,non functional
51512,functional
17630,functional
33983,functional
67116,functional
63247,functional
53221,non functional
59656,functional
37236,functional
20291,functional
25044,functional
51025,functional
55643,non functional
66026,functional
47823,functional
30043,functional
15706,functional
