id,status_group
66912,non functional
29568,non functional
63511,non functional
47865,non functional
60886,functional
23153,functional
27453,non functional
60091,functional
37719,non functional
32348,non functional
5479,functional
37705,functional
58893,non functional
68946,functional
15659,functional
14406,non functional
63189,non functional
52437,functional
5571,functional
31749,functional
54737,functional
9408,functional
18007,functional
63041,functional
25617,non functional
68288,non functional
2242,functional
31328,functional
69252,non functional
36468,functional
92,non functional
43553,functional
41429,functional
47756,non functional
39741,functional
74019,non functional
25277,functional needs repair
25692,functional
14512,non functional
1844,functional
33793,functional
54388,functional
5299,functional needs repair
25584,non functional
9074,functional
41643,functional needs repair
49023,non functional
1203,functional
30533,functional
11525,functional
70972,functional needs repair
40381,functional needs repair
24684,non functional
55162,functional
41116,non functional
48791,functional
72965,functional
57251,non functional
2713,functional
49044,functional
53751,non functional
27521,functional
39940,functional
72888,functional
24381,functional
54551,non functional
69483,non functional
57367,functional
48017,functional
3624,non functional
7696,non functional
9553,functional
36195,functional
11883,functional
2020,functional
43573,functional
25383,functional
37515,functional
1403,functional
11586,functional
42780,functional
28103,non functional
3164,non functional
63179,functional
51133,functional
40633,non functional
6699,functional
22405,functional
41037,functional
16512,functional
40743,non functional
11798,functional
21461,functional
13205,non functional
67454,non functional
40811,functional
68163,functional needs repair
14857,non functional
39616,functional
45298,functional
63233,functional
55177,functional
19217,non functional
22101,non functional
1626,functional
6954,functional
60555,functional needs repair
33767,functional
53718,functional needs repair
68823,non functional
52261,functional
35771,non functional
72062,non functional
42738,functional
72356,non functional
24189,functional
12917,non functional
38639,non functional
61320,functional
25747,functional
947,functional needs repair
25311,non functional
9702,functional
18686,non functional
30525,functional
19764,functional
42716,non functional
23018,non functional
32722,non functional
43015,functional
2031,functional
30570,non functional
53440,functional
49014,non functional
71746,functional
64131,non functional
31985,non functional
55349,functional
46037,functional needs repair
39413,non functional
10888,functional
68569,functional needs repair
23424,non functional
45792,functional
8273,functional
27471,functional
64396,functional
35155,functional
23176,functional
24758,functional
69145,non functional
1777,functional
38197,non functional
55157,functional
54371,functional
54372,non functional
43188,functional
73518,non functional
55133,functional
67720,functional
50121,non functional
46675,non functional
35011,functional
68975,non functional
21908,functional
66473,functional
38242,non functional
20994,functional
66906,non functional
71366,functional
14569,functional
15197,functional
53105,functional
9247,non functional
44148,non functional
23305,functional needs repair
43631,non functional
10778,non functional
71360,non functional
32075,non functional
30741,functional
25205,functional
40214,non functional
40089,functional
23055,functional
26478,functional
48670,non functional
60919,functional
2547,functional
27484,non functional
50392,functional
20463,functional
48224,non functional
56809,functional
8707,functional
27835,functional
3711,functional
565,non functional
11214,functional
34801,functional needs repair
5495,functional
59514,functional
26309,functional
72829,non functional
47094,non functional
55272,functional needs repair
19741,functional
837,non functional
33079,functional needs repair
22516,functional
742,functional needs repair
10670,functional
12986,functional
39062,functional
26956,functional
31669,non functional
41701,non functional
30547,functional
42644,functional
17577,functional
27428,non functional
4524,non functional
9350,functional
7774,non functional
8793,functional
69003,functional
26852,functional
42714,functional
50627,functional needs repair
41174,functional
22973,functional
62732,functional
794,non functional
73927,functional
12257,non functional
8523,functional
50991,functional
65085,non functional
25557,functional
67838,functional needs repair
63730,non functional
13163,non functional
10175,functional
22361,non functional
25371,non functional
2011,functional
37889,functional
58526,functional
58654,non functional
68408,non functional
35375,functional needs repair
46846,non functional
32820,non functional
72038,non functional
42195,functional needs repair
10111,functional
59211,functional
26058,non functional
21814,functional
40677,functional
70405,non functional
64220,functional needs repair
58081,non functional
47624,non functional
46226,non functional
44098,non functional
20502,functional
69349,non functional
33597,non functional
50432,functional
70448,non functional
20966,non functional
69821,functional
39993,non functional
26432,non functional
63332,non functional
71822,functional
49167,non functional
4186,functional
26756,functional
58681,non functional
73863,functional
3549,non functional
67688,functional
27906,non functional
22480,functional
13863,functional
44210,functional needs repair
6755,functional
2037,non functional
13207,functional
33941,functional
60820,non functional
2152,functional needs repair
21709,functional
73830,non functional
9556,non functional
55257,functional
19462,non functional
71660,non functional
52627,functional
4203,non functional
2792,non functional
22563,non functional
41304,non functional
39803,functional
43844,non functional
27505,functional needs repair
70936,non functional
55499,non functional
38511,functional
22116,non functional
24344,functional
56874,non functional
21556,functional
51343,functional
37717,functional needs repair
46500,non functional
10390,non functional
13162,non functional
7316,functional
28171,functional
14263,functional
48615,non functional
9908,functional needs repair
17919,non functional
15082,non functional
40796,non functional
57136,functional
28614,functional
46529,non functional
37887,non functional
50347,functional
60908,functional
38423,functional
12770,non functional
4637,functional
28154,non functional
16171,functional
7664,functional
38780,functional
25190,functional
33203,non functional
62607,functional
9386,non functional
16070,functional
65716,non functional
17779,functional needs repair
35539,functional needs repair
22301,functional
15749,functional
34879,non functional
5535,functional
15531,non functional
31953,functional
52956,functional
47225,functional
12542,non functional
33777,functional
62664,non functional
14286,functional
40536,functional
48155,non functional
21320,functional
69244,functional
26983,functional
15338,non functional
51063,functional
28114,non functional
9015,functional
34393,functional needs repair
70144,functional
34625,functional
66518,functional
38920,functional
16621,non functional
12123,non functional
9264,functional
45375,functional
54561,non functional
19669,non functional
46784,non functional
4280,functional
14724,functional
11800,functional
19201,functional needs repair
70556,functional
35930,functional
66198,functional
69048,functional
34897,non functional
53957,functional
27632,functional
28645,functional needs repair
41946,non functional
70030,functional
34304,functional
46821,functional
36498,non functional
31568,functional needs repair
30155,non functional
6986,non functional
26027,functional
58975,functional needs repair
6358,non functional
37661,functional
368,functional
57722,non functional
43012,functional
42142,functional
10439,functional needs repair
49560,functional
28208,functional
63225,non functional
12953,functional
18966,functional
53875,non functional
2689,functional
43810,functional
53223,functional
33199,functional needs repair
57628,non functional
68947,non functional
1189,functional
10642,functional
13599,non functional
72367,non functional
4076,functional needs repair
17999,functional
46928,functional needs repair
59112,non functional
5276,non functional
73836,functional
56129,functional
32447,functional
1375,non functional
36466,functional
16189,functional
66309,non functional
64008,functional
39657,functional
33147,functional
29424,functional
57385,functional
51454,functional
46811,functional
26864,functional
6664,non functional
51538,functional
38510,non functional
57913,functional
26148,functional
45015,non functional
65872,functional
16566,non functional
25539,functional
19118,functional
56394,functional needs repair
16159,non functional
73660,functional
37579,non functional
21917,non functional
52954,functional
24629,non functional
25936,functional
40733,functional
20588,functional
72501,functional
34002,functional
63959,functional
12203,non functional
25975,functional
52830,functional
20887,functional
13752,functional needs repair
42144,functional
25519,non functional
60374,non functional
65677,functional
2558,functional
64797,functional
59825,non functional
11035,non functional
892,functional
4787,functional
31142,functional
31942,functional
59377,functional needs repair
30468,functional
43984,functional needs repair
4645,functional
43679,non functional
52094,functional
19723,functional
71589,functional
62907,non functional
68866,functional needs repair
34372,functional
66295,functional
49798,non functional
2438,non functional
31474,functional needs repair
26453,non functional
47569,non functional
16917,functional
71184,non functional
25244,non functional
67673,non functional
16932,functional
72706,functional
2718,non functional
31285,non functional
20070,non functional
10306,non functional
47854,non functional
4369,functional
51249,non functional
14747,non functional
20377,non functional
51486,non functional
72019,functional
6888,non functional
65357,functional
56402,functional needs repair
68522,functional
2881,functional
70121,non functional
34583,functional
62787,functional
60809,non functional
47512,non functional
21077,non functional
11797,non functional
71581,non functional
18661,functional
62460,functional needs repair
58037,non functional
61843,functional
48942,non functional
68902,functional
38202,non functional
16095,functional
41806,functional
21026,non functional
54322,non functional
4873,non functional
31309,functional
46053,non functional
65466,functional
52621,functional
44088,non functional
23340,non functional
63878,functional
49416,functional
10665,non functional
29328,functional
41007,functional
68893,functional
5153,non functional
32067,non functional
52358,functional
9688,functional
60968,functional
22757,functional
22284,functional
59436,non functional
23128,functional
2905,functional
25227,functional
42345,functional
29790,functional
17518,non functional
60114,functional
39604,functional
2639,functional
64071,functional
53185,non functional
42675,non functional
30399,non functional
59700,functional
6991,functional
7778,functional
4529,functional
18489,functional
48636,non functional
73353,non functional
7831,non functional
72689,non functional
38859,functional
20055,functional
61125,functional
32768,functional needs repair
19474,functional
3085,functional
55241,non functional
5159,functional
26952,non functional
47977,functional
53243,non functional
29650,functional
1622,non functional
20330,functional
25421,functional
58869,functional
59834,functional
65637,non functional
44688,functional
38861,functional
58908,functional
53455,non functional
71670,functional
61754,functional needs repair
57227,non functional
43020,functional
13949,functional
28890,non functional
67244,functional needs repair
68974,functional
9280,functional
24904,non functional
50870,functional
3897,non functional
51236,non functional
67145,functional
21359,functional
52669,non functional
47800,functional
60175,non functional
63509,non functional
37573,functional
43343,functional
55011,functional
1109,functional
64310,functional
10789,non functional
49315,functional needs repair
42027,functional
2571,non functional
20461,non functional
28608,functional
381,functional needs repair
45236,non functional
45859,non functional
458,functional
59382,functional needs repair
72832,functional
71926,non functional
51237,functional
22205,functional
60722,non functional
70869,non functional
65413,functional
9362,non functional
56819,non functional
61904,non functional
56131,functional
18468,non functional
41594,non functional
42511,functional
31771,functional
44488,non functional
21140,non functional
63936,non functional
5825,functional
64224,non functional
558,functional
44106,non functional
52821,non functional
16808,non functional
58997,functional
63558,non functional
39026,functional needs repair
3837,non functional
4587,functional
39043,functional
55849,non functional
13768,non functional
19233,non functional
49392,non functional
58789,non functional
73362,functional
46238,functional
51248,functional
47682,non functional
64479,non functional
43964,functional
44552,functional
54260,non functional
41630,functional
874,functional
5346,non functional
26144,functional
43742,functional
41947,non functional
40524,functional
13316,non functional
62160,functional
72789,functional
6942,non functional
70422,functional needs repair
17490,functional
69571,non functional
15331,non functional
45050,non functional
7312,functional
64231,non functional
38139,functional
2094,functional
67029,non functional
21024,functional
31287,non functional
60086,functional
47538,functional
54676,non functional
11617,non functional
22983,functional
8797,non functional
3943,non functional
24578,non functional
6247,functional
27869,functional
53854,functional
15795,non functional
57560,non functional
41167,functional
25801,functional
47801,functional
68988,non functional
27365,functional
49593,non functional
1881,functional
63285,functional
39986,non functional
26418,non functional
69223,non functional
49541,non functional
14874,functional
58135,functional
52916,functional
4443,functional
2730,non functional
29219,functional
64352,functional
72413,functional
56543,functional
18027,functional
45718,functional
70420,functional needs repair
59769,functional
23268,functional
57085,functional
51310,non functional
63628,functional
35683,non functional
5063,non functional
2304,non functional
37921,functional
51783,functional
64195,non functional
20407,functional
40330,non functional
4996,functional needs repair
58491,functional
45741,functional
39266,functional
2227,non functional
55992,functional
28693,non functional
481,non functional
7029,functional
64564,functional
66082,functional
930,functional
8426,functional needs repair
37630,non functional
67215,functional
56523,functional
38491,non functional
29682,functional
9004,functional
52422,functional
16107,functional needs repair
1839,functional
49426,functional
6401,functional
45939,non functional
56608,non functional
65941,non functional
7064,functional
64642,non functional
59192,non functional
57593,functional
24843,non functional
37596,non functional
17291,functional
4854,functional
40445,functional
24807,non functional
24392,non functional
63591,functional
2587,functional
29829,non functional
6675,functional
26961,functional
18689,non functional
33883,functional
64168,non functional
45493,functional
72070,functional
35055,non functional
2880,functional
29143,non functional
61535,functional
40369,functional
21575,non functional
46959,functional
30249,functional needs repair
9776,functional
73428,functional
45185,non functional
4664,non functional
18986,functional
20860,functional
25377,non functional
28976,non functional
2853,non functional
10886,non functional
18669,non functional
6613,non functional
72524,non functional
51673,functional
29778,functional needs repair
24321,non functional
43637,functional
24901,non functional
67919,functional
59479,non functional
24909,functional
28411,functional
60948,functional
14851,non functional
68846,non functional
25577,non functional
68631,functional
38612,non functional
73635,non functional
6445,functional
18463,functional
47646,non functional
17286,functional
54432,functional needs repair
70692,non functional
793,functional needs repair
8221,non functional
68931,functional
14329,functional
67519,functional
53307,non functional
9435,non functional
40954,functional
38146,functional
34660,functional
54596,functional
51528,non functional
54834,functional
16249,functional
19885,non functional
65758,functional
22527,functional
24208,non functional
44866,non functional
16440,functional
55358,non functional
1152,functional
11277,non functional
47157,functional
21311,non functional
20838,non functional
1280,functional
57219,functional
70572,non functional
42346,non functional
63814,non functional
64108,functional
53999,non functional
18605,non functional
61390,functional
13723,functional needs repair
35746,non functional
68472,functional
31058,functional
63667,functional
48654,functional
31078,non functional
67132,functional needs repair
22056,non functional
51860,non functional
41282,non functional
18160,functional
69073,functional
19618,functional
66033,functional
17607,non functional
38327,functional
46879,functional
38559,non functional
6378,functional
9073,non functional
17795,functional
8093,functional
39653,non functional
41188,functional
40566,functional
38159,functional
24147,non functional
41204,non functional
62116,functional
950,functional
59558,non functional
59518,functional
35319,non functional
55925,functional
35937,functional
41662,functional
72350,non functional
29177,non functional
19792,non functional
63277,functional needs repair
58339,functional
20143,non functional
56233,non functional
36484,functional
14376,non functional
40543,functional
68264,functional
20364,non functional
40134,functional
7669,non functional
60950,functional needs repair
54002,functional
30793,functional needs repair
15861,non functional
72638,functional
40315,functional
28122,functional
4267,functional
5139,non functional
68128,non functional
18732,non functional
51332,non functional
32046,non functional
40006,functional
61099,functional
72100,functional
64568,functional
69300,non functional
13489,functional
24110,non functional
31782,functional
62376,non functional
29071,functional
43790,non functional
49209,functional
47780,non functional
64122,functional
51723,functional
50552,functional needs repair
2290,non functional
18726,functional
12493,non functional
41850,functional
74070,functional
12059,functional
34974,functional
56812,non functional
60546,non functional
2920,functional
2845,functional
12943,functional
18164,functional needs repair
69686,non functional
46298,non functional
25628,non functional
68821,non functional
9972,functional
62115,functional needs repair
67769,functional
61923,functional
72724,functional needs repair
57691,non functional
33195,non functional
8201,non functional
20547,non functional
27904,functional
33316,functional
6896,non functional
60434,functional needs repair
4488,non functional
54140,functional needs repair
62748,functional
25056,non functional
36668,functional
10659,functional
29388,functional
3562,non functional
2746,non functional
50097,functional
4455,non functional
10270,functional
59041,functional
51081,functional
30474,functional
61034,functional
1279,non functional
60128,non functional
34929,non functional
1930,functional
33995,functional
5223,functional
27913,non functional
8571,non functional
10955,functional
11465,functional
63674,non functional
30695,functional
65137,functional needs repair
28386,functional
67976,non functional
15926,functional
68952,functional needs repair
38546,functional needs repair
35122,non functional
29807,non functional
37193,non functional
62812,non functional
41618,functional
66118,functional
50969,functional
994,functional
60428,non functional
39573,functional
29793,functional
35308,functional
35286,functional
3809,functional
42378,functional
48096,non functional
73022,functional
43664,functional
30015,functional needs repair
47374,functional needs repair
3548,functional
26106,functional
1985,non functional
49439,functional
36853,functional
25774,functional
31138,functional
12410,functional
73471,non functional
53010,functional
2432,functional
47007,non functional
34613,functional
49076,functional
39226,non functional
40594,functional
67791,non functional
18003,functional
24522,functional
12031,functional
34579,non functional
51006,non functional
51921,functional needs repair
57001,non functional
62346,non functional
24028,functional
62066,functional
65666,non functional
22574,non functional
43497,non functional
71100,non functional
8935,functional
47430,functional
67722,functional
10307,functional
71875,functional
49574,functional
13377,non functional
16130,functional
38195,non functional
9496,non functional
41609,non functional
10003,functional
32454,functional
9339,functional
73626,functional
14200,functional
62591,non functional
12665,functional
64531,functional
37146,functional
14534,functional
24183,non functional
45816,functional
28265,functional
32752,functional
62715,functional
11446,non functional
36781,functional
38149,functional
37010,non functional
65471,functional
24204,non functional
11050,non functional
22864,functional needs repair
16079,functional
18660,functional
65172,non functional
52566,functional
57921,functional
29594,functional needs repair
30273,functional
28241,non functional
14303,functional
72922,non functional
50936,functional needs repair
13834,non functional
51773,non functional
46685,functional
38489,functional needs repair
26221,functional
11808,functional
59618,functional
32022,functional
4119,non functional
8851,non functional
23820,functional
52128,functional
57608,functional needs repair
8042,non functional
38512,non functional
15867,non functional
40162,non functional
10908,functional
30004,non functional
25902,non functional
12341,functional
48657,non functional
21201,functional
28834,non functional
29203,functional
32530,functional
49995,functional
44802,non functional
168,functional
34783,non functional
19547,functional
56751,non functional
41439,functional
38708,functional needs repair
56980,non functional
1259,non functional
47373,functional
14827,functional
70484,non functional
3363,non functional
71722,functional
31447,functional
47014,functional
57338,functional
61621,functional
63174,non functional
38184,functional
440,functional
6551,functional needs repair
3253,functional
27890,non functional
73570,non functional
10969,functional
24895,functional
45047,functional
57939,non functional
18560,non functional
56966,non functional
72589,functional needs repair
9142,functional needs repair
19493,non functional
68109,functional needs repair
4147,non functional
15244,functional
43860,functional
47586,functional
36585,functional
15650,non functional
41905,functional
56590,functional
54363,functional
21105,functional
44358,non functional
37961,non functional
71254,functional
71399,non functional
60595,functional
4853,functional
42374,functional
36457,functional
48080,functional
30175,functional
56094,functional
64089,non functional
51221,functional needs repair
40576,functional
61642,functional
550,functional
36895,functional
63209,non functional
43298,non functional
20184,functional
53894,non functional
35712,functional
44950,functional
33526,functional
46203,functional
6374,functional
15393,non functional
37591,non functional
29536,functional
4593,non functional
54417,functional
33659,functional
23598,functional
46729,functional needs repair
38344,functional
3836,functional
37881,functional
55522,functional
52775,non functional
45938,functional
70351,functional
71389,non functional
5974,functional needs repair
66806,functional
37236,functional
10281,non functional
5398,functional
59183,functional
63563,non functional
66409,functional
10727,functional
62038,non functional
40098,non functional
66757,non functional
41343,non functional
65046,functional
72069,functional
3738,non functional
40345,functional
65002,functional
51991,non functional
67512,non functional
67856,functional
70472,non functional
15038,functional
9860,functional
12079,functional
25521,functional
65732,functional
57244,functional
50668,functional
41693,functional
59737,non functional
21214,functional needs repair
13305,functional
3025,functional
17425,non functional
42952,functional
64802,non functional
71712,non functional
23327,functional
70818,non functional
53113,non functional
54407,functional
56989,non functional
16015,functional
53580,non functional
11492,functional
14100,non functional
20582,functional needs repair
73344,functional
61809,functional
25985,functional
49188,functional
16889,functional
61617,functional
2073,functional
2805,functional
27247,non functional
27004,functional
62336,functional needs repair
60975,functional
34606,functional
27551,non functional
27972,functional
21509,non functional
58725,functional
64250,functional
24594,non functional
21187,functional
6449,functional needs repair
55851,non functional
575,functional
36385,functional
43595,functional
3684,non functional
58464,non functional
19592,functional
18248,functional
72434,functional
11575,functional
3666,functional needs repair
25339,functional needs repair
73541,functional
26231,non functional
25465,functional
46537,functional
34718,functional needs repair
57874,functional
56187,functional needs repair
30221,functional
3272,functional needs repair
40999,functional
54421,non functional
19918,functional
44473,functional
14823,functional
14706,non functional
7965,functional
21259,non functional
59236,functional needs repair
33227,functional
31603,functional
19239,functional
64395,functional needs repair
5518,non functional
18115,functional
53311,functional
71435,non functional
24435,functional
54010,non functional
30784,functional
30254,functional needs repair
27569,non functional
46717,functional needs repair
33513,non functional
25828,functional
2940,non functional
35655,functional
32124,non functional
42824,functional
49467,functional
51491,functional
2165,functional
42341,functional
74016,functional
63607,non functional
31908,functional
38999,functional
51209,non functional
35834,functional
72766,non functional
60977,non functional
28189,functional needs repair
59850,functional
64210,functional
66312,functional
60885,non functional
63000,functional
30861,non functional
71465,functional
54642,functional
62752,non functional
49072,functional needs repair
23617,functional
3894,non functional
37607,functional
52855,functional
65212,functional
20269,functional
27968,functional
8513,non functional
25035,functional
49428,non functional
65607,functional
15858,functional
64803,non functional
21797,functional
1667,non functional
49189,non functional
48967,functional
5260,functional
66746,non functional
39232,functional
59380,non functional
36306,functional
22627,non functional
51838,functional
60533,functional
70844,non functional
41649,non functional
59848,functional
19365,non functional
49243,functional
5021,non functional
53154,functional
6723,functional
17200,non functional
16632,functional
4000,functional needs repair
59397,functional
59689,non functional
31938,non functional
69911,functional
22850,non functional
53871,non functional
25729,non functional
37595,functional
2507,functional
32162,functional
23900,functional
64298,non functional
41864,functional
3924,functional
53749,non functional
17194,non functional
28141,functional
54809,non functional
65464,functional
28058,functional
63018,functional
24793,non functional
13833,functional
29561,functional
72150,functional
63992,functional
57978,non functional
73274,non functional
33494,functional
48130,non functional
22635,functional
19804,non functional
66367,functional
18918,non functional
63034,functional
52312,functional
39009,non functional
65707,functional
37015,functional
73940,functional
49610,functional needs repair
37945,functional
62170,functional
36605,non functional
41743,non functional
50808,non functional
35116,non functional
74081,functional
72008,functional
26570,non functional
72476,functional
46690,functional needs repair
13293,functional
3679,functional
40334,functional
49895,functional
22692,functional
73532,functional
18864,functional
46289,non functional
40587,functional
55741,functional
4417,non functional
50033,functional
54263,non functional
50999,functional
44344,non functional
20528,functional
30286,functional
17918,non functional
7391,non functional
37553,non functional
45112,functional
13680,non functional
1148,functional
52661,functional
13119,non functional
23223,functional
29679,functional
1347,non functional
33330,functional
16092,functional
40768,functional
43692,non functional
47120,functional
13009,functional
73120,functional
2694,non functional
33435,functional
18834,functional
42322,non functional
47274,functional
792,functional
45515,functional
41816,functional
48055,functional
59064,functional
23034,functional
54456,non functional
17142,functional
16664,non functional
42376,functional
42639,non functional
19336,non functional
32904,non functional
23266,non functional
69060,functional
6120,non functional
74124,functional
3651,functional
10992,non functional
2726,functional
6489,non functional
2468,non functional
70971,functional
2954,non functional
4162,non functional
49671,non functional
69739,functional
33990,functional
65243,functional
63055,non functional
65325,non functional
5848,functional
62601,non functional
52713,non functional
49203,functional
40873,non functional
43076,functional
26208,functional
29786,non functional
63541,non functional
55364,functional
66997,non functional
29715,non functional
49948,functional
7160,functional
44211,functional
19922,functional
58712,non functional
1778,functional
53818,functional
22980,functional
62872,non functional
2682,functional needs repair
67649,non functional
57394,non functional
27168,non functional
7295,non functional
13440,functional
56609,functional
62874,non functional
61023,functional
34317,functional
54320,functional
46814,functional
12878,functional
25361,non functional
33736,non functional
71800,functional
23333,non functional
29428,functional needs repair
23584,non functional
60702,functional
48480,functional
43937,non functional
66953,non functional
6780,functional needs repair
57579,non functional
43238,non functional
48709,non functional
11524,functional
18180,functional
30777,functional needs repair
26889,functional
28525,non functional
67964,functional
58749,functional
20226,non functional
4591,non functional
31108,functional
47277,functional
61852,non functional
27443,functional
58840,non functional
42951,non functional
14266,functional
20242,non functional
13409,functional needs repair
17315,functional
67161,non functional
25983,functional
54973,non functional
13777,functional
20589,non functional
63747,functional
50534,functional
9985,functional
23339,functional
18411,non functional
32131,functional
14698,non functional
54100,functional
5636,functional
26091,functional
18227,non functional
3392,non functional
20137,non functional
42203,functional
4768,functional needs repair
20884,non functional
9767,functional needs repair
36478,non functional
62150,non functional
44198,functional
56648,functional
59057,functional
50216,functional
7631,non functional
24393,functional
29231,functional
68611,non functional
52488,functional
36508,functional
21299,non functional
52038,functional
45727,functional
68380,non functional
23273,functional
20061,functional
60940,functional
61181,functional
22932,functional
41254,functional
24796,non functional
50821,non functional
10394,functional
28478,functional
54772,non functional
60158,functional
54121,non functional
21639,functional
13154,non functional
54688,non functional
28629,functional
23536,non functional
16997,functional
10192,functional
48536,non functional
39187,functional
64435,functional
32125,functional
9307,non functional
36644,non functional
40941,non functional
67712,functional
24804,functional
51509,functional
1487,functional
6097,functional needs repair
9133,functional needs repair
40342,functional
63254,functional
36694,functional
14746,functional needs repair
11038,functional needs repair
48860,functional
66672,functional
58003,non functional
380,functional
63112,functional
61044,non functional
7744,functional
31606,functional
53086,functional
63148,functional
4235,functional
17814,functional
14950,non functional
63816,non functional
4459,functional
14518,non functional
36016,non functional
27522,non functional
34557,non functional
66349,non functional
2827,non functional
18989,functional
13791,functional
19731,non functional
56077,non functional
10853,functional
68405,non functional
24057,non functional
147,non functional
53469,functional
11855,non functional
73512,non functional
38345,functional
26206,non functional
64092,functional
41762,non functional
41488,functional
69398,functional
29116,non functional
10402,functional
49663,non functional
28197,non functional
18024,non functional
64318,non functional
2856,non functional
70573,functional
30791,non functional
6908,functional
56378,functional
28510,functional
33253,non functional
2182,functional needs repair
25713,functional
2912,functional
40160,functional
10947,functional
35982,functional
49283,non functional
5421,non functional
1981,functional
34527,functional
65297,functional
66539,functional needs repair
42776,functional
8862,functional
15363,functional
11611,non functional
50329,functional
3407,functional
16671,functional
70848,functional needs repair
47228,functional
22084,non functional
39408,non functional
35604,functional
45502,non functional
51448,non functional
34102,non functional
44745,functional
23012,functional
60871,functional
58732,functional
14088,functional needs repair
38890,non functional
40670,non functional
35888,non functional
928,functional
24688,functional
41402,non functional
3413,functional needs repair
29705,non functional
19686,functional
12505,non functional
47140,non functional
46707,functional
16448,functional needs repair
40311,functional
43532,functional
43120,functional needs repair
5520,functional
61413,functional
71509,functional
27016,functional
25198,functional
30610,non functional
43576,functional
52931,non functional
3426,non functional
3697,non functional
47445,non functional
47135,functional
10197,functional
15970,functional
15173,functional
35003,non functional
310,non functional
71833,functional
70926,functional needs repair
10882,functional
20276,non functional
62218,non functional
24524,non functional
15516,functional
9434,functional
54300,non functional
27468,functional
59932,functional
2138,non functional
41449,non functional
2123,functional
39059,functional
73778,non functional
69698,functional needs repair
29237,functional needs repair
19134,non functional
19862,functional
16812,non functional
57652,non functional
19468,functional needs repair
10745,functional
33594,functional
30173,non functional
65728,functional
27984,non functional
59589,functional
2385,functional
64516,functional
31164,functional
13741,functional
29176,functional
38520,functional
57806,non functional
48549,functional needs repair
8359,functional needs repair
30807,non functional
49973,non functional
13660,functional
2670,functional
46683,non functional
47718,non functional
29393,non functional
40476,non functional
1660,non functional
906,non functional
12377,non functional
3243,functional
64889,non functional
2117,non functional
63297,functional
63232,non functional
5432,functional needs repair
14714,non functional
57927,non functional
25906,functional
4269,non functional
28160,functional
5019,functional
40809,non functional
70527,functional
22478,functional
672,non functional
3831,functional needs repair
22121,functional
26074,functional
51680,functional
52614,functional
9787,functional needs repair
41678,non functional
6450,functional
51903,functional
20306,functional
7439,functional
11972,functional
7888,non functional
31773,non functional
21302,functional
10788,non functional
43002,functional
57980,non functional
44121,non functional
65055,non functional
61709,non functional
63582,non functional
59189,functional
46018,functional
67251,non functional
65279,functional needs repair
23940,functional needs repair
19989,functional
65690,functional
26275,functional needs repair
41351,functional
56005,functional needs repair
47269,functional
33879,non functional
19436,non functional
12642,non functional
39048,non functional
17700,functional needs repair
31523,non functional
55131,functional
42587,functional
61664,non functional
20337,functional
3860,non functional
5761,functional
64457,functional
29190,functional
59557,functional
58247,non functional
27142,non functional
14801,functional
70620,functional
30667,functional
6680,functional
66205,non functional
5663,non functional
37160,non functional
20218,functional
71878,non functional
61302,functional
68423,functional
32429,functional
53269,functional
49683,non functional
40117,functional
62896,functional
56437,non functional
45748,functional
22984,functional
2771,non functional
16290,functional
38914,functional
61461,functional
62104,functional
5949,non functional
26040,functional
37638,non functional
38652,functional
47994,functional
15119,functional
52428,functional
37900,non functional
50874,non functional
10005,functional
14918,functional
15183,functional
12985,non functional
63231,non functional
19056,non functional
31487,functional
48102,functional needs repair
70510,non functional
3984,non functional
16924,non functional
38910,functional
70355,functional
49061,functional
71764,non functional
47182,functional
73514,functional
26135,non functional
29956,non functional
22293,non functional
64350,functional
2957,functional
22481,non functional
1510,functional
43308,functional
29569,functional
47729,functional
53300,non functional
2119,non functional
46326,functional
2719,non functional
18519,functional
72587,functional
71955,functional
7243,functional
13478,functional
44373,non functional
4801,functional
56569,non functional
64417,non functional
59526,functional needs repair
61536,functional
29343,non functional
23749,functional
2652,functional
44397,non functional
25031,functional
23658,functional
65731,functional needs repair
54225,functional
46989,non functional
14025,functional
51203,non functional
7003,functional
26110,non functional
70174,functional needs repair
38957,functional
29933,non functional
50504,functional
13893,functional needs repair
10121,non functional
14926,functional
72854,functional
28909,functional
57154,non functional
46624,non functional
8177,non functional
58723,functional
44509,functional
64186,functional
65149,functional needs repair
73575,non functional
67386,functional
61293,non functional
22450,functional
16745,functional
42306,non functional
24320,functional
70727,non functional
51565,functional
19971,functional
66528,functional
14982,functional
23205,non functional
31162,non functional
69906,functional
32756,functional
47543,functional
25717,functional
16413,functional
41987,non functional
25744,functional
56184,functional
23390,non functional
54707,functional
32697,functional
40706,non functional
37990,functional
41025,non functional
6028,non functional
9372,functional
4063,non functional
41448,non functional
18433,non functional
45810,non functional
60895,non functional
56515,functional
70316,functional
19048,non functional
29866,non functional
47040,functional
52262,functional
36284,non functional
3266,functional
12461,functional
36020,functional
1368,non functional
12684,non functional
36437,functional
58931,non functional
46039,functional
8974,non functional
27077,non functional
44049,functional
30605,non functional
66998,functional
5780,non functional
13912,non functional
73486,non functional
48419,non functional
37913,non functional
16438,non functional
66913,non functional
51874,functional
23519,functional needs repair
53521,functional
10085,functional needs repair
44985,non functional
11054,functional
22167,non functional
11451,non functional
32731,non functional
52526,functional
25348,non functional
65424,non functional
65799,non functional
7478,functional
48425,functional
55878,functional
69234,non functional
