id,status_group
53953,functional
20798,non functional
43063,non functional
48967,functional
2821,functional
60015,non functional
29228,functional
60992,functional
50857,functional
51857,functional
36612,functional
74040,functional
68700,functional
29321,functional
37716,functional needs repair
7602,non functional
67466,functional needs repair
35578,non functional
19676,non functional
53868,non functional
19525,functional
62648,functional
73566,functional
10255,non functional
18066,functional
855,functional
5872,non functional
70622,functional
43359,non functional
58259,functional needs repair
40909,functional
51565,functional
24263,non functional
31781,functional
30922,functional
72766,non functional
16874,functional
68093,non functional
18987,functional
17788,functional needs repair
43300,functional
44902,functional
60716,functional
34322,non functional
66955,non functional
45877,functional
11508,functional
44709,functional
71819,functional
69675,functional
69122,functional
41033,functional
63757,non functional
17323,non functional
30446,functional
29455,non functional
10695,functional
13507,non functional
73770,functional
15621,functional needs repair
58457,functional
54213,functional
52063,non functional
61858,functional needs repair
17081,functional
8446,functional
43920,functional
8487,functional
12661,functional
73796,functional
3023,non functional
2826,non functional
57255,non functional
1351,functional
19961,non functional
22690,functional
16723,functional
31583,functional needs repair
58356,functional
44138,non functional
45588,non functional
45157,functional
9842,functional
66437,functional
7036,non functional
16823,non functional
18220,functional needs repair
62949,functional
61972,non functional
1337,functional
48171,functional
38823,non functional
29782,functional
24828,non functional
47126,non functional
56943,non functional
14294,functional
54372,non functional
35298,non functional
53318,functional
47693,functional
10602,functional
13097,functional
20223,functional
31010,non functional
30364,functional
26429,non functional
52264,non functional
17819,functional
63861,functional
28681,functional
53754,functional
35075,functional
24583,functional
45835,functional
67384,non functional
63352,functional
52864,non functional
14975,non functional
62056,functional
11053,functional
12586,non functional
10085,functional needs repair
20680,non functional
17180,non functional
51637,functional
41186,functional
55125,functional
22385,functional
20956,functional
16076,functional
47755,non functional
56892,functional
71603,non functional
11307,functional
29497,functional
3019,non functional
12452,non functional
23432,functional
20635,non functional
3495,functional
31024,functional needs repair
33400,non functional
52071,functional needs repair
27489,functional
28264,non functional
29847,functional
12800,functional
46716,functional
46506,functional
27037,functional
10137,non functional
73546,non functional
6460,non functional
46106,functional
61764,non functional
53182,functional
55427,functional
69248,non functional
43007,functional needs repair
8070,functional
66766,functional
35012,functional
63585,non functional
2392,functional
15233,functional
19892,functional
33353,non functional
19243,non functional
3300,functional
32667,functional
70846,functional
67669,functional
51985,functional
17410,non functional
63709,non functional
67053,functional
57409,functional
32970,non functional
64212,functional needs repair
65037,functional
65083,non functional
19753,functional
3676,non functional
33075,functional
19024,functional
17731,non functional
71708,functional
1159,non functional
2554,functional
19268,functional
55831,functional
56166,non functional
19865,functional needs repair
23083,functional
46856,non functional
2654,functional
44024,functional needs repair
31770,functional needs repair
51408,functional
11455,non functional
28516,non functional
47987,non functional
5313,non functional
56953,functional
11003,non functional
37000,functional
73981,non functional
54344,functional
74149,non functional
58285,non functional
42884,functional
24989,non functional
42785,functional
5476,functional
23717,non functional
32435,non functional
11613,non functional
63506,non functional
51983,non functional
72347,non functional
4304,non functional
1909,functional needs repair
10893,functional
69738,functional
36687,functional
20333,non functional
62912,functional
30160,functional
70414,functional
68670,non functional
14390,non functional
56439,functional
51853,non functional
19553,functional
44959,functional
74150,functional
12923,functional
26835,non functional
58695,functional
56449,non functional
4489,functional
5053,non functional
35042,non functional
2946,functional
1063,non functional
1079,functional
33717,functional needs repair
23664,non functional
66750,non functional
31179,non functional
10405,functional
11593,functional
48768,non functional
46748,non functional
57783,functional needs repair
59098,non functional
59683,functional
51162,non functional
33384,functional
70865,functional
42209,non functional
43009,functional
73415,functional
46998,functional
57797,functional
43413,functional
58542,functional
74166,functional
43690,non functional
23561,functional
45063,functional
38149,functional
42001,functional
40866,functional
56934,functional
26326,non functional
70147,non functional
39225,non functional
64465,functional needs repair
32159,functional
52027,functional
61284,functional
52579,functional
65438,non functional
35778,non functional
16405,non functional
42948,functional
50573,functional
19394,non functional
242,non functional
57990,functional
67206,functional
33705,non functional
57757,non functional
20759,functional
8712,functional
57257,functional
26365,functional
68815,functional
57484,non functional
60818,non functional
36743,functional
65394,non functional
43780,functional
54667,functional
23844,functional
57205,functional
16324,non functional
19899,functional
57108,functional
7223,non functional
59055,functional
42325,functional
20909,functional
37688,functional
19864,non functional
64356,functional
6703,functional
20713,functional
21948,functional needs repair
30575,non functional
47506,functional
18724,functional
6760,non functional
10097,non functional
30432,non functional
235,non functional
1187,functional
7669,non functional
8624,functional
25613,functional
18901,functional
248,functional
24034,functional
66530,non functional
32033,functional
23918,functional
42132,functional needs repair
10595,functional
46687,functional
42320,functional
30565,non functional
58783,non functional
58562,functional
48874,functional
32601,functional
15091,non functional
7757,non functional
45742,functional
70956,functional
13472,functional needs repair
23038,functional
23940,functional needs repair
23135,functional
15707,functional
58841,functional
46141,non functional
17523,functional
26767,non functional
36061,functional
13746,non functional
36682,functional
6887,non functional
49933,non functional
22624,non functional
42281,functional
31348,functional
59842,non functional
35906,non functional
24949,functional
55300,non functional
39399,functional
58511,non functional
55769,non functional
70596,non functional
58919,non functional
56553,functional
35626,functional
57620,functional
17073,non functional
48043,functional
70686,functional
25302,functional
4857,functional
64373,functional
50100,non functional
56177,functional
73127,functional
990,functional
51230,functional
52465,functional
8083,non functional
24414,non functional
21687,non functional
63647,functional needs repair
32185,functional needs repair
64138,functional
62467,functional
3765,functional
6835,functional
2879,functional
19034,functional
68085,functional
68863,functional
71328,non functional
13694,functional
33632,functional
64346,functional
6715,non functional
29949,non functional
14409,functional
24078,functional
31283,functional
48664,non functional
12332,functional
48830,non functional
13960,non functional
41571,non functional
664,non functional
52135,functional
42849,non functional
26187,functional
72957,non functional
45482,non functional
71222,non functional
36561,functional
14081,functional
11072,non functional
24284,functional
35770,functional
41034,functional
58397,functional needs repair
69174,functional
12270,functional needs repair
36007,non functional
16361,functional
12869,functional
12236,functional
24152,functional needs repair
35107,functional needs repair
62340,functional
10488,functional
54913,non functional
45562,functional
21467,non functional
26530,functional needs repair
15490,non functional
6527,functional needs repair
64027,functional
11538,non functional
30533,functional
62409,non functional
51481,functional
58779,non functional
53282,non functional
7651,functional needs repair
47632,functional
96,non functional
7176,non functional
43838,non functional
56355,functional
16517,functional
53520,functional
14248,functional
45564,functional
11975,non functional
34731,functional
9497,functional
20502,functional
35526,functional
53115,non functional
6021,functional
35795,non functional
9781,non functional
33668,non functional
59532,non functional
35241,functional
70175,functional
23806,non functional
59562,functional
38855,non functional
59517,functional
62755,non functional
11092,functional
55100,non functional
40139,functional needs repair
24924,non functional
23407,non functional
69625,functional
11035,non functional
43536,functional
19962,non functional
6253,functional
53432,functional
47675,functional
69185,non functional
45561,non functional
2883,non functional
14496,functional
2123,functional
34359,functional
43051,non functional
45572,functional
31269,non functional
58031,functional
28698,non functional
10884,non functional
32879,non functional
7863,non functional
33968,non functional
51001,functional needs repair
52538,functional
1587,non functional
64086,non functional
15650,non functional
29173,non functional
32212,non functional
22156,functional
3802,functional
36552,functional needs repair
923,non functional
40587,functional
62560,functional
41773,functional
62003,non functional
67983,functional
33539,non functional
19321,functional
29591,non functional
17116,functional
55863,non functional
6720,non functional
35594,functional
30006,functional needs repair
68620,functional
10849,functional
28025,non functional
6215,non functional
68,non functional
9819,functional
39718,functional
59281,non functional
72451,non functional
57272,functional
21607,functional
47279,functional
50467,functional
1864,functional
15338,non functional
29100,functional
57020,non functional
70754,non functional
54374,non functional
53802,non functional
65653,non functional
33551,functional
70264,non functional
51237,functional
50018,non functional
17887,functional
21775,functional
8013,non functional
49377,non functional
13640,functional
63576,functional
9413,functional
27991,non functional
36618,functional
14610,functional
45739,functional
22509,functional needs repair
66383,non functional
69905,functional
21489,non functional
59109,functional
54209,functional
56350,non functional
38428,functional
51004,non functional
62170,functional
44889,functional
4647,functional
4824,functional
32579,non functional
61821,functional
53525,functional
57859,functional
12778,non functional
68997,non functional
28066,functional
16671,functional
53860,non functional
29622,functional
70644,functional
51663,functional
72929,functional
73253,functional
22051,non functional
6731,non functional
57750,functional
24103,functional needs repair
65352,functional
58147,non functional
19133,functional needs repair
68593,non functional
48544,functional
27694,functional
20509,functional
73099,non functional
39925,non functional
31543,functional needs repair
5334,functional
61667,non functional
27256,functional needs repair
9770,non functional
18602,non functional
38323,functional needs repair
28917,non functional
11371,non functional
59083,functional
29728,functional
73179,functional
57600,functional needs repair
63579,functional
50244,non functional
2136,functional
72496,functional
32664,functional needs repair
54594,non functional
25485,functional
31415,non functional
11272,functional
12508,functional
34284,functional
48820,functional
53335,functional
29888,functional
37404,non functional
32607,functional
12339,non functional
51932,functional
51142,non functional
49649,functional
26197,non functional
53152,functional
37614,non functional
26664,non functional
54394,non functional
8300,non functional
21946,functional
16344,functional
19329,non functional
28729,non functional
55894,non functional
3510,functional
5962,non functional
66377,functional
57854,functional
12123,non functional
62622,functional
45566,non functional
52425,functional
64851,non functional
6617,non functional
9450,functional
34256,non functional
31582,functional
29053,functional
2592,functional
53206,functional
18507,functional
39009,non functional
9293,functional
23266,non functional
48503,non functional
28693,non functional
24419,functional
40199,functional
24715,functional needs repair
43368,functional needs repair
44342,functional
73101,non functional
9659,functional
45691,non functional
8602,non functional
9391,non functional
73814,non functional
46064,functional
12552,functional
52437,functional
18693,non functional
19934,functional
66415,functional
65987,non functional
15757,non functional
42628,non functional
32916,non functional
24604,non functional
20355,functional
17510,functional
56293,non functional
47956,functional
17213,functional
64519,functional
71609,non functional
60164,non functional
40787,functional
42065,functional
45449,functional
69016,functional
42759,non functional
60207,functional
57090,non functional
61728,functional
15409,functional
6543,functional
16401,functional
42971,functional
29912,non functional
12849,non functional
27279,non functional
73382,non functional
48090,non functional
31196,functional
30830,non functional
42553,non functional
56143,functional
47031,functional
28280,non functional
66635,functional
35508,functional
72666,functional
73508,functional
57443,functional
29758,non functional
19202,functional
43055,non functional
15918,non functional
21937,functional
60336,non functional
53877,functional
30426,functional
57771,non functional
72738,functional
27884,non functional
5185,functional
12204,functional
49624,non functional
15541,functional needs repair
73968,functional
72879,non functional
42534,functional
5690,functional
4225,non functional
18058,functional needs repair
53657,non functional
17834,functional
59051,functional
18416,non functional
46532,non functional
1982,non functional
6130,functional
73893,functional
64478,non functional
60333,non functional
16387,functional
32863,non functional
47276,functional
30034,non functional
27545,functional
15391,functional
30912,non functional
15698,functional
66764,non functional
2740,non functional
31234,functional
13915,functional
29051,functional
19754,non functional
44773,non functional
73356,functional
38201,functional
40164,non functional
29432,functional
3859,functional
37249,functional
60499,functional
40344,functional
13071,non functional
27235,non functional
33788,functional
33811,functional
70888,non functional
57687,non functional
25575,functional
22225,non functional
40546,functional
35968,functional
56625,non functional
62920,functional
67063,functional
20549,functional
3840,functional
67453,functional
70249,functional
68645,functional
50309,functional
46441,non functional
6547,non functional
48706,functional
27672,functional
65826,non functional
31946,functional needs repair
11678,functional
4788,non functional
20794,functional
4015,functional
8819,functional
6251,non functional
47952,functional
12316,functional
57283,functional
13165,functional
38521,functional
40660,functional
29054,functional
13359,non functional
37947,functional
6184,functional
2422,non functional
42675,non functional
47917,functional
55751,non functional
13376,functional
45538,non functional
59947,functional
58478,functional
57493,non functional
18825,functional
25634,functional
53863,non functional
24978,functional
55358,non functional
14381,functional
22590,functional
2834,non functional
21657,non functional
5979,functional needs repair
66713,functional
56576,non functional
33877,functional
54210,functional
41151,non functional
33513,non functional
26861,functional
54615,non functional
10341,non functional
49894,non functional
23640,functional
61495,non functional
9983,functional
24943,non functional
6901,non functional
7220,functional
61332,functional
49429,functional
5788,functional
8386,functional
17171,functional
32991,non functional
72566,functional
39604,functional
47731,functional needs repair
66628,functional
26043,functional
43900,functional
23144,functional
34813,functional
37781,non functional
2928,non functional
39923,functional
5256,functional
53838,non functional
47004,functional
74008,functional
24165,functional
8605,non functional
53061,functional
15394,functional
69585,functional
23091,non functional
64764,functional
67432,functional
32021,functional
55297,functional
73206,functional needs repair
67379,functional
37106,non functional
57661,functional
69546,functional
41829,non functional
31783,non functional
66558,non functional
11343,non functional
26546,functional
69899,functional
70609,functional
5649,non functional
66359,non functional
51368,functional
43287,non functional
52870,non functional
62294,functional
4372,functional
31106,non functional
40299,non functional
48301,non functional
49601,functional
13417,non functional
63217,functional
23070,functional needs repair
67779,non functional
48278,functional
47152,non functional
24065,functional needs repair
56749,non functional
53242,functional
63707,functional
8081,functional
62724,functional
70059,non functional
28651,functional
67640,functional
31531,non functional
66157,functional
54167,non functional
51043,functional
49708,non functional
73720,non functional
32777,non functional
3700,functional
2437,non functional
24145,non functional
42954,functional
5096,non functional
510,functional
41854,functional
71445,non functional
50912,functional
5111,functional needs repair
12930,functional
55827,functional
23658,functional
55355,functional needs repair
10779,functional needs repair
62067,non functional
23584,non functional
7682,non functional
68836,functional
73088,functional
17099,non functional
27204,functional needs repair
64454,functional
39944,non functional
28044,functional
41402,non functional
31073,non functional
14960,functional
47809,functional
72642,functional
57793,functional
60022,functional
57745,functional
24694,functional
19590,non functional
72359,non functional
39205,functional
58709,non functional
39818,non functional
45888,non functional
33985,functional needs repair
21030,functional
8870,non functional
27713,non functional
33012,functional
921,non functional
35227,non functional
33986,functional
55622,non functional
13219,functional needs repair
59774,non functional
34258,functional
30603,non functional
68742,functional
17226,non functional
41737,non functional
32359,non functional
16979,functional
47177,functional
3512,functional
54362,functional
3167,functional
39506,functional
22844,functional
67926,functional
56104,functional
56338,functional needs repair
69282,functional
4046,non functional
5931,non functional
22147,non functional
31505,functional
55050,non functional
67802,functional
29954,non functional
63170,non functional
21984,non functional
15822,functional
37697,functional
69635,functional needs repair
51616,functional
28299,functional
57885,functional
67018,non functional
4484,non functional
65989,functional
69936,functional
44924,functional
34971,functional
9753,functional
45291,functional
53639,functional needs repair
73806,functional
41649,non functional
61816,non functional
23367,functional
61029,non functional
5357,functional
72357,functional
3516,functional needs repair
48648,functional needs repair
1605,non functional
22494,non functional
24861,functional
63279,functional
64298,non functional
43012,functional
60965,functional
28812,non functional
61866,functional
41304,non functional
49849,functional
32925,functional needs repair
43296,non functional
20867,functional
59908,non functional
70877,functional
41022,non functional
53437,functional
10256,functional
3734,functional
69046,functional
70722,functional
39170,functional
19774,non functional
34173,non functional
23346,non functional
59583,functional
25412,functional needs repair
53834,functional
67580,functional
34882,functional
67522,functional needs repair
15905,non functional
30550,functional
71557,non functional
62017,non functional
70878,functional
44,functional
36697,functional
71402,functional
58399,functional
22113,non functional
40733,functional
11702,functional
51330,non functional
10906,functional needs repair
49590,functional
66457,functional
51833,functional
49908,non functional
32243,functional
56975,functional
91,non functional
67845,functional
10364,functional
2615,functional
57236,non functional
12904,non functional
3533,functional
31617,non functional
40924,functional needs repair
37839,functional
71926,non functional
38571,functional
34451,non functional
52704,functional
4738,non functional
50159,functional
37522,functional
45558,functional
43883,functional
3571,functional needs repair
49374,functional
55466,non functional
10465,non functional
26637,functional
49096,functional
47196,functional
13745,non functional
40497,functional
72020,non functional
49975,functional
50228,non functional
61413,functional
23573,functional
51082,non functional
24131,functional
13561,functional
25749,functional
71203,non functional
69474,functional
54652,functional
14375,functional needs repair
7597,functional
46765,functional
32843,functional
40001,non functional
45346,non functional
39469,functional
2542,functional needs repair
24088,non functional
5409,functional needs repair
38376,functional
44711,functional
68317,non functional
44182,functional
10901,functional
59580,non functional
15155,non functional
20593,non functional
74171,non functional
45549,functional
71794,functional
39797,non functional
25294,non functional
57429,non functional
68663,functional
18164,functional needs repair
49389,functional
60824,non functional
4928,functional
5853,functional
46577,functional
3717,functional
42105,functional
50123,non functional
62004,non functional
47191,functional
42652,functional
22010,non functional
70208,functional
59749,functional needs repair
65391,functional
27583,functional needs repair
48671,functional
33127,non functional
53194,functional
46670,functional
40379,functional needs repair
64218,non functional
64549,functional
32719,functional
14603,functional
5301,functional
19832,functional needs repair
21200,non functional
30784,functional
54280,functional
14677,functional
10898,functional needs repair
51532,non functional
10476,functional
61124,functional
33574,non functional
62444,functional needs repair
64893,functional
26209,functional
22307,functional
20831,functional
30997,functional
4228,non functional
65812,functional
57706,non functional
34603,functional
12546,functional needs repair
73576,functional
34018,functional
47211,functional
70537,functional
21458,functional
19223,non functional
5574,functional needs repair
69120,non functional
71560,non functional
49609,non functional
9226,functional
58955,non functional
59149,functional
56885,functional
42606,non functional
45634,non functional
66213,non functional
43966,functional
1318,functional needs repair
24629,non functional
21336,functional
6761,non functional
69990,non functional
22618,functional
60351,functional needs repair
28742,functional
29083,functional
57678,non functional
58707,non functional
11733,functional
14615,non functional
5385,functional needs repair
42800,functional needs repair
37737,functional
63466,functional
26838,functional
56111,non functional
17423,non functional
7842,non functional
939,non functional
32661,non functional
28261,functional
65372,non functional
73473,non functional
42611,functional
39277,non functional
27244,functional
50784,functional
39211,functional
44700,non functional
14443,non functional
46268,non functional
44562,functional
71861,functional
32163,functional
31228,functional
8852,non functional
56283,functional
47661,non functional
65952,functional
17642,functional
45852,functional
14365,non functional
56822,functional
14961,functional
50746,functional
22333,non functional
9421,functional
6902,functional
54988,non functional
44887,non functional
25364,non functional
42532,non functional
26706,non functional
13621,non functional
3963,functional
67158,functional
5757,functional
21968,non functional
6706,functional
17016,functional needs repair
35055,non functional
31764,non functional
58730,functional
56707,non functional
29533,non functional
43827,functional needs repair
68697,functional
47282,functional
73291,non functional
42386,non functional
8018,functional
52389,functional
71331,functional
27242,functional
50679,non functional
56937,non functional
16646,non functional
16690,functional
31011,non functional
17861,functional
8546,functional
43751,functional
38835,non functional
38759,functional
47363,non functional
47855,functional
27634,non functional
9258,non functional
48788,non functional
66112,non functional
47003,non functional
70363,non functional
51438,functional
46914,non functional
6671,functional
59921,functional
63422,non functional
11672,functional
46815,functional
37070,functional needs repair
38043,functional
50978,functional
13150,functional
7750,non functional
35101,functional
73591,non functional
66868,functional
17975,functional
66717,functional needs repair
65961,functional
11879,functional
12672,functional
24810,functional
53714,non functional
9348,functional
4127,non functional
18409,non functional
41588,functional
48073,functional
70430,functional
71297,functional
31782,functional
52599,functional
3771,functional
62962,non functional
25805,non functional
28672,functional
32569,functional
58554,non functional
37287,functional
3354,non functional
41114,non functional
333,non functional
19659,functional
55481,functional
21144,functional
58689,non functional
34162,non functional
36246,non functional
24734,non functional
17880,functional needs repair
54908,functional
48866,non functional
25566,functional
2301,non functional
16095,functional
31032,functional
8578,non functional
73232,non functional
62478,functional
59067,functional
22576,functional
70984,non functional
65134,functional
5132,functional
48741,non functional
534,non functional
4194,functional
28087,non functional
25158,non functional
5095,functional
42778,functional
68581,functional
63523,non functional
34254,non functional
70892,functional
62390,functional needs repair
43918,functional
65818,functional
35789,non functional
28452,non functional
11840,functional
53034,non functional
51377,non functional
9846,functional needs repair
11988,functional
12232,functional
5386,functional
22523,non functional
42499,functional
44107,functional
33991,non functional
58145,non functional
774,functional
74215,functional
36598,functional
24750,non functional
25608,non functional
62317,functional
63094,functional needs repair
44685,non functional
38696,functional
49213,functional
58097,functional
58371,functional
19687,functional needs repair
47617,non functional
2671,functional
26427,non functional
10765,non functional
10613,non functional
69550,non functional
15748,functional
48769,functional
15215,functional needs repair
24633,non functional
69168,functional
2727,non functional
72314,non functional
35510,functional
59751,functional
64347,functional
32927,functional
73435,functional
42770,functional
29253,non functional
48725,functional
32818,functional
27892,functional
16782,functional
69397,functional
68243,functional
61453,functional
59467,non functional
29222,non functional
48610,non functional
36732,functional
4568,functional
14951,functional needs repair
32706,non functional
9343,functional needs repair
70029,non functional
23808,non functional
14181,functional
70848,functional needs repair
20005,functional
66869,non functional
25817,functional
50967,non functional
10700,non functional
45201,functional
7101,functional
44314,functional needs repair
40336,functional
40992,non functional
6851,functional
35724,functional
28019,functional
31060,functional
59632,non functional
1660,non functional
55257,functional
73519,functional
17224,non functional
49072,functional needs repair
57222,functional
23058,functional needs repair
18562,non functional
47914,non functional
40514,functional needs repair
10742,functional
3408,functional
30124,non functional
49032,functional
66263,non functional
4043,functional
25804,non functional
46457,functional
37329,non functional
72537,functional
25947,functional
44143,non functional
47022,functional
28148,non functional
24144,non functional
11476,non functional
68459,functional
8749,functional
66520,functional
27895,functional
37100,non functional
12302,functional
39416,functional needs repair
19216,functional
36963,functional
16289,non functional
26351,functional needs repair
49999,functional needs repair
26007,functional
42732,non functional
25878,functional
15603,non functional
29829,non functional
46690,functional needs repair
60936,non functional
51019,functional
73498,functional
249,functional
1089,functional
16541,non functional
29372,non functional
63439,non functional
59800,non functional
69894,functional
27069,non functional
28251,functional
7124,functional
8674,functional
45671,functional needs repair
39461,non functional
45890,functional
37011,non functional
56533,non functional
38729,functional
25209,non functional
28315,non functional
69378,functional
46628,functional
50795,functional
39509,functional
50078,functional
41722,non functional
25446,functional
50984,non functional
34416,functional
12027,non functional
51978,functional needs repair
16452,functional
19499,non functional
56517,functional
61595,functional
59946,non functional
17901,functional
11298,functional
66633,functional
59712,functional
21645,non functional
35230,non functional
7929,non functional
31563,functional
43701,non functional
352,functional
67627,functional
23354,non functional
62701,non functional
32816,non functional
1056,functional
26783,functional
35109,functional
39046,functional
73918,functional
62037,functional needs repair
27162,functional
14372,functional
6780,functional needs repair
38686,non functional
46322,functional
51371,non functional
58672,non functional
39477,non functional
70211,non functional
23073,functional
30809,non functional
40662,functional
67484,functional
69314,functional
7556,functional
28821,functional
45394,functional
19538,non functional
10547,functional
4666,functional
47858,functional
69874,functional
51743,functional
30343,non functional
21057,non functional
54116,functional needs repair
73484,functional
29643,non functional
25152,functional
20950,functional needs repair
10689,non functional
13342,functional needs repair
66082,functional
26261,functional
36957,functional
20702,functional needs repair
25708,functional needs repair
41285,functional needs repair
2395,functional
73344,functional
25818,functional
64219,non functional
46859,non functional
24755,non functional
60828,functional
72968,functional
10131,functional
56397,non functional
41152,non functional
45013,functional
6250,functional
18959,functional
70295,functional
52337,functional
67740,non functional
5731,non functional
44841,non functional
48399,non functional
64666,non functional
5321,functional
47208,non functional
65800,non functional
23170,functional
67203,functional
53238,non functional
62910,functional
23996,functional
58326,functional
63772,functional
67988,functional
5885,functional
63358,functional
65614,functional
56217,non functional
34267,functional
48395,non functional
65605,functional needs repair
63520,non functional
45638,functional
73262,functional
48868,non functional
33484,functional needs repair
9591,functional
9977,functional
2699,non functional
64307,functional needs repair
55040,non functional
58568,non functional
1352,non functional
64628,functional
13178,functional
41267,non functional
54958,functional
68479,functional
37193,non functional
12842,non functional
61339,functional
36356,functional
22812,functional
45753,non functional
28724,non functional
3387,functional
41577,non functional
17792,non functional
28407,non functional
63830,functional
49174,functional
38151,non functional
43120,functional needs repair
9631,functional
10128,functional needs repair
32742,non functional
71152,functional
16635,functional
33238,functional
38851,non functional
13545,functional
16821,functional needs repair
55511,non functional
57446,functional
48988,functional needs repair
6155,non functional
22861,non functional
44158,functional
29864,non functional
70857,functional
39711,non functional
9919,non functional
36779,functional
52652,functional
15632,non functional
19809,functional needs repair
13265,functional
20453,functional needs repair
40397,functional
14541,functional
3021,functional
33447,functional
60403,functional
11636,functional
21026,non functional
6457,functional
27655,functional
55493,functional
69294,functional
34855,functional needs repair
16546,functional
17324,non functional
3490,non functional
27982,functional
1972,functional
54287,non functional
28505,non functional
16333,functional
31087,functional needs repair
2239,non functional
23453,functional
4090,functional needs repair
51056,functional
68080,functional
70276,functional
6141,non functional
62213,functional
70192,functional needs repair
56848,non functional
56523,functional
5387,functional
8632,non functional
38565,non functional
56947,non functional
69540,non functional
25845,non functional
73328,functional
10944,functional
30322,non functional
27836,non functional
48285,functional
8209,functional
65118,functional
43720,non functional
19193,functional
20217,functional
378,functional
35214,non functional
58327,functional
6983,non functional
68029,functional
50739,non functional
44478,functional
39588,non functional
60656,functional needs repair
64222,functional
19524,functional
61315,functional
34026,non functional
70279,functional
66299,functional
31869,functional
3091,functional
44472,non functional
59557,functional
11554,functional
1620,functional
10564,functional needs repair
47551,non functional
71448,non functional
43540,functional
48405,functional needs repair
58448,functional
4550,functional
4654,functional
20731,functional
36324,functional
70501,functional
20777,non functional
66210,functional
37682,functional
19552,functional
25680,functional
67069,functional
13931,non functional
9026,non functional
69634,functional
8476,functional
9132,non functional
52849,functional
63002,functional
73578,non functional
41939,non functional
3736,non functional
15349,functional
60644,non functional
12417,non functional
36426,non functional
64800,functional
35617,functional
22804,non functional
2523,functional
43833,functional
3823,functional
27650,functional
74094,non functional
45963,functional
61262,non functional
14862,functional
43044,non functional
68918,non functional
14695,non functional
15915,non functional
31779,functional
31384,functional
35102,non functional
48890,non functional
22707,non functional
54993,functional
27988,functional
73947,functional
20212,functional
7890,functional
18510,functional
37890,functional
39676,functional
54084,functional
44231,functional
24501,functional
22409,functional
35980,functional
1106,non functional
8717,functional needs repair
1630,non functional
54729,functional
65764,functional
62233,functional
45068,functional
70651,functional
31784,non functional
11928,non functional
20472,functional
22279,functional
46259,non functional
13894,non functional
10020,functional
48176,non functional
53604,functional
65153,functional
44260,functional
55912,functional
20578,non functional
41005,functional
51431,non functional
22374,functional
48464,functional
67161,non functional
35080,non functional
29070,functional
32717,functional
49310,non functional
30821,non functional
40364,functional needs repair
28149,functional
69370,functional
15226,functional
40124,functional
34217,functional
71622,functional
11580,functional
21237,non functional
55752,functional
38293,functional
45328,functional
896,functional
66096,functional
39118,functional
8995,functional
19208,functional
55037,functional
45246,functional
40429,functional
41815,functional needs repair
4933,functional needs repair
41180,functional
6884,functional
57674,functional
39919,non functional
65737,non functional
24420,functional
56023,functional
14570,non functional
23623,non functional
50245,functional
47389,non functional
7854,functional
64119,non functional
56319,non functional
53598,functional needs repair
51534,non functional
48385,non functional
4931,functional
50774,non functional
48993,non functional
17966,non functional
48601,functional
70932,functional
21120,functional
5593,functional
60899,non functional
18442,non functional
21967,functional
26257,non functional
60556,functional
49757,non functional
21239,non functional
20946,non functional
27776,functional
2130,functional
40558,functional
25419,non functional
43637,functional
12810,functional
30391,functional
8119,functional
41826,functional
46528,non functional
32425,non functional
20976,functional
69124,functional
19860,non functional
54997,functional
12625,functional
59082,functional
19491,functional
10686,non functional
8448,non functional
25838,functional
68811,functional
17252,non functional
22793,functional
53829,functional
69115,functional
71710,functional needs repair
71954,non functional
65104,non functional
29760,functional needs repair
57404,non functional
33843,functional needs repair
66594,functional
59644,non functional
3966,non functional
1029,non functional
28376,functional needs repair
39710,functional
3308,non functional
26864,functional
66790,non functional
64852,non functional
51293,functional
7194,functional
73318,functional
22771,non functional
3062,functional needs repair
41825,non functional
22977,functional
54425,functional
53060,functional
64074,functional
15708,functional
50951,non functional
40670,non functional
37773,functional needs repair
42022,non functional
13438,functional needs repair
46938,functional
28064,functional
16853,functional
50845,non functional
49120,functional
67259,functional needs repair
41361,non functional
31147,functional
14649,functional
29242,functional
24580,functional
40237,non functional
5942,functional needs repair
24998,functional
38661,non functional
45457,functional
66074,non functional
61646,non functional
68426,functional
15583,functional
46883,functional
44965,functional
51773,non functional
45733,non functional
153,non functional
19912,functional
49333,functional needs repair
9764,functional
11084,non functional
33055,non functional
24681,functional
33321,functional
44305,non functional
20240,non functional
53566,non functional
13508,functional
23072,functional
63771,functional
42857,functional
36415,non functional
34385,non functional
2023,non functional
54235,non functional
33975,functional
72541,functional needs repair
36440,functional
43218,functional
3454,functional
52606,non functional
2760,non functional
35066,non functional
38603,functional
34513,non functional
35884,functional
1026,functional
18963,functional
816,functional
33579,non functional
24403,non functional
27693,non functional
63702,non functional
5112,functional
31213,functional needs repair
19152,functional
64719,functional
69475,functional
12756,functional
12591,functional
68708,functional
45642,functional
67105,functional
6565,non functional
738,functional
44466,functional
22935,functional
32240,non functional
73598,functional
18213,functional
44732,functional needs repair
2777,functional needs repair
33613,functional needs repair
46286,non functional
14385,non functional
35531,non functional
43613,non functional
36011,non functional
72826,functional
63980,non functional
65412,functional
15986,functional needs repair
12801,functional
36841,functional
68829,functional
31436,non functional
43723,functional needs repair
60458,functional
27697,functional
65114,non functional
57189,functional
45074,functional
2695,functional
64333,functional
35397,non functional
28049,functional
17476,non functional
31971,functional
25500,non functional
