id,status_group
50679,non functional
8326,functional
23605,functional
4889,non functional
1914,functional needs repair
33422,functional
64202,functional
52134,non functional
25668,functional
40222,functional
59309,functional
3443,non functional
67249,functional
46436,functional
66720,functional
17014,functional
8779,non functional
29130,functional needs repair
10759,non functional
64699,non functional
39248,functional needs repair
70901,non functional
15866,functional
45940,non functional
17051,non functional
49927,non functional
36176,non functional
50183,functional
9368,functional
65985,non functional
16922,functional
2354,functional
37141,functional
15765,functional
71418,non functional
53059,non functional
49731,functional
17185,functional
21484,functional
55585,non functional
21472,non functional
71191,functional
60100,functional
26243,functional needs repair
32667,functional
2373,functional
67971,functional
39213,functional
66138,non functional
62215,non functional
33538,functional
46734,non functional
58142,functional
66347,functional
62909,non functional
41069,functional
32095,functional
1416,functional
15418,functional
46168,functional
62464,functional
10148,functional
26922,functional
35878,functional
46898,non functional
70966,functional
64817,functional
28429,functional
43263,functional
68986,functional
3878,functional
46997,functional
4786,non functional
67050,functional needs repair
48805,non functional
23664,non functional
32461,functional
48343,functional
35842,functional
42317,non functional
66587,functional
30606,non functional
73510,functional
21647,non functional
30348,functional needs repair
71881,functional
47956,functional
61196,non functional
58410,functional
25533,functional
15677,non functional
23843,non functional
53246,non functional
60950,functional needs repair
28689,functional
64383,non functional
67101,functional needs repair
26359,non functional
14511,functional
4636,functional
41450,functional
5407,functional
28299,functional
24180,non functional
5122,functional
58203,functional needs repair
46772,functional
37921,functional
55698,functional
525,functional
29250,non functional
51442,functional needs repair
62184,functional
26095,non functional
14153,non functional
64363,functional
38364,functional
68803,non functional
72659,functional
25841,non functional
16383,functional
62497,non functional
74120,functional needs repair
52486,non functional
60615,non functional
64574,non functional
50617,non functional
57044,non functional
32545,functional
34069,functional
65435,functional
19375,functional
52111,functional
67582,non functional
72208,non functional
71833,functional
6235,non functional
37832,functional
47302,non functional
20138,functional
8298,functional
70181,functional
26354,functional
5641,functional needs repair
64345,functional
66986,non functional
62645,functional
52899,non functional
41966,functional
6371,non functional
64702,functional
55851,non functional
21233,functional
28873,functional
19910,functional
69438,non functional
1530,non functional
11808,functional
36967,functional
50486,functional
13725,functional
34550,non functional
1894,functional
12564,non functional
62757,functional
1507,functional
65091,non functional
72698,functional
15075,non functional
59458,functional
45340,non functional
40870,functional
25887,functional
65667,functional
23918,functional
21642,non functional
71133,functional
10224,functional
19343,functional
17993,non functional
12989,non functional
55300,non functional
44366,functional
32720,functional
1412,non functional
39525,non functional
15953,functional
48794,functional needs repair
16685,functional
1915,functional
4242,functional
21272,functional
59752,non functional
62926,non functional
11678,functional
66721,functional
66127,non functional
20610,non functional
11371,non functional
26310,functional
37542,functional
16226,functional
18001,non functional
28380,functional
56676,functional
784,functional
15304,functional
39723,functional
44102,non functional
44583,functional
3109,non functional
20609,non functional
17631,non functional
64494,non functional
33450,non functional
35071,non functional
31145,non functional
13074,non functional
41268,non functional
26179,non functional
43252,functional
38126,non functional
14227,functional
32164,functional
22253,non functional
68472,functional
37273,functional
6074,non functional
66781,non functional
6896,non functional
10325,non functional
15270,non functional
10474,functional
48115,functional
34119,functional
16888,non functional
25170,non functional
71303,functional
50944,functional
50102,non functional
72530,functional needs repair
486,non functional
32285,functional
17218,functional
72004,functional
23381,non functional
9770,non functional
16427,functional
2965,non functional
71292,non functional
28679,non functional
19578,non functional
13006,non functional
48816,functional
72171,non functional
32518,non functional
31638,non functional
40598,functional
23925,functional
29413,non functional
18694,non functional
31709,non functional
10889,functional
69058,functional
71709,functional
7326,functional
59484,non functional
28784,functional
21852,functional
60,functional
18455,functional
39153,non functional
17468,non functional
5881,non functional
64090,functional
44819,non functional
26852,functional
65040,non functional
54433,functional
54686,non functional
32866,functional
49144,functional
47928,functional
49235,functional
64112,non functional
33692,functional
25013,functional
55233,non functional
57318,non functional
18647,functional
57169,non functional
43076,functional
8578,non functional
34516,functional
34353,functional
65300,functional
69725,non functional
12340,functional
13085,functional
25253,non functional
58150,non functional
62885,functional
41239,functional
11421,functional
62525,functional
5545,non functional
58560,non functional
66225,non functional
39916,functional
67740,non functional
34060,non functional
9178,functional
4819,non functional
10058,non functional
3769,functional
13177,functional
69885,functional
20857,functional
38925,functional needs repair
59394,non functional
38936,functional
62309,functional
60851,functional
37078,functional
5047,functional
49145,functional
45753,non functional
34450,functional
70673,non functional
49901,non functional
27365,functional
72937,functional
31807,functional
48000,functional
150,functional
41383,non functional
39498,functional
24582,functional
33961,functional
2117,non functional
41171,functional
73711,functional
21668,non functional
35407,non functional
73236,functional
36485,non functional
66192,functional
19623,functional
40441,non functional
70554,non functional
32382,non functional
30779,functional
10264,functional
46323,functional
3127,non functional
13427,non functional
48362,non functional
18389,non functional
2513,non functional
20851,non functional
13295,functional
46685,functional
66655,functional
686,functional
61873,functional
67190,functional
55970,functional
16293,functional
38423,functional
59290,functional needs repair
6600,functional
52027,functional
23012,functional
7002,non functional
31072,functional
51222,non functional
47645,functional
14176,functional
6065,functional
65828,functional
63202,functional
19029,functional
23105,functional
22590,functional
16015,functional
23373,functional
22283,functional
7904,non functional
62871,functional
65292,functional
41419,non functional
71779,functional
14827,functional
8708,functional
46904,functional
65037,functional
40981,non functional
52023,functional needs repair
70562,non functional
19211,functional
54141,functional
11854,non functional
23695,non functional
71956,functional
50835,functional
36451,functional
25372,functional
14592,non functional
3948,functional
44523,non functional
33709,functional
40485,functional
65685,functional
50413,functional
43156,functional
21997,functional needs repair
15499,non functional
58972,non functional
51869,functional
51389,functional
14924,non functional
18082,functional needs repair
24675,functional
23886,non functional
55458,non functional
10008,functional
49092,functional
37586,functional
50213,functional
12169,functional
10323,functional needs repair
45769,non functional
67505,functional
16910,non functional
31122,functional
73905,non functional
67246,functional
60328,functional
31480,non functional
13189,functional
35238,functional
70027,functional
40927,non functional
69697,functional
64331,non functional
30781,non functional
5628,functional
51675,non functional
14264,non functional
54084,functional
62069,functional
70778,functional
60198,non functional
10045,functional needs repair
28583,functional
64262,non functional
70439,functional
35808,functional
28546,non functional
20978,functional
23335,non functional
36842,functional
5740,non functional
57267,functional needs repair
71205,functional
8805,functional
22995,functional needs repair
43163,functional
9068,functional
70225,functional needs repair
56618,functional
35719,non functional
48782,functional needs repair
60040,functional
36795,non functional
43012,functional
50150,non functional
11718,functional
73818,functional
66428,functional
15540,non functional
12216,non functional
9245,non functional
7282,functional
50417,non functional
44650,functional
72812,non functional
66765,non functional
61643,non functional
27786,functional
25362,functional
28237,functional
16328,functional
39536,non functional
34407,non functional
6598,functional
24985,functional
72825,functional
1772,non functional
969,functional
15982,functional
13620,functional
19273,non functional
32818,functional
67063,functional
54476,functional
72667,functional
26844,non functional
40371,non functional
55939,non functional
50596,functional
50027,functional
53819,functional
5229,functional
26669,non functional
68451,functional
14887,functional
34008,functional needs repair
61904,non functional
55594,functional
16588,functional
7661,functional
67098,non functional
42618,functional needs repair
57599,non functional
70153,non functional
26129,functional needs repair
34359,functional
70403,functional
59107,functional
60574,non functional
64623,functional
11958,non functional
64755,functional
71568,non functional
58218,functional
26057,non functional
18235,non functional
12046,functional
38946,non functional
18505,functional
1145,functional
39482,functional
14460,non functional
43186,functional
61219,non functional
45272,non functional
47490,non functional
16394,functional
30288,non functional
5629,functional
4908,functional
54363,functional
70236,functional
73573,functional
36027,non functional
18755,functional
12052,functional
59543,functional
73834,non functional
56955,functional
26295,functional
2509,non functional
45334,functional
48791,functional
38344,functional
45184,non functional
8280,functional
29824,non functional
33242,functional
35542,non functional
41785,functional
16284,non functional
23419,functional
12317,functional
21849,non functional
7552,non functional
14876,functional
67671,functional
73946,functional
71468,non functional
64174,functional
35273,non functional
10040,non functional
45187,non functional
52105,functional
12898,functional needs repair
53794,functional
15486,non functional
28360,functional
68149,functional needs repair
59164,non functional
40750,non functional
13737,non functional
8036,functional
64147,functional
12744,non functional
56028,functional
161,functional
538,non functional
19565,functional
6423,non functional
1614,functional
56439,functional
5387,functional
46414,non functional
39467,functional
16192,functional
48981,functional
23107,functional
38776,functional
69560,functional needs repair
14003,non functional
70314,functional
20876,functional
32304,functional
29907,functional
15667,non functional
51094,functional
27906,non functional
25011,functional
36335,non functional
14713,non functional
20582,functional needs repair
48123,functional needs repair
65082,non functional
48736,functional
7074,functional
71260,functional
65508,functional
953,functional
17730,functional
34198,functional
16960,non functional
26691,non functional
73056,functional needs repair
52914,functional
61730,functional
49321,non functional
49598,functional
43823,functional
62477,functional
32961,functional needs repair
53702,non functional
36129,functional
44262,non functional
12801,functional
67776,non functional
12170,non functional
52588,functional
69201,functional
65444,non functional
17195,functional needs repair
32077,functional
55602,functional
10480,non functional
42629,functional
57820,non functional
57587,functional
23535,non functional
5095,functional
72529,non functional
12249,non functional
14059,functional
12827,functional
29303,functional
13913,functional
13806,functional
43706,non functional
33186,functional
57464,functional
2310,functional
32577,functional
47037,functional
37129,functional
53818,functional
26400,non functional
56571,functional needs repair
8891,non functional
24027,functional
31220,non functional
50693,functional
36406,functional
60917,functional needs repair
70954,functional
31912,non functional
66793,non functional
74199,non functional
23362,functional
55445,functional needs repair
27639,non functional
14138,functional needs repair
17940,functional
42187,non functional
50304,non functional
67922,functional
17682,non functional
11541,non functional
36520,non functional
53425,functional
61270,functional
4244,functional
67919,functional
34372,functional
21630,functional
46083,functional needs repair
68615,non functional
226,functional
1345,functional
19441,functional
27554,functional
28926,functional
55360,non functional
23959,non functional
15182,non functional
63613,functional
65731,functional needs repair
9221,non functional
6218,functional
19873,functional
5493,non functional
41399,non functional
40095,functional
51775,non functional
29129,non functional
4398,functional
32180,non functional
31946,functional needs repair
69624,functional
40620,functional
25056,non functional
45446,non functional
35751,functional needs repair
494,functional needs repair
9687,functional
70929,functional
38082,functional
6402,non functional
63634,functional
14582,non functional
8811,functional needs repair
34693,functional
28244,non functional
22670,functional
21859,non functional
38051,functional needs repair
59153,functional
14541,functional
51065,functional
30026,functional needs repair
65554,functional
71138,functional
59729,functional
49217,non functional
28202,functional needs repair
21754,functional needs repair
39618,non functional
20878,non functional
18485,non functional
25194,functional
33286,functional needs repair
37261,functional
52897,functional
23497,functional
10778,non functional
15060,non functional
13935,non functional
23857,functional
64684,non functional
16373,functional
14240,functional
1847,functional needs repair
30017,functional needs repair
41315,functional
7309,functional needs repair
22725,non functional
64486,functional
32436,non functional
25931,functional
33216,functional
51506,non functional
14773,non functional
64819,non functional
27803,non functional
16033,non functional
73868,non functional
59826,non functional
47937,functional
8042,non functional
48866,non functional
2933,functional
16868,functional
63824,functional
2058,functional
5722,non functional
34141,functional
7702,functional
9983,functional
38543,functional
38434,non functional
65913,functional
25191,functional
53633,functional
62581,non functional
62559,functional needs repair
7434,non functional
68163,functional needs repair
12215,functional
27406,non functional
19656,non functional
27853,functional
64781,functional
398,functional
57114,functional
68272,functional
69257,functional
29795,functional
7726,functional needs repair
16579,functional
25902,non functional
49809,non functional
23769,functional
35783,functional
46223,non functional
59803,functional
69429,functional
3092,functional
47471,non functional
6753,functional
69114,functional
29777,non functional
27447,non functional
41078,functional
9751,functional needs repair
26094,functional
23042,functional
32404,functional
13772,functional
44018,functional
61944,functional
59677,functional
57610,functional needs repair
33453,functional
23995,non functional
57702,functional
30917,functional
3346,functional needs repair
63147,non functional
495,functional
44489,non functional
35205,non functional
21274,functional
10635,non functional
33572,non functional
18821,non functional
35252,functional
28017,functional
36839,non functional
70801,functional
35837,functional
73986,functional
32292,non functional
3033,non functional
15590,functional
13538,functional
58579,non functional
60032,non functional
7578,functional
6710,non functional
55064,non functional
14241,functional
38241,non functional
61099,functional
3301,non functional
4766,non functional
61948,functional
63370,functional
56669,functional
45733,non functional
32551,functional
7095,functional
53012,functional
27683,functional
18130,non functional
25717,functional
32049,non functional
14728,functional needs repair
23493,non functional
61907,functional
47475,functional
45287,non functional
1954,functional
28399,functional
39934,functional
2644,non functional
5784,non functional
43799,functional
66208,functional
4027,non functional
61604,functional
33009,non functional
57138,functional
16687,functional
46675,non functional
4314,non functional
730,functional
30180,non functional
61235,functional
47883,non functional
1818,non functional
39045,non functional
5918,functional needs repair
23152,non functional
12308,non functional
16305,functional
120,functional
41092,functional needs repair
5167,functional
26484,functional
14115,functional
2539,functional
34259,functional
20005,functional
32416,non functional
34412,functional
41141,non functional
60190,functional
53614,functional
530,non functional
64462,functional
3097,non functional
65235,non functional
43456,functional
70567,functional
58852,functional
25182,functional
59562,functional
73551,functional
4833,functional
43817,non functional
56604,functional needs repair
51707,functional
20340,functional
47163,non functional
39481,functional
49029,functional
72321,non functional
29422,functional
17861,functional
46484,non functional
42137,functional
31442,functional needs repair
19488,functional needs repair
44073,non functional
26538,non functional
26193,functional
24596,functional
39932,functional
30,functional
28865,functional
49265,non functional
3231,non functional
70086,functional
66510,non functional
57531,non functional
14636,non functional
53520,functional
49242,functional
51923,non functional
1123,functional
5770,functional
62461,functional needs repair
51814,functional
6239,functional
1285,functional
20154,functional
13366,functional
48120,functional
57983,functional
48187,functional
3749,functional
70463,functional
1800,non functional
31793,functional
45470,non functional
40004,non functional
18697,non functional
23697,non functional
51766,non functional
63885,functional
43700,functional
17528,functional
74039,non functional
53356,functional
7510,functional
53029,functional
16286,non functional
56555,functional
48577,functional
18094,functional needs repair
19144,functional
15819,functional
34112,non functional
19095,functional
46160,functional
41850,functional
52619,functional
17245,non functional
60633,functional
5363,functional
73774,non functional
4058,non functional
12429,functional
12569,functional
38089,non functional
55624,functional
53578,functional
14231,non functional
50059,functional needs repair
52078,functional needs repair
43027,functional
58023,functional
62824,functional
53734,functional
70107,functional
7958,functional
47156,non functional
21515,functional
48174,functional
46609,functional
6034,functional
45203,functional
30965,non functional
7489,non functional
1459,non functional
53331,functional needs repair
34955,functional
2143,functional
48988,functional needs repair
70398,functional
13304,functional
26594,functional
8126,functional
36468,functional
18753,non functional
55221,functional
72446,functional
8655,non functional
50267,functional
21983,functional
55356,non functional
64990,non functional
43552,functional
31926,non functional
65116,non functional
9395,functional
64359,functional
45244,functional
52634,non functional
21120,functional
24149,functional
11954,functional
62826,functional
36487,functional
73099,non functional
66250,non functional
35587,functional
69003,functional
45963,functional
29923,functional
56248,functional
21210,functional
41015,functional
9197,non functional
61533,functional
34172,functional
16003,functional
48629,non functional
53984,non functional
26443,functional
19926,non functional
13328,non functional
43124,functional
54035,non functional
54337,functional
41682,functional needs repair
43026,functional
41907,functional needs repair
38091,functional
16651,functional
61282,functional
68668,functional
55242,functional
29455,non functional
12154,non functional
29011,non functional
36636,non functional
47422,functional
17072,functional
24432,non functional
34712,non functional
21807,non functional
70612,functional needs repair
70865,functional
7754,non functional
8421,functional
57660,functional
20343,non functional
19189,functional
17224,non functional
13401,non functional
33509,non functional
19964,functional
50147,functional
39847,non functional
58657,non functional
22808,non functional
71836,functional
64348,non functional
19016,non functional
70003,non functional
28418,non functional
42809,functional
66740,functional
50682,functional
73975,functional
24654,functional
23713,functional needs repair
25961,functional
64175,functional
33430,non functional
34657,non functional
24138,functional
66306,functional
8021,functional needs repair
16219,non functional
5006,non functional
15889,functional
2827,non functional
2488,non functional
4795,non functional
11119,functional
43007,functional needs repair
8254,functional
34417,non functional
31614,functional
62831,functional
2412,functional needs repair
7070,functional
50667,non functional
17415,functional
51595,functional
61177,non functional
68829,functional
38039,functional
67369,functional
60820,non functional
33499,non functional
31550,non functional
3495,functional
47666,functional
19789,functional
41505,functional
68729,functional
1381,non functional
11897,functional
34341,functional needs repair
55161,non functional
13162,non functional
61659,non functional
6340,non functional
7556,functional
61546,functional needs repair
68194,functional
44372,functional
37887,non functional
13100,functional
72731,non functional
63128,functional
15016,non functional
29396,functional
69267,functional needs repair
22718,functional
30358,non functional
59518,functional
8759,non functional
23498,functional
73670,functional
49328,non functional
64949,non functional
44124,functional
20407,functional
57474,functional needs repair
797,functional
51889,functional
35637,functional
60351,functional needs repair
23079,functional
38036,non functional
23287,non functional
22398,non functional
3879,non functional
16746,functional
40748,functional
57399,functional
44473,functional
57018,non functional
17091,non functional
15446,functional
33266,non functional
26369,non functional
61719,non functional
14990,non functional
658,non functional
72679,functional
12510,functional needs repair
70037,functional
45672,functional
59206,functional
2642,functional
66149,functional needs repair
3550,functional
20635,non functional
66791,functional needs repair
38117,functional
63595,functional
2419,functional
64233,non functional
67153,functional
52678,non functional
67441,non functional
33204,non functional
7416,functional
46203,functional
52466,functional
22055,non functional
72858,non functional
26853,non functional
21046,non functional
29501,functional
3828,functional needs repair
11058,functional
62359,functional
44949,non functional
37441,non functional
65362,functional
33151,non functional
8064,non functional
24082,functional needs repair
22082,functional needs repair
16699,non functional
51290,functional
57283,functional
44438,non functional
12348,functional
55865,functional
43908,functional
14991,functional needs repair
47839,non functional
64270,functional
33689,functional
47109,functional
3249,functional
39204,functional
28533,non functional
27143,functional
14875,non functional
15123,non functional
68151,functional
16853,functional
57071,functional needs repair
33589,non functional
12560,functional
19258,functional
31358,functional
57457,functional
42690,functional
48004,functional
24876,functional
10053,functional
1636,functional needs repair
27148,non functional
3832,non functional
73155,functional
36016,non functional
25721,functional
49878,functional
13942,functional
45629,non functional
51232,non functional
45114,functional
74146,non functional
17454,functional
44865,functional
68127,non functional
14214,functional
37075,functional
48240,functional
10564,functional needs repair
4793,functional
48570,functional
64476,functional
63280,functional
49627,functional
64173,non functional
20524,functional
10933,functional
60756,non functional
63039,functional
44975,functional
52935,functional needs repair
18107,functional
55830,functional
16733,functional
7143,functional
59616,functional
16664,non functional
53196,functional
42873,functional needs repair
53904,non functional
26984,functional
65456,functional
20952,non functional
39035,functional
66189,non functional
35761,non functional
22813,functional
46169,non functional
1844,functional
5763,functional
52085,functional
71824,functional
44039,functional
40669,functional
15850,non functional
43925,functional
65636,non functional
11161,non functional
32273,non functional
15145,non functional
20100,non functional
3924,functional
4914,non functional
45716,functional needs repair
54958,functional
69034,functional
44664,functional
41791,functional
4777,functional
10404,functional
33063,functional
36736,non functional
55272,functional needs repair
26928,functional
38044,functional
20560,functional
17050,non functional
57503,functional needs repair
58556,functional
15217,functional
42306,non functional
19256,functional
50130,functional
19997,non functional
47053,functional
6963,functional
40902,functional
17476,non functional
30492,non functional
26489,functional
50917,non functional
32556,non functional
39570,functional
47098,functional
61064,non functional
8300,non functional
17233,non functional
9021,functional
63663,functional
1654,non functional
43032,functional
12845,functional
5332,functional
45160,non functional
385,functional
71650,functional
58258,functional
24684,non functional
41527,non functional
55919,functional
73485,functional needs repair
71449,functional
71163,functional
56967,functional
43183,functional
47239,non functional
352,functional
43661,non functional
13489,functional
23801,functional
71587,non functional
71999,functional
69349,non functional
4875,non functional
2777,functional needs repair
23941,functional
25310,functional needs repair
62111,non functional
13166,non functional
51373,non functional
28542,non functional
28020,non functional
9599,non functional
4420,functional
70953,functional needs repair
72044,non functional
25687,non functional
30681,non functional
63345,functional
20462,functional
34696,functional
13136,non functional
43431,functional
36980,non functional
64542,functional
20336,functional
70448,non functional
50320,functional
11982,functional
13453,functional
12299,functional
14121,functional
12244,non functional
52862,non functional
32740,non functional
42078,functional
43301,non functional
12515,functional needs repair
67054,non functional
61056,functional
19597,functional
57281,functional needs repair
72018,non functional
62471,functional
56769,non functional
72850,functional
3785,functional
38990,non functional
21164,functional
56140,functional
61114,functional
62392,non functional
8757,functional
29632,non functional
40717,functional
45096,functional
36556,functional
38980,functional
35227,non functional
47135,functional
39813,non functional
61981,non functional
68747,functional
15372,functional needs repair
17722,non functional
13521,non functional
12219,functional
32317,non functional
72615,non functional
68487,non functional
1133,functional
67748,non functional
25351,functional
46766,non functional
9290,non functional
4755,non functional
64249,functional
1244,functional needs repair
30673,functional
60522,functional
12868,functional
31106,non functional
61034,functional
33411,non functional
33086,functional
68720,functional
71467,functional
28479,functional
42402,non functional
64806,non functional
61329,functional
66166,functional
23006,functional
16786,functional
9154,functional
70756,non functional
27051,functional
14103,functional
20692,functional
54682,non functional
65117,non functional
18088,non functional
7968,non functional
69293,functional
16906,functional
50163,functional
39169,functional
44246,non functional
63549,non functional
48769,functional
36799,functional
5939,non functional
3006,functional needs repair
27286,functional
48688,functional
4192,functional
61867,functional
48706,functional
60940,functional
30538,non functional
49077,functional
3211,non functional
51052,non functional
53631,functional needs repair
32205,functional
35094,functional
21911,non functional
702,non functional
51937,functional needs repair
62760,non functional
14238,functional
61384,non functional
32150,non functional
20902,functional
51979,functional
20491,non functional
60242,functional
27694,functional
15714,non functional
62975,functional
46852,functional needs repair
53278,functional
62151,functional
20763,non functional
58598,functional needs repair
72442,non functional
48108,functional
51755,functional
68539,functional
69896,functional
38211,functional needs repair
68339,functional
14344,functional
49334,non functional
65815,functional
21944,functional
52851,functional
30653,functional
40572,functional
21404,functional
30948,functional
2684,functional
65425,functional
21530,non functional
13553,functional needs repair
40806,functional
14045,functional
218,functional
59963,non functional
46579,non functional
20829,functional needs repair
47186,functional
2706,non functional
54413,non functional
34160,functional needs repair
61922,non functional
55662,functional
42226,functional
35907,functional
34635,functional
64608,functional
2541,functional
1526,functional
42971,functional
22229,functional needs repair
72639,non functional
61589,functional
52964,non functional
42832,non functional
44398,functional needs repair
55194,functional
13520,functional
50357,non functional
7459,functional
70422,functional needs repair
35656,functional
36464,functional
15352,functional needs repair
11799,functional
51925,functional
51781,non functional
31941,functional
66932,non functional
23269,non functional
42407,functional needs repair
64151,non functional
24193,non functional
15586,non functional
18315,functional
47100,functional
15839,functional
43404,non functional
68566,non functional
31698,functional
13430,non functional
25413,functional
65223,functional
13650,functional needs repair
4726,functional
8632,non functional
1725,non functional
7911,non functional
53494,functional
5436,functional needs repair
39027,functional
69951,functional
68464,non functional
74144,non functional
22810,non functional
20449,non functional
45329,non functional
65281,functional
25265,functional needs repair
49315,functional needs repair
53103,functional
18788,functional
19513,non functional
56651,non functional
47270,functional
29481,functional
29800,non functional
70857,functional
51256,functional
52725,functional
60086,functional
22135,non functional
66118,functional
24071,functional
12792,non functional
71147,functional
62651,non functional
4321,functional
22362,functional
3323,functional
6435,functional
51960,non functional
6370,functional
59328,non functional
27214,functional
46320,functional
73889,functional
10373,functional
50384,functional
35638,non functional
58723,functional
60714,functional
24244,non functional
47942,non functional
5284,functional
26045,functional
10831,functional
58643,functional
52777,functional
69765,non functional
33074,non functional
15379,non functional
21077,non functional
7543,functional
33193,functional
39366,non functional
11909,non functional
37293,non functional
148,non functional
62813,functional
59178,functional
63597,functional
48406,non functional
19541,functional
24924,non functional
2054,functional
1205,non functional
19604,functional
68937,non functional
60730,functional
36123,functional
18972,functional
25361,non functional
57672,functional
16792,functional
41992,functional
10577,functional
7857,functional
56596,non functional
61863,non functional
18450,non functional
29214,non functional
13441,functional
48460,non functional
60643,functional
66392,functional
5820,non functional
28861,functional
71212,functional
13867,functional
18177,functional
66474,non functional
13163,non functional
51943,functional
72294,non functional
43926,functional needs repair
66230,functional
70964,functional
16299,non functional
30609,functional
41004,non functional
65079,non functional
44548,functional
2606,functional
7387,functional needs repair
47263,functional
44765,non functional
63210,non functional
46375,functional
68569,functional needs repair
66673,functional
16850,functional
34982,non functional
9475,non functional
70505,functional
64075,non functional
10066,functional needs repair
52478,non functional
40174,non functional
41634,functional
69557,non functional
35672,functional needs repair
27053,functional
4343,functional
26797,functional
42105,functional
28120,functional
13173,functional
61181,functional
53188,functional needs repair
42972,non functional
74065,non functional
62696,functional
25836,non functional
63216,functional
9967,non functional
38824,functional
12890,non functional
8576,functional
63000,functional
14817,non functional
60946,functional
25547,non functional
7665,functional
21126,non functional
66044,functional needs repair
70828,functional
59819,functional
64322,functional needs repair
35775,functional
3731,functional
58283,functional
65775,functional
71624,non functional
73652,functional
62607,functional
47695,functional
46303,functional
20779,functional
29198,non functional
23364,functional
26246,non functional
56694,functional
24894,non functional
47511,non functional
10012,functional
3825,non functional
53851,functional
13179,functional
51404,functional
8611,functional
60590,non functional
70692,non functional
42368,non functional
17921,functional
21175,non functional
4038,functional
69875,non functional
70446,functional
13883,functional
74096,non functional
63486,functional needs repair
33569,functional
64714,non functional
6385,functional
4174,functional
25421,functional
19178,non functional
54621,non functional
3273,non functional
24444,non functional
50556,non functional
52775,non functional
30172,functional
14172,functional
9505,non functional
26301,functional needs repair
3911,functional
66937,non functional
48721,functional
38313,functional
28576,non functional
8253,functional
42002,functional
2605,functional
58698,functional
68822,functional
61713,non functional
41643,functional needs repair
4926,functional
11777,non functional
33779,functional
16535,non functional
14139,non functional
54370,functional needs repair
39661,functional
39414,functional needs repair
55243,functional
46800,non functional
48404,functional
52498,functional
18977,functional
57757,non functional
53299,functional needs repair
43286,functional
37926,functional
48365,non functional
47874,functional
35235,functional
10761,non functional
24775,functional
40627,functional
58119,non functional
56444,functional
16677,functional
3250,non functional
14127,functional needs repair
56908,non functional
33627,functional
29580,functional
43188,functional
16220,functional
22411,functional
33139,non functional
35465,functional
46894,non functional
56111,non functional
10326,functional
16262,non functional
44368,non functional
18236,non functional
18289,functional
65458,functional
746,functional
32333,functional
41246,functional
35341,non functional
11933,functional
36960,non functional
28575,functional
4848,functional
27460,functional
62141,non functional
1609,functional
3692,functional
38931,non functional
4082,non functional
57001,non functional
3764,non functional
18898,functional
38616,functional
29476,non functional
53850,non functional
12023,non functional
63890,functional
34166,functional
51071,functional
30624,non functional
45826,functional
70345,non functional
25992,functional
40952,non functional
35243,functional
71324,non functional
38306,functional
10397,functional
67810,non functional
1258,functional
49603,functional
1698,non functional
15208,non functional
19701,functional
6801,functional
19781,non functional
65641,functional
65145,functional
64577,functional
72750,functional
58688,non functional
28794,non functional
60895,non functional
10964,functional
26905,functional
66805,functional
59683,functional
40814,functional
27342,functional
63429,non functional
19857,functional needs repair
71351,non functional
64981,functional
3651,functional
64343,functional
18321,non functional
69178,functional
27257,non functional
513,functional
66505,non functional
21560,functional
71538,non functional
34728,non functional
51744,non functional
17920,functional
20429,functional
58798,functional needs repair
51139,functional
32945,functional needs repair
69941,functional
54401,non functional
1153,functional
71983,non functional
66532,non functional
14913,functional
37381,non functional
17960,functional
18181,non functional
18415,functional
26898,functional needs repair
13908,functional
13736,functional
27190,non functional
43374,non functional
65144,non functional
56887,non functional
48025,functional
36360,functional
71897,functional
45194,functional
25623,functional
17507,non functional
36270,functional
56214,functional
15687,functional
6712,non functional
71683,functional
6879,functional
17989,functional
38735,functional
5734,functional
68180,non functional
41755,functional
66960,functional needs repair
24750,non functional
69071,non functional
70367,non functional
53531,functional
55446,non functional
51383,functional
42517,functional
43334,functional
34178,functional
34200,non functional
12692,functional
23418,functional
30997,functional
61078,non functional
21652,functional needs repair
64434,non functional
43440,non functional
16736,non functional
46377,non functional
72059,non functional
64738,non functional
33370,non functional
14393,non functional
25891,functional
23742,functional
2300,non functional
30130,functional
20358,non functional
1711,functional
64379,non functional
26153,functional
39779,non functional
1682,non functional
70911,functional
52818,functional
32433,non functional
57737,functional
47924,non functional
47357,functional
72892,non functional
66004,non functional
42480,functional needs repair
39184,functional
51904,non functional
25196,non functional
41619,functional
12207,functional
72552,non functional
21701,functional
43325,non functional
31957,non functional
34520,functional
47460,functional
14867,functional
44818,non functional
36103,non functional
45562,functional
21896,functional
41468,functional
458,functional
55718,functional
37793,functional
7808,functional
43588,non functional
10258,functional
11189,functional
4385,functional
8169,non functional
58022,non functional
46886,functional
13575,functional
40519,non functional
57659,non functional
57101,functional
38411,functional
25208,functional
20164,functional needs repair
59447,functional
50794,non functional
54397,functional
15313,functional
28525,non functional
24539,functional
54194,functional needs repair
65468,functional
52610,non functional
57938,non functional
35554,non functional
52665,functional
55257,functional
53078,functional
30338,functional
10127,functional
16440,functional
46151,non functional
50696,functional
69533,functional
72629,functional
69243,functional
1995,non functional
8906,non functional
67754,functional
52913,functional
20172,non functional
63435,non functional
13094,functional needs repair
7099,functional needs repair
40467,functional
73950,functional
37889,functional
38217,functional
3059,functional
29953,functional
48876,functional
73428,functional
21216,non functional
70028,functional
7331,functional
62891,non functional
55755,functional
21545,functional
